"gene","counts","sex","tissue","treatment","extint","samples"
"AR",8.47750577795881,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"AR",9.1564625916877,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"AR",9.04535179892297,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"AR",9.32253736805417,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"AR",8.10901760967944,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"AR",7.86942195477392,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"AR",9.31054744141396,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"AR",9.26875216473212,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"AR",9.11254786578692,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"AR",8.89599490859941,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"AR",9.67262282217439,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"AR",10.0408358586145,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"AR",9.70419725637839,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"AR",7.28824285023572,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"AR",9.61379668559715,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"AR",9.83172544858488,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"AR",8.3742172219413,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"AR",9.37176429795589,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"AR",8.32364394047391,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"AR",9.65045048839281,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"AR",8.80671286044335,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"AR",9.11163270499163,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"AR",8.64341458630476,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"AR",9.62675290289861,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"AR",9.02131320836979,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"AR",8.72829165123533,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"AR",9.27438894673834,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"AR",9.56209552972263,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"AR",9.13967916320004,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"AR",9.40156654171671,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"AR",9.52943933499912,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"AR",9.46361467362273,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"AR",8.56377645303586,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"AR",8.7782743352681,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"AR",8.63806753645317,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"AR",8.89238509286124,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"AR",9.62805658043239,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"AR",9.50842020511027,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"AR",9.21320231558099,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"AR",9.25040949794726,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"AR",9.94226285748074,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"AR",9.50620086465259,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"AR",9.56255797343608,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"AR",8.60938553774331,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"AR",9.56978271877769,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"AR",9.93576590311295,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"AR",9.53763122360532,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"AR",9.71594380547341,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"AR",9.52139338124745,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"AR",8.29340380558905,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"AR",9.39828547710033,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"AR",9.45843347430096,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"AR",9.14057233787954,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"AR",9.27128291892354,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"AR",9.60594121980043,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"AR",9.05547628709945,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"AR",9.08473750659345,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"AR",8.90408889174559,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"AR",9.855673415747,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"AR",9.98258381237047,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"AR",8.87662819282473,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"AR",9.25778539084004,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"AR",8.68411260558627,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"AR",9.4315889560959,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"AR",9.46021006189296,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"AR",8.99550585196518,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"AR",10.1218272978609,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"AR",8.54022916242573,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"AR",9.50410919526439,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"AR",9.66749675224611,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"AR",9.93936798641131,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"AR",9.07966266373645,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"AR",9.5702687551189,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"AR",9.3748318708552,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"AR",9.87521094999658,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"AR",9.45468656849731,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"AR",8.24277022305999,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"AR",8.28427956589245,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"AR",8.9244035834996,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"AR",9.3438171177971,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"AR",8.84268416058575,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"AR",9.41835917438879,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"AR",10.1528449091021,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"AR",9.77908705452032,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"AR",9.05352228819319,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"AR",9.44691062045084,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"AR",9.34406385368508,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"AR",8.96718055890145,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
