"gene","lfc","padj","logpadj","direction","tissue"
"REG4",6.6025977910716,6.34919322982297e-08,7.19728145551049,"lay","pituitary"
"PROCA1",5.87041262838264,7.29518837889629e-07,6.1369634891223,"lay","pituitary"
"PRPH2",4.69320574313087,0.00799168242732993,2.09736178238949,"lay","pituitary"
"LOC101747844",3.86137295608249,0.0527456308420564,1.27781350910653,"lay","pituitary"
"LOC107054855",3.10612562722966,0.00252744586240139,2.597318138175,"lay","pituitary"
"CRABP1",2.62914326519844,0.0135404578345846,1.86836665088927,"lay","pituitary"
"AGT",2.52996080818952,0.00381837996826745,2.41812085700283,"lay","pituitary"
"DLK1",2.46590003750932,3.98341202171169e-05,4.39974477029133,"lay","pituitary"
"SPP1",2.39765370322503,0.0480721557498386,1.31810640191407,"lay","pituitary"
"TNFRSF25",1.95237404882982,0.0129650196370697,1.8872268211033,"lay","pituitary"
"PLA2G4E",1.93255355435359,0.000214029990565437,3.66952536765781,"lay","pituitary"
"SLC30A2",1.92704689219808,0.0323748579036547,1.48979212906649,"lay","pituitary"
"MTBP",1.92002535695118,0.058160522835508,1.23537169803011,"lay","pituitary"
"ASB11",1.81566539067335,0.00257803220052368,2.58871166245879,"lay","pituitary"
"APCDD1L",1.81151907280671,0.0144357786504291,1.84055978577256,"lay","pituitary"
"GRID2IP",1.75341425737315,1.11865379165862e-06,5.95130430099309,"lay","pituitary"
"PLP1",1.74851435602824,0.0958765605586185,1.01828755408358,"lay","pituitary"
"PLP1",1.74851435602824,0.0958765605586185,1.01828755408358,"lay","pituitary"
"CLUL1",1.62291612033138,0.0382250402330968,1.41765204880635,"lay","pituitary"
"MCHR1",1.55971460488633,0.0225990946234599,1.64590895943276,"lay","pituitary"
"SLC10A4",1.50999298405535,4.8480152959824e-05,4.31443601859625,"lay","pituitary"
"LRG1",1.44482717729264,0.0774099261731098,1.11120334673562,"lay","pituitary"
"GPRC6A",1.38291159544807,0.00617098806016709,2.20964529387221,"lay","pituitary"
"MT4",1.33633305505485,0.00399587716058806,2.39838787112142,"lay","pituitary"
"CNTN4",1.1904209926099,1.56413141904801e-05,4.80572676011915,"lay","pituitary"
