"gene","padj","logpadj","lfc","tissue","direction"
"TH",3.29171230790131e-06,5.48257812866959,4.76331595649547,"pituitary","bldg"
"LOC107050724",9.44517347772226e-05,4.02479006106394,4.4529055476366,"pituitary","bldg"
"ATP2B4",1.36146285720532e-15,14.8659942023819,4.18211085526902,"pituitary","bldg"
"TIMM10B",0.00427246739831215,2.36932124254219,3.92776150706037,"pituitary","bldg"
"LOC107055658",1.39263636023842e-11,10.8561622700503,3.74890847491353,"pituitary","bldg"
"DMB2",5.07630327087349e-08,7.29445243997913,3.35025110245871,"pituitary","bldg"
"TN",4.32316895380254e-07,6.36419779146836,3.25796759781179,"pituitary","bldg"
"ANXA5",6.94506399703699e-12,11.1583237479923,3.2484906720694,"pituitary","bldg"
"LOC107050646",1.97467636822469e-13,12.7045040711824,2.86384570936128,"pituitary","bldg"
"LOC101750437",5.2201783019367e-08,7.28231466285506,2.82628984482267,"pituitary","bldg"
"ECM1",6.32820752843118e-19,18.1987192869417,2.81312358854575,"pituitary","bldg"
"LOC107056903",7.72213425794562e-05,4.11226265195076,2.70141257968381,"pituitary","bldg"
"DIO3",0.000433875550743187,3.36263482204522,2.62094365402121,"pituitary","bldg"
"LOC107055647",3.07937194165194e-11,10.5115378517102,2.61598899938568,"pituitary","bldg"
"LOC101748081",7.73488591976672e-18,17.1115460872369,2.56370780487266,"pituitary","bldg"
"TUBB4B",0.00685334052517971,2.16409768865067,2.55327961280562,"pituitary","bldg"
"LOC100858002",0.00537211121607721,2.26985500493321,2.48477701167639,"pituitary","bldg"
"LOC107051332",4.12482596826827e-11,10.3845943701723,2.45521849340884,"pituitary","bldg"
"LOC101748630",0.000174378731984289,3.75850648468504,2.44808826538101,"pituitary","bldg"
"LOC422926",0.000315290742023569,3.50128878138374,2.43645291825093,"pituitary","bldg"
"F8A3",7.86666153092024e-16,15.1042095352784,2.43098140876549,"pituitary","bldg"
"LAMC3",6.93409451466528e-07,6.15901024302029,2.40937175533676,"pituitary","bldg"
"ABCA4",4.29552090584305e-05,4.36698416295829,2.37963924540281,"pituitary","bldg"
"EMID1",1.90480047645072e-08,7.72015050897241,2.35784632879983,"pituitary","bldg"
"CD6",0.0216236431886087,1.66507113353652,2.31134747964816,"pituitary","bldg"
"LOC107054221",1.84557920690388e-05,4.73386731140947,2.29443206060147,"pituitary","bldg"
"LOC107049580",1.6658452963712e-10,9.77836533309248,2.27790762063829,"pituitary","bldg"
"LOC107055116",0.000281321709752253,3.5507967517957,2.26163468712531,"pituitary","bldg"
"OTOL1",0.000577982452983626,3.23808534616089,2.23138879114905,"pituitary","bldg"
"LOC100859302",0.00541130341958598,2.26669811386682,2.22972223348445,"pituitary","bldg"
"LOC100859602",0.00327562881591285,2.48470531702578,2.21005357326135,"pituitary","bldg"
"FAM110A",0.00395605860073289,2.40273728386292,2.12973056332704,"pituitary","bldg"
"ANGPTL3",6.62925036354629e-09,8.17853557889265,2.12574798430474,"pituitary","bldg"
"C17ORF89",0.00285552248854404,2.5443144152183,2.11497999777716,"pituitary","bldg"
"ADO",2.99748021339329e-10,9.52324367503227,2.11205067188331,"pituitary","bldg"
"ADSSL1",7.38613167419587e-07,6.13158295435266,2.08663015256996,"pituitary","bldg"
"CCDC142",1.22496164588413e-10,9.91187750904773,2.06688527609542,"pituitary","bldg"
"LOC107050880",0.00348950250975132,2.45723648498078,2.06379571980625,"pituitary","bldg"
"CCDC102B",5.38239903194317e-06,5.26902410832867,2.05964082733154,"pituitary","bldg"
"BDNF",0.0131980718338117,1.87948951221097,2.04151294678378,"pituitary","bldg"
"LOC101749216",0.0969935271771109,1.01325724722922,2.03562128264562,"pituitary","bldg"
"GPR50",0.00867102176472408,2.06192972367308,2.03496593234087,"pituitary","bldg"
"TCTN3",0.00237559790119015,2.62422706708837,2.02850946625794,"pituitary","bldg"
"FCN2",0.000465393654337333,3.33217954263302,2.02726798628374,"pituitary","bldg"
"GSG1",0.022652748228118,1.64487910191147,2.00141562330683,"pituitary","bldg"
"RUNX3",0.0437625913872198,1.35889696931063,1.97719873036458,"pituitary","bldg"
"LOC107050672",2.5417956303764e-10,9.59485937123594,1.96086436618741,"pituitary","bldg"
"HSPBP1",2.80141180440136e-09,8.55262304568071,1.95965760528501,"pituitary","bldg"
"PAGR1",2.26937622178405e-15,14.644093499928,1.94520871766369,"pituitary","bldg"
"TUT1",6.2064475212814e-06,5.20715691244251,1.94384831171263,"pituitary","bldg"
"LOC101751307",8.78119207137693e-09,8.05644652340151,1.94010099142701,"pituitary","bldg"
"LOC107054321",8.50890486360853e-05,4.07012633207724,1.93182129336568,"pituitary","bldg"
"SCEL",0.0537093702331217,1.26994993989565,1.91358724098813,"pituitary","bldg"
"CD93",7.39271244306069e-05,4.13119618637935,1.91319932933259,"pituitary","bldg"
"SCO2",3.8018252026617e-08,7.42000785466274,1.9124228275167,"pituitary","bldg"
"SH2D1A",0.0329757076135947,1.48180587631587,1.90271024003271,"pituitary","bldg"
"TRIL",5.43832277861812e-09,8.26453501947515,1.8839184022026,"pituitary","bldg"
"LOC107050660",9.5831890818626e-06,5.01848994288593,1.87834661874863,"pituitary","bldg"
"LOC107056399",0.00841565249583457,2.07491220596806,1.87663832314649,"pituitary","bldg"
"HSPG2",1.26500046821301e-10,9.89790931374327,1.86004393107098,"pituitary","bldg"
"LOC107052033",4.37173645654069e-14,13.3593460267132,1.85482172125126,"pituitary","bldg"
"JAK3",0.00937201260037942,2.02816713617926,1.85278722301273,"pituitary","bldg"
"IGFBP5",2.32613283382897e-15,14.6333654885105,1.85263647789036,"pituitary","bldg"
"TAGLN",0.0810585569719111,1.09120113196263,1.83112568146142,"pituitary","bldg"
"LOC107050482",0.000128214075855601,3.89206429360936,1.8270589482587,"pituitary","bldg"
"INTS5",1.18949450463912e-07,6.92463756002471,1.81448715575624,"pituitary","bldg"
"LOC100859265",4.79178705994099e-22,21.3195024896061,1.8107636389406,"pituitary","bldg"
"OPA3",7.02158152176165e-06,5.15356505755444,1.80878938592558,"pituitary","bldg"
"TYSND1",3.67043676320113e-05,4.43528225385091,1.80869821577886,"pituitary","bldg"
"LOC100858014",8.10374124817286e-07,6.09131443441539,1.80735048609032,"pituitary","bldg"
"LOC425299",0.0943849443745009,1.02509727579242,1.80587229584886,"pituitary","bldg"
"RPRM",0.0386424418416037,1.41293543803223,1.79272231818898,"pituitary","bldg"
"DMA",4.39249376600989e-06,5.35728884619907,1.78923576403652,"pituitary","bldg"
"COX14",2.49824798485026e-10,9.60236445422985,1.78867386209274,"pituitary","bldg"
