"gene","counts","sex","tissue","treatment","extint","samples"
"AR",7.53073860444727,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"AR",7.51469596641718,"male","gonads","control","reference","L.G107_male_gonad_control"
"AR",7.72401281419823,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"AR",7.27844056972966,"male","gonads","control","reference","L.R8_male_gonad_control"
"AR",7.47153426803911,"male","gonads","control","reference","L.W33_male_gonad_control"
"AR",7.39684790485037,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"AR",7.61438503062034,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"AR",7.67929520921895,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"AR",8.61581515615675,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"AR",8.31885809828685,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"AR",8.50765043353783,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"AR",8.09170717541536,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"AR",8.43637253102233,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"AR",7.77839494106821,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"AR",8.17294495517693,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"AR",8.39243841525201,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"AR",7.83255433400642,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"AR",7.6325676096129,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"AR",7.47856924153501,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"AR",8.20685620833189,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"AR",8.22237118456276,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"AR",7.50825950984629,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"AR",8.01905857443955,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"AR",8.23580437798188,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"AR",8.27536327158536,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"AR",8.53588435375088,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"AR",8.33014691471072,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"AR",8.446549056449,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"AR",8.17055236932657,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"AR",8.28980746848664,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"AR",8.38928513268786,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"AR",8.01193500391225,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"AR",8.33535541504349,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"AR",8.85666005251725,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"AR",8.38149850793888,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"AR",8.5536099947522,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"AR",8.31389859611903,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"AR",8.3505497087299,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"AR",8.02021762409331,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"AR",7.99408913230954,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"AR",7.84582603554599,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"AR",8.17234578380807,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"AR",8.03445060286725,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"AR",8.21233864932021,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"AR",8.26431889316205,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"AR",8.28033767316218,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"AR",8.48217518240501,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"AR",8.40183778811765,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"AR",8.12656357212719,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"AR",8.08085366994146,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"AR",8.51053009867296,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"AR",8.41855608957203,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"AR",8.21636311817808,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"AR",8.42418882029905,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
