"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"NP_990826.1",0.0216412938329053,1.66471677833007,2.54450316793105,"pituitary","n5",396491,"LGALS1",396491,"LGALS1"
"XP_015152260.1",0.0128845521964586,1.88993067078685,2.14263122236834,"pituitary","n5",419166,"SGK2",419166,"SGK2"
"XP_015131806.1",0.00368526175103101,2.43353166031748,1.67075330461349,"pituitary","n5",448833,"BTC",448833,"BTC"
"NP_001026630.1",0.0165034361937188,1.78242562156782,1.2866169035502,"pituitary","n5",427549,"CEBPA",427549,"CEBPA"
"XP_420310.2",0.00614653248993638,2.21136981840058,1.2275853530462,"pituitary","n5",422337,"TRPC5",422337,"TRPC5"
"XP_015152996.1",0.00868947186694087,2.06100661851605,1.2202926159293,"pituitary","n5",100859431,"AEBP1",100859431,"AEBP1"
"NP_001182714.1",0.0764449699210953,1.11665108588778,1.13539190317941,"pituitary","n5",100502566,"LOC100502566",100502566,"LOC100502566"
"NP_990647.1",0.0101346558642019,1.99419099377074,1.10721606464954,"pituitary","n5",396255,"CALB2",396255,"CALB2"
"NP_990579.1",0.00368526175103101,2.43353166031748,1.09921822281057,"pituitary","n5",396176,"CSRP1",396176,"CSRP1"
"NP_990326.1",0.0037463220240531,2.42639489453728,1.09240945567908,"pituitary","n5",395844,"ALDH1A2",395844,"ALDH1A2"
"NP_001001311.2",0.0826845211374343,1.0825757844473,1.07989600043109,"pituitary","n5",408039,"KRT14",408039,"KRT14"
"XP_015128103.1",0.014212162239243,1.84733984345644,1.00495674868017,"pituitary","n5",426896,"KRT8",426896,"KRT8"
"NP_989513.1",0.013948847813633,1.85546166399232,0.965082374639763,"pituitary","n5",374002,"CKMT1A",374002,"CKMT1A"
"NP_001025516.1",0.0138940121807511,1.85717232471957,0.955408919777139,"pituitary","n5",395305,"SSTR2",395305,"SSTR2"
"XP_004949112.1",0.0165034361937188,1.78242562156782,0.949814917088758,"pituitary","n5",395475,"KANK1",395475,"KANK1"
"NP_001026060.1",0.0523668395780158,1.28094363566974,0.940924533868203,"pituitary","n5",419557,"FABP3",419557,"FABP3"
"XP_418038.1",0.0522680163296277,1.28176398188894,0.933562600775605,"pituitary","n5",419915,"APOBEC2",419915,"APOBEC2"
"XP_004949556.1",0.00368526175103101,2.43353166031748,0.876723353189456,"pituitary","n5",427309,"TMEM246",427309,"TMEM246"
"NP_001006176.1",0.0125758503425062,1.90046263954659,0.874107716294169,"pituitary","n5",416670,"CORO7",416670,"CORO7"
"NP_001012627.1",0.0976304517383345,1.01041470119384,0.826703781013191,"pituitary","n5",427517,"GNRHR",427517,"GNRHR"
"XP_429964.4",0.0306791709037268,1.51315638125506,0.822584949351451,"pituitary","n5",422503,"PARM1",422503,"PARM1"
"XP_419377.1",0.0604770067007568,1.21840971230702,0.767802691598588,"pituitary","n5",421312,"CHGB",421312,"CHGB"
"XP_015150825.1",0.0623485073888474,1.2051739389865,0.752206830462097,"pituitary","n5",417372,"LOC417372",417372,"LOC417372"
"NP_001185580.1",0.0735175990870516,1.13360868443303,0.689802595187672,"pituitary","n5",418662,"CD99",418662,"CD99"
"XP_004939460.1",0.029792768767899,1.52588913408796,0.654914087854956,"pituitary","n5",420654,"NKIRAS1",420654,"NKIRAS1"
"NP_990218.1",0.0764449699210953,1.11665108588778,0.644379750667864,"pituitary","n5",395703,"WNT5A",395703,"WNT5A"
"NP_001280136.1",0.0400594577434715,1.3972949337397,0.634647692983408,"pituitary","n5",415313,"C10H15ORF59",415313,"C10H15ORF59"
"NP_001264602.1",0.0522680163296277,1.28176398188894,0.630501104312411,"pituitary","n5",771939,"UQCRH",771939,"UQCRH"
"XP_015155462.1",0.0482589425503601,1.31642219858088,0.627796656058136,"pituitary","n5",107055351,"REEP6",107055351,"REEP6"
"NP_990371.1",0.00725374114258634,2.13943794673632,0.59013793172557,"pituitary","n5",395907,"DGCR6",395907,"DGCR6"
"XP_015150164.1",0.0330714726691129,1.48054646556924,0.540658589406598,"pituitary","n5",101749629,"VASN",101749629,"VASN"
"XP_015155868.1",0.0435648203094045,1.36086407294851,0.513960986873686,"pituitary","n5",426899,"FAIM2",426899,"FAIM2"
"XP_414335.4",0.0506322651129588,1.2955726433409,0.51333672582003,"pituitary","n5",415993,"CHDH",415993,"CHDH"
"XP_419374.3",0.0240990280587956,1.61800047266222,0.503040303713632,"pituitary","n5",421309,"DGAT2",421309,"DGAT2"
"XP_015152367.1",0.0811936406441143,1.09047798481455,0.491388412816035,"pituitary","n5",419429,"LOC419429",419429,"LOC419429"
"XP_015152283.1",0.0990065692235263,1.0043359884037,0.488070586391423,"pituitary","n5",426448,"SNTA1",426448,"SNTA1"
"XP_416113.1",0.0496681375789095,1.30392212457025,0.487725447335464,"pituitary","n5",417871,"RPS16",417871,"RPS16"
"NP_001264489.1",0.0396854045532186,1.40136918813559,0.477145468847076,"pituitary","n5",424529,"C8H1ORF52",424529,"C8H1ORF52"
"XP_015144218.1",0.0112205019605644,1.94998771404002,0.4550431874963,"pituitary","n5",101747308,"INA",101747308,"INA"
"NP_001018012.1",0.064207577643089,1.19241371438633,0.443886550242191,"pituitary","n5",552895,"ALAS1",552895,"ALAS1"
"NP_001243435.1",0.0306791709037268,1.51315638125506,0.423593458986757,"pituitary","n5",426622,"MEF2BNB",426622,"MEF2BNB"
"XP_414601.3",0.00980889427289806,2.00837994656951,0.416121694507052,"pituitary","n5",416281,"RNF130",416281,"RNF130"
"NP_990534.1",0.063136065784424,1.19972248391591,0.415665626786269,"pituitary","n5",396122,"B4GALT2",396122,"B4GALT2"
"XP_420586.2",0.0837283367538462,1.0771275358764,0.412507499704512,"pituitary","n5",422630,"PPP1R3B",422630,"PPP1R3B"
"XP_421724.1",0.0747855778887587,1.12618214608248,0.408713805395568,"pituitary","n5",423856,"KAZALD1",423856,"KAZALD1"
"XP_001234671.1",0.0935401175354785,1.02900208872538,0.406967567059525,"pituitary","n5",417604,"EMC6",417604,"EMC6"
"NP_001007966.1",0.0494708252166345,1.30565084516358,0.397726752921546,"pituitary","n5",425073,"ENSA",425073,"ENSA"
"NP_001186406.1",0.0138603242116015,1.85822661087409,0.38457001479768,"pituitary","n5",417727,"TMEM60",417727,"TMEM60"
"NP_001108553.2",0.0829599941965595,1.08113128699995,0.380424242457142,"pituitary","n5",426086,"LPAR2",426086,"LPAR2"
"NP_001103255.1",0.0767698958805013,1.1148090484065,0.378363985681433,"pituitary","n5",423463,"HSP90AA1",423463,"HSP90AA1"
"NP_001185586.1",0.0976304517383345,1.01041470119384,0.367430022709574,"pituitary","n5",420243,"COX6C",420243,"COX6C"
"XP_003642500.1",0.00368526175103101,2.43353166031748,0.363623179801931,"pituitary","n5",419137,"ERGIC3",419137,"ERGIC3"
"NP_001026636.1",0.00668892779421739,2.17464349215354,0.352179905183029,"pituitary","n5",427602,"ZMAT2",427602,"ZMAT2"
"XP_015140466.1",0.0986541033847339,1.00588484614129,0.348288061907675,"pituitary","n5",421985,"NRBP1",421985,"NRBP1"
"NP_001012818.1",0.0277696155462783,1.55643013275553,0.347780131317488,"pituitary","n5",417256,"GTF2H4",417256,"GTF2H4"
"XP_426652.3",0.0458197258725884,1.33894751340892,0.346227546734501,"pituitary","n5",429096,"PIK3R3",429096,"PIK3R3"
"XP_015144137.1",0.0982349696696198,1.00773388460539,0.344376376742685,"pituitary","n5",423888,"MXI1",423888,"MXI1"
"NP_001026732.1",0.0995201185789834,1.00208911518775,0.334550486121022,"pituitary","n5",429075,"ARPC5",429075,"ARPC5"
"NP_001157867.1",0.0792902543197793,1.10078018916717,0.328270603885545,"pituitary","n5",419653,"EIF3I",419653,"EIF3I"
"NP_001006170.1",0.0764449699210953,1.11665108588778,0.325147895113349,"pituitary","n5",416598,"FOPNL",416598,"FOPNL"
"XP_424841.4",0.0982349696696198,1.00773388460539,0.323427722728245,"pituitary","n5",395456,"PCSK5",395456,"PCSK5"
"NP_001026051.1",0.0605067276078721,1.21819633442956,0.314664779068648,"pituitary","n5",419462,"SZRD1",419462,"SZRD1"
"NP_001012552.1",0.0995201185789834,1.00208911518775,0.313208715963091,"pituitary","n5",417992,"TOB2",417992,"TOB2"
"XP_004935291.1",0.0787231263893362,1.1038976667785,0.298772893155061,"pituitary","n5",427688,"BTBD3",427688,"BTBD3"
"XP_424594.3",0.0080581392272181,2.09376523321344,0.283255371116757,"pituitary","n5",426990,"ROGDI",426990,"ROGDI"
"NP_001025760.1",0.0767698958805013,1.1148090484065,0.282709616464206,"pituitary","n5",415940,"TWF2",415940,"TWF2"
"XP_001233173.1",0.00622409270874536,2.20592394709217,0.282549875633173,"pituitary","n5",416239,"RNF145",416239,"RNF145"
"XP_004943985.1",0.0605067276078721,1.21819633442956,0.28074444948336,"pituitary","n5",415562,"ANP32A",415562,"ANP32A"
"NP_001264204.1",0.0976304517383345,1.01041470119384,0.273038935786852,"pituitary","n5",417172,"MED27",417172,"MED27"
"XP_015130789.1",0.0478818889808856,1.31982872464423,0.269715152339295,"pituitary","n5",396005,"TSC22D1",396005,"TSC22D1"
"NP_001012838.1",0.0615115392377988,1.2110434052455,0.254484283446058,"pituitary","n5",418357,"CLDND1",418357,"CLDND1"
"NP_001026340.1",0.0522680163296277,1.28176398188894,0.253683937008862,"pituitary","n5",422919,"RNF103",422919,"RNF103"
"NP_001012546.2",0.0672038603430231,1.17260577936402,0.253306391959462,"pituitary","n5",416555,"TRAF7",416555,"TRAF7"
"XP_001234118.1",0.0982349696696198,1.00773388460539,0.227315485281999,"pituitary","n5",772215,"FAM134C",772215,"FAM134C"
