"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ABCA13",1,"NS",0.0447508954863728,"early",0.836306596010033,0
"male_gonads","ADAM23",1,"NS",0.04988456737186,"n5",-0.495724896359257,0
"male_gonads","ADRA1A",1,"NS",0.0462030585113535,"n5",-1.03667055751689,0
"male_gonads","AGO3",1,"NS",0.0195685964868528,"n5",-0.538849852232671,0
"male_gonads","ANXA5",1,"NS",0.00465653463207666,"n5",-1.40031262620782,0
"male_gonads","ASAP1",1,"NS",0.0422774274806522,"n5",-0.522271097966578,0
"male_gonads","ATP2B4",1,"NS",0.00599408480135335,"n5",-1.32830575905537,0
"male_gonads","B3GALT2",1,"NS",0.018160174238373,"n5",-1.33646907717589,0
"male_gonads","C10ORF112",1,"NS",0.00221917190301258,"early",2.04789396995798,0
"male_gonads","C19ORF44",1,"NS",0.0341576356555654,"n5",-0.611680146351184,0
"male_gonads","CALB1",1,"NS",0.0325595607676755,"early",1.09234907934238,0
"male_gonads","CARD8",1,"NS",0.00407797289334904,"n5",-1.45883808131459,0
"male_gonads","CCK",1,"NS",0.000933681853565835,"early",2.68380618647109,0
"male_gonads","CDH19",1,"NS",0.0465636574024595,"early",1.10868329412977,0
"male_gonads","CELA1",1,"NS",0.0391427369098946,"early",2.0039902786777,0
"male_gonads","CG-16",1,"NS",0.00398077478187099,"n5",-1.23364881960274,0
"male_gonads","CHD2",1,"NS",0.0363510038112072,"early",1.5885459188299,0
"male_gonads","CPED1",1,"NS",0.0465660943547903,"n5",-0.721773097190121,0
"male_gonads","CRYBA2",1,"NS",0.0223222695519608,"n5",-0.732469837115538,0
"male_gonads","CTLA4",1,"NS",0.0420043914182851,"n5",-2.18463038879578,0
"male_gonads","CYYR1",1,"NS",0.040847864942611,"early",0.518709857341551,0
"male_gonads","DKK3",1,"NS",0.0499501737013992,"n5",-1.27402321476882,0
"male_gonads","DNAH1",1,"NS",0.0318813273060673,"n5",-1.13198878699133,0
"male_gonads","DOK6",1,"NS",0.029343331869709,"n5",-0.642848068887352,0
"male_gonads","DPP9",1,"NS",0.0325699609884498,"early",1.31904872626116,0
"male_gonads","ECM1",1,"NS",0.0333350578000024,"early",0.811009047519297,0
"male_gonads","EVA1C",1,"NS",0.0106613021837339,"early",0.59366959961642,0
"male_gonads","EXOSC5",1,"NS",0.0316722545727606,"early",1.1514412458885,0
"male_gonads","FAM162B",1,"NS",0.0279260256389716,"n5",-0.901579201193513,0
"male_gonads","FAM3D",1,"NS",0.0301045357077408,"n5",-1.78830908762459,0
"male_gonads","FGFBP1",1,"NS",0.0192507858459071,"early",1.23482435872822,0
"male_gonads","FUT4",1,"NS",0.0480256011476928,"early",0.789345215509168,0
"male_gonads","GAL",1,"NS",0.0203924041396824,"early",1.41571805356422,0
"male_gonads","GRIK3",1,"NS",0.0346822977550426,"n5",-0.722304247447995,0
"male_gonads","HAO2",1,"NS",0.0276869902215023,"n5",-1.08204196468829,0
"male_gonads","HBAA",1,"NS",0.0157902185825188,"early",1.16178642303139,0
"male_gonads","HBG2",1,"NS",0.00664335432429071,"early",1.28895019254795,0
"male_gonads","HSCB",1,"NS",0.0291906035634532,"early",0.490714580947845,0
"male_gonads","HTR6",1,"NS",0.0392372841659803,"n5",-1.30367612375899,0
"male_gonads","IAPP",1,"NS",0.00178744028231179,"n5",-2.92916153877823,0
"male_gonads","IL1RL1",1,"NS",0.0233817610966464,"early",1.52729225880645,0
"male_gonads","ISX",1,"NS",0.0215630187542506,"early",1.32214886645521,0
"male_gonads","ITPR1",1,"NS",0.0365568242889447,"n5",-0.816109869154331,0
"male_gonads","KNG1",1,"NS",0.042138670481738,"n5",-2.24752534695364,0
"male_gonads","LECT2",1,"NS",0.0186509110936688,"early",2.08924816440227,0
"male_gonads","LEF1",1,"NS",0.029715759781907,"early",1.08911571753279,0
"male_gonads","LOC100857336",1,"NS",0.0417021714805871,"n5",-1.41175143046645,0
"male_gonads","LOC100858014",1,"NS",0.0176554783864938,"early",0.940442247161731,0
"male_gonads","LOC100858713",1,"NS",0.00776813086896219,"n5",-2.38265794234259,0
"male_gonads","LOC100859371",1,"NS",0.00481629399121874,"early",1.32471843733906,0
"male_gonads","LOC100859449",1,"NS",0.00769314949054475,"early",1.36824283814461,0
"male_gonads","LOC101748084",1,"NS",0.0174898371722365,"early",1.55809413520943,0
"male_gonads","LOC101748559",1,"NS",0.0323771212963936,"early",0.767761160801406,0
"male_gonads","LOC101748630",1,"NS",0.0138495995344178,"early",1.36948008248786,0
"male_gonads","LOC101749299",1,"NS",0.0189060299131609,"early",1.02989606413994,0
