"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AAK1",1,"NS",0.0259957312744663,"m.inc.d3",0.617759135960685,0
"female_gonads","ACE2",1,"NS",0.0217412891404178,"m.inc.d3",1.98366618825502,0
"female_gonads","ADAMTS8",1,"NS",0.0261551287132235,"m.inc.d3",0.83084702942871,0
"female_gonads","ADIRF",1,"NS",0.0356460588102641,"inc.d3",-1.60467390175476,0
"female_gonads","AHDC1",1,"NS",0.0282907497175805,"m.inc.d3",0.637913154722288,0
"female_gonads","AHSA2",1,"NS",0.0375025033003346,"m.inc.d3",0.570552262269333,0
"female_gonads","AIMP1",0.264119166328284,"NS",0.000233302618323772,"inc.d3",-0.777459240600765,0.578200082213798
"female_gonads","ALB",0.00215188821352948,"m.inc.d3",3.11845259550682e-07,"m.inc.d3",1.89751646402186,2.66718029318607
"female_gonads","ALMS1",0.681462013457486,"NS",0.00602408272167331,"m.inc.d3",0.760116657276277,0.166558347907951
"female_gonads","ANAPC15",1,"NS",0.0421143133605563,"inc.d3",-0.583089659163324,0
"female_gonads","ANKLE2",1,"NS",0.0462454149021392,"m.inc.d3",0.324772763725767,0
"female_gonads","ANP32A",1,"NS",0.0398110877158376,"inc.d3",-0.404951582138834,0
"female_gonads","ANXA5",0.635243342165412,"NS",0.00462408740325643,"inc.d3",-1.45961963097698,0.197059877991053
"female_gonads","APCDD1",1,"NS",0.0300061329181305,"m.inc.d3",0.671283823244152,0
"female_gonads","APMAP",0.866465491411286,"NS",0.0122520690694407,"inc.d3",-0.396009983774087,0.0622487291856015
"female_gonads","APOV1",0.84427880755534,"NS",0.0109071223133591,"m.inc.d3",1.61212810012119,0.0735141119198219
"female_gonads","ARHGAP17",0.803551749607431,"NS",0.00908930922585351,"m.inc.d3",0.545965676918007,0.0949861489625667
"female_gonads","ARHGEF37",0.921236919870883,"NS",0.0154075652672115,"m.inc.d3",0.692571441322346,0.0356286653941956
"female_gonads","ARSB",1,"NS",0.0298210660610022,"inc.d3",-0.474798550692498,0
"female_gonads","ASB2",0.865287565523173,"NS",0.0119817390118023,"m.inc.d3",0.743900349376533,0.0628395371996476
"female_gonads","ASH1L",0.728875948470584,"NS",0.00696755341353824,"m.inc.d3",0.448974859272259,0.13734638043247
"female_gonads","ATF3",1,"NS",0.0476103983793693,"inc.d3",-0.740927154202081,0
"female_gonads","ATOX1",1,"NS",0.0445923240379456,"inc.d3",-0.601644256401358,0
"female_gonads","ATP2B4",1,"NS",0.0212123541104404,"inc.d3",-1.42748756806102,0
