"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ABCB5",1,"NS",0.00268083930716646,"bldg",-4.28247641334958,0
"male_pituitary","ADAMTS1",1,"NS",0.00691597992911621,"bldg",-0.999526396678444,0
"male_pituitary","ADIPOQ",1,"NS",0.033780505845935,"bldg",-2.20261083660202,0
"male_pituitary","AGT",1,"NS",0.048636949726722,"lay",1.1778961788234,0
"male_pituitary","ANXA5",1,"NS",0.00268629597804183,"bldg",-1.4220106415202,0
"male_pituitary","ATOH7",1,"NS",0.00630230698631899,"bldg",-2.35222229059487,0
"male_pituitary","ATP2B4",1,"NS",0.00308364915270614,"bldg",-1.39795368255929,0
"male_pituitary","AVDL",1,"NS",0.0219859517027165,"lay",2.4032196455506,0
"male_pituitary","BMP6",1,"NS",0.0310219768648076,"bldg",-0.560419415657443,0
"male_pituitary","C17H9ORF96",1,"NS",0.0302714534656933,"lay",0.783501275175637,0
"male_pituitary","C7",1,"NS",0.0453026458360207,"bldg",-1.10098593080689,0
"male_pituitary","CALCA",1,"NS",0.0224039012982227,"bldg",-2.04101242667694,0
"male_pituitary","CHRNA4",1,"NS",0.0376728685010559,"lay",0.828993328859309,0
"male_pituitary","CLEC3B",1,"NS",0.0272051956638841,"bldg",-0.648552017493978,0
"male_pituitary","CSRP3",1,"NS",0.0116795900492494,"bldg",-1.81741571555278,0
"male_pituitary","DLK1",1,"NS",0.00983257546773981,"lay",1.3928693402001,0
"male_pituitary","GAN",1,"NS",0.0360029176879235,"bldg",-0.626646606921807,0
"male_pituitary","GC",1,"NS",0.0336795614496653,"bldg",-1.29910083641934,0
"male_pituitary","GLDN",1,"NS",0.0361404083133628,"lay",1.03898438512397,0
"male_pituitary","GPNMB",1,"NS",0.0236589637915338,"bldg",-0.775686120024038,0
"male_pituitary","GREM1",1,"NS",0.00709288536885609,"bldg",-1.39152354484391,0
"male_pituitary","GRID2IP",1,"NS",0.0102155981385768,"lay",1.07657217235319,0
"male_pituitary","GSG1L2",1,"NS",0.0264177667670926,"lay",1.15602577877368,0
"male_pituitary","GSTT1",1,"NS",0.00804088818454184,"bldg",-0.742357149902602,0
"male_pituitary","GUCA1B",1,"NS",0.0227312991688816,"bldg",-3.20522116674878,0
"male_pituitary","HDAC10",1,"NS",0.0217194538922125,"lay",0.444168321397522,0
