"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AAMP",0.246783279072607,"NS",0.0235641821778133,"hatch",-0.384672345219991,0.60768426948688
"female_pituitary","AARS",0.0807390247624005,"hatch",0.00445310046281712,"hatch",-0.405625734255153,1.09291650068823
"female_pituitary","ABCA4",0.0728749848614051,"m.n2",0.00378120198468439,"m.n2",1.48972248133892,1.13742152245055
"female_pituitary","ABCB11",0.0652812151337299,"m.n2",0.00324883937758991,"m.n2",0.694447196355776,1.18521177029338
"female_pituitary","ABCC3",0.289525802369033,"NS",0.0300200568596334,"hatch",-0.430871321332565,0.538312726143288
"female_pituitary","ABCC8",0.09479543733332,"hatch",0.00555648199267542,"hatch",-0.757827495028922,1.02321256549578
"female_pituitary","ABCC9",0.0764018848409887,"hatch",0.00403567518121701,"hatch",-0.658778768385359,1.11689592721039
"female_pituitary","ABCF2",0.0273854692837642,"hatch",0.000952067328677016,"hatch",-0.381100610979967,1.56247981250029
"female_pituitary","ABCG1",0.321541376686207,"NS",0.035444553562475,"m.n2",0.396676679883363,0.492763133127752
"female_pituitary","ABLIM1",0.236597859232744,"NS",0.0219580411337293,"m.n2",0.470146191191791,0.625989189241531
"female_pituitary","ABLIM3",0.000413661821068555,"m.n2",4.66886931228618e-06,"m.n2",1.04719848514466,3.38335456047842
"female_pituitary","AC005943.2",0.142010939123422,"NS",0.00977727684709789,"hatch",-0.539501425782952,0.84767820056091
"female_pituitary","AC024592.12",0.12727641813069,"NS",0.00838932598062336,"hatch",-0.548228040549533,0.895252055297089
"female_pituitary","ACAA2",1.13960525832356e-05,"hatch",4.3610645185527e-08,"hatch",-0.618504157250124,4.94324555552273
"female_pituitary","ACBD4",0.211992641044783,"NS",0.0183326858269724,"hatch",-0.492360070671615,0.673679214585935
"female_pituitary","ACOT11",0.0773048648749725,"hatch",0.00412990624990447,"hatch",-0.531676325108787,1.11179317462146
"female_pituitary","ACP5",0.192924455950462,"NS",0.0157358999435892,"hatch",-0.912422035539222,0.714612715792512
"female_pituitary","ACRBP",0.0790827702666522,"m.n2",0.00429034442153922,"m.n2",1.38429809419194,1.10191812577152
"female_pituitary","ACSM4",0.108396635700472,"NS",0.0066881295165077,"m.n2",0.655085048465523,0.964984196758832
"female_pituitary","ACSM5",0.0477074554720779,"m.n2",0.00209712330526503,"m.n2",0.834399622097095,1.32141374638187
