"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AAMP",0.244428412650836,"NS",0.0234522195128604,"hatch",-0.384477390806998,0.611848312585498
"female_pituitary","AARS",0.0994532368964587,"hatch",0.00600780606674186,"hatch",-0.405512275579893,1.00238107736213
"female_pituitary","ABCA4",0.0814333556925234,"m.n2",0.00445290807063123,"m.n2",1.48943645758295,1.08919766850179
"female_pituitary","ABCB11",0.0634378557568617,"m.n2",0.00313585961831585,"m.n2",0.694078299764778,1.19765150489444
"female_pituitary","ABCC3",0.283010174190591,"NS",0.029034247863904,"hatch",-0.430832050814558,0.548197951347064
"female_pituitary","ABCC8",0.0914685326165034,"hatch",0.00525866832435992,"hatch",-0.757540807129884,1.03872828802622
"female_pituitary","ABCC9",0.0740314480705002,"hatch",0.00386409154804576,"hatch",-0.65850341373508,1.13058375564445
"female_pituitary","ABCF2",0.0330522416919342,"hatch",0.00125328579949459,"hatch",-0.381078378801754,1.48079908015953
"female_pituitary","ABCG1",0.335152873163643,"NS",0.0378839419411833,"m.n2",0.396963511258001,0.474757053179796
"female_pituitary","ABL2",0.392355212722691,"NS",0.0496015532203157,"m.n2",0.334141781862367,0.406320573100216
"female_pituitary","ABLIM1",0.241270592723539,"NS",0.0228529253470101,"m.n2",0.470515295529302,0.617495608866952
"female_pituitary","ABLIM3",0.000800716905222938,"m.n2",1.02640254200361e-05,"m.n2",1.04758534369567,3.09652100230645
"female_pituitary","AC005943.2",0.13440340087029,"NS",0.00911073428257165,"hatch",-0.539375419380996,0.871589741992654
"female_pituitary","AC024592.12",0.145193261777873,"NS",0.0101974082381604,"hatch",-0.548105280552445,0.83805353818545
"female_pituitary","ACAA2",9.48855434187121e-06,"hatch",3.35027248791891e-08,"hatch",-0.61830264709963,5.02279995081549
"female_pituitary","ACBD4",0.207014426548259,"NS",0.0178603174270988,"hatch",-0.492308236401169,0.683999388108376
"female_pituitary","ACOT11",0.0766117565954486,"hatch",0.0040818879431873,"hatch",-0.531471713190137,1.11570457980933
"female_pituitary","ACP5",0.190972082407768,"NS",0.0156113960519092,"hatch",-0.912209627033979,0.719030116220486
"female_pituitary","ACRBP",0.0766117565954486,"m.n2",0.00405388404636363,"m.n2",1.38387894228957,1.11570457980933
"female_pituitary","ACSM4",0.107771185072338,"NS",0.00675017554644055,"m.n2",0.655354511788168,0.967497341532357
"female_pituitary","ACSM5",0.0512205254017537,"m.n2",0.00231176457907823,"m.n2",0.834580177139207,1.29055597100792
"female_pituitary","ACSS3",0.0879081588465194,"hatch",0.00494601477083963,"hatch",-0.663861686260885,1.05597081573867
"female_pituitary","ACTR10",0.0152221615981387,"hatch",0.000427641322146052,"hatch",-0.412027112779453,1.81752367190931
"female_pituitary","ACYP2",0.0151741703845993,"hatch",0.00042512835357528,"hatch",-0.59574500904918,1.81889504372814
"female_pituitary","ADAMTS1",0.286045621546251,"NS",0.0296848081309895,"hatch",-0.869261573880785,0.54356469552235
"female_pituitary","ADAMTS2",0.377738210059729,"NS",0.0465508899880991,"m.n2",1.24160114483203,0.422809081948323
"female_pituitary","ADAMTSL2",0.00844974166203187,"hatch",0.000199763619274318,"hatch",-1.98857200492596,2.07315656873896
"female_pituitary","ADARB1",0.000192946397990617,"hatch",1.67354490120814e-06,"hatch",-0.758457963780798,3.71456332461993
"female_pituitary","ADARB2",0.0310060849460466,"hatch",0.00113833913064331,"hatch",-0.707428344569967,1.50855306748306
"female_pituitary","ADCY1",0.366641166195864,"NS",0.0436167881423905,"hatch",-0.728646605346569,0.435758774376561
"female_pituitary","ADCY3",0.243238431857461,"NS",0.0232231323695551,"hatch",-0.493410802208817,0.613967805118957
"female_pituitary","ADCY5",0.0384237757955608,"m.n2",0.00153069846775376,"m.n2",0.463081682830863,1.4153999604893
"female_pituitary","ADCY7",0.316454606787453,"NS",0.0345741834889868,"m.n2",0.349657713048705,0.499688577702161
"female_pituitary","ADCY9",0.371627989510298,"NS",0.0451626675271103,"m.n2",0.413779810688111,0.429891584150668
"female_pituitary","ADGRF5",0.3628076034621,"NS",0.0428306796227134,"hatch",-0.456154982997471,0.440323619883631
"female_pituitary","ADGRL4",0.377738210059729,"NS",0.046648626719092,"hatch",-0.501475990648869,0.422809081948323
"female_pituitary","ADIRF",0.00225215018263832,"m.n2",3.75127870457872e-05,"m.n2",2.93992892641065,2.64740265231254
"female_pituitary","ADMP",0.0249495256475948,"hatch",0.000854121003901387,"hatch",-1.70494822973796,1.60293770697808
"female_pituitary","ADRB2",0.0882879836220979,"m.n2",0.00500126895249526,"m.n2",0.823327320158448,1.05409840176489
"female_pituitary","ADSSL1",0.0984721648417253,"hatch",0.00590319010910251,"hatch",-1.17514548713396,1.0066865143149
"female_pituitary","AEBP1",0.000328388406861771,"m.n2",3.40285806926152e-06,"m.n2",1.54939214433326,3.48361218323601
"female_pituitary","AFF4",0.187095211049367,"NS",0.0151077803211494,"m.n2",0.321090924396626,0.727937328702296
"female_pituitary","AGO3",0.163309541483893,"NS",0.0121717504437258,"m.n2",0.679100038822152,0.786988440537374
"female_pituitary","AGPAT6",0.20797160868183,"NS",0.0180711917674652,"hatch",-0.329465873607096,0.681995948856504
"female_pituitary","AGR2",0.0116496141484073,"hatch",0.000298662198769422,"hatch",-1.42009440985844,1.93368845884334
"female_pituitary","AGRN",0.0426941752452135,"m.n2",0.00178274726231165,"m.n2",0.863177925050487,1.36963137161232
"female_pituitary","AGTR1",0.309558988323576,"NS",0.0332485730386454,"m.n2",0.74284580448547,0.509256581337207
"female_pituitary","AIMP2",0.0138643898614375,"hatch",0.00036927719388385,"hatch",-0.463113213707191,1.85809923792466
"female_pituitary","AK1",0.35835793798576,"NS",0.0418930928226979,"hatch",-0.421339657116607,0.445682971031944
"female_pituitary","AK4",0.0814333556925234,"hatch",0.00445670729265959,"hatch",-0.382126839168487,1.08919766850179
"female_pituitary","AKAP10",0.262107609015125,"NS",0.0262276593179011,"m.n2",0.31124678223711,0.581520371249831
"female_pituitary","AKR1B1",0.00106407998914798,"m.n2",1.49467790922689e-05,"m.n2",1.05990520406045,2.9730257239772
"female_pituitary","AKR1D1",0.168954673834279,"NS",0.0129556124624228,"hatch",-1.26380868025444,0.772229789728915
"female_pituitary","ALAS1",0.0642510646971705,"m.n2",0.00319189045193502,"m.n2",0.650815384639189,1.192119671292
"female_pituitary","ALDH1A2",0.0614808484576428,"m.n2",0.00298329435751451,"m.n2",0.856209804403621,1.21126014771215
"female_pituitary","ALDH6A1",0.0445706197853617,"hatch",0.00188246554655988,"hatch",-0.377952264057622,1.35095132670604
"female_pituitary","ALDH7A1",0.0279831049265725,"hatch",0.000990191232050195,"hatch",-0.505880395925821,1.55310409907707
"female_pituitary","ALDH9A1",0.252976839496944,"NS",0.0248131001051816,"hatch",-0.324086578536815,0.596919237476741
"female_pituitary","ALG12",0.0191221630133637,"hatch",0.000578303057051374,"hatch",-0.461581522642523,1.71846298383624
"female_pituitary","ALG14",0.0258607317704431,"hatch",0.000899627623882557,"hatch",-0.573667701646232,1.58735919023022
"female_pituitary","ALG2",0.302408419689536,"NS",0.032357793755543,"hatch",-0.360315177379332,0.519406121326253
"female_pituitary","ALG5",0.0855379863980597,"hatch",0.00477326651146679,"hatch",-0.473464787789132,1.0678409774426
"female_pituitary","ALK",0.0779409275393938,"m.n2",0.00421172958149625,"m.n2",1.8315328207275,1.10823443017223
"female_pituitary","ALKBH4",0.0832788611964221,"m.n2",0.00460884701585971,"m.n2",0.499942204853375,1.07946522225222
"female_pituitary","ALMS1",0.0614808484576428,"m.n2",0.00298973298896731,"m.n2",0.386731940680872,1.21126014771215
"female_pituitary","AMPD3",0.276016110878939,"NS",0.0279872031371721,"m.n2",0.406548310963711,0.559065567711533
"female_pituitary","ANGPTL4",0.000137522752663653,"hatch",1.08726155391129e-06,"hatch",-2.06648121114345,3.86162544336965
