"gene","padj","logpadj","lfc","sextissue","direction"
"TH",4.66493703762262e-05,4.33115421352468,4.7684639620761,"female_pituitary","bldg"
"LOC107050724",0.000534799712772399,3.27180883465874,4.45144229419094,"female_pituitary","bldg"
"ATP2B4",3.10638807307715e-11,10.5077442899249,4.18052410014275,"female_pituitary","bldg"
"TIMM10B",0.00622531797250735,2.20583846107101,3.92690061558868,"female_pituitary","bldg"
"LOC107055658",1.49830836807077e-08,7.8243987949348,3.74655446139674,"female_pituitary","bldg"
"DMB2",3.05388720419692e-07,6.51514700771821,3.35301191370583,"female_pituitary","bldg"
"TN",2.53491077995578e-06,5.59603732171714,3.2547534207465,"female_pituitary","bldg"
"ANXA5",1.14981663336923e-09,8.93937141309462,3.24609242940148,"female_pituitary","bldg"
"LOC107050646",1.83388375432605e-11,10.736628196722,2.85797322499734,"female_pituitary","bldg"
"ECM1",1.60565399363306e-17,16.7943480361717,2.82535784778751,"female_pituitary","bldg"
"LOC101750437",7.26331664839815e-07,6.13886502211227,2.82022895427894,"female_pituitary","bldg"
"LOC107056903",0.000298515143478783,3.52503363249959,2.70013710168013,"female_pituitary","bldg"
"NEFM",0.000838917694273099,3.07628064546024,2.68814197708247,"female_pituitary","bldg"
"LOC107055647",1.76980588775694e-08,7.75207436442857,2.61481662482277,"female_pituitary","bldg"
"DIO3",0.00385053236239906,2.41447922216191,2.61307408365057,"female_pituitary","bldg"
"LOC101748081",1.82710734190588e-16,15.7382359372517,2.57061594166655,"female_pituitary","bldg"
"TUBB4B",0.023944858396515,1.62078772691513,2.55210373226428,"female_pituitary","bldg"
"LOC100858002",0.0184032708726194,1.73510498157279,2.47670988192949,"female_pituitary","bldg"
"LOC107051332",1.24676504461317e-09,8.90421538248152,2.45318542819104,"female_pituitary","bldg"
"LOC101748630",0.000817501320105181,3.08751153736623,2.443812177881,"female_pituitary","bldg"
"LOC422926",0.0022784068444029,2.64236872340755,2.43828453270299,"female_pituitary","bldg"
"F8A3",2.55339923762604e-13,12.5928812756218,2.42382763996999,"female_pituitary","bldg"
"LAMC3",2.371543676122e-06,5.62496887264647,2.41989552143617,"female_pituitary","bldg"
"ABCA4",6.13217154632589e-05,4.21238570434267,2.37326446373594,"female_pituitary","bldg"
"EMID1",1.04443268734061e-08,7.98111954463394,2.35591839476054,"female_pituitary","bldg"
"CD6",0.0579988350890282,1.23658072918685,2.30545973574483,"female_pituitary","bldg"
