"gene","padj","logpadj","lfc","sextissue","direction"
"TH",1.19419242131128e-05,4.92292568930324,4.76847943711893,"female_pituitary","bldg"
"LOC107050724",0.000173000975680567,3.76195144755622,4.45144145759811,"female_pituitary","bldg"
"ATP2B4",1.8618093087709e-12,11.7300648026187,4.18052648915297,"female_pituitary","bldg"
"TIMM10B",0.00236111238899376,2.62688334000381,3.92686991855965,"female_pituitary","bldg"
"LOC107055658",1.43598997680547e-09,8.84284859145393,3.7465579277577,"female_pituitary","bldg"
"DMB2",3.40317983026485e-08,7.46811510138077,3.35300454065853,"female_pituitary","bldg"
"TN",3.5437457384715e-07,6.45053744602317,3.25474531600165,"female_pituitary","bldg"
"ANXA5",6.83569677960941e-11,10.1652172101209,3.2460947323788,"female_pituitary","bldg"
"LOC107050646",4.37889498777126e-13,12.3586354696922,2.85797061548114,"female_pituitary","bldg"
"ECM1",5.03115982579334e-20,19.2983318861412,2.82535578256579,"female_pituitary","bldg"
"LOC101750437",7.00424745811535e-08,7.15463851881424,2.82022269918542,"female_pituitary","bldg"
"LOC107056903",6.30340825087068e-05,4.2004245641486,2.70012817224756,"female_pituitary","bldg"
"NEFM",0.000204683756233494,3.68891662171501,2.68814755885884,"female_pituitary","bldg"
"LOC107055647",9.00830186629151e-10,9.04535706913259,2.61481702756624,"female_pituitary","bldg"
"DIO3",0.00111599214835183,2.95233886089976,2.61307585844962,"female_pituitary","bldg"
"LOC101748081",5.19688731762796e-19,18.2842566997373,2.57061436066617,"female_pituitary","bldg"
"TUBB4B",0.00909343401002937,2.04127208047736,2.55210154994827,"female_pituitary","bldg"
"LOC100858002",0.00659046409750951,2.18108400150757,2.47670006550459,"female_pituitary","bldg"
"LOC107051332",3.83312155303803e-11,10.4164474085107,2.45318339000486,"female_pituitary","bldg"
"LOC101748630",0.000182366246805409,3.73905553981591,2.44380351305755,"female_pituitary","bldg"
"LOC422926",0.000581297525034092,3.23560152611694,2.43829456227566,"female_pituitary","bldg"
"F8A3",1.99436857565456e-15,14.7001945774281,2.42382655051955,"female_pituitary","bldg"
"LAMC3",2.11014440256972e-07,6.67568782380499,2.41989338529848,"female_pituitary","bldg"
"ABCA4",8.54628709880696e-06,5.06822252184724,2.37326746273982,"female_pituitary","bldg"
"EMID1",3.84985550951547e-10,9.41455556986752,2.35591868730993,"female_pituitary","bldg"
"CD6",0.0246234002332333,1.6086519757521,2.30545613960509,"female_pituitary","bldg"
"LOC107054221",3.66688757460169e-05,4.43570240514128,2.27746131150419,"female_pituitary","bldg"
"LOC107049580",4.24373014658508e-11,10.3722522401277,2.27446762732114,"female_pituitary","bldg"
"LOC107055116",0.000158848049583822,3.79901811328999,2.27003100751151,"female_pituitary","bldg"
"OTOL1",0.000768331803444034,3.11445118975297,2.22951282421065,"female_pituitary","bldg"
"LOC100859302",0.00605204075502163,2.2180981560584,2.22841420210163,"female_pituitary","bldg"
"LOC100859602",0.00224095030611033,2.64956777399656,2.20331621780987,"female_pituitary","bldg"
"FAM110A",0.00401310321472064,2.3965196703167,2.12692862556908,"female_pituitary","bldg"
"C17ORF89",0.00196443337256337,2.70676269651304,2.12381395724289,"female_pituitary","bldg"
"ADO",7.40361572994967e-10,9.13055613053141,2.10631267027932,"female_pituitary","bldg"
"ANGPTL3",5.88386449515279e-08,7.23033733759051,2.09912127742642,"female_pituitary","bldg"
"ADSSL1",4.29064651078442e-07,6.36747726377995,2.08633618909289,"female_pituitary","bldg"
"CCDC142",3.16624111954681e-11,10.4994560152787,2.06962175353395,"female_pituitary","bldg"
"CCDC102B",3.42118911861217e-06,5.46582291795187,2.06244096933939,"female_pituitary","bldg"
"LOC107050880",0.00299859561443213,2.52308209851597,2.06123519816352,"female_pituitary","bldg"
"BDNF",0.00998778546121716,2.00053079491603,2.03927104958544,"female_pituitary","bldg"
"GPR50",0.00871499527730085,2.05973284390026,2.03413044802916,"female_pituitary","bldg"
"FCN2",0.000223713798203289,3.65030722869397,2.02946786667077,"female_pituitary","bldg"
