"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","AAAS",0.0267885755829604,"lay",0.00526324160966678,"lay",0.598920122164499,1.5720503783256
"female_pituitary","AAED1",0.023572093871011,"control",0.00451824552728984,"control",-0.589739742792692,1.62760183808508
"female_pituitary","AAK1",0.0605257596524849,"lay",0.0140691705972716,"lay",0.429148641831488,1.21805975106736
"female_pituitary","AAR2",0.0292619209571666,"lay",0.00585281597424219,"lay",0.42239431170133,1.53369716714736
"female_pituitary","AARS2",0.00231252477473376,"control",0.000270084603689209,"control",-0.501282091234829,2.63591360584405
"female_pituitary","AASDHPPT",4.58752964003517e-05,"lay",2.62308947250056e-06,"lay",0.609079263613594,4.33842111675356
"female_pituitary","ABAT",0.0383345802476125,"control",0.00808889623049814,"control",-0.464270572056788,1.41640928777865
"female_pituitary","ABCB11",0.000112474799982988,"control",7.86676334542367e-06,"control",-0.964149104491066,3.94894477047946
"female_pituitary","ABCB8",2.33699495393958e-05,"lay",1.18970526650311e-06,"lay",1.06240226638583,4.63134222533929
"female_pituitary","ABCC3",2.80988003674956e-05,"control",1.47812045610332e-06,"control",-0.77769863182926,4.5513122211945
"female_pituitary","ABCC5",0.00147380658077236,"control",0.000160168001584602,"control",-0.451559543474744,2.83155950861745
"female_pituitary","ABCC8",0.00460002988884785,"control",0.000608857431060428,"control",-0.914822103355514,2.33723934646636
"female_pituitary","ABCC9",0.0695568613265025,"control",0.0167417901007741,"control",-0.565429759530166,1.157660023267
"female_pituitary","ABCG2",0.0607726734307743,"control",0.0141403046276382,"control",-0.58562361970068,1.21629165832613
"female_pituitary","ABCG8",0.149658451714226,"NS",0.0445640778455522,"control",-1.78363089541366,0.824898752066655
"female_pituitary","ABHD10",0.107703191621078,"NS",0.0290037368612169,"control",-0.362068957049727,0.96777142685165
"female_pituitary","ABHD12B",8.85852811028555e-06,"control",3.87300688854188e-07,"control",-0.88100520887983,5.05263843236622
"female_pituitary","ABHD13",0.0733926310931639,"lay",0.0179609972949701,"lay",0.344494285947963,1.13434754275738
"female_pituitary","ABHD16A",0.000474830511705035,"lay",4.27746831040171e-05,"lay",0.720089897993436,3.32346138188388
"female_pituitary","ABHD17C",0.031213405912222,"lay",0.00633756035638446,"lay",0.308393088761081,1.50565883985182
