"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.00903824849744975,2.0439157223556,3.28538638197534,"female_hypothalamus","inc.d17"
"RAB6A",0.0928312801537161,1.03230566053601,2.98350550130889,"female_hypothalamus","inc.d17"
"IGLL1",0.0136939596976499,1.86347095462804,2.58681121092073,"female_hypothalamus","inc.d17"
"MID1",0.00290635567789492,2.53665123811274,2.34002580681914,"female_hypothalamus","inc.d17"
"BRS3",1.12093562115366e-08,7.95041932958219,2.16543835367221,"female_hypothalamus","inc.d17"
"PPP1R1B",3.78345076306524e-06,5.42211191346547,2.11349217338802,"female_hypothalamus","inc.d17"
"LOC107051332",3.09190972606916e-09,8.5097731945863,2.07923549709036,"female_hypothalamus","inc.d17"
"ANGPTL3",6.36916197648447e-06,5.19591770627231,1.99068066754375,"female_hypothalamus","inc.d17"
"HGFAC",0.00255171117694987,2.59316848408703,1.93637261329681,"female_hypothalamus","inc.d17"
"FGF3",0.0244243481359775,1.61217701838609,1.90983708986732,"female_hypothalamus","inc.d17"
"EVPL",0.0145538996006667,1.83702062536254,1.86166227669983,"female_hypothalamus","inc.d17"
"F8A3",3.14661873060635e-11,10.5021558764783,1.84485988842963,"female_hypothalamus","inc.d17"
"FOXG1",4.38704201889228e-10,9.35782820592201,1.83341018752411,"female_hypothalamus","inc.d17"
"LOC101748630",5.92738790085726e-05,4.2271366506774,1.82662308031086,"female_hypothalamus","inc.d17"
"RTN4RL2",1.02889600006739e-08,7.98762852113599,1.79341291433601,"female_hypothalamus","inc.d17"
"DHX32",0.0584874258159791,1.23293749264792,1.72709124452227,"female_hypothalamus","inc.d17"
"TFAP2C",0.00617328142273545,2.20948392430371,1.71707914662679,"female_hypothalamus","inc.d17"
"TMSB4X",1.64742998833472e-09,8.783193032774,1.70964944456623,"female_hypothalamus","inc.d17"
"SH3RF2",3.30463003786635e-05,4.48087715388082,1.70435381459664,"female_hypothalamus","inc.d17"
"E2F7",0.0189798218756527,1.721707867714,1.69458283392978,"female_hypothalamus","inc.d17"
"COL10A1",0.0262046676596672,1.58162134386018,1.66472407958083,"female_hypothalamus","inc.d17"
"LOC107055647",7.47030495072174e-05,4.12666166917356,1.66383283399542,"female_hypothalamus","inc.d17"
