"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.00505658066684481,0.0228396625227211,1.64131031748411,-0.793876703783076,"female_hypothalamus","control","control"
"A2ML3",3.1523949668911e-06,3.84800608768443e-05,4.41476424956415,-0.523313753684394,"female_hypothalamus","control","control"
"AAAS",0.00610920316483281,0.0268550389120775,1.57097421400945,0.538795320369389,"female_hypothalamus","inc.d17","inc.d17"
"AAED1",0.00185640236288758,0.00958708493001734,2.01831342528601,-0.595186586645602,"female_hypothalamus","control","control"
"AAK1",2.96150662102963e-11,1.28651331742964e-09,8.89058571380166,0.59468827192472,"female_hypothalamus","inc.d17","inc.d17"
"AAR2",1.39602388254689e-10,5.15481818630439e-09,8.28778664795122,0.865457626718243,"female_hypothalamus","inc.d17","inc.d17"
"ABAT",4.26609053638842e-07,6.77528572284483e-06,5.16907238528922,-0.470707090510594,"female_hypothalamus","control","control"
"ABCA3",0.00177161323702786,0.00921363644750053,2.03556892817617,0.421512268535918,"female_hypothalamus","inc.d17","inc.d17"
"ABCA5",2.94528402151422e-06,3.65561722670295e-05,4.43703928477453,0.5018481715908,"female_hypothalamus","inc.d17","inc.d17"
"ABCB5",0.0306287278696077,0.0994255627767266,1.00250194210577,-2.38349101351774,"female_hypothalamus","control","control"
"ABCC3",0.00249098349283856,0.012346250399069,1.9084649191856,-0.79180319076002,"female_hypothalamus","control","control"
"ABCC5",0.000946883804647952,0.00533796709719475,2.27262410749696,-0.639223306564716,"female_hypothalamus","control","control"
"ABCD2",0.00205942378283196,0.0104888583698028,1.97927177879178,0.347872367693367,"female_hypothalamus","inc.d17","inc.d17"
"ABCF2",0.0162665607342031,0.0600642755110448,1.22138375697277,-0.312115942885496,"female_hypothalamus","control","control"
"ABCG1",1.08562378916861e-05,0.000111351828930697,3.95330264537456,0.652233444122744,"female_hypothalamus","inc.d17","inc.d17"
"ABCG2",0.0205885331610632,0.0727494341600248,1.13817038024081,-0.453732391731196,"female_hypothalamus","control","control"
"ABCG4",0.024265259034626,0.0823903163083737,1.0841238298196,0.378813058893891,"female_hypothalamus","inc.d17","inc.d17"
"ABHD12B",4.20024262145128e-05,0.000354500477250488,3.4503831758064,-0.682446039440016,"female_hypothalamus","control","control"
"ABHD17C",8.446803684676e-05,0.000660102065728384,3.18038890816186,0.45248473062935,"female_hypothalamus","inc.d17","inc.d17"
"ABHD2",8.75602230916042e-06,9.23760353616424e-05,4.03444068094539,0.488598555098959,"female_hypothalamus","inc.d17","inc.d17"
"ABI1",0.000123951979848516,0.000929325249930245,3.03183226283238,-0.561551835066431,"female_hypothalamus","control","control"
"ABI2",1.21295610494981e-08,3.08885546036356e-07,6.51020241356167,0.663455963844844,"female_hypothalamus","inc.d17","inc.d17"
"ABI3BP",0.000757707844537117,0.00437161908742704,2.35935768648342,-0.656464735588981,"female_hypothalamus","control","control"
"ABL2",0.0334376983984584,0.106438535634748,0.972901109037251,0.277829073490903,"female_hypothalamus","NS","inc.d17"
"ABLIM3",9.21329375963813e-07,1.2960033221891e-05,4.88739388518877,-0.707106288240466,"female_hypothalamus","control","control"
"ABRACL",0.0257344970088259,0.0861449027505027,1.06477041494052,-0.424176390426273,"female_hypothalamus","control","control"
"ABTB1",3.77158494067937e-05,0.000322001789444128,3.49214171481488,0.456749078222956,"female_hypothalamus","inc.d17","inc.d17"
"AC004754.3",0.000145551721922473,0.00105382300627202,2.97723232446894,0.395734111341623,"female_hypothalamus","inc.d17","inc.d17"
"AC005943.2",3.1946980069146e-09,9.07417106964012e-08,7.0421930375121,-1.11023159131755,"female_hypothalamus","control","control"
"AC024592.12",4.29506520206156e-09,1.17477987100832e-07,6.93004350340299,-1.00063395246224,"female_hypothalamus","control","control"
"AC025263.3",1.0341869612016e-11,5.45533622033842e-10,9.26317847804761,-0.917001373932891,"female_hypothalamus","control","control"
"AC113404.1",0.03947440707131,0.121719622639509,0.914639402730506,0.285420991528597,"female_hypothalamus","NS","inc.d17"
"ACAA2",0.0113973710331539,0.0454970730161307,1.34201654210842,-0.340983518275539,"female_hypothalamus","control","control"
"ACADL",0.0224424730258537,0.0774475062130512,1.11099256183437,-0.367169403322336,"female_hypothalamus","control","control"
"ACADS",6.60862875377376e-06,7.23032938468433e-05,4.14084191754746,-0.538717432396128,"female_hypothalamus","control","control"
"ACAP3",3.19286365310138e-07,5.54807013603615e-06,5.25585805742194,0.750929078274693,"female_hypothalamus","inc.d17","inc.d17"
"ACAT1",0.000165764232438773,0.00117708543900033,2.92919201265386,-0.456455734259654,"female_hypothalamus","control","control"
"ACBD4",0.036449672540872,0.113578410006051,0.944704215335883,-0.494305288084932,"female_hypothalamus","NS","control"
"ACBD6",0.00158637807790722,0.00847530542937039,2.07184464192724,-0.452586117840889,"female_hypothalamus","control","control"
"ACBD7",0.000303336402245091,0.00198242418635398,2.70280341237237,-0.839632545867963,"female_hypothalamus","control","control"
"ACE2",0.00105255208537387,0.00577925438697846,2.23812818865708,-1.07640451570024,"female_hypothalamus","control","control"
"ACHE",8.37551249372312e-06,8.89973521815039e-05,4.05062291414237,-0.976012052223641,"female_hypothalamus","control","control"
"ACLY",0.000708151011795938,0.00411787025363229,2.38532734130693,0.402663087690441,"female_hypothalamus","inc.d17","inc.d17"
"ACMSD",0.0230982123086437,0.0795246144052838,1.09949842799945,-0.547028726675212,"female_hypothalamus","control","control"
"ACO2",2.54812978541879e-13,2.21387511356679e-11,10.654846881659,-0.529242291250772,"female_hypothalamus","control","control"
"ACOT12",2.7933553871325e-05,0.000245619347574052,3.60973742656302,-0.969416843941834,"female_hypothalamus","control","control"
"ACOT13",7.97400273860268e-05,0.000629818291171987,3.20078473074344,-0.54067080184632,"female_hypothalamus","control","control"
"ACOT8",0.000944442126758769,0.00533796709719475,2.27262410749696,-0.478334289132062,"female_hypothalamus","control","control"
"ACP6",0.0221252357680387,0.0770730500693234,1.1130974540143,-0.438052854394325,"female_hypothalamus","control","control"
"ACPL2",0.00190702764061808,0.0097801382819198,2.00965500465512,0.575713735431561,"female_hypothalamus","inc.d17","inc.d17"
"ACSF2",0.00227053244100269,0.0114067225012278,1.94283912368912,-0.548132823530466,"female_hypothalamus","control","control"
"ACSL3",0.000149698898795544,0.00107332657049038,2.96926811942877,-1.33855902173168,"female_hypothalamus","control","control"
"ACSL4",0.00151752189024825,0.0081504721159879,2.08881723402937,0.362529309181769,"female_hypothalamus","inc.d17","inc.d17"
"ACSL5",0.00802950728227485,0.0338845207311999,1.46999865272035,-0.376545097828249,"female_hypothalamus","control","control"
"ACTA2",0.00140258767533118,0.00758835896140718,2.11985213333542,0.451461810712647,"female_hypothalamus","inc.d17","inc.d17"
"ACTN1",5.46097759935774e-05,0.000448103550791744,3.34862161470523,-1.20311195588245,"female_hypothalamus","control","control"
"ACTR10",2.54739248583267e-05,0.000230828141200911,3.63671124567554,-0.479480318267821,"female_hypothalamus","control","control"
"ACTR2",3.22322767679844e-13,2.64483737701739e-11,10.5776010262508,0.498992561712241,"female_hypothalamus","inc.d17","inc.d17"
"ACTR3",0.0322556027897371,0.10379417281142,0.983827027864088,0.324876152011199,"female_hypothalamus","NS","inc.d17"
"ACVR1B",1.16214246633261e-13,1.14432294851551e-11,10.9414513925315,0.94309392737569,"female_hypothalamus","inc.d17","inc.d17"
"ACVR2A",5.0042479608498e-10,1.57261154003727e-08,7.80337854174612,0.897853459230008,"female_hypothalamus","inc.d17","inc.d17"
"ACYP2",0.00964248361583321,0.0396711651826899,1.40152504366547,-0.476655864102493,"female_hypothalamus","control","control"
"ADA",0.00173170551959366,0.00906996117886464,2.04239457179778,-0.47188261923608,"female_hypothalamus","control","control"
"ADAL",0.0366691129798783,0.114021641834274,0.943012709741009,-0.390236974417836,"female_hypothalamus","NS","control"
"ADAM10",9.62522620398087e-06,0.00010082595108709,3.99642767261886,0.411691231641846,"female_hypothalamus","inc.d17","inc.d17"
"ADAM12",0.0131144892872822,0.0505746753976913,1.29606689597078,-0.57808647248286,"female_hypothalamus","control","control"
"ADAM15",0.0420330826953513,0.128535948532161,0.89097539322176,-2.16372623053602,"female_hypothalamus","NS","control"
"ADAM19",5.83874131022066e-06,6.53319766302721e-05,4.18487420195662,-1.14768292274059,"female_hypothalamus","control","control"
"ADAM20",0.0135124543732975,0.0518386885957411,1.2853459936891,-1.33576367419867,"female_hypothalamus","control","control"
"ADAM23",0.000191741372914786,0.00132685000034058,2.87717817111182,-1.13668694672735,"female_hypothalamus","control","control"
"ADAM33",0.000544929554926746,0.00325854636691014,2.48697609490777,-1.07535118772001,"female_hypothalamus","control","control"
"ADAM9",0.0166911680810626,0.0613255105863916,1.21235882724014,0.327602006909852,"female_hypothalamus","inc.d17","inc.d17"
"ADAMTS1",0.00375617823898251,0.0175011837822624,1.75693257458704,0.62877372677757,"female_hypothalamus","inc.d17","inc.d17"
"ADAMTS17",0.0325840629843399,0.104396227826182,0.981315193516428,0.685362260944612,"female_hypothalamus","NS","inc.d17"
"ADAMTS18",0.0075199925537113,0.0319167500052632,1.49598133808071,0.508897487924127,"female_hypothalamus","inc.d17","inc.d17"
"ADAMTS3",0.000481902835250785,0.0029290966570593,2.53326629682817,-0.470744988163124,"female_hypothalamus","control","control"
"ADAMTSL5",0.0191795058897661,0.0682605546968303,1.16583018689251,-1.13754858895968,"female_hypothalamus","control","control"
"ADAP2",0.000370652711375558,0.00231972057076991,2.63456432626491,-0.912610676629572,"female_hypothalamus","control","control"
"ADCK3",0.000927143738715529,0.00526688962339552,2.27844578292457,0.345509113683347,"female_hypothalamus","inc.d17","inc.d17"
"ADCY5",0.0182549806616289,0.0660848196990831,1.17989829056078,0.387494291522268,"female_hypothalamus","inc.d17","inc.d17"
"ADCY9",1.58667750034622e-05,0.000154179122895484,3.81197442930141,0.681674840658844,"female_hypothalamus","inc.d17","inc.d17"
"ADCYAP1",0.000997283015696212,0.00557949626584585,2.25340500873962,-0.698739763504583,"female_hypothalamus","control","control"
"ADCYAP1R1",0.0462268103928226,0.13857356163475,0.858319620600074,0.385381607844636,"female_hypothalamus","NS","inc.d17"
"ADD2",0.00031295683837396,0.00203628744616009,2.69116091618317,0.452681196253056,"female_hypothalamus","inc.d17","inc.d17"
"ADH5",1.00419391285786e-20,2.96638881858212e-18,17.5277719245492,-1.16222791070408,"female_hypothalamus","control","control"
"ADHFE1",2.93404075592129e-05,0.000256424745354778,3.59104006709208,-0.712753870812029,"female_hypothalamus","control","control"
"ADIPOQ",0.0122166665931482,0.0476376513908365,1.32204965804449,-2.06577679544904,"female_hypothalamus","control","control"
"ADNP",0.00253710543442452,0.0125327917279097,1.90195217745125,0.350556997062765,"female_hypothalamus","inc.d17","inc.d17"
"ADNP2",1.36040033321356e-11,6.69770430718812e-10,9.17407402977185,0.584450739083916,"female_hypothalamus","inc.d17","inc.d17"
"ADO",1.30749798505254e-06,1.75561320356601e-05,4.75557116158516,1.14796762323162,"female_hypothalamus","inc.d17","inc.d17"
"ADORA2B",0.000188323448791595,0.00132310367308232,2.87840612491034,-0.789154520146109,"female_hypothalamus","control","control"
"ADORA3",0.0431095558891597,0.131316071966806,0.881682116718322,-0.923614978222917,"female_hypothalamus","NS","control"
"ADPRHL",0.0159463332181972,0.0591777240283349,1.22784174179354,-0.634365655246833,"female_hypothalamus","control","control"
"ADPRHL2",0.00522169090219573,0.0234536313081243,1.62978990625436,0.404241930421326,"female_hypothalamus","inc.d17","inc.d17"
"ADRA1B",1.74974009949827e-08,4.16833246283702e-07,6.38003764934929,-0.979743810772021,"female_hypothalamus","control","control"
"ADRA1D",0.00555578451548187,0.0247165473776106,1.60701219537834,0.688021847942156,"female_hypothalamus","inc.d17","inc.d17"
"ADRA2C",0.0209903375162056,0.0739921921513977,1.13081410573478,0.536826103362524,"female_hypothalamus","inc.d17","inc.d17"
"ADRBK2",1.62329434650958e-10,5.70858511855868e-09,8.24347151896002,0.618154876043048,"female_hypothalamus","inc.d17","inc.d17"
"ADRM1",4.16248066255005e-14,5.12331994882202e-12,11.290448521799,-0.631647308931161,"female_hypothalamus","control","control"
"AEBP2",1.12474116857354e-06,1.52407587704873e-05,4.81699341084205,0.593280310359083,"female_hypothalamus","inc.d17","inc.d17"
