"gene","padj","logpadj","lfc","sextissue","direction"
"TIMM10B",0.0211281303931142,1.67513893152684,3.28542281843866,"female_hypothalamus","inc.d17"
"IGLL1",0.0332208537913788,1.47858921017121,2.58680929915857,"female_hypothalamus","inc.d17"
"MID1",0.00908766987058227,2.04154745804025,2.34003524409513,"female_hypothalamus","inc.d17"
"BRS3",2.04764470189142e-07,6.68874539798638,2.16544091816393,"female_hypothalamus","inc.d17"
"PPP1R1B",3.26411043304167e-05,4.48623515639817,2.11349495402567,"female_hypothalamus","inc.d17"
"LOC107051332",7.41958328336153e-08,7.12962048593644,2.07923752720696,"female_hypothalamus","inc.d17"
"ANGPTL3",5.56068076558306e-05,4.25487203672049,1.99068448005891,"female_hypothalamus","inc.d17"
"HGFAC",0.00914489042163556,2.03882149407648,1.93637953309808,"female_hypothalamus","inc.d17"
"FGF3",0.0611219627303066,1.21380270827308,1.90985123040344,"female_hypothalamus","inc.d17"
"EVPL",0.0402238897564679,1.39551593428409,1.86167239439346,"female_hypothalamus","inc.d17"
"F8A3",2.10110650261160e-09,8.67755193316081,1.84486084521017,"female_hypothalamus","inc.d17"
"FOXG1",2.00714001708646e-08,7.69742233028931,1.83341113422763,"female_hypothalamus","inc.d17"
"LOC101748630",0.000400326438312999,3.3975857273211,1.82662563923132,"female_hypothalamus","inc.d17"
"RTN4RL2",2.93922710167094e-07,6.5317668565296,1.79341432783352,"female_hypothalamus","inc.d17"
"TFAP2C",0.0207487215993258,1.68300865651633,1.71708662150676,"female_hypothalamus","inc.d17"
"TMSB4X",7.22908052184537e-08,7.14091693779303,1.70964988244791,"female_hypothalamus","inc.d17"
"SH3RF2",0.00027170741920822,3.56589850263033,1.70435630798217,"female_hypothalamus","inc.d17"
"E2F7",0.0524389163684862,1.28034629142988,1.69458948942109,"female_hypothalamus","inc.d17"
"COL10A1",0.0686213975260669,1.16354044145795,1.66472811517898,"female_hypothalamus","inc.d17"
"LOC107055647",0.000551652345998954,3.25833453056749,1.66383433194518,"female_hypothalamus","inc.d17"
"SOX4",1.48196130679883e-07,6.82916313540064,1.6496810113148,"female_hypothalamus","inc.d17"
"LHX8",0.000168289449688515,3.77394310972639,1.64719862649372,"female_hypothalamus","inc.d17"
"ERBB2",0.024100007034769,1.61798283065497,1.64007371528628,"female_hypothalamus","inc.d17"
"NEUROD6",0.000160508527173962,3.79450189032313,1.62620586239209,"female_hypothalamus","inc.d17"
"HTR1D",0.0254211573214542,1.59480468167815,1.6210272007237,"female_hypothalamus","inc.d17"
"LOC107050337",0.0542619721438154,1.26550442591516,1.60611652906419,"female_hypothalamus","inc.d17"
"LOC107056972",3.56101056616228e-06,5.44842673769357,1.6025078982971,"female_hypothalamus","inc.d17"
"TUT1",0.00124060694798917,2.90636579090851,1.59461942137221,"female_hypothalamus","inc.d17"
"DKK1",0.0647401258749759,1.18882646052884,1.56833250448113,"female_hypothalamus","inc.d17"
"RGS12",1.20806225158952e-07,6.91791068589267,1.56517550221074,"female_hypothalamus","inc.d17"
"LOC107050672",1.83628902463483e-09,8.73605896151974,1.53558010909562,"female_hypothalamus","inc.d17"
"ARSI",0.0162612534198991,1.78884598196669,1.51893414496139,"female_hypothalamus","inc.d17"
"LOC101750437",3.40341535037602e-06,5.46808504668176,1.50196754297194,"female_hypothalamus","inc.d17"
"ECM1",9.31557073583244e-07,6.03079053209039,1.50190174211355,"female_hypothalamus","inc.d17"
"MUSK",0.0849479949676189,1.07084686735145,1.49640596189569,"female_hypothalamus","inc.d17"
"TPBG",4.6796594110173e-09,8.32978575404091,1.4942148383514,"female_hypothalamus","inc.d17"
"MIS18A",0.00141207097882388,2.85014347259244,1.48586546063938,"female_hypothalamus","inc.d17"
"DRD1",3.16875489538333e-06,5.4991113523841,1.45061995009935,"female_hypothalamus","inc.d17"
"ATP2B4",0.0185120931265759,1.73254447363345,1.44547611570358,"female_hypothalamus","inc.d17"
"NPY1R",5.17745571411067e-06,5.28588360720025,1.44474890435088,"female_hypothalamus","inc.d17"
"SLC24A2",5.52575624015203e-06,5.25760827719943,1.40767853849282,"female_hypothalamus","inc.d17"
"PANX3",0.0121059426874064,1.91700138647849,1.40223523453145,"female_hypothalamus","inc.d17"
"TBR1",0.00160930050037245,2.79336285368325,1.40072798451521,"female_hypothalamus","inc.d17"
"GABRR3",0.0727800661621346,1.13798755394576,1.3979607364915,"female_hypothalamus","inc.d17"
"WFS1",7.32089426117223e-05,4.13543586580345,1.37617512970582,"female_hypothalamus","inc.d17"
"TMEM158",8.5410757827244e-10,9.0684874247353,1.35267998704989,"female_hypothalamus","inc.d17"
"SCO2",3.32330183670019e-05,4.47843021241968,1.34269135998894,"female_hypothalamus","inc.d17"
"LOC107052863",6.86212338726086e-09,8.16354147719725,1.3340238989935,"female_hypothalamus","inc.d17"
"TMEM61",0.00692986818674537,2.1592750260395,1.3288560204043,"female_hypothalamus","inc.d17"
"LOC769052",0.0801529344857344,1.09608057302746,1.32621039694179,"female_hypothalamus","inc.d17"
"MARCKS",1.07103305004332e-19,18.9701971274595,1.32544698985003,"female_hypothalamus","inc.d17"
"AKAP5",0.000265463768827513,3.57599474415694,1.31871180633528,"female_hypothalamus","inc.d17"
"C17ORF89",0.0655299027156372,1.18356047678815,1.29516788566253,"female_hypothalamus","inc.d17"
"ESPL1",0.0276610537402789,1.55813127958204,1.29408007189627,"female_hypothalamus","inc.d17"
"CIB2",0.00483619070748994,2.31549658176132,1.27638089692574,"female_hypothalamus","inc.d17"
"RASSF5",9.3920837202674e-09,8.02723804481366,1.27560239892354,"female_hypothalamus","inc.d17"
"GDA",1.71579356353415e-05,4.76553496567797,1.26551259120986,"female_hypothalamus","inc.d17"
