"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","ABCA4",1,"NS",0.00764686241458443,"lay",-1.60928101324249,0
"male_pituitary","AMER3",1,"NS",0.0223667518644654,"lay",-0.555513652464723,0
"male_pituitary","ANAPC15",1,"NS",0.0498779627012711,"inc.d3",0.408772005291218,0
"male_pituitary","ANXA5",1,"NS",0.00938901845936839,"inc.d3",1.24126855793665,0
"male_pituitary","APCDD1L",1,"NS",0.00284109660397656,"lay",-1.78064522769208,0
"male_pituitary","ATOH7",1,"NS",0.00331208265837491,"inc.d3",2.50359805488155,0
"male_pituitary","ATP2B4",1,"NS",0.0144982803284703,"inc.d3",1.16817857233386,0
"male_pituitary","BCAS2",1,"NS",0.0107851188796075,"inc.d3",0.321509436563212,0
"male_pituitary","BIRC5",1,"NS",0.046798596941542,"inc.d3",0.818800930001482,0
"male_pituitary","BRDT",1,"NS",0.0443389157907327,"lay",-1.95624569542346,0
"male_pituitary","C11H19ORF40",9.84553888769299e-25,"lay",7.27090974646849e-29,"lay",-18.2301673727802,24.0067605081143
"male_pituitary","C1ORF146",1,"NS",0.00734242980727548,"lay",-4.23425507640662,0
"male_pituitary","C6",1,"NS",0.0352708955039525,"inc.d3",1.10082264432848,0
"male_pituitary","C8A",1,"NS",0.0156154555669673,"inc.d3",1.37469225373728,0
"male_pituitary","CA7",1,"NS",0.0495241090536975,"lay",-1.8292404700162,0
"male_pituitary","COL19A1",1,"NS",0.0200434413212278,"inc.d3",1.70764550200003,0
"male_pituitary","COL20A1",1,"NS",0.0421704596064897,"lay",-0.962183202956922,0
"male_pituitary","CRYBB2",1,"NS",0.0199601155970019,"lay",-2.22398177464322,0
"male_pituitary","CTSB",1,"NS",0.026381013795185,"inc.d3",0.615314822258275,0
"male_pituitary","CWH43",1,"NS",0.0167697870293854,"inc.d3",1.43108025325894,0
"male_pituitary","CYP11A1",1,"NS",0.00450518647241925,"inc.d3",1.40867632835841,0
"male_pituitary","DCLK3",1,"NS",0.00289250064297133,"lay",-0.687161828903702,0
"male_pituitary","DGKH",1,"NS",0.00843891498743576,"inc.d3",0.955523724034627,0
"male_pituitary","DMXL1",1,"NS",0.0177693756133395,"inc.d3",0.842811820365111,0
"male_pituitary","DND1",1,"NS",0.0168737262763119,"inc.d3",1.10349144603677,0
"male_pituitary","DSG4",1,"NS",0.0368720508247234,"lay",-1.53503088702181,0
"male_pituitary","EARS2",1,"NS",0.0320560124438131,"inc.d3",0.520864247582735,0
"male_pituitary","EDC3",1,"NS",0.0162380634040252,"inc.d3",0.322189769142521,0
"male_pituitary","EXD3",1,"NS",0.0216026142274963,"inc.d3",0.753849614714776,0
"male_pituitary","F3",1,"NS",0.0202548872746414,"lay",-0.914796409478149,0
"male_pituitary","FAM109A",1,"NS",0.00714249650105945,"inc.d3",1.1138544190761,0
"male_pituitary","FAM159A",1,"NS",0.0499106373372448,"lay",-1.44942088230831,0
"male_pituitary","FBN3",1,"NS",0.0355227384232462,"lay",-1.16970421365127,0
"male_pituitary","GAB3",1,"NS",0.0148992114182642,"lay",-0.509289867539703,0
"male_pituitary","GAREML",1,"NS",0.0121463441846934,"inc.d3",3.17142865835573,0
"male_pituitary","GAS8",1,"NS",0.0314332791388668,"inc.d3",0.352823741331716,0
"male_pituitary","GDPD4",1,"NS",0.0422716366838333,"lay",-1.2451247803277,0
"male_pituitary","GPATCH4",1,"NS",0.0260522864331094,"inc.d3",0.530592164264981,0
"male_pituitary","GPC3",1,"NS",0.0199520614501095,"lay",-0.949978228415597,0
"male_pituitary","GPR158",1,"NS",0.0143591539145462,"lay",-0.434841349766019,0
"male_pituitary","GRASP",1,"NS",0.0456267856754485,"inc.d3",0.88446471625829,0
"male_pituitary","GSTT1",1,"NS",0.0024452304489673,"inc.d3",0.835550189546558,0
"male_pituitary","GSTT1L",1,"NS",0.01697319421065,"inc.d3",1.35445633239937,0
"male_pituitary","GUCA1B",1,"NS",0.0312667068514532,"inc.d3",3.05247651197801,0
"male_pituitary","HTR4",1,"NS",0.0332668524144045,"lay",-1.46743860932561,0
"male_pituitary","IL4R",1,"NS",0.0307546080367774,"lay",-0.604194131584232,0
"male_pituitary","ITIH2",1,"NS",0.00207035232298689,"lay",-2.15690917501036,0
"male_pituitary","KCTD18",1,"NS",0.0106876973010705,"inc.d3",1.459709112123,0
"male_pituitary","KIAA0586",1,"NS",0.0210959717835041,"lay",-0.592652154922445,0
"male_pituitary","LGALS3",1,"NS",0.0274705223821945,"inc.d3",0.868060704755733,0
"male_pituitary","LOC100858647",1,"NS",0.0034925602846778,"lay",-2.86258250860447,0
"male_pituitary","LOC100859449",1,"NS",0.0307427054029171,"inc.d3",3.06305930427763,0
"male_pituitary","LOC101748084",1,"NS",0.0481472006358782,"inc.d3",1.29822408842595,0
"male_pituitary","LOC101748788",1,"NS",0.00763081926878294,"lay",-2.29322635788026,0
"male_pituitary","LOC101749333",1,"NS",0.00758254479615816,"inc.d3",0.886477105597577,0
"male_pituitary","LOC107049255",1,"NS",0.0168351088796953,"lay",-3.25868273023639,0
"male_pituitary","LOC107049275",1,"NS",0.0423865094364386,"inc.d3",1.96529863458894,0
"male_pituitary","LOC107050965",1,"NS",0.0473607752813821,"inc.d3",3.38484081663968,0
"male_pituitary","LOC107051128",1,"NS",0.0141252817947001,"lay",-1.39119414902093,0
"male_pituitary","LOC107051449",1,"NS",0.00429520252434203,"inc.d3",0.882011084173721,0
"male_pituitary","LOC107055658",1,"NS",0.0419532360906211,"inc.d3",1.06326332001218,0
"male_pituitary","LOC107055918",1,"NS",0.00794936882509775,"inc.d3",3.73172129767935,0
"male_pituitary","LOC107056587",1,"NS",0.00840580984945231,"inc.d3",3.83115988356222,0
"male_pituitary","LOC107057057",1,"NS",0.0243422913251398,"inc.d3",0.468491486472511,0
"male_pituitary","LOC422926",1,"NS",0.00259585244687053,"lay",-1.92417745906928,0
"male_pituitary","LOC423629",1,"NS",0.00755203648205311,"lay",-2.23241003111754,0
"male_pituitary","LOC427775",1,"NS",0.047926676504921,"inc.d3",2.94581356667761,0
"male_pituitary","LPAR1",1,"NS",0.0129924333199352,"lay",-0.866981450088917,0
"male_pituitary","LRIT3",0.302153575907469,"NS",8.92559119437173e-05,"inc.d3",4.15681865389723,0.51977226162505
"male_pituitary","MATN1",1,"NS",0.0457831942321569,"lay",-1.27034846227406,0
"male_pituitary","MMD",1,"NS",0.0489257138099536,"lay",-0.528051233401701,0
"male_pituitary","MMP27",1,"NS",0.000683347083571064,"inc.d3",3.98650599462095,0
"male_pituitary","MPG",1,"NS",0.030241446362314,"inc.d3",0.391636376509564,0
"male_pituitary","MRPL20",1,"NS",0.0208780436653643,"inc.d3",0.394886807535133,0
"male_pituitary","NKAIN2",1,"NS",0.0302654145045089,"lay",-0.939200693780416,0
"male_pituitary","NOX4",1,"NS",0.0242570954223972,"inc.d3",0.807632116982152,0
"male_pituitary","OTX2",1,"NS",0.0368242131859633,"lay",-1.9513361376296,0
"male_pituitary","OVALY",1,"NS",0.0110887351796631,"lay",-4.29269305381755,0
"male_pituitary","PAM16",1,"NS",0.0228231405502773,"inc.d3",0.470796079377764,0
"male_pituitary","PBDC1",1,"NS",0.0289638987410607,"inc.d3",0.525829466133692,0
"male_pituitary","PCGF2",1,"NS",0.0270100503640615,"inc.d3",0.514218207850421,0
"male_pituitary","PDCD2L",1,"NS",0.00138238979756649,"lay",-0.612000324681232,0
"male_pituitary","PFN3",1,"NS",0.0162540687400629,"inc.d3",1.64441183997945,0
"male_pituitary","PGR",1,"NS",0.0287412254022928,"lay",-0.694348171697018,0
"male_pituitary","PLIN3",1,"NS",0.0436581594918871,"lay",-2.18302834307987,0
"male_pituitary","PNOC",9.9054028708241e-07,"lay",1.46302383440279e-10,"lay",-15.7612981245396,6.00412785621653
"male_pituitary","PSRC1",1,"NS",0.0162826549299992,"inc.d3",0.816553188382708,0
"male_pituitary","PXDNL",1,"NS",0.0458113953794333,"inc.d3",0.896019734398718,0
"male_pituitary","RAX",1,"NS",0.0348279936884219,"lay",-2.09107238198252,0
"male_pituitary","RBM46",1,"NS",0.0125476556813904,"inc.d3",3.04129273835623,0
"male_pituitary","RHCG",0.602436341794567,"NS",0.000222448985228036,"inc.d3",4.56003826596663,0.22008883733063
"male_pituitary","RNF152",1,"NS",0.0119966094121827,"inc.d3",0.923107594263871,0
"male_pituitary","RP11-318A15.7",1,"NS",0.0376340571102554,"lay",-0.704466278348041,0
"male_pituitary","RPL36A",1,"NS",0.0271830597542313,"inc.d3",0.582464477967856,0
"male_pituitary","S100A4",1,"NS",0.0439690544090152,"inc.d3",3.59315274741805,0
