"gene","padj","logpadj","lfc","sextissue","direction"
"ROCK2",0.0135864847181548,1.86689289536396,3.1606513011598,"male_gonads","inc.d3"
"DMB2",0.0217556702287612,1.66242753281857,2.69180954325282,"male_gonads","inc.d3"
"ATP2B4",3.99614688044436e-07,6.3983585574345,2.63413501359564,"male_gonads","inc.d3"
"CATH2",0.00422522104829712,2.374150565402,2.49580981203658,"male_gonads","inc.d3"
"TMSB4X",9.46249859512889e-09,8.02399417197037,2.41989670977694,"male_gonads","inc.d3"
"ANGPTL3",1.31273732466263e-05,4.8818221664179,2.38768286899272,"male_gonads","inc.d3"
"CAPN2",1.78303172036616e-09,8.74884093060061,2.35601397750011,"male_gonads","inc.d3"
"NANOG",0.00189002670440565,2.7235320595865,2.3286637024551,"male_gonads","inc.d3"
"LOC107051332",1.73134829699382e-05,4.76161555589898,2.31650117846918,"male_gonads","inc.d3"
"C6H10ORF71",0.015279429542676,1.81589285983708,2.29902038904464,"male_gonads","inc.d3"
"HRH4",0.028399701361958,1.5466862267676,2.18788291135111,"male_gonads","inc.d3"
"F8A3",2.51303384203179e-05,4.5998016628962,2.10394625618274,"male_gonads","inc.d3"
"LOC107055647",1.13811985771507e-05,4.94381199909803,2.10140204450664,"male_gonads","inc.d3"
"LOC107055658",0.000206049595289032,3.68602823415523,2.08935108123676,"male_gonads","inc.d3"
"AP3B2",0.0457626083678938,1.33948922968053,2.08688451027525,"male_gonads","inc.d3"
"PSMB5",0.0260439114856566,1.58429378934097,2.04090315791826,"male_gonads","inc.d3"
"AMH",0.00349524770991796,2.45652204016485,1.90048502454841,"male_gonads","inc.d3"
"SCO2",0.00305693364840959,2.51471398765347,1.88314290360127,"male_gonads","inc.d3"
"SEMA6A",0.0504414286320755,1.29721262157872,1.86513824020219,"male_gonads","inc.d3"
"MLN",0.06451841815131,1.19031628909118,1.84644805624237,"male_gonads","inc.d3"
"IL1RN",0.0241821940258199,1.61650429859188,1.83930912364402,"male_gonads","inc.d3"
"ECM1",6.53804701717234e-05,4.18455196059488,1.80015248641509,"male_gonads","inc.d3"
"RPUSD3",1.65643455396981e-05,4.78082571849694,1.79952796140704,"male_gonads","inc.d3"
"LOC100859351",0.0828350144969291,1.08178604741292,1.72270119596208,"male_gonads","inc.d3"
"LOC107050982",0.00378925620924079,2.42144602906186,1.64938398179423,"male_gonads","inc.d3"
"XKR6",0.00657626195265953,2.18202089584381,1.64898533289827,"male_gonads","inc.d3"
"PANX3",0.0612208574056124,1.21310059234864,1.57585187723561,"male_gonads","inc.d3"
"CDC6",2.01975450829275e-05,4.69470141380727,1.56990979368612,"male_gonads","inc.d3"
"RPRD1A",1.28515515385032e-07,6.89104443778529,1.56566958840615,"male_gonads","inc.d3"
"TUT1",0.00851156643507503,2.06999050671845,1.55035864697642,"male_gonads","inc.d3"
"ERBB2",0.0464260003845337,1.3332387293372,1.54879284861589,"male_gonads","inc.d3"
"CCND2",8.36605380275354e-07,6.07747934676425,1.51690776535352,"male_gonads","inc.d3"
"RGS7",0.0222079535272644,1.6534914600362,1.494712698396,"male_gonads","inc.d3"
"RPL27A",2.13236761693977e-06,5.67113792148151,1.49102048918998,"male_gonads","inc.d3"
"ATRAID",0.00566626766780699,2.24670291377149,1.48634766989774,"male_gonads","inc.d3"
"ANXA5",0.0310277029865499,1.50825037450257,1.47519733266896,"male_gonads","inc.d3"
"COX14",0.00206093384583393,2.68593594846843,1.46830350041089,"male_gonads","inc.d3"
"HSP25",0.0548826330534468,1.26056506105584,1.45795209209565,"male_gonads","inc.d3"
