"gene","padj","logpadj","lfc","sextissue","direction"
"THRSP",6.77745357747436e-06,5.16893344846024,4.20179215724401,"male_gonads","extend"
"LBFABP",0.00125379672294723,2.90177286961254,4.12473490041017,"male_gonads","extend"
"FGA",0.0221045081016411,1.65551914513811,3.35424276771474,"male_gonads","extend"
"TTR",2.61892048432727e-08,7.58187768742514,2.87954076306983,"male_gonads","extend"
"SPINK5",0.00127556567344993,2.89429717650329,2.66006744523774,"male_gonads","extend"
"FGB",2.08527309876578e-06,5.68083705938564,2.39548118382661,"male_gonads","extend"
"LOC420992",0.0268149357926203,1.57162323860187,2.30006502557267,"male_gonads","extend"
"PLG",0.00585856617678344,2.23220866004072,2.00932125435517,"male_gonads","extend"
"GC",0.000632486577705146,3.19894868642162,1.98919786348549,"male_gonads","extend"
"AMBP",0.0361444189916879,1.44195875198582,1.90347249421721,"male_gonads","extend"
"FGG",0.000318423986418478,3.49699422492677,1.68824817225823,"male_gonads","extend"
"PAH",0.0767564463805924,1.11488514015106,1.67920253306951,"male_gonads","extend"
"AGT",0.00586729881882539,2.23156179280255,1.41855924419897,"male_gonads","extend"
"LOC421740",0.0873343119971568,1.05881509669095,1.19460376679825,"male_gonads","extend"
"CIB2",0.0565444325781694,1.24761014970599,1.14662327940637,"male_gonads","extend"
"APOH",0.0393026119414593,1.40557858667116,1.05311991894082,"male_gonads","extend"
"SNAP25",0.0879774866404179,1.05562844919922,1.05002446928963,"male_gonads","extend"
"TF",0.0218605416195608,1.66033908211767,0.952005655911368,"male_gonads","extend"
"AAMDC",0.0976359156389165,1.01039039652832,0.782121306151948,"male_gonads","extend"
"MYT1L",0.0759845558186855,1.11927467093397,0.761027942419849,"male_gonads","extend"
"RPL14",0.0787440332409326,1.10378234456964,-0.433837958510443,"male_gonads","prolong"
"RAB9B",0.0912401841740968,1.03981384674356,-0.47259605619608,"male_gonads","prolong"
"LTA4H",0.0992866010012963,1.00310935677989,-0.485499564549351,"male_gonads","prolong"
