"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0657949404991867,1.18180750148888,3.66036904397971,"female_hypothalamus","hatch"
"TIMM10B",0.00909505229101381,2.04119479966444,3.38557784465741,"female_hypothalamus","hatch"
"PDC",0.0500094506466923,1.3009479161466,3.12019407977711,"female_hypothalamus","hatch"
"LOC107056848",0.0673411306929882,1.17171959585403,2.99578746615499,"female_hypothalamus","hatch"
"ATP2B4",2.45352444640808e-07,6.61020961044148,2.61373639330987,"female_hypothalamus","hatch"
"CAPN2",1.83282171885397e-14,13.7368797774183,2.53091974203333,"female_hypothalamus","hatch"
"LOC107055658",0.000194766623391863,3.7104854649044,2.42714517599196,"female_hypothalamus","hatch"
"F8A3",3.29050213119099e-14,13.4827378235802,2.13575910836729,"female_hypothalamus","hatch"
"BRS3",7.62285132731155e-08,7.11788255043302,2.10941455296029,"female_hypothalamus","hatch"
"ABCB5",0.0767761575094675,1.11477362723025,2.0767072762672,"female_hypothalamus","hatch"
"LOC107055647",1.66392736082446e-06,5.77886563686843,2.05653998639645,"female_hypothalamus","hatch"
"LOC100857777",0.0202014409070685,1.69461765254987,2.03167138678187,"female_hypothalamus","hatch"
"LOC107051332",4.06380112281162e-08,7.39106755401619,1.98168496851554,"female_hypothalamus","hatch"
"MID1",0.017943711715996,1.74608771675221,1.96409350909662,"female_hypothalamus","hatch"
"GABRR3",0.00141775598143691,2.84839851177283,1.95251482880515,"female_hypothalamus","hatch"
"SCO2",3.34909793885665e-12,11.4750721520472,1.94298503143949,"female_hypothalamus","hatch"
"LOC425795",0.0268459294582807,1.57112155532098,1.92658158797576,"female_hypothalamus","hatch"
"FGF3",0.0295970824414357,1.52875109779359,1.90493174428112,"female_hypothalamus","hatch"
"NEUROD6",1.19163412346338e-06,5.9238570688846,1.87601632387094,"female_hypothalamus","hatch"
"LOC101748630",5.79396153767698e-05,4.23702439211985,1.8670924858813,"female_hypothalamus","hatch"
"LOC107056972",2.27500311444831e-09,8.64301800446323,1.84689656429413,"female_hypothalamus","hatch"
"LOC101748011",0.0269766951179633,1.56901125629296,1.8467964734125,"female_hypothalamus","hatch"
"C1H21ORF62",0.07411833189053,1.13007436348819,1.83815121805133,"female_hypothalamus","hatch"
"LOC101750188",5.29006423548432e-12,11.2765390544399,1.78626170411193,"female_hypothalamus","hatch"
"ANXA5",0.000737520492177145,3.13222590820971,1.76554838746833,"female_hypothalamus","hatch"
