"gene","padj","logpadj","lfc","sextissue","direction"
"MGMT",0.0657971607690428,1.18179284633956,3.66029541523018,"female_hypothalamus","hatch"
"TIMM10B",0.009095215048844,2.04118702794496,3.3855412608618,"female_hypothalamus","hatch"
"PDC",0.050005731944543,1.30098021147982,3.1202029730059,"female_hypothalamus","hatch"
"LOC107056848",0.067343528712762,1.17170413088928,2.9957358167466,"female_hypothalamus","hatch"
"ATP2B4",2.45354442818525e-07,6.6102060735131,2.61373425255961,"female_hypothalamus","hatch"
"CAPN2",1.83276322857857e-14,13.7368936371456,2.53091997985364,"female_hypothalamus","hatch"
"LOC107055658",0.000194767241651253,3.71048408629953,2.42714163019612,"female_hypothalamus","hatch"
"F8A3",3.29052693464097e-14,13.4827345499276,2.1357581489566,"female_hypothalamus","hatch"
"BRS3",7.62298106341216e-08,7.11787515907895,2.10941197590938,"female_hypothalamus","hatch"
"ABCB5",0.0767699604116914,1.11480868334767,2.07673165422044,"female_hypothalamus","hatch"
"LOC107055647",1.66393217138541e-06,5.77886438128654,2.05653848224754,"female_hypothalamus","hatch"
"LOC100857777",0.0202013063480078,1.6946205453362,2.03166568402468,"female_hypothalamus","hatch"
"LOC107051332",4.06376667018306e-08,7.39107123595077,1.98168293224743,"female_hypothalamus","hatch"
"MID1",0.0179446660340129,1.74606461985707,1.96408403412553,"female_hypothalamus","hatch"
"GABRR3",0.00141773106009519,2.84840614587663,1.95251102800496,"female_hypothalamus","hatch"
"SCO2",3.34906237339043e-12,11.4750767640257,1.9429844520175,"female_hypothalamus","hatch"
"LOC425795",0.0268458025940677,1.57112360764545,1.92657226021563,"female_hypothalamus","hatch"
"FGF3",0.0295974595196034,1.52874556475078,1.90491756740022,"female_hypothalamus","hatch"
"NEUROD6",1.19164387021668e-06,5.92385351666687,1.876014592022,"female_hypothalamus","hatch"
"LOC101748630",5.79385786066775e-05,4.23703216344445,1.86708992324968,"female_hypothalamus","hatch"
"LOC107056972",2.27497791263751e-09,8.64302281547553,1.84689557963241,"female_hypothalamus","hatch"
"LOC101748011",0.026976364434579,1.56901657995654,1.84679072640611,"female_hypothalamus","hatch"
"C1H21ORF62",0.0741169290116074,1.13008258369938,1.83814775601663,"female_hypothalamus","hatch"
"LOC101750188",5.29001016179251e-12,11.2765434937103,1.7862612727895,"female_hypothalamus","hatch"
"ANXA5",0.000737517289249903,3.13222779428157,1.76554739282255,"female_hypothalamus","hatch"
"ECM1",1.49045915009128e-10,9.82667992243783,1.75036272177081,"female_hypothalamus","hatch"
