"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",1.75431259049909e-05,0.000224800409826786,3.6482029013532,-1.17053453042767,"female_hypothalamus","control","control"
"A2ML3",0.000596196289471074,0.00454364330081113,2.34259577029219,-0.428728740260878,"female_hypothalamus","control","control"
"AAAS",0.0163375651638882,0.0677845110524646,1.16886953228233,0.497091633185925,"female_hypothalamus","hatch","hatch"
"AAED1",6.86662022636432e-05,0.000725756648742739,3.13920897685481,-0.741138826787341,"female_hypothalamus","control","control"
"AAK1",4.33411635067611e-10,2.02445176638032e-08,7.69369256606495,0.577091519068944,"female_hypothalamus","hatch","hatch"
"AAR2",3.02050427481855e-10,1.50816903101285e-08,7.82154998132947,0.868006742617039,"female_hypothalamus","hatch","hatch"
"AARS",0.0367432668980595,0.124481237424903,0.904896103161776,0.329819200623702,"female_hypothalamus","NS","hatch"
"AASDHPPT",0.0465649117553834,0.15050444692365,0.822450667871661,0.406413023728227,"female_hypothalamus","NS","hatch"
"AATF",0.0273293469257421,0.0996798346309183,1.00139269117988,0.320670633198996,"female_hypothalamus","hatch","hatch"
"ABAT",2.37603961466089e-07,4.84578220004081e-06,5.31463610968801,-0.486444195615435,"female_hypothalamus","control","control"
"ABCA5",0.00148548338407271,0.00978612002133857,2.00938946216228,0.391312529441407,"female_hypothalamus","hatch","hatch"
"ABCB11",0.00997552359078456,0.0460017775778855,1.3372253862021,-0.791709419023996,"female_hypothalamus","control","control"
"ABCB8",0.0277936041436898,0.100865009523967,0.996259466133374,0.489959681546784,"female_hypothalamus","NS","hatch"
"ABCB9",0.0173470045277776,0.0713592686256305,1.14654960977376,0.395352168210448,"female_hypothalamus","hatch","hatch"
"ABCC5",0.0130220656320983,0.0572879658351171,1.24193659828221,-0.523662622246819,"female_hypothalamus","control","control"
"ABCD2",8.24192701170911e-05,0.000852450736639628,3.06933070960674,0.412734364260189,"female_hypothalamus","hatch","hatch"
"ABCG1",0.0250692371187392,0.0935573591441608,1.02892204557714,0.406326554501747,"female_hypothalamus","hatch","hatch"
"ABCG2",0.0153354251107234,0.0641783108679985,1.19261171744246,-0.477261957258727,"female_hypothalamus","control","control"
"ABHD12B",0.000107887783072129,0.00107738972336857,2.96762717126789,-0.665849818011769,"female_hypothalamus","control","control"
