"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",0.0291982787205978,1.5346427500646,5.50340983467606,"male_pituitary","early"
"GFAP",0.0103911387647996,1.98333685550651,5.40305470855717,"male_pituitary","early"
"GRIN1",1.9191206139547e-08,7.71689772962677,5.31656402503189,"male_pituitary","early"
"SLC32A1",0.00950051260391889,2.02225296154826,5.24138589241574,"male_pituitary","early"
"CACNG5",0.000151297929049136,3.8201670165154,4.97647899371506,"male_pituitary","early"
"MLPH",0.00170943397942085,2.76714766756519,4.92294602744875,"male_pituitary","early"
"ADCYAP1",1.9191206139547e-08,7.71689772962677,4.74411437321643,"male_pituitary","early"
"TAC1",0.000647076522767242,3.18904435696593,4.64649193329696,"male_pituitary","early"
"ZIC2",0.0385316468795806,1.4141824284272,4.52295159566394,"male_pituitary","early"
"PCDH8",0.0505714629006032,1.29609448317841,4.51104682330516,"male_pituitary","early"
"CARTPT",1.44267143997503e-08,7.84083256568627,4.48706645477436,"male_pituitary","early"
"LGI3",0.000144863480919483,3.83904108336311,4.42766718091084,"male_pituitary","early"
"BCAN",0.0266981009296152,1.57351962946393,4.34281159678799,"male_pituitary","early"
"VIP",0.0380271503019836,1.41990621875078,4.27292448525216,"male_pituitary","early"
"ISLR2",0.000744009616039106,3.12842145132814,4.26398853232065,"male_pituitary","early"
"MC4R",0.00210128334757563,2.67751538120118,4.23467009840257,"male_pituitary","early"
"SEPP1L",9.48314304998552e-05,4.02304769820689,4.22552666443334,"male_pituitary","early"
"GPR37L1",0.00389453681979813,2.40954418589056,4.10972207467867,"male_pituitary","early"
"OLIG2",0.0147434218214702,1.83140170876216,4.09826906629002,"male_pituitary","early"
"NECAB1",0.00629255122709121,2.20117324021306,4.08680706299295,"male_pituitary","early"
"HEPACAM",0.000171635925719412,3.76539180326648,4.08062109192352,"male_pituitary","early"
"GHRH",1.31920175797783e-06,5.87968877861918,4.03774419441281,"male_pituitary","early"
"POPDC3",0.0464250305948773,1.33324780138071,3.97710840165564,"male_pituitary","early"
"SLC6A11",3.12533376273204e-05,4.50510359637666,3.92459500225511,"male_pituitary","early"
"NPTX1",1.2862942914334e-06,5.89065965775414,3.83320648274643,"male_pituitary","early"
"SOX21",0.0220366056979414,1.65685529912053,3.79620282210447,"male_pituitary","early"
"LOC101747844",0.0303147719672925,1.51834569425135,3.78363032696969,"male_pituitary","early"
"RGS8",0.00133649462265629,2.874032784274,3.74967969893185,"male_pituitary","early"
"NEFM",3.12533376273204e-05,4.50510359637666,3.7407322114343,"male_pituitary","early"
"LOC100859449",0.0726613128850345,1.13869675932804,3.70686090209154,"male_pituitary","early"
"LOC417962",0.0585226401259943,1.23267608982138,3.70518300285976,"male_pituitary","early"
"LOC107056412",6.38360616093751e-05,4.19493391479764,3.69723569108354,"male_pituitary","early"
"GABRA2",1.24706185527844e-06,5.90411200462902,3.64917102466836,"male_pituitary","early"
"TSHR",0.0653047914389603,1.18505495319413,3.63482095882247,"male_pituitary","early"
"KCNJ10",0.000151151769141892,3.82058676529685,3.58284267538425,"male_pituitary","early"
"CSPG5",0.000160552476444282,3.79438299126352,3.55116871478633,"male_pituitary","early"
"LOC769726",0.0039111896453029,2.40769112551763,3.53057063868153,"male_pituitary","early"
"VIT",0.00087300407609217,3.05898372855078,3.48665973067961,"male_pituitary","early"
"COL25A1",0.0615928775557364,1.21046950564534,3.46644438780327,"male_pituitary","early"
"AQP4",3.3408112936748e-05,4.47614805487078,3.46386585296857,"male_pituitary","early"
"GABRA3",0.0773456361707918,1.11156418410304,3.42212973928056,"male_pituitary","early"
"PHGDH",0.000184451197724301,3.73411852035929,3.40799831701446,"male_pituitary","early"
"NES",0.00601580971822106,2.22070590905762,3.37468746484222,"male_pituitary","early"
"GPR83",0.0831113370152065,1.08033973112176,3.36215670644682,"male_pituitary","early"
"SLITRK4",5.97726062101348e-05,4.22349780760945,3.32521138102755,"male_pituitary","early"
"CCDC67",0.0869816689113132,1.06057226381232,3.28640014812868,"male_pituitary","early"
"LOC419677",1.38812860907563e-05,4.85757029495871,3.28075891832618,"male_pituitary","early"
"WNT7A",0.0585271626171556,1.23264252986808,3.26769361321092,"male_pituitary","early"
"S100B",0.00643307591871212,2.19158132332632,3.22661774150599,"male_pituitary","early"
"CALCA",0.016049888453668,1.79452798158464,3.17741263043602,"male_pituitary","early"
"SOX10",0.0585226401259943,1.23267608982138,3.13355938013319,"male_pituitary","early"
"GABRQ",0.00136804375083557,2.86390001340345,3.11974303492108,"male_pituitary","early"
"PDYN",5.07714942444119e-05,4.29438005478422,3.10559533924827,"male_pituitary","early"
"CACNG4",0.000367742184824942,3.43445654803202,3.07274958846223,"male_pituitary","early"
"RASD2",0.000136028000661941,3.86637168514968,3.05324194110727,"male_pituitary","early"
"LEF1",0.00133649462265629,2.874032784274,3.00721484408866,"male_pituitary","early"
