"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_gonads","AATK",1,"NS",0.0314031531637119,"early",0.766170571459206,0
"female_gonads","ABCA13",0.934020704859247,"NS",0.0171401718184179,"inc.d17",-1.34605889013411,0.0296434964610696
"female_gonads","ABHD16A",1,"NS",0.0302426655744798,"early",0.576221114606598,0
"female_gonads","ACOX1",1,"NS",0.0267088994499365,"inc.d17",-0.340654205061455,0
"female_gonads","ACP5",0.500450104439146,"NS",0.00195218336863874,"early",1.54558542974655,0.300639215780961
"female_gonads","ADAM15",1,"NS",0.0399811172491269,"inc.d17",-1.80124917384233,0
"female_gonads","ADAM9",1,"NS",0.034548262555348,"early",0.469329787939817,0
"female_gonads","ADGRV1",0.108762179567337,"NS",0.000134001815672179,"inc.d17",-1.99274304191752,0.963522097842695
"female_gonads","ADO",1,"NS",0.0494100597392464,"early",0.677234521342091,0
"female_gonads","AFF4",1,"NS",0.0330257577862884,"early",0.435115691427994,0
"female_gonads","AGBL1",1,"NS",0.0308164281322489,"inc.d17",-1.05116544828818,0
"female_gonads","AGBL2",0.481721260558183,"NS",0.00176125442459515,"early",2.24854985385023,0.317204185864634
"female_gonads","AGPAT1",0.723148545962248,"NS",0.00637646835973521,"early",0.677418401513486,0.140772482698133
"female_gonads","AHDC1",1,"NS",0.0416210233099308,"early",0.602824594603795,0
"female_gonads","AKD1",0.50639829018545,"NS",0.00251107677727602,"early",1.69786494131754,0.295507769349859
"female_gonads","ALDH1A1",1,"NS",0.0425102493029213,"inc.d17",-1.35132954702983,0
"female_gonads","ANGPTL5",0.852509540467639,"NS",0.0124187866092184,"inc.d17",-1.44440191748866,0.0693007521017217
"female_gonads","ANK1",0.924197227465839,"NS",0.0147357145993974,"early",1.10181561735704,0.034235338671775
"female_gonads","ANKMY1",1,"NS",0.0400855728446147,"early",1.22656989411091,0
"female_gonads","ANKRD42",1,"NS",0.0243019090500006,"early",1.2208185756055,0
"female_gonads","ANKS1A",0.850589425514368,"NS",0.0120700191123583,"early",0.400924653882132,0.0702800207159354
"female_gonads","ANXA13",0.729804513653168,"NS",0.0070330071333869,"inc.d17",-1.80973020650619,0.13679345496342
"female_gonads","ANXA4",1,"NS",0.0269636196497593,"inc.d17",-0.631119986734023,0
"female_gonads","APBB1",1,"NS",0.029049114141125,"early",0.713039380132279,0
"female_gonads","APEH",1,"NS",0.0472658508789216,"early",0.492198220431671,0
"female_gonads","APOBEC4",0.931097622218747,"NS",0.0161721358305008,"early",1.69245496411496,0.0310047824254668
"female_gonads","APOLD1",1,"NS",0.0346114575887279,"inc.d17",-0.999878661821477,0
"female_gonads","APOOL",1,"NS",0.0351897908341006,"inc.d17",-0.362200074901624,0
"female_gonads","AQP3",1,"NS",0.0224929233573888,"inc.d17",-0.823309658560612,0
"female_gonads","ARF1",1,"NS",0.0269401720904541,"inc.d17",-0.334677302793721,0
"female_gonads","ARHGEF12",1,"NS",0.0350562142841993,"early",0.458738333834336,0
"female_gonads","ARMC3",1,"NS",0.0270921928457062,"early",1.45977219979679,0
"female_gonads","ASH1L",0.108158529986805,"NS",0.000101878841483601,"early",0.573907634486517,0.965939223981557
"female_gonads","ASTL",0.253920322258362,"NS",0.000522959904850675,"inc.d17",-2.09906994285422,0.595302539411929
"female_gonads","ATP2A1",0.719987622574618,"NS",0.00605294710962862,"early",1.21569419673378,0.142674969532271
"female_gonads","ATRAID",1,"NS",0.0224517599701383,"early",0.963194894081078,0
"female_gonads","AUP1",1,"NS",0.03867360334392,"early",0.586976307067626,0
"female_gonads","B3GNTL2",0.851145070346754,"NS",0.0123103899854021,"inc.d17",-3.37167811325172,0.0699964118524304
"female_gonads","BAHCC1",0.549373674635241,"NS",0.00290652835544083,"early",0.619299762093289,0.260132155316935
"female_gonads","BAI3",1,"NS",0.0196759441789852,"inc.d17",-0.79381312414605,0
"female_gonads","BAZ2B",0.931097622218747,"NS",0.0169257744681329,"early",0.470924923105987,0.0310047824254668
"female_gonads","BBS1",0.538386406608839,"NS",0.00277036055002374,"early",1.18652048532342,0.268905913883073
"female_gonads","BCAP31",1,"NS",0.0353388620278799,"early",0.766465258855418,0
"female_gonads","BCL9L",1,"NS",0.049367592365516,"early",0.59508420706919,0
"female_gonads","BF1",0.729804513653168,"NS",0.00825799093430707,"early",1.1042201780193,0.13679345496342
"female_gonads","BFSP1",1,"NS",0.0261720940681636,"inc.d17",-1.01836973583509,0
"female_gonads","BMP5",1,"NS",0.030924872515273,"inc.d17",-1.03709426575094,0
"female_gonads","BMPR1B",1,"NS",0.0319579278682073,"early",0.86266282695265,0
"female_gonads","BPTF",1,"NS",0.0498460823854088,"early",0.382811795334877,0
"female_gonads","C10H15ORF26",1,"NS",0.041492549998154,"early",1.20693745933569,0
"female_gonads","C10H15ORF58",1,"NS",0.0309124667015216,"early",0.982494670216093,0
"female_gonads","C11ORF16",1,"NS",0.0392739338677381,"early",1.24223269006919,0
"female_gonads","C11ORF34",0.729804513653168,"NS",0.00755917976106064,"inc.d17",-1.98481534295794,0.13679345496342
"female_gonads","C11ORF88",1,"NS",0.0268453508889165,"early",1.95209993875311,0
"female_gonads","C17H9ORF171",1,"NS",0.0490092481259089,"early",1.28597201695377,0
"female_gonads","C17ORF89",1,"NS",0.0289717738516604,"early",1.44992093701547,0
"female_gonads","C18H17ORF75",1,"NS",0.0354208017630235,"early",0.980233389360388,0
"female_gonads","C20ORF27",0.723148545962248,"NS",0.00649478193331289,"early",2.08653740224505,0.140772482698133
"female_gonads","C3",0.931097622218747,"NS",0.0152419386028906,"early",1.33665929635069,0.0310047824254668
"female_gonads","C3H20ORF26",0.846385780268691,"NS",0.0108573911514392,"early",1.18158933036729,0.0724316416259
"female_gonads","C3H2orf71",0.500450104439146,"NS",0.00200904303906606,"early",1.904839307446,0.300639215780961
"female_gonads","C3ORF30",1,"NS",0.0262212837340199,"inc.d17",-3.52802325827942,0
"female_gonads","C5AR1",0.583230754953378,"NS",0.00338153793276346,"early",0.845146592084801,0.234159582847877
"female_gonads","C5H11ORF96",1,"NS",0.0319257460349079,"early",0.870610766249259,0
"female_gonads","C5H14ORF105",1,"NS",0.0305062532655606,"early",1.00058010269023,0
"female_gonads","C5H15ORF62",1,"NS",0.0201769937362009,"early",0.916167898082155,0
"female_gonads","C7H21ORF58",1,"NS",0.0365212504776624,"early",1.73712850065003,0
"female_gonads","C8H1ORF173",0.858707315257923,"NS",0.012758008380046,"early",1.29570055060191,0.0661548373660775
"female_gonads","CA12",0.940160022536128,"NS",0.0173750402773382,"inc.d17",-1.75483843071478,0.0267982198155902
"female_gonads","CADM1",0.604170824399836,"NS",0.00387211985905091,"early",0.941988189723881,0.218840250774243
"female_gonads","CALHM1",0.850589425514368,"NS",0.01168219455119,"early",2.09339550039773,0.0702800207159354
"female_gonads","CAPN8",0.931097622218747,"NS",0.0157594664000816,"inc.d17",-1.68003621069804,0.0310047824254668
"female_gonads","CCDC142",0.729804513653168,"NS",0.00744985773388864,"early",1.0080929346444,0.13679345496342
"female_gonads","CCDC146",1,"NS",0.0344144888795451,"early",1.22032369353664,0
"female_gonads","CCDC148",1,"NS",0.0479014557576078,"early",0.814326755669613,0
"female_gonads","CCDC17",0.631437369064704,"NS",0.00481138551562535,"early",2.20300537145067,0.1996697197223
"female_gonads","CCDC33",1,"NS",0.0212400337018464,"early",1.80172486589727,0
"female_gonads","CCDC42B",0.850135497059382,"NS",0.0111142413470621,"early",1.99277399178072,0.0705118496557526
"female_gonads","CCDC56",1,"NS",0.0341329500987201,"early",0.98139401846877,0
"female_gonads","CCDC78",0.931097622218747,"NS",0.0159537338100934,"early",1.41841175829388,0.0310047824254668
"female_gonads","CCNDBP1",1,"NS",0.0224759778297598,"inc.d17",-0.334920278083773,0
"female_gonads","CCNL1",0.604170824399836,"NS",0.00393517531500566,"early",0.683367004672957,0.218840250774243
"female_gonads","CD8A",0.934020704859247,"NS",0.0171938874499383,"early",1.25876079621675,0.0296434964610696
"female_gonads","CDC26",1,"NS",0.0206469457692236,"early",0.924745268540093,0
"female_gonads","CDHR4",0.729804513653168,"NS",0.0081871027213602,"early",2.25835188455725,0.13679345496342
"female_gonads","CDK2AP2",0.9767956670696,"NS",0.0184060641714811,"early",0.78691726298306,0.0101962755291206
"female_gonads","CDK5",1,"NS",0.0388335761152345,"early",0.506588849060864,0
"female_gonads","CELF3",0.604170824399836,"NS",0.00376745524292399,"early",1.17444564837212,0.218840250774243
"female_gonads","CENPP",0.795599107978133,"NS",0.00980227919671566,"inc.d17",-3.2225516864739,0.0993057124761989
"female_gonads","CEP104",1,"NS",0.0483517189904238,"early",0.539133450033818,0
"female_gonads","CEP126",1,"NS",0.0368256664447733,"early",1.38930750813071,0
"female_gonads","CEP131",0.353177469248814,"NS",0.00102385119364782,"early",0.662885791285853,0.452007009774594
"female_gonads","CEP164",0.604170824399836,"NS",0.00406932238392232,"early",0.819556156369134,0.218840250774243
"female_gonads","CFAP126",0.626786069235558,"NS",0.00454962109031598,"early",1.6245030905287,0.202880664598723
"female_gonads","CFAP36",0.945082393315109,"NS",0.0176029986289305,"early",0.841749906765469,0.0245303275730085
"female_gonads","CFAP45",0.626190870393984,"NS",0.00444181578249266,"early",1.47556323231589,0.203293268508337
"female_gonads","CHD6",1,"NS",0.026126315208899,"early",0.586259153799464,0
"female_gonads","CIB2",0.0257122229308603,"early",1.86347462899408e-06,"early",1.69020516447794,1.58986037513181
"female_gonads","CILD27",1,"NS",0.0266491555765015,"early",1.08838884229855,0
"female_gonads","CLDN15",1,"NS",0.0299605898801655,"inc.d17",-1.24950377770348,0
