"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.00849940296926258,2.07061157972821,5.54917826410477,"female_hypothalamus","prolong"
"FBXW10",0.0845215773215475,1.0730324068439,5.24845981453678,"female_hypothalamus","prolong"
"RNF186",0.0230694424040474,1.63696290239143,2.61312476570608,"female_hypothalamus","prolong"
"LOC107055658",0.00155184113061474,2.80915274160165,2.40306640062226,"female_hypothalamus","prolong"
"LOC107051069",0.00652173457669734,2.18563688020368,2.39196847250301,"female_hypothalamus","prolong"
"PNO1",0.000146391191004969,3.83448505588033,2.17923515868894,"female_hypothalamus","prolong"
"LAMB4",0.0211062093278834,1.67558975891446,2.17619524406474,"female_hypothalamus","prolong"
"WNT10A",0.0127475596869651,1.89457294589048,2.12815705559975,"female_hypothalamus","prolong"
"ABCG8",0.0140315739137184,1.85289361167263,2.10398490782362,"female_hypothalamus","prolong"
"DPP4",0.0801057830370716,1.09633612997782,2.02656030746133,"female_hypothalamus","prolong"
"SATB2",0.00198654160965118,2.70190233387937,1.84768415474999,"female_hypothalamus","prolong"
"C6",0.0856883333520648,1.06707830416467,1.84310504544063,"female_hypothalamus","prolong"
"TMED11",0.030036058437937,1.52235705938314,1.79753623651026,"female_hypothalamus","prolong"
"PPP1R1B",0.0011697143500853,2.93192018212396,1.79734033989343,"female_hypothalamus","prolong"
"LOC769052",0.00291413607003376,2.53549017353887,1.75299019000757,"female_hypothalamus","prolong"
"SLCO4C1",0.001412738203181,2.84993831051372,1.73503127826913,"female_hypothalamus","prolong"
"ATP2B4",0.0046995104780966,2.32794737775227,1.72299895416716,"female_hypothalamus","prolong"
"LOC107056159",0.0854081433708286,1.06850071886126,1.71464736431668,"female_hypothalamus","prolong"
"ABCG5",0.0123690638170588,1.90766316977035,1.70066545949971,"female_hypothalamus","prolong"
"CCDC60",2.00974518502241e-05,4.69685900315362,1.67417806827348,"female_hypothalamus","prolong"
"ANXA5",0.0064460009739899,2.19070963320184,1.67231638659936,"female_hypothalamus","prolong"
"LOC101748326",0.0985092870887493,1.00652282390577,1.66516566984464,"female_hypothalamus","prolong"
"LOC101748402",0.00174352500868639,2.75857181883197,1.65330648879842,"female_hypothalamus","prolong"
"GPNMB",4.56946721145529e-05,4.34013443463782,1.64228943921194,"female_hypothalamus","prolong"
"UTS2",0.00574188967311298,2.24094515646134,1.62226628169864,"female_hypothalamus","prolong"
"UNKL",0.00358763283238838,2.44519201017284,1.60917511608012,"female_hypothalamus","prolong"
"TG",0.00158260873742695,2.80062644090483,1.60666414340831,"female_hypothalamus","prolong"
"MYO15L",0.0153584171512854,1.81365354067719,1.60248795015758,"female_hypothalamus","prolong"
"TMPRSS3",0.0426148131955361,1.37043941097184,1.59611016987869,"female_hypothalamus","prolong"
"LOC107055647",0.00167580165131387,2.77577738596682,1.5876015259778,"female_hypothalamus","prolong"
"SPATA16",0.00202623924344856,2.69330927764538,1.58387254506397,"female_hypothalamus","prolong"
"LOC772158",0.00937308569431489,2.02811741237756,1.55540660327254,"female_hypothalamus","prolong"
"DUPD1",0.0535106604132368,1.27155968905463,1.54456894991323,"female_hypothalamus","prolong"
"ROCK2",0.0272573587629047,1.56451622958241,1.5442515568996,"female_hypothalamus","prolong"
"DGKH",2.32921928930142e-05,4.63278962196326,1.54413062732129,"female_hypothalamus","prolong"
"CREBBP",0.0156674178861996,1.80500257278334,1.53725571408223,"female_hypothalamus","prolong"
"LOC107053497",1.73932652203395e-05,4.75961888067347,1.50962605611173,"female_hypothalamus","prolong"
"LOC769174",0.017726197962897,1.75138440488425,1.49942761400765,"female_hypothalamus","prolong"
"GUCY1A2",0.000181075047883839,3.74214139128155,1.49651413106333,"female_hypothalamus","prolong"
"PPP2R5C",0.0385854866983675,1.41357601740231,1.4643123681016,"female_hypothalamus","prolong"
"LOC101748689",0.0313561380914274,1.50367743160186,1.45938444046501,"female_hypothalamus","prolong"
"TTLL3",0.0384895311806528,1.41465737877019,1.45897417318672,"female_hypothalamus","prolong"
"LOC101750583",0.0545243549516577,1.2634094636235,1.4548008086009,"female_hypothalamus","prolong"
"ATP12A",0.0351846262147537,1.45364705835641,1.45391445557662,"female_hypothalamus","prolong"
"PDYN",0.00135612475742298,2.86770035547775,1.44595143713812,"female_hypothalamus","prolong"
"CARHSP1",2.75350025553437e-05,4.56011487887866,1.44300339197732,"female_hypothalamus","prolong"
"NSD1",0.00397759905093725,2.40037899666193,1.43787374045784,"female_hypothalamus","prolong"
"TMEM61",0.00213670686277009,2.6702550551002,1.43581918820128,"female_hypothalamus","prolong"
"SULT6B1",0.0107506849336147,1.96856386566341,1.39907639980464,"female_hypothalamus","prolong"
"ARSI",0.00228953613491894,2.6402524977698,1.39380523928195,"female_hypothalamus","prolong"
"IAPP",0.0209580017408902,1.67865012790375,1.37002709230976,"female_hypothalamus","prolong"
"FAM83B",0.00475295200063489,2.32303657155937,1.36129722728391,"female_hypothalamus","prolong"
"WFS1",0.000237911913158494,3.6235838106342,1.34891661854087,"female_hypothalamus","prolong"
"PDE1B",0.0500948013428613,1.30020734130351,1.32371380703096,"female_hypothalamus","prolong"
"TNFRSF11A",0.0197733896287734,1.70391887591199,1.32239612665851,"female_hypothalamus","prolong"
"AKAP5",0.000242369524518944,3.61552198914818,1.31526055605788,"female_hypothalamus","prolong"
"PERP1",0.0713347091036213,1.14669910543099,1.31114351190719,"female_hypothalamus","prolong"
"SNTG2",0.00420668267000993,2.37606024763632,1.3072002947645,"female_hypothalamus","prolong"
"OBSL1",0.00717133732517285,2.14439984868562,1.30270477439507,"female_hypothalamus","prolong"
"AFF3",7.83318479953988e-05,4.10606162751411,1.29564853946287,"female_hypothalamus","prolong"
"HFM1",0.0240844448449283,1.61826335987738,1.292259211146,"female_hypothalamus","prolong"
"KCTD18",0.0463966632036849,1.3335132522972,1.28844858768788,"female_hypothalamus","prolong"
"AvBD12",0.0118554192874873,1.92608308183577,1.28561116541785,"female_hypothalamus","prolong"
"PDE1A",0.0001271069484564,3.89583070755938,1.28430269630521,"female_hypothalamus","prolong"
"RASGRP1",0.000467786179265569,3.32995261356014,1.28047448139563,"female_hypothalamus","prolong"
"FAM135B",0.000730981837538924,3.13609341367773,1.27760689201994,"female_hypothalamus","prolong"
"LOC420300",0.0219859804441153,1.65785416265857,1.27726591459405,"female_hypothalamus","prolong"
"C8ORF88",0.0550471663039728,1.25926503255459,1.27509769054778,"female_hypothalamus","prolong"
"LOC107056348",0.000359562342464957,3.44422579890782,1.27409815016217,"female_hypothalamus","prolong"
"DRD1",0.000118600739675487,3.92591260240531,1.26995382480802,"female_hypothalamus","prolong"
"TNRC6B",0.0345503991467606,1.46154693103264,1.26632769112573,"female_hypothalamus","prolong"
"HTR1D",0.0196754083369842,1.70607624566985,1.25313944338697,"female_hypothalamus","prolong"
