"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.00849936480970511,2.07061352957368,5.54926938034043,"female_hypothalamus","prolong"
"FBXW10",0.0845207860671094,1.07303647253997,5.24859430082888,"female_hypothalamus","prolong"
"RNF186",0.0230701328193821,1.63694990515126,2.6131325930958,"female_hypothalamus","prolong"
"LOC107055658",0.00155188330072777,2.8091409401368,2.40306622325687,"female_hypothalamus","prolong"
"LOC107051069",0.00652185540312151,2.18562883422104,2.39197655917245,"female_hypothalamus","prolong"
"PNO1",0.000146391344293104,3.83448460112512,2.17923791703316,"female_hypothalamus","prolong"
"LAMB4",0.0211062475845841,1.67558897172152,2.17620455791925,"female_hypothalamus","prolong"
"WNT10A",0.0127478443163268,1.89456324900855,2.12815996341382,"female_hypothalamus","prolong"
"ABCG8",0.0140318141713855,1.8528861754658,2.10399060952516,"female_hypothalamus","prolong"
"DPP4",0.0801059405293974,1.09633527613209,2.0265674320238,"female_hypothalamus","prolong"
"SATB2",0.00198655373007824,2.70189968413949,1.84768530427194,"female_hypothalamus","prolong"
"C6",0.0856887864976942,1.06707600749115,1.84311336613443,"female_hypothalamus","prolong"
"TMED11",0.0300362218379742,1.5223546967715,1.79754157784957,"female_hypothalamus","prolong"
"PPP1R1B",0.00116972704947389,2.93191546708866,1.79734070975229,"female_hypothalamus","prolong"
"LOC769052",0.00291414078932727,2.53548947022186,1.75299228306874,"female_hypothalamus","prolong"
"SLCO4C1",0.00141274661620406,2.84993572424642,1.73503317438006,"female_hypothalamus","prolong"
"ATP2B4",0.00469960666769769,2.32793848870188,1.72299809466392,"female_hypothalamus","prolong"
"LOC107056159",0.0854080350184554,1.06850126982591,1.71465395078644,"female_hypothalamus","prolong"
"ABCG5",0.0123691693635078,1.90765946390825,1.70066834528511,"female_hypothalamus","prolong"
"CCDC60",2.00975450506405e-05,4.6968569891504,1.67417856250504,"female_hypothalamus","prolong"
"ANXA5",0.0064461082941021,2.19070240264995,1.67231589003064,"female_hypothalamus","prolong"
"LOC101748326",0.0985098450890132,1.0065203638763,1.66517132829866,"female_hypothalamus","prolong"
"LOC101748402",0.00174351873040442,2.75857338269145,1.65330791158312,"female_hypothalamus","prolong"
"GPNMB",4.56949669839508e-05,4.34013163212861,1.64228990806379,"female_hypothalamus","prolong"
"UTS2",0.00574192025644254,2.24094284326192,1.62226767971682,"female_hypothalamus","prolong"
"UNKL",0.00358764263668067,2.44519082333338,1.60917663101319,"female_hypothalamus","prolong"
"TG",0.0015826176628319,2.80062399163036,1.60666534201988,"female_hypothalamus","prolong"
"MYO15L",0.0153584910930578,1.81365144980896,1.60248957785066,"female_hypothalamus","prolong"
"TMPRSS3",0.0426151810508556,1.37043566211472,1.59611172882989,"female_hypothalamus","prolong"
"LOC107055647",0.00167581348674747,2.77577431875099,1.58760193541676,"female_hypothalamus","prolong"
"SPATA16",0.00202624539692637,2.69330795874022,1.58387386777558,"female_hypothalamus","prolong"
"LOC772158",0.00937312052858378,2.02811579836237,1.55540835513807,"female_hypothalamus","prolong"
"DUPD1",0.0535111707237711,1.27155554737537,1.54457109869488,"female_hypothalamus","prolong"
"ROCK2",0.0272574177884595,1.5645152891228,1.54425320551751,"female_hypothalamus","prolong"
"DGKH",2.32923021552374e-05,4.63278758471972,1.54413094865404,"female_hypothalamus","prolong"
"CREBBP",0.0156674773605037,1.80500092418283,1.53725810087415,"female_hypothalamus","prolong"
"LOC107053497",1.73933475614146e-05,4.75961682469437,1.50962662670103,"female_hypothalamus","prolong"
"LOC769174",0.017726276957451,1.75138246951026,1.49942881645691,"female_hypothalamus","prolong"
"GUCY1A2",0.00018107434297567,3.74214308195251,1.49651446729621,"female_hypothalamus","prolong"
"PPP2R5C",0.0385855252589209,1.41357558338867,1.4643156151083,"female_hypothalamus","prolong"
"LOC101748689",0.031356198917272,1.50367658914151,1.45938701627839,"female_hypothalamus","prolong"
"TTLL3",0.0384898174000982,1.41465414924102,1.45897590659445,"female_hypothalamus","prolong"
"LOC101750583",0.0545244851657079,1.26340842645073,1.45480331865116,"female_hypothalamus","prolong"
"ATP12A",0.0351845619543368,1.4536478515429,1.45391616549829,"female_hypothalamus","prolong"
"PDYN",0.00135612798389629,2.86769932221154,1.44595169258249,"female_hypothalamus","prolong"
"CARHSP1",2.75349389426261e-05,4.5601158822083,1.44300356265587,"female_hypothalamus","prolong"
"NSD1",0.00397758891490398,2.40038010336697,1.43787475913811,"female_hypothalamus","prolong"
"TMEM61",0.00213671910283518,2.67025256726362,1.43581953863988,"female_hypothalamus","prolong"
"SULT6B1",0.0107507243116111,1.96856227491684,1.3990775115438,"female_hypothalamus","prolong"
"ARSI",0.00228952745622352,2.64025414400574,1.39380567748277,"female_hypothalamus","prolong"
"IAPP",0.0209580332666359,1.67864947462357,1.37002799546934,"female_hypothalamus","prolong"
"FAM83B",0.00475295803138062,2.32303602050858,1.36129792107311,"female_hypothalamus","prolong"
"WFS1",0.00023791088651505,3.62358568471667,1.3489166127088,"female_hypothalamus","prolong"
"PDE1B",0.0500951099127442,1.30020466617993,1.32371520952397,"female_hypothalamus","prolong"
"TNFRSF11A",0.0197733449901053,1.70391985633819,1.32239730505746,"female_hypothalamus","prolong"
"AKAP5",0.000242371122481045,3.61551912581858,1.31526063359537,"female_hypothalamus","prolong"
"PERP1",0.0713350439302343,1.14669706697018,1.31114474931414,"female_hypothalamus","prolong"
"SNTG2",0.0042066916422511,2.37605932135046,1.30720095317838,"female_hypothalamus","prolong"
"OBSL1",0.00717138880609521,2.1443967310244,1.30270523849243,"female_hypothalamus","prolong"
"AFF3",7.83321658531949e-05,4.10605986522189,1.29564874697043,"female_hypothalamus","prolong"
"HFM1",0.0240845390361715,1.61826166140945,1.29225987066682,"female_hypothalamus","prolong"
"KCTD18",0.0463968644633647,1.33351136841649,1.28844995021521,"female_hypothalamus","prolong"
"AvBD12",0.0118554678850745,1.92608130158489,1.28561186625907,"female_hypothalamus","prolong"
"PDE1A",0.000127107768235882,3.89582790657516,1.28430274176866,"female_hypothalamus","prolong"
"RASGRP1",0.000467789939584038,3.32994912248009,1.28047443773976,"female_hypothalamus","prolong"
"FAM135B",0.000730984675234981,3.13609172773523,1.27760712750594,"female_hypothalamus","prolong"
"LOC420300",0.021986156936619,1.6578506763727,1.27726592686733,"female_hypothalamus","prolong"
"C8ORF88",0.0550470675383239,1.25926581176663,1.27509967621742,"female_hypothalamus","prolong"
"LOC107056348",0.000359563128711291,3.44422484924755,1.27409848262369,"female_hypothalamus","prolong"
"DRD1",0.000118601538542973,3.92590967710675,1.26995384972705,"female_hypothalamus","prolong"
"TNRC6B",0.0345504483014664,1.46154631316417,1.26632873452949,"female_hypothalamus","prolong"
"HTR1D",0.0196754889979617,1.70607446524705,1.25314039945964,"female_hypothalamus","prolong"
"PARP12",0.0662833693375683,1.17859542349468,1.23916173012917,"female_hypothalamus","prolong"
"SH3RF2",0.00403375781727012,2.39429017994094,1.2359671575309,"female_hypothalamus","prolong"
"C11ORF85",0.0558609597220719,1.25289160715239,1.23107088858074,"female_hypothalamus","prolong"
"BCL11B",0.000441168993400734,3.3553950185985,1.23098618789934,"female_hypothalamus","prolong"
"RTN4RL2",0.000457224192353817,3.33987079855715,1.21681345370546,"female_hypothalamus","prolong"
"MYBPC3",0.0232095653274388,1.63433299300649,1.20449292047647,"female_hypothalamus","prolong"
"GC",0.0826196115290374,1.08291685137338,1.19959154454708,"female_hypothalamus","prolong"
"C8A",0.0598711023405198,1.22278274559579,1.18978948150956,"female_hypothalamus","prolong"
"COL19A1",0.0038184460053906,2.41811334614472,1.18948504654499,"female_hypothalamus","prolong"
"LOC416755",0.0168479384597975,1.77345323249638,1.18864854602806,"female_hypothalamus","prolong"
"CCDC183",0.0214076469174604,1.66943106679826,1.18576351393881,"female_hypothalamus","prolong"
"MUSK",0.0771801438396206,1.11249441637495,1.18285612480707,"female_hypothalamus","prolong"
"LOC424167",0.0176579543588567,1.7530596100517,1.17602414593487,"female_hypothalamus","prolong"
"BRS3",0.00825747292047275,2.08315284185799,1.17518477247525,"female_hypothalamus","prolong"
"LOC426093",0.0972674045615628,1.012032672483,1.17238216748829,"female_hypothalamus","prolong"
"LOC107050850",0.000456866796447823,3.34021040386918,1.16404568471765,"female_hypothalamus","prolong"
"ADCY1",0.00118612723300558,2.9258687227521,1.15587821496687,"female_hypothalamus","prolong"
"WWP1",0.0651940590847353,1.18579197825998,1.15437938171864,"female_hypothalamus","prolong"
"PITPNM3",0.0192294609133858,1.71603289078094,1.15326585082924,"female_hypothalamus","prolong"
"EPHA1",0.00116972704947389,2.93191546708866,1.1427230210543,"female_hypothalamus","prolong"
"GPR160",0.0797909059718048,1.09804660377863,1.14163707791938,"female_hypothalamus","prolong"
"TBR1",0.00757972370275702,2.12034662504802,1.13313624413118,"female_hypothalamus","prolong"
"RASD2",0.000218570692923474,3.66040807090822,1.12725909518058,"female_hypothalamus","prolong"
"IL13RA2",0.0124988333473512,1.90313052254822,1.12405342032018,"female_hypothalamus","prolong"
"NAV3",0.000340564671306649,3.46780040585186,1.12364378242243,"female_hypothalamus","prolong"
"SPAM1",0.0240791049533273,1.61835966031518,1.12353931554337,"female_hypothalamus","prolong"
"LOC101748867",0.00701030013124554,2.15426338823113,1.12281323798537,"female_hypothalamus","prolong"
"LOC772075",0.0528404480922666,1.2770335081814,1.12217929358138,"female_hypothalamus","prolong"
"SYNE2",0.00885223540533782,2.05294704550395,1.12182885010502,"female_hypothalamus","prolong"
"FBXO39",0.0611569073159937,1.21355448482869,1.1105488046971,"female_hypothalamus","prolong"
"SS2",0.0076452556049069,2.11660799018038,1.10304828035722,"female_hypothalamus","prolong"
"KIF26B",0.0862974349637689,1.06400211271627,1.10207936443048,"female_hypothalamus","prolong"
"HGFAC",0.072038503271796,1.1424353190001,1.10144408336337,"female_hypothalamus","prolong"
"GPR88",0.00274621360313073,2.56126568594371,1.08156768336202,"female_hypothalamus","prolong"
"TEKT3",0.0236087478461291,1.62692704629431,1.07754540489868,"female_hypothalamus","prolong"
"UCN3",0.0851409075394284,1.06986172487458,1.07102099596132,"female_hypothalamus","prolong"
"GDA",0.000181013252063181,3.74228962906875,1.0706584185975,"female_hypothalamus","prolong"
"LOC101748451",0.0122727850359164,1.9110568726045,1.06661231059615,"female_hypothalamus","prolong"
"GPC6",1.15254562285312e-05,4.9383418743017,1.06660787246123,"female_hypothalamus","prolong"
"CHRM4",0.00160780805077683,2.79376580102561,1.06106457621178,"female_hypothalamus","prolong"
"TMEM81",0.0124988333473512,1.90313052254822,1.05886813476291,"female_hypothalamus","prolong"
"PI15",0.050551695416707,1.29626427434058,1.0564390520787,"female_hypothalamus","prolong"
"DSEL",1.21788309001453e-06,5.91439439955082,1.05354784428049,"female_hypothalamus","prolong"
"ITPR1",0.0120186644026459,1.92014379146713,1.04717168679897,"female_hypothalamus","prolong"
"MEI4",0.00249363299708493,2.60316746387643,1.04484555063582,"female_hypothalamus","prolong"
"C4ORF17",0.0481918542198798,1.31702636355208,1.03234859723255,"female_hypothalamus","prolong"
"SERPINA4",0.00780752381086213,2.10748668261358,1.03198017187984,"female_hypothalamus","prolong"
"PXDNL",0.0443760949082497,1.3528509182919,1.03195391832362,"female_hypothalamus","prolong"
"XKR4",0.000700177148674939,3.15479206718756,1.03062855026231,"female_hypothalamus","prolong"
"MANSC4",0.0970971166202684,1.01279366663679,1.02823504806153,"female_hypothalamus","prolong"
"LOC107053211",0.00752091454180199,2.12372934606945,1.02745901191299,"female_hypothalamus","prolong"
"GALNT6",0.000481860764205109,3.31707843494166,1.02418387326557,"female_hypothalamus","prolong"
"IL7",0.0752391574111905,1.12355607667455,1.02302827151797,"female_hypothalamus","prolong"
"LOC107056940",0.0322389832504139,1.49161866338363,1.0193754739285,"female_hypothalamus","prolong"
"FILIP1",0.00257921789450618,2.58851196674755,1.01640997114159,"female_hypothalamus","prolong"
"LOC101750621",0.0182852165442216,1.73789989212639,1.01540112286527,"female_hypothalamus","prolong"
"TBX4",0.0777694084952604,1.10919120422375,1.011176964493,"female_hypothalamus","prolong"
"FSD2",0.0825065807128005,1.08351141080428,1.01089526836048,"female_hypothalamus","prolong"
"EPB41L4B",0.000306661911681062,3.51334016133069,1.00847134374045,"female_hypothalamus","prolong"
