"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCC8",0.0100020765247888,0.153886114865762,0.812800564763882,0.621029896253331,"female_hypothalamus","NS","prolong"
"ABCG1",7.91703226697852e-05,0.0142016357198151,1.8476616314495,0.605992797372628,"female_hypothalamus","prolong","prolong"
"ABCG5",0.00315162969792553,0.0722050140571878,1.14143264312622,1.69239707555216,"female_hypothalamus","prolong","prolong"
"ABCG8",0.00317760725370156,0.0722050140571878,1.14143264312622,2.09404716631693,"female_hypothalamus","prolong","prolong"
"ABHD17B",0.00423322080523431,0.0867070339566574,1.06194566971351,-0.657613983286362,"female_hypothalamus","bldg","bldg"
"ABTB2",0.0176941445916756,0.225295272085386,0.647247922030152,-0.643082729443279,"female_hypothalamus","NS","bldg"
"AC025048.1",0.00123493298858758,0.0442134624378213,1.35444547336016,-0.42744855681493,"female_hypothalamus","bldg","bldg"
"ACAD11",0.0307692643334039,0.336669719068575,0.472795943406438,-0.343393515346131,"female_hypothalamus","NS","bldg"
"ACADL",0.045085316290036,0.446919544700558,0.349770652343449,-0.347642099264801,"female_hypothalamus","NS","bldg"
"ACAP3",0.000425449655096133,0.0279396066309244,1.55377971272511,0.577949064078993,"female_hypothalamus","prolong","prolong"
"ACE2",0.0129053774364484,0.181535642606041,0.741038093121435,-0.885740343656006,"female_hypothalamus","NS","bldg"
"ACVR1",0.0165708667315854,0.214694475110102,0.668179131437383,-0.340595808218252,"female_hypothalamus","NS","bldg"
"ACVR2A",0.000150980599495098,0.0171537188810969,1.76564171151317,0.613044386455834,"female_hypothalamus","prolong","prolong"
"ACVR2B",0.0307721137943518,0.336669719068575,0.472795943406438,0.665781300446576,"female_hypothalamus","NS","prolong"
"ACYP2",0.00896664658569081,0.145602244999117,0.836831928709715,-0.49699420459481,"female_hypothalamus","NS","bldg"
"ADAM22",0.0348959924251416,0.373488266753146,0.427723037126772,0.384393606233452,"female_hypothalamus","NS","prolong"
"ADAM23",0.00963465546995865,0.150533124416015,0.822367924201686,0.858622300235471,"female_hypothalamus","NS","prolong"
"ADAMTSL1",0.0443341194405742,0.442442529822487,0.354143133106033,-0.502565456950675,"female_hypothalamus","NS","bldg"
"ADAP2",0.035267621968745,0.374554396374226,0.426485100982875,-0.616003021926386,"female_hypothalamus","NS","bldg"
"ADARB1",0.0422729592581249,0.42474259064116,0.371874188378223,-0.261706083310055,"female_hypothalamus","NS","bldg"
"ADCY1",0.000300078172048747,0.0233271294797895,1.63213870003127,1.15020285741109,"female_hypothalamus","prolong","prolong"
"ADCY5",0.00137758429282418,0.0473184186163097,1.32496977794281,0.486977636194568,"female_hypothalamus","prolong","prolong"
"ADCY9",0.00935301856972326,0.149111376731586,0.826489219972497,0.471489306224046,"female_hypothalamus","NS","prolong"
"ADCYAP1",0.00897075443122519,0.145602244999117,0.836831928709715,-0.605010626642762,"female_hypothalamus","NS","bldg"
"ADCYAP1R1",0.00850100467948031,0.141078470916769,0.850539256092785,0.47695211306303,"female_hypothalamus","NS","prolong"
"ADD1",0.0161719916839252,0.213268140331764,0.671074018022487,-0.343082748969925,"female_hypothalamus","NS","bldg"
"ADGRV1",0.000452039888840051,0.0279396066309244,1.55377971272511,0.735537473289477,"female_hypothalamus","prolong","prolong"
"ADIPOR2",0.0149368983891861,0.198754945232684,0.701682056832258,-0.463019169662057,"female_hypothalamus","NS","bldg"
"ADIRF",0.000517324486938486,0.0288529513395184,1.53980975668813,-1.81729771586759,"female_hypothalamus","bldg","bldg"
"ADORA3",0.0258105203981889,0.295520454481589,0.529412454000834,-1.15160893040601,"female_hypothalamus","NS","bldg"
"ADRA2C",0.00613921442700634,0.111945922329486,0.950991721129667,0.601358315162727,"female_hypothalamus","NS","prolong"
"AFF3",6.70712656438605e-06,0.0049532129677991,2.3051129987384,1.28725306677149,"female_hypothalamus","prolong","prolong"
"AGBL1",0.0015161215732636,0.0497624791935631,1.30309799099283,0.741508257991109,"female_hypothalamus","prolong","prolong"
"AGBL3",0.0062376994473389,0.112354659557556,0.949408911868152,0.722932544403737,"female_hypothalamus","NS","prolong"
"AHNAK2",0.00313017596513347,0.0722050140571878,1.14143264312622,-0.547779709357118,"female_hypothalamus","bldg","bldg"
"AHSA1",0.0417088160321743,0.422019037889649,0.374667956943712,-0.287728264166221,"female_hypothalamus","NS","bldg"
"AHSG",0.00772146143409717,0.131087339519098,0.882439250663108,-1.06740887962662,"female_hypothalamus","NS","bldg"
"AIFM2",0.00255932627565399,0.0663179808621219,1.17836870492141,-0.662493142692841,"female_hypothalamus","bldg","bldg"
"AK3",0.00523679441322332,0.0991634019016775,1.00364858273334,-0.554205718459016,"female_hypothalamus","bldg","bldg"
"AK4",0.00272359196583609,0.0670457555589984,1.17362871066327,0.453470850061491,"female_hypothalamus","prolong","prolong"
"AK5",0.000695998098875659,0.031151187637556,1.50652539123259,0.59169060991731,"female_hypothalamus","prolong","prolong"
"AKAP12",0.0108476332816325,0.161837922797689,0.790919704404891,-0.418837930815017,"female_hypothalamus","NS","bldg"
"AKAP5",3.2674720136307e-05,0.0120651404103314,1.91846761954241,1.30547192773161,"female_hypothalamus","prolong","prolong"
"AKAP9",0.0483855920011698,0.467094897945933,0.330594876463082,0.341423874062585,"female_hypothalamus","NS","prolong"
"ALDH1A1",0.00968222533481475,0.150533124416015,0.822367924201686,-1.04805607710981,"female_hypothalamus","NS","bldg"
"ALDH1A2",0.0175367018153436,0.225232248532717,0.647369427510196,0.564517077952621,"female_hypothalamus","NS","prolong"
"ALOX5",0.0222683939981366,0.268864488715377,0.570466555059685,-0.509650208876514,"female_hypothalamus","NS","bldg"
"ALOX5AP",0.000919531982976021,0.035612746308856,1.44839453402605,-1.02984370229544,"female_hypothalamus","bldg","bldg"
"ALPK3",0.000749818720961275,0.0325730073782295,1.48714214234165,-0.663145209525373,"female_hypothalamus","bldg","bldg"
"ALPL",0.00226408135940131,0.0643086186122255,1.1917308192235,-0.714172574187625,"female_hypothalamus","bldg","bldg"
"ANGPTL3",0.0383086649341787,0.395677609145329,0.402658525169312,0.727008413898505,"female_hypothalamus","NS","prolong"
"ANKK1",0.0229363070942028,0.268864488715377,0.570466555059685,2.3119513853305,"female_hypothalamus","NS","prolong"
"ANKRD10",0.0132596405020595,0.183080683494901,0.737357474890632,0.670329801560748,"female_hypothalamus","NS","prolong"
"ANKRD13A",0.000496014866614115,0.0288529513395184,1.53980975668813,-0.605787818277389,"female_hypothalamus","bldg","bldg"
"ANKRD28",0.0274670132946754,0.309685333101035,0.509079362625527,0.903654125400127,"female_hypothalamus","NS","prolong"
"ANKS1B",0.0022522724572058,0.0643086186122255,1.1917308192235,0.520529762862036,"female_hypothalamus","prolong","prolong"
"ANLN",5.3897841994138e-05,0.0122182298528115,1.91299170905597,-0.966226671229933,"female_hypothalamus","bldg","bldg"
"ANO3",0.000130067075857635,0.0161922850604184,1.79069185914631,0.675536684534933,"female_hypothalamus","prolong","prolong"
"ANO9",0.0497825159997793,0.471338308536372,0.326667261046995,-1.94255145948055,"female_hypothalamus","NS","bldg"
"ANXA13",0.0133870777369325,0.183080683494901,0.737357474890632,-2.78675056556051,"female_hypothalamus","NS","bldg"
"ANXA5",0.00125725485605179,0.0442134624378213,1.35444547336016,1.6740183616158,"female_hypothalamus","prolong","prolong"
"APOA1",0.000628731339686466,0.0303716869621579,1.51753108499944,-0.812387623024861,"female_hypothalamus","bldg","bldg"
"APOBEC2",4.33323455298838e-05,0.0122182298528115,1.91299170905597,-1.73379462099149,"female_hypothalamus","bldg","bldg"
"APOD",0.0417161675909877,0.422019037889649,0.374667956943712,-0.687024224410058,"female_hypothalamus","NS","bldg"
"APOH",0.000209601975513824,0.0189928559078861,1.72140972658577,-1.17172108184822,"female_hypothalamus","bldg","bldg"
"ARAP3",0.0494243078565139,0.470965823897232,0.327010606738115,-0.652599792432124,"female_hypothalamus","NS","bldg"
"ARFGEF3",0.00350830787360227,0.0750981265117471,1.12437089729356,0.583818293785445,"female_hypothalamus","prolong","prolong"
"ARHGAP11A",0.000658018945693333,0.0303716869621579,1.51753108499944,0.87952734341531,"female_hypothalamus","prolong","prolong"
"ARHGAP24",0.00268454844392744,0.0670457555589984,1.17362871066327,-0.498040163171934,"female_hypothalamus","bldg","bldg"
"ARHGAP25",0.0202211949727637,0.250980714073715,0.600359649408055,-0.766930272383418,"female_hypothalamus","NS","bldg"
"ARHGAP26",0.00250824282540852,0.0661549045201496,1.17943795303235,0.636813526016742,"female_hypothalamus","prolong","prolong"
"ARHGAP32",0.00938886800002536,0.149111376731586,0.826489219972497,0.512955046605308,"female_hypothalamus","NS","prolong"
"ARHGAP36",0.00740727440132945,0.12774956447971,0.89364057177549,-2.49525793985471,"female_hypothalamus","NS","bldg"
"ARHGAP6",0.00013098461237001,0.0161922850604184,1.79069185914631,0.950610909904846,"female_hypothalamus","prolong","prolong"
"ARHGDIB",0.00428545259230602,0.0867070339566574,1.06194566971351,0.606275670979314,"female_hypothalamus","prolong","prolong"
"ARHGEF3",0.000648982037695169,0.0303716869621579,1.51753108499944,-0.582119140989199,"female_hypothalamus","bldg","bldg"
"ARHGEF37",0.0023656383404193,0.0659254307320623,1.18094702400784,-0.66764570976047,"female_hypothalamus","bldg","bldg"
"ARHGEF9",0.000211724564493483,0.0189928559078861,1.72140972658577,0.653949161468506,"female_hypothalamus","prolong","prolong"
"ARL4A",0.0411028126349844,0.421589265707444,0.37511045544108,0.369011922122603,"female_hypothalamus","NS","prolong"
"ARNT2",3.18107465722595e-05,0.0120651404103314,1.91846761954241,0.668284411589761,"female_hypothalamus","prolong","prolong"
"ARPC1B",0.000294402628338436,0.0233271294797895,1.63213870003127,-1.03681067239675,"female_hypothalamus","bldg","bldg"
"ARSI",0.000546975380843951,0.0288529513395184,1.53980975668813,1.38550339894418,"female_hypothalamus","prolong","prolong"
"ARSK",0.0490481965341273,0.470416794031857,0.327517182201535,-0.748506040300725,"female_hypothalamus","NS","bldg"
"ASB13",0.00811803760714163,0.136253881201684,0.865651117965322,-0.396966172724725,"female_hypothalamus","NS","bldg"
