"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107055647",5.39101859319304e-09,8.26832917032176,3.29074249944943,"male_hypothalamus","m.inc.d9"
"F8A3",2.80317755500114e-12,11.5523493928872,3.24810983612512,"male_hypothalamus","m.inc.d9"
"ATP2B4",6.88683490837098e-08,7.16198032782387,3.1888541851941,"male_hypothalamus","m.inc.d9"
"SOX4",1.43337769031172e-09,8.84363935935435,3.06117115153475,"male_hypothalamus","m.inc.d9"
"CZH9ORF84",0.00594089448719048,2.22614816080929,2.94451146473189,"male_hypothalamus","m.inc.d9"
"LOC107055658",0.00010965010613078,3.95999094363088,2.87539850731982,"male_hypothalamus","m.inc.d9"
"ANGPTL3",0.000110187762598315,3.95786663534933,2.70640213785223,"male_hypothalamus","m.inc.d9"
"MTBP",0.0231170379984518,1.63606781312939,2.54470092803708,"male_hypothalamus","m.inc.d9"
"GEMIN8",0.0259775284006268,1.58540217170146,2.53278557905078,"male_hypothalamus","m.inc.d9"
"C17ORF89",0.00163203762571422,2.78726983305048,2.46700879851038,"male_hypothalamus","m.inc.d9"
"ECM1",1.18431728588702e-08,7.92653193186129,2.4312887652298,"male_hypothalamus","m.inc.d9"
"LOC107050482",0.000510716410373961,3.29182018714083,2.3888695113276,"male_hypothalamus","m.inc.d9"
"LRRC71",0.0542995038725296,1.26520413848495,2.31258407704926,"male_hypothalamus","m.inc.d9"
"ADO",1.39209889026568e-10,9.85632991273463,2.25809965184422,"male_hypothalamus","m.inc.d9"
"DMB2",0.00907584668969334,2.04211284888038,2.22349474200173,"male_hypothalamus","m.inc.d9"
"LOC101749727",5.72977359245869e-12,11.2418625385018,2.21222143481989,"male_hypothalamus","m.inc.d9"
"LOC107050672",9.25932334335075e-07,6.03342074970968,2.16949068518686,"male_hypothalamus","m.inc.d9"
"FIGN",3.16290409442203e-05,4.49991397656191,2.11841691703336,"male_hypothalamus","m.inc.d9"
"LOC107051332",0.000121764517970341,3.91447924614195,2.10653360284074,"male_hypothalamus","m.inc.d9"
"LOC107050646",3.89586909782103e-05,4.40939564395181,2.06307986731206,"male_hypothalamus","m.inc.d9"
"CNTD1",0.0370981718926713,1.43064749082933,2.06013566305586,"male_hypothalamus","m.inc.d9"
"SCO2",3.75729398115692e-06,5.42512482319605,2.02950085669735,"male_hypothalamus","m.inc.d9"
"LOC107056903",0.00166533025753575,2.77849962714115,2.02333651223105,"male_hypothalamus","m.inc.d9"
"CCDC57",9.5261857329976e-07,6.02108095525886,2.01344937806607,"male_hypothalamus","m.inc.d9"
"RTN4RL2",1.55805620705586e-05,4.80741687915775,1.9778593481752,"male_hypothalamus","m.inc.d9"
"SOWAHC",3.62001936217795e-07,6.44128910657607,1.97235465145326,"male_hypothalamus","m.inc.d9"
"ANXA5",0.00240422753187935,2.61902443385581,1.96215444209238,"male_hypothalamus","m.inc.d9"
"LOC100859265",1.12129928643093e-11,10.9502784542225,1.94000686807638,"male_hypothalamus","m.inc.d9"
"CELSR1",0.0322657637744324,1.4912580500952,1.93571180578273,"male_hypothalamus","m.inc.d9"
"TET3",1.03606757384519e-05,4.98461191834461,1.9325969749094,"male_hypothalamus","m.inc.d9"
"ROCK2",0.0651775870233298,1.18590172183729,1.92256329320858,"male_hypothalamus","m.inc.d9"
"HIF3A",0.0493620330575078,1.30660696146521,1.86926736625552,"male_hypothalamus","m.inc.d9"
"WNT9A",0.000590669225729146,3.22865565559249,1.85597577692081,"male_hypothalamus","m.inc.d9"
"FBLN7",0.0230922481786877,1.63653378366711,1.82720922189413,"male_hypothalamus","m.inc.d9"
"LOC100859545",3.71968342023646e-05,4.42949402105762,1.80058346555969,"male_hypothalamus","m.inc.d9"
"SOX17",0.0018315307577657,2.73718578362474,1.79094104403519,"male_hypothalamus","m.inc.d9"
"LOC101748081",9.53070786149664e-07,6.02087484239154,1.78032745909042,"male_hypothalamus","m.inc.d9"
"DOHH",5.81337678151837e-08,7.23557152826821,1.77757108883057,"male_hypothalamus","m.inc.d9"
"MXD3",0.0689985555821017,1.16116000070171,1.77450488966261,"male_hypothalamus","m.inc.d9"
"LOC107056972",0.000270871995271415,3.56723589318678,1.75552962317409,"male_hypothalamus","m.inc.d9"
"LOC101748630",0.0312282082330999,1.5054529333747,1.74903350877743,"male_hypothalamus","m.inc.d9"
"SOX12",0.00477785980953971,2.32076659733133,1.74537888384295,"male_hypothalamus","m.inc.d9"
"GRIN2B",6.47968295368005e-09,8.18844624333246,1.7412877594523,"male_hypothalamus","m.inc.d9"
"GPRIN1",1.08366565618424e-06,5.96510469018861,1.73851476940665,"male_hypothalamus","m.inc.d9"
"LOC107052033",2.40568048223279e-06,5.61876205530789,1.7341292773496,"male_hypothalamus","m.inc.d9"
"SATB2",0.0226622874597181,1.64469625594682,1.72158102008522,"male_hypothalamus","m.inc.d9"
"ZIC1",2.68984774486519e-11,10.5702723019442,1.71165368653823,"male_hypothalamus","m.inc.d9"
"LOC107050880",0.0580448011306134,1.23623667241804,1.70449692081325,"male_hypothalamus","m.inc.d9"
