"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",8.42695416568285e-09,8.07432936820587,3.18234344385934,"male_hypothalamus","m.inc.d9"
"ANGPTL3",2.34642702825056e-05,4.62959294740542,2.70655108848016,"male_hypothalamus","m.inc.d9"
"C17ORF89",0.000468522774553513,3.32926929352216,2.46531293712684,"male_hypothalamus","m.inc.d9"
"ADO",2.82539372796124e-12,11.5489210232548,2.25745885745901,"male_hypothalamus","m.inc.d9"
"ANXA5",0.000616372649772428,3.21015664042156,1.95600125682836,"male_hypothalamus","m.inc.d9"
"ATRAID",4.8948013792441e-08,7.31026492626092,1.52225421894721,"male_hypothalamus","m.inc.d9"
"ARTN",0.0809204769140554,1.09194156632965,1.44780582213656,"male_hypothalamus","m.inc.d9"
"ARL4C",5.69962224133182e-17,16.2441539274752,1.43014180329557,"male_hypothalamus","m.inc.d9"
"AGO3",8.29255048388496e-08,7.0813118758765,1.42713881421358,"male_hypothalamus","m.inc.d9"
"C7H2ORF69",2.73705177079585e-09,8.56271698791749,1.41689154554299,"male_hypothalamus","m.inc.d9"
"ASXL2",1.38678636836098e-05,4.85799043596192,1.40971770531995,"male_hypothalamus","m.inc.d9"
"C5H11ORF96",1.21244849314712e-07,6.91633670189445,1.31873081766143,"male_hypothalamus","m.inc.d9"
"ADAMTS17",0.00427187414129871,2.36938155105082,1.31425486485657,"male_hypothalamus","m.inc.d9"
"BCL11B",0.00145408502859803,2.83741019707311,1.23654422262249,"male_hypothalamus","m.inc.d9"
"AKAP7L",0.0582789875317608,1.23448800174057,1.19690174099642,"male_hypothalamus","m.inc.d9"
"ASB8",1.98932722350182e-09,8.70129377410401,1.17888924740081,"male_hypothalamus","m.inc.d9"
"C26H6ORF89",5.76771056603609e-06,5.23899654141055,1.17786091402218,"male_hypothalamus","m.inc.d9"
"C10ORF11",0.048246149381864,1.31653734281638,1.15646122034752,"male_hypothalamus","m.inc.d9"
"AHDC1",9.51081071708657e-12,11.0217824615116,1.12257303130487,"male_hypothalamus","m.inc.d9"
"ALPK3",2.03942293320795e-05,4.69049270138631,1.09832434271294,"male_hypothalamus","m.inc.d9"
"APC2",6.13145386183561e-10,9.21243653538225,1.09639565872227,"male_hypothalamus","m.inc.d9"
"C14ORF4",2.73201906160921e-23,22.5635162748577,1.09537827015314,"male_hypothalamus","m.inc.d9"
"BSN",3.95884146399953e-07,6.40243188968219,1.09289231567447,"male_hypothalamus","m.inc.d9"
"ACP5",0.0996752459550483,1.00141268401482,1.0912643675331,"male_hypothalamus","m.inc.d9"
"ABCB8",2.04578567911124e-06,5.68913986586077,1.08747004861253,"male_hypothalamus","m.inc.d9"
"ARX",2.4524788002082e-05,4.61039473807335,1.08507676564801,"male_hypothalamus","m.inc.d9"
"C10H15ORF58",0.000119271934986001,3.92346173499347,1.07589135399771,"male_hypothalamus","m.inc.d9"
"C12ORF10",2.63887498507239e-07,6.57858118370161,1.06802207016941,"male_hypothalamus","m.inc.d9"
"AMZ1",2.26827856712109e-05,4.64430361083097,1.06761156288131,"male_hypothalamus","m.inc.d9"
"ALDH3A2",4.7717546233918e-05,4.32132189703163,1.0616287090738,"male_hypothalamus","m.inc.d9"
"ADRA2C",1.02283768638173e-05,4.99019327880164,1.05464133874983,"male_hypothalamus","m.inc.d9"
"C2CD4C",8.59256259659677e-05,4.06587729535512,1.05011596012794,"male_hypothalamus","m.inc.d9"
"ATP6V0B",1.6906839878739e-13,12.7719375604378,1.03627390724725,"male_hypothalamus","m.inc.d9"
"APBB1",3.03455438783029e-06,5.5179050743136,1.01221599217137,"male_hypothalamus","m.inc.d9"
"AVP",0.0342153616690477,1.46577886498985,1.00828937832709,"male_hypothalamus","m.inc.d9"
"AUP1",5.22599346047414e-08,7.281831138061,0.987167564279739,"male_hypothalamus","m.inc.d9"
"ACVR2B",0.0303601280962696,1.51769640038573,0.975510193672644,"male_hypothalamus","m.inc.d9"
"ADCYAP1R1",1.91142753704001e-08,7.71864216160529,0.96864129923231,"male_hypothalamus","m.inc.d9"
"BTBD2",8.53222220550477e-21,20.0689378427013,0.962366414463961,"male_hypothalamus","m.inc.d9"
"AMER1",6.11245985556715e-06,5.21378398014856,0.955020196494183,"male_hypothalamus","m.inc.d9"
"ARID5B",2.28612399660744e-12,11.6409002176932,0.951907579487173,"male_hypothalamus","m.inc.d9"
"ADAMTS19",0.00318846312282073,2.49641860161795,0.950251254662264,"male_hypothalamus","m.inc.d9"
"AR",2.57699193355662e-06,5.58888694086599,0.922808897204014,"male_hypothalamus","m.inc.d9"
"AKAP5",0.0206720851061614,1.68461571570803,0.917524230222801,"male_hypothalamus","m.inc.d9"
"BACH2",1.69158178070139e-05,4.77170700109871,0.914331697373061,"male_hypothalamus","m.inc.d9"
"ARHGEF12",1.6906839878739e-13,12.7719375604378,0.9063151990244,"male_hypothalamus","m.inc.d9"
"BICD2",3.18472663677783e-05,4.49692783969724,0.906124244450102,"male_hypothalamus","m.inc.d9"
"AFF3",0.0067941117349337,2.16786731506592,0.903232941563866,"male_hypothalamus","m.inc.d9"
"ANKRD11",1.46522427084668e-10,9.83409589603569,0.887509018388716,"male_hypothalamus","m.inc.d9"
"BCORL1",8.44843038547028e-09,8.07322397013297,0.885894512667371,"male_hypothalamus","m.inc.d9"
"AZIN2",0.00386030179667215,2.41337874105213,0.871122031654441,"male_hypothalamus","m.inc.d9"
"ACVR1B",8.27831458801887e-11,10.0820580737984,0.869299383772914,"male_hypothalamus","m.inc.d9"
"C1H7orf55",0.00832059111028932,2.07984581952444,0.863305987046067,"male_hypothalamus","m.inc.d9"
"ASTN1",8.34278052320171e-16,15.0786891814211,0.862976539660735,"male_hypothalamus","m.inc.d9"
"BMPR2",3.99790690652351e-07,6.3981673228877,0.847208282423219,"male_hypothalamus","m.inc.d9"
"BCL11A",0.00511893826251582,2.29082010827167,0.844011917748427,"male_hypothalamus","m.inc.d9"
"C3H6ORF154",3.95836690652556e-16,15.4024839529052,0.842814205307487,"male_hypothalamus","m.inc.d9"
"C3",0.08393754786518,1.07604372233178,0.84125344820663,"male_hypothalamus","m.inc.d9"
"ARHGEF17",1.32635676431763e-06,5.8773396434014,0.839519695913658,"male_hypothalamus","m.inc.d9"
"BCAR1",3.21119915380744e-08,7.49333275929879,0.838167960285169,"male_hypothalamus","m.inc.d9"
"ASXL1",2.77799054012933e-10,9.55626923749568,0.835125666450607,"male_hypothalamus","m.inc.d9"
"C6ORF137",7.10702965214646e-05,4.1483118725783,0.834263693752074,"male_hypothalamus","m.inc.d9"
"ASTN2",5.91987224580356e-10,9.22768766549688,0.827695952547208,"male_hypothalamus","m.inc.d9"
"ADRBK2",8.48582378569657e-10,9.07130599091659,0.815502148491118,"male_hypothalamus","m.inc.d9"
"ABCG4",1.6886154864081e-06,5.77246923210014,0.814984136544185,"male_hypothalamus","m.inc.d9"
"BRSK2",4.68958268942149e-06,5.32886580200667,0.803001278359522,"male_hypothalamus","m.inc.d9"
"BF1",0.0407595712316752,1.38977039318124,0.801783908369499,"male_hypothalamus","m.inc.d9"
"AGRN",8.40343095864339e-05,4.07554336367783,0.800672429197298,"male_hypothalamus","m.inc.d9"
"BBS1",0.00165820389611411,2.78036206877198,0.790791978278943,"male_hypothalamus","m.inc.d9"
"BAHD1",2.29245707534307e-07,6.63969878744253,0.789391278034471,"male_hypothalamus","m.inc.d9"
"ANKFN1",1.1196662484517e-09,8.95091141309457,0.788792915008431,"male_hypothalamus","m.inc.d9"
"C3ORF33",0.000593491434840303,3.22658554432259,0.784154630465935,"male_hypothalamus","m.inc.d9"
"ADAMTS5",0.011513723449006,1.93878420618304,0.781353544600181,"male_hypothalamus","m.inc.d9"
"AGAP3",1.82164640074153e-12,11.7395359199591,0.779903817814867,"male_hypothalamus","m.inc.d9"
"C2CD2L",0.000112462254980415,3.94899321270166,0.773203340175274,"male_hypothalamus","m.inc.d9"
"C1ORF216",0.00188529973893333,2.72461959261144,0.772258294680104,"male_hypothalamus","m.inc.d9"
"ATP2B2",0.00269243066307924,2.56985547207077,0.770344842415763,"male_hypothalamus","m.inc.d9"
"ACAN",0.0149679700650139,1.82483709406846,0.769793889856077,"male_hypothalamus","m.inc.d9"
"ADRA1A",0.0215357125769945,1.66684075366053,0.769664973416387,"male_hypothalamus","m.inc.d9"
"AP2M1",1.76216121073572e-13,12.7539543628194,0.762903558032981,"male_hypothalamus","m.inc.d9"
"BTBD17",0.000881967108711779,3.05454761075404,0.76187472821251,"male_hypothalamus","m.inc.d9"
"ADRA1D",0.0173305258000504,1.76118826079466,0.758019736804343,"male_hypothalamus","m.inc.d9"
"ARRDC1",7.44104025492793e-07,6.12836634598714,0.756249457535805,"male_hypothalamus","m.inc.d9"
"BRS3",0.097639692998764,1.01037359477259,0.753292163643339,"male_hypothalamus","m.inc.d9"
