"gene","padj","logpadj","lfc","sextissue","direction"
"RAB6A",0.096253032548188,1.01658557872131,4.14515096213857,"male_hypothalamus","inc.d17"
"RBP4B",0.0908293841678712,1.0417736303608,3.75341855853092,"male_hypothalamus","inc.d17"
"IGLL1",0.0250578535723895,1.60105613292649,3.61902674367969,"male_hypothalamus","inc.d17"
"IGJ",0.0456719730934387,1.34035022585561,2.64096633370551,"male_hypothalamus","inc.d17"
"AVP",0.0402548077728383,1.39518224288565,1.28702024948658,"male_hypothalamus","inc.d17"
"COL1A1",0.00838124593059584,2.07669141567027,1.27693480022867,"male_hypothalamus","inc.d17"
"BLB1",0.0730650143183748,1.1362905262649,1.24906543017868,"male_hypothalamus","inc.d17"
"MYBPC2",0.0761131974796828,1.11854003316814,1.20072655778922,"male_hypothalamus","inc.d17"
"OTP",0.0645199621583634,1.19030589600128,1.1971478620036,"male_hypothalamus","inc.d17"
"DMB2",0.0705487568338513,1.15151063470843,1.19370009208687,"male_hypothalamus","inc.d17"
"HLA-DRA",0.0480917641936462,1.31792929101702,1.17709572495543,"male_hypothalamus","inc.d17"
"CCM2L",0.0282233793053941,1.54939098754057,1.10592548475427,"male_hypothalamus","inc.d17"
"LOC107050904",0.0306607681400666,1.51341696902459,1.07064318689172,"male_hypothalamus","inc.d17"
"FBLIM1",0.017264396107526,1.76284860826477,1.01353412859664,"male_hypothalamus","inc.d17"
"KCNH6",0.0660640164746377,1.18003502616768,1.00610890761829,"male_hypothalamus","inc.d17"
"RNF207",0.0940083171385382,1.02683372163878,0.991935951062371,"male_hypothalamus","inc.d17"
"LOC107050516",0.0449911228217033,1.34687316822174,0.983283988666832,"male_hypothalamus","inc.d17"
"LOC107049412",0.0449911228217033,1.34687316822174,0.95099306720958,"male_hypothalamus","inc.d17"
"MPEG1",0.0306607681400666,1.51341696902459,0.925196247141374,"male_hypothalamus","inc.d17"
"GRIN2C",0.0676982332691283,1.16942266501471,0.920243237387628,"male_hypothalamus","inc.d17"
"C1QB",0.0351772902520389,1.45373761780385,0.904656672551286,"male_hypothalamus","inc.d17"
"APOD",0.0838364730726263,1.07656700036649,0.872306280384919,"male_hypothalamus","inc.d17"
"CSF3R",0.0098239024136386,2.00771596027342,0.864772794924665,"male_hypothalamus","inc.d17"
"LOC107049717",0.0112359179489547,1.94939144092349,0.861390816376671,"male_hypothalamus","inc.d17"
"COL8A2",0.0390211105935093,1.40870037415809,0.845549676905807,"male_hypothalamus","inc.d17"
"FIBIN",0.0149751164068856,1.82462979300065,0.844422837197203,"male_hypothalamus","inc.d17"
"LOC100858014",0.02441959476099,1.61226154737419,0.842595163339961,"male_hypothalamus","inc.d17"
"LOC107055115",0.0112359179489547,1.94939144092349,0.840803994811211,"male_hypothalamus","inc.d17"
"PLVAP",0.089278789408444,1.04925170725951,0.838357646035875,"male_hypothalamus","inc.d17"
"HAPLN2",0.0573201024074468,1.24169304236839,0.821972599906426,"male_hypothalamus","inc.d17"
"IFI30",0.0519352566496617,1.28453771787474,0.810163785913114,"male_hypothalamus","inc.d17"
"KRT8",0.0456719730934387,1.34035022585561,0.790090295113335,"male_hypothalamus","inc.d17"
"FAM38A",0.0172113903303813,1.76418404609173,0.765090605873201,"male_hypothalamus","inc.d17"
"LOC107051281",0.0972123058141816,1.01227875555811,0.761449656906786,"male_hypothalamus","inc.d17"
"LOC100858707",0.0441847484577611,1.35472761308688,0.752594013780282,"male_hypothalamus","inc.d17"
"LOC107049991",0.0149751164068856,1.82462979300065,0.743396385379678,"male_hypothalamus","inc.d17"
"LOC107050828",0.049525892978819,1.30516768515282,0.737694258954045,"male_hypothalamus","inc.d17"
"PNOC",0.0555135740765835,1.25560081100772,0.729712976332998,"male_hypothalamus","inc.d17"
"ECM1",0.0189102946983901,1.72330170304881,0.726776013762883,"male_hypothalamus","inc.d17"
"TINAGL1",0.0674426282396508,1.17106551359481,0.726333515396348,"male_hypothalamus","inc.d17"
"EXOC3L1",0.0681750969138122,1.16637423601774,0.719132959866823,"male_hypothalamus","inc.d17"
"CCDC71L",0.0400425347147981,1.39747843923947,0.718599549287406,"male_hypothalamus","inc.d17"
"SOX17",0.0814419049689678,1.08915207651229,0.706506088724005,"male_hypothalamus","inc.d17"
"CTSS",0.0397854249171457,1.40027599921692,0.699716168037447,"male_hypothalamus","inc.d17"
"AMHR2",0.0543879728574051,1.26449712785976,0.69579520882708,"male_hypothalamus","inc.d17"
"NXPH4",0.017264396107526,1.76284860826477,0.690937519591806,"male_hypothalamus","inc.d17"
"LOC107050106",0.049525892978819,1.30516768515282,0.688423454337493,"male_hypothalamus","inc.d17"
"LOC100859599",0.0592223125532303,1.22751463798863,0.686604015563934,"male_hypothalamus","inc.d17"
"LOXL3",0.0318005348583569,1.49756557548476,0.682130021584928,"male_hypothalamus","inc.d17"
"ECEL1",0.0473235103346672,1.32492304801639,0.678727723954981,"male_hypothalamus","inc.d17"
"LOC107057574",0.0245573984680033,1.60981764285798,0.67127479201053,"male_hypothalamus","inc.d17"
"CLDN11",0.0961714643990937,1.01695377091861,0.6591585056143,"male_hypothalamus","inc.d17"
"SCYL1",0.00884218420238255,2.05344044201496,0.656085757419403,"male_hypothalamus","inc.d17"
"INTS5",0.0686328534703145,1.16346794456481,0.655064133562892,"male_hypothalamus","inc.d17"
