"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_hypothalamus","ABCA12",1,"NS",0.0331676155524056,"inc.d9",-0.522332460238986,0
"male_hypothalamus","ABCA2",1,"NS",0.0364971699010219,"inc.d17",0.496721359564734,0
"male_hypothalamus","ABCB6",1,"NS",0.0311759138845544,"inc.d17",0.372908678224013,0
"male_hypothalamus","ABCC1",0.949381667792925,"NS",0.0160616243907593,"inc.d9",-0.580734822139354,0.0225591586016917
"male_hypothalamus","ABCC3",0.72034833496757,"NS",0.00662328369775258,"inc.d9",-0.6764637757249,0.142457443330459
"male_hypothalamus","ABHD16A",0.809126081133242,"NS",0.0103436053631678,"inc.d17",0.476691676951768,0.0919837996806252
"male_hypothalamus","ACHE",0.713237151072171,"NS",0.00557982335576508,"inc.d17",0.560669616346827,0.146766043391486
"male_hypothalamus","ACKR4",0.939643381676184,"NS",0.0156204048737637,"inc.d9",-0.631270333803825,0.0270369408219956
"male_hypothalamus","ACSM5",0.543610898496025,"NS",0.00239916542182872,"inc.d9",-1.18911830877095,0.264711844968906
"male_hypothalamus","ACVRL1",1,"NS",0.0310257128458608,"inc.d17",0.486549209441142,0
"male_hypothalamus","ADAM23",0.563057598964092,"NS",0.00256782428361704,"inc.d9",-1.04233861227146,0.249447175960816
"male_hypothalamus","ADAMTS19",1,"NS",0.0209046579248539,"inc.d9",-0.613816332263511,0
"male_hypothalamus","ADCY1",1,"NS",0.031492932359702,"inc.d9",-0.739023676508878,0
"male_hypothalamus","ADORA3",1,"NS",0.0466033316871949,"inc.d17",0.817269771801069,0
"male_hypothalamus","AEBP1",1,"NS",0.0478356013439252,"inc.d17",0.592966035774785,0
"male_hypothalamus","AK7",1,"NS",0.0273284907744874,"inc.d9",-0.517295498178401,0
"male_hypothalamus","AKAP9",0.811280817276228,"NS",0.011268405511918,"inc.d9",-0.410996862128305,0.0908287927877997
"male_hypothalamus","AKD1",1,"NS",0.0245761747225854,"inc.d9",-0.682437931358063,0
"male_hypothalamus","ALB",1,"NS",0.0317851347319488,"inc.d9",-0.685723049871374,0
"male_hypothalamus","ALPK2",0.338799616208947,"NS",0.000120274714756874,"inc.d9",-1.29404370004817,0.470057090308364
"male_hypothalamus","AMER1",1,"NS",0.0295319623185449,"inc.d17",0.43002166087931,0
"male_hypothalamus","AMHR2",0.811280817276228,"NS",0.011807268312363,"inc.d17",0.695795207312702,0.0908287927877997
"male_hypothalamus","ANGPT4",1,"NS",0.0391232802309022,"inc.d17",0.556827631787761,0
"male_hypothalamus","ANKRD10",1,"NS",0.0344353123284584,"inc.d9",-0.616558363957418,0
"male_hypothalamus","ANKRD28",0.915719327284382,"NS",0.0145491264945514,"inc.d9",-1.00819417625784,0.0382376194439077
"male_hypothalamus","APOD",0.991888224457964,"NS",0.0172914681277335,"inc.d17",0.872306280490395,0.00353726558391636
"male_hypothalamus","AR",0.811280817276228,"NS",0.0117010182742869,"inc.d17",0.469074341569453,0.0908287927877997
"male_hypothalamus","ARFIP2",1,"NS",0.0307702920085014,"inc.d17",0.399840147702661,0
"male_hypothalamus","ARHGEF38",1,"NS",0.0469391159544321,"inc.d9",-1.20917231077151,0
"male_hypothalamus","ARNTL2",1,"NS",0.0476596778002518,"inc.d9",-0.488895231792841,0
"male_hypothalamus","ARPC1B",1,"NS",0.0335254812948779,"inc.d17",0.608151805385008,0
"male_hypothalamus","ASB14",0.732070124991705,"NS",0.00716102619694351,"inc.d9",-0.788050658962488,0.13544731588388
"male_hypothalamus","ASB2",1,"NS",0.0386020586409694,"inc.d17",0.554153164749798,0
"male_hypothalamus","ASIC5",0.811280817276228,"NS",0.0116277456914969,"inc.d9",-2.02143168438868,0.0908287927877997
"male_hypothalamus","ATF6",1,"NS",0.0188787354852769,"inc.d17",0.342423557551223,0
"male_hypothalamus","ATP12A",0.713237151072171,"NS",0.00642054158873406,"inc.d9",-1.6955344352673,0.146766043391486
"male_hypothalamus","ATP13A1",0.364522694135269,"NS",0.000270026609080746,"inc.d17",0.413719974828404,0.438275428578074
"male_hypothalamus","ATP2A2",0.829682962869583,"NS",0.0124498215833317,"inc.d9",-1.18174038219726,0.08108782784008
"male_hypothalamus","ATP6V0B",1,"NS",0.0411696264433973,"inc.d17",0.36832454302673,0
"male_hypothalamus","ATR",0.807072857819575,"NS",0.0100938932624573,"inc.d9",-0.543209399958593,0.0930872579411936
"male_hypothalamus","AVP",0.54865272806848,"NS",0.00246177391777692,"inc.d17",1.28702024944326,0.260702457014442
"male_hypothalamus","BACH1",1,"NS",0.0393728009643436,"inc.d9",-0.358151406288336,0
"male_hypothalamus","BBS12",0.421066496588079,"NS",0.000700219099182176,"inc.d9",-0.800844749776397,0.375649313141069
"male_hypothalamus","BCAP31",1,"NS",0.0338964318396818,"inc.d17",0.567526861710635,0
"male_hypothalamus","BCAR1",1,"NS",0.0451606361339936,"inc.d17",0.369513375864037,0
"male_hypothalamus","BHMT",0.811448823851175,"NS",0.0118777724123857,"inc.d9",-0.650808524235983,0.0907388648949034
"male_hypothalamus","BLB1",0.803459854289002,"NS",0.00910784874532634,"inc.d17",1.2490654324144,0.0950358183360216
"male_hypothalamus","BOP1",1,"NS",0.0413093930634588,"inc.d17",0.378717949839039,0
"male_hypothalamus","BPIFCB",1,"NS",0.0424584666477999,"inc.d17",1.64962735619591,0
"male_hypothalamus","BRCA2",0.811280817276228,"NS",0.0117201845158957,"inc.d9",-0.635090874923063,0.0908287927877997
"male_hypothalamus","BTK",1,"NS",0.0433033919709215,"inc.d17",0.583481749318598,0
"male_hypothalamus","BZFP3",1,"NS",0.0459415584663352,"inc.d17",0.562257239612951,0
"male_hypothalamus","C11H19ORF40",1,"NS",0.0229410506520152,"inc.d9",-4.88826492370066,0
