"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCA5",0.773662856244032,"NS",0.0171045709612687,"prolong",0.33453910129616,0.111448253233498
"female_pituitary","ABCB1LA",0.9484778113823,"NS",0.0338991026996205,"inc.d17",-1.66385218280869,0.0229728245085224
"female_pituitary","ABCE1",0.809824103655361,"NS",0.0208551698679384,"inc.d17",-0.290220514571441,0.0916093010070606
"female_pituitary","AC005943.2",0.428095640462598,"NS",0.003481432890638,"inc.d17",-0.578560063364205,0.368459194806844
"female_pituitary","ACACA",0.962605539377068,"NS",0.0354649245946928,"prolong",0.411279093340524,0.0165516434752282
"female_pituitary","ACHE",0.801094459722724,"NS",0.0194676954628695,"prolong",1.47888609693636,0.0963162717838685
"female_pituitary","ACN9",1,"NS",0.0480592131232387,"inc.d17",-0.465242650596788,0
"female_pituitary","ACPL2",0.837790431185525,"NS",0.0235626908741039,"inc.d17",-0.396961775147655,0.0768646042362659
"female_pituitary","ACVR2A",1,"NS",0.0447796066840848,"prolong",0.281763110267412,0
"female_pituitary","ADAM23",0.773662856244032,"NS",0.0177906035424376,"inc.d17",-0.783383610879279,0.111448253233498
"female_pituitary","AFF4",0.603142489030808,"NS",0.00761873393254968,"prolong",0.335322734108046,0.219580076102677
"female_pituitary","AGRP",0.966137375508506,"NS",0.0374936003775619,"prolong",2.85759130372989,0.0149611166658219
"female_pituitary","AHCY",0.966137375508506,"NS",0.0358646480161289,"inc.d17",-0.3221660357365,0.0149611166658219
"female_pituitary","AIMP1",0.576916996371904,"NS",0.00707953281721003,"inc.d17",-0.446146113036883,0.238886666238949
"female_pituitary","AIMP2",0.662476017054236,"NS",0.00969914319135113,"inc.d17",-0.369778276784314,0.178829839428191
"female_pituitary","ANAPC15",0.93119274500487,"NS",0.0301117953735444,"inc.d17",-0.465826189536024,0.0309604163031058
"female_pituitary","ANKRD42",0.223036981021302,"NS",0.000872138113776672,"inc.d17",-1.44232670242704,0.651623122055287
