"gene","padj","logpadj","lfc","sextissue","direction"
"CARTPT",0.0191077802963844,1.71878976093152,4.65699655509856,"female_pituitary","prolong"
"CKM",0.0433549548847778,1.36296126136776,3.58501324626552,"female_pituitary","prolong"
"HSPB1",4.32125274933648e-05,4.36439033113567,3.39981089135066,"female_pituitary","prolong"
"TNNI1",0.00350159030898229,2.45573466834872,2.88472100783263,"female_pituitary","prolong"
"MYH7B",0.0624282041556075,1.20461915804529,2.5961267587444,"female_pituitary","prolong"
"MYBPC1",0.0504128404468092,1.29745883210713,2.54719909202135,"female_pituitary","prolong"
"C7H2ORF66",0.00329003793289153,2.48279909477024,2.06640451101624,"female_pituitary","prolong"
"ATP2A1",0.0165878079424158,1.78021100164368,1.55467638954692,"female_pituitary","prolong"
"NEB",0.0165878079424158,1.78021100164368,1.5328697530418,"female_pituitary","prolong"
"MYH1C",0.0460797902582271,1.33648950636223,1.43736468292623,"female_pituitary","prolong"
"RPL7A",0.0800017890318432,1.09690030103343,-0.439432874831258,"female_pituitary","inc.d17"
"PSMA2",0.0144767194046184,1.83932984324187,-0.501068447897559,"female_pituitary","inc.d17"
"ATP5G3",0.0460797902582271,1.33648950636223,-0.516686346408019,"female_pituitary","inc.d17"
"RPL7",0.0462328676494425,1.33504916808681,-0.594927843834007,"female_pituitary","inc.d17"
"SNRPF",0.0648530784222689,1.18806940415857,-0.637711530228087,"female_pituitary","inc.d17"
"SUPT4H1",0.0573701565105489,1.24131396532455,-0.680077658910784,"female_pituitary","inc.d17"
"SEC61G",0.0460797902582271,1.33648950636223,-0.761769979442429,"female_pituitary","inc.d17"
"RPLP2",0.0856116776900102,1.06746699221035,-0.86842918373641,"female_pituitary","inc.d17"
"PCGF5",0.0856116776900102,1.06746699221035,-1.30193598059756,"female_pituitary","inc.d17"
"DMXL1",0.0866227176243896,1.06236819522218,-1.37562103906976,"female_pituitary","inc.d17"
"CPEB2",0.0504128404468092,1.29745883210713,-1.55184073128143,"female_pituitary","inc.d17"
