"gene","padj","logpadj","lfc","sextissue","direction"
"NCAN",0.0327468366668982,1.48483064634284,5.2810555189571,"female_pituitary","prolong"
"C5H11ORF9",0.00233906412086733,2.63095787269398,5.09375982003417,"female_pituitary","prolong"
"PNOC",0.0895211749333467,1.04807422648283,4.96641280334612,"female_pituitary","prolong"
"CARTPT",0.0023111652873892,2.63616899401283,4.65699656269638,"female_pituitary","prolong"
"BCAN",0.022651684727616,1.6448994916336,4.63293688255125,"female_pituitary","prolong"
"NKX2-1",0.0845146489620701,1.07306800806806,4.30002160910939,"female_pituitary","prolong"
"NPY",0.0420491126626985,1.37624316442635,4.1557018979777,"female_pituitary","prolong"
"CCK",0.0530530524319548,1.27528962370953,4.07477932161647,"female_pituitary","prolong"
"SLC32A1",0.0290325736848097,1.53711446304649,4.06198834404691,"female_pituitary","prolong"
"MC4R",0.0320319477505907,1.49441665260639,3.7704237533491,"female_pituitary","prolong"
"VIP",0.0300166386269825,1.52263794325492,3.76508803514717,"female_pituitary","prolong"
"TAC1",0.0474855913880832,1.32343814889985,3.55339306997641,"female_pituitary","prolong"
"OLIG2",0.0563029447713335,1.24946888997112,3.45548546565302,"female_pituitary","prolong"
"HSPB1",4.32581184545887e-06,5.36393237446143,3.39981092558636,"female_pituitary","prolong"
"NECAB1",0.0290325736848097,1.53711446304649,3.1765313365108,"female_pituitary","prolong"
"TSHR",0.0865462510273091,1.06275173995977,3.14027586898992,"female_pituitary","prolong"
"CSPG5",0.0235801358008105,1.62745369808008,2.95739294824463,"female_pituitary","prolong"
"TNNI1",0.000385786590644793,3.41365287184553,2.88472105816886,"female_pituitary","prolong"
"KCNJ10",0.0625086128438495,1.20406013861033,2.66775374038237,"female_pituitary","prolong"
"MLPH",0.0750068868171809,1.12489885968311,2.64932926724365,"female_pituitary","prolong"
"SLC6A11",0.0327523913233236,1.48475698572991,2.64838082291764,"female_pituitary","prolong"
"MYH7B",0.00585238462096911,2.23266713960834,2.59612679563718,"female_pituitary","prolong"
"MYBPC1",0.00448626661216419,2.34811492050983,2.54719910964832,"female_pituitary","prolong"
"PVALB",0.0838788690970263,1.07634743357427,2.40765781907866,"female_pituitary","prolong"
"FAM159A",0.0597792584959633,1.22344947626744,2.32847509885062,"female_pituitary","prolong"
"CMYA5",0.0130563712529439,1.88417750941645,2.23381870691815,"female_pituitary","prolong"
"S100B",0.0608852681837853,1.21548777666848,2.17671801474185,"female_pituitary","prolong"
"MLIP",0.0625467235231868,1.20379543565993,2.11949794576155,"female_pituitary","prolong"
"LOC769726",0.0566705130703764,1.24664285542583,2.09158944166271,"female_pituitary","prolong"
"LHX5",0.083963656979825,1.07590865427769,2.08387315888393,"female_pituitary","prolong"
"C7H2ORF66",0.000179202836049781,3.7466551215097,2.0664045075735,"female_pituitary","prolong"
"FHL1",0.0117258500311013,1.93085566456719,1.97830148813841,"female_pituitary","prolong"
"LOC101748402",0.0122795682400893,1.91081690308436,1.97215750841642,"female_pituitary","prolong"
"SHANK3",0.0163821764905397,1.78562839958185,1.84078759098732,"female_pituitary","prolong"
"NEFM",0.0720092897794537,1.14261147246176,1.80527454556969,"female_pituitary","prolong"
"AQP4",0.0752707729574777,1.12337362416177,1.79673406773145,"female_pituitary","prolong"
"WEE2",0.0737992593851127,1.1319479965316,1.78777469457765,"female_pituitary","prolong"
"BDNF",0.0336362600656781,1.4731922983418,1.76484868046122,"female_pituitary","prolong"
"GABRQ",0.09551228467954,1.01994076636997,1.73703771322513,"female_pituitary","prolong"
"CDH10",0.0949619823356577,1.02245022804197,1.69103497344276,"female_pituitary","prolong"
"ATP2A1",0.000742099880528406,3.12953763832869,1.55467639287258,"female_pituitary","prolong"
"NEB",0.000677542100882821,3.16906371357088,1.53286975169675,"female_pituitary","prolong"
"MYH1C",0.0023111652873892,2.63616899401283,1.43736468255421,"female_pituitary","prolong"
"SPTSSB",0.0681652698978048,1.16643684137715,1.40950110886129,"female_pituitary","prolong"
"LOC107051352",0.0752707729574777,1.12337362416177,1.33079218340092,"female_pituitary","prolong"
"MMP17",0.0526067495972038,1.27895853104085,1.29421913242626,"female_pituitary","prolong"
"MDGA2",0.0103750777025158,1.98400864202334,1.27057703895511,"female_pituitary","prolong"
"GLDN",0.063369612817587,1.19811894636536,1.24990101479247,"female_pituitary","prolong"
"TEKT3",0.0827098956577942,1.08244252705599,1.2119761736207,"female_pituitary","prolong"
"RELN",0.0335386036199703,1.47445502320775,1.21118015008632,"female_pituitary","prolong"
"FAP",0.0747772592651934,1.1262304566439,1.19351673682738,"female_pituitary","prolong"
"SLC18A2",0.0718416349858443,1.14362379247034,1.15357931626464,"female_pituitary","prolong"
"HS2ST1",0.0652869549042233,1.18517358716416,1.14591988583433,"female_pituitary","prolong"
"ID4",0.0162520565273563,1.78909167579454,1.05564108640655,"female_pituitary","prolong"
"CASQ2",0.0663727974705724,1.17800987739443,1.03634074519335,"female_pituitary","prolong"
"ZNF469",0.0377386043286144,1.42321416520949,1.03537818189359,"female_pituitary","prolong"
"ARHGAP44",0.0101351320740932,1.99417058750613,0.987301857095992,"female_pituitary","prolong"
"WFDC2",0.0513118287814658,1.2897825065774,0.986930400419285,"female_pituitary","prolong"
"LOC417345",0.0956997969204768,1.01908898381574,0.933529307111727,"female_pituitary","prolong"
"SMARCA4",0.0270377846251407,1.56802889573677,0.929665985519014,"female_pituitary","prolong"
"MEOX2",0.0117258500311013,1.93085566456719,0.924294937205456,"female_pituitary","prolong"
"MDGA1",0.025955602487346,1.58576888572588,0.910306714613579,"female_pituitary","prolong"
"FAM196A",0.0892272199056839,1.04950263831995,0.9067304525098,"female_pituitary","prolong"
"IL18R1",0.0827098956577942,1.08244252705599,0.889311754455951,"female_pituitary","prolong"
