"gene","padj","logpadj","lfc","sextissue","direction"
"ATP2B4",2.17134548720787e-09,8.66327106956701,3.03934720106191,"male_hypothalamus","prolong"
"ANGPTL3",1.63835128817667e-05,4.78559297305202,2.62134272799436,"male_hypothalamus","prolong"
"ADO",4.78699925273007e-14,13.3199366403132,2.32726389097392,"male_hypothalamus","prolong"
"C17ORF89",0.00596808760298161,2.22416481066738,1.85606827019082,"male_hypothalamus","prolong"
"BCL11B",1.52970198079153e-07,6.81539317095013,1.8282612178864,"male_hypothalamus","prolong"
"ADAMTS17",5.78350298004493e-05,4.23780903630456,1.6828106699216,"male_hypothalamus","prolong"
"ASXL2",2.20402617614177e-08,7.65678325188631,1.67676301415494,"male_hypothalamus","prolong"
"AGO3",1.92679472948464e-11,10.7151645503163,1.65507335199369,"male_hypothalamus","prolong"
"C7H2ORF69",1.15171489806149e-13,12.9386550152902,1.6504143845696,"male_hypothalamus","prolong"
"ANXA5",0.00267224075354535,2.57312441699512,1.58287005512649,"male_hypothalamus","prolong"
"BRS3",7.29521515318013e-05,4.13696189520836,1.56102191869924,"male_hypothalamus","prolong"
"ABCG8",0.08568679835946,1.06708608404278,1.527595765257,"male_hypothalamus","prolong"
"AKAP5",1.28084141763828e-05,4.89250463739659,1.52688154165212,"male_hypothalamus","prolong"
"AFF3",3.26868560544938e-07,6.48562684949755,1.50634509911581,"male_hypothalamus","prolong"
"BCL11A",8.38163345218451e-08,7.07667133576827,1.43028066451689,"male_hypothalamus","prolong"
"BSN",9.82898221070745e-13,12.007491450953,1.40108168155179,"male_hypothalamus","prolong"
"ARL4C",1.58993437946573e-18,17.7986207997198,1.38756537490373,"male_hypothalamus","prolong"
"ADRA2C",2.17335790044773e-10,9.66286874979975,1.38383491386445,"male_hypothalamus","prolong"
"APC2",2.5311929463056e-17,16.5966747484324,1.37635474534398,"male_hypothalamus","prolong"
"C5H11ORF96",5.55579110702889e-09,8.25525409172675,1.35005858449063,"male_hypothalamus","prolong"
"C10ORF11",0.0142445408068431,1.84635154630295,1.30737042505999,"male_hypothalamus","prolong"
"ACVR2B",0.00133477327386863,2.87459249779757,1.30283085672901,"male_hypothalamus","prolong"
"BACH2",5.2832476728648e-11,10.2770990295862,1.26754734011277,"male_hypothalamus","prolong"
"AHDC1",1.29716269438719e-16,15.8870055498655,1.2580895108407,"male_hypothalamus","prolong"
"ADCYAP1R1",2.13197577397443e-15,14.671217734584,1.25186828682715,"male_hypothalamus","prolong"
"AKAP7L",0.0323052615890627,1.49072673794755,1.24297834706942,"male_hypothalamus","prolong"
"C14ORF4",6.58851808743713e-33,32.1812122574579,1.22222675764196,"male_hypothalamus","prolong"
"BMPR2",2.18299314623727e-15,14.6609476278071,1.20711258253531,"male_hypothalamus","prolong"
"ACVR2A",1.15171489806149e-13,12.9386550152902,1.20225303902765,"male_hypothalamus","prolong"
"ATP2B2",1.72647341630616e-07,6.76284010439268,1.19442749191875,"male_hypothalamus","prolong"
"AMZ1",3.69421878947e-07,6.43247738711838,1.18395772667525,"male_hypothalamus","prolong"
"ADCY9",1.01688727247674e-12,11.9927271883307,1.17548667874908,"male_hypothalamus","prolong"
"ARID5B",5.96512154927679e-21,20.2243807024308,1.17203146274603,"male_hypothalamus","prolong"
"BRSK2",1.85557925181041e-13,12.7315204921969,1.16968479646225,"male_hypothalamus","prolong"
"ARSI",0.0646233391276456,1.18961060547584,1.16168912826452,"male_hypothalamus","prolong"
"C6ORF137",1.08873775949063e-09,8.96307671466218,1.15941929532581,"male_hypothalamus","prolong"
"ADRA1D",4.62365443300701e-05,4.33501463208025,1.15390959099052,"male_hypothalamus","prolong"
"ADAMTS19",9.00533070891537e-05,4.04550033365846,1.14435902230943,"male_hypothalamus","prolong"
"ADRA1A",0.000144173426575351,3.84111477952776,1.13198854909603,"male_hypothalamus","prolong"
"BTN1",0.0152724920210248,1.81609009308911,1.11708596448445,"male_hypothalamus","prolong"
"ARHGEF12",6.08159267871541e-23,22.2159826705632,1.11253803249928,"male_hypothalamus","prolong"
"C2CD4C",7.46519283261506e-06,5.12695896957874,1.10932542210376,"male_hypothalamus","prolong"
"ADRBK2",8.60962364378627e-20,19.0650158326345,1.10861712904274,"male_hypothalamus","prolong"
"C26H6ORF89",3.92150248667541e-06,5.40654750526206,1.10551550274527,"male_hypothalamus","prolong"
"ATP2B1",3.21963744304152e-09,8.49219303058726,1.09675732174024,"male_hypothalamus","prolong"
"AGTR1",0.000642258009145031,3.19229047124876,1.09515770281418,"male_hypothalamus","prolong"
"ARX",5.28180054824653e-06,5.27721800268067,1.0795384121999,"male_hypothalamus","prolong"
"ADAMTS5",0.000106039672759423,3.97453162117844,1.07571804624181,"male_hypothalamus","prolong"
"AMER1",4.15135405125335e-08,7.38181022592079,1.06512082500564,"male_hypothalamus","prolong"
"ASTN1",4.82351325438267e-27,26.3166365237537,1.06316017807044,"male_hypothalamus","prolong"
"ACVR1B",8.67726613343839e-18,17.0616170824478,1.05784608998107,"male_hypothalamus","prolong"
"BICD2",1.17317908085608e-07,6.93063568959685,1.0534292172696,"male_hypothalamus","prolong"
"ABCG4",1.18479570036231e-11,10.9263565305438,1.05157176220269,"male_hypothalamus","prolong"
"ACAP3",1.21605696742251e-11,10.9150460796211,1.04297755019165,"male_hypothalamus","prolong"
"AOX1",0.0257508268009785,1.58920882218248,1.0390709642934,"male_hypothalamus","prolong"
"ARFGEF3",5.79045132790594e-08,7.23728758453162,1.0374479054511,"male_hypothalamus","prolong"
"ATRAID",8.72839644134854e-05,4.05906553643667,1.03703945712113,"male_hypothalamus","prolong"
"ABCB8",1.07096681822296e-06,5.97022398471054,1.03485969857748,"male_hypothalamus","prolong"
"ADCY1",0.00157238804480811,2.80344026687027,1.03217774603406,"male_hypothalamus","prolong"
"B3GALT5",0.00104114478242531,2.98248887295225,1.02475342789197,"male_hypothalamus","prolong"
"ACAN",0.000314284732844298,3.50267671539514,1.02271939541663,"male_hypothalamus","prolong"
"ARHGAP32",4.06456834598838e-10,9.39098556935879,1.0179675425097,"male_hypothalamus","prolong"
"ARNT2",1.11332197347388e-09,8.95337921923993,1.01425933989233,"male_hypothalamus","prolong"
"AGRN",4.27181930862784e-08,7.36938712557816,1.0113785528022,"male_hypothalamus","prolong"
"ASTN2",4.35764255050057e-16,15.3607483970159,0.998247969415869,"male_hypothalamus","prolong"
"ASH1L",2.09750976011224e-22,21.6782960096397,0.990873253466667,"male_hypothalamus","prolong"
"ARHGEF17",4.09011236182259e-10,9.38826476107597,0.989670579874798,"male_hypothalamus","prolong"
"ASXL1",5.11927749907029e-16,15.2907913281469,0.98949038002635,"male_hypothalamus","prolong"
"C1ORF95",7.10316619074195e-06,5.14854802414565,0.986089848891105,"male_hypothalamus","prolong"
"AJAP1",9.10195149703733e-09,8.04086548311497,0.979553739804334,"male_hypothalamus","prolong"
"AR",6.02285697401965e-08,7.22019744998425,0.977416810022182,"male_hypothalamus","prolong"
"BMP3",0.00011129405755491,3.95352802380554,0.972208079003923,"male_hypothalamus","prolong"
"ACHE",3.39308335660873e-08,7.46940547107385,0.969233153739508,"male_hypothalamus","prolong"
"BCORL1",2.96635530600039e-11,10.5277768309902,0.948572749538636,"male_hypothalamus","prolong"
"ANKFN1",1.63026012326981e-15,14.7877430943154,0.948213652064125,"male_hypothalamus","prolong"
"C10ORF12",1.61016562184689e-07,6.7931294500832,0.946689250310901,"male_hypothalamus","prolong"
"BTBD2",3.51885855115377e-23,22.4535981903083,0.942723179882591,"male_hypothalamus","prolong"
"ANKRD11",2.17928839903873e-13,12.6616852930107,0.934687577971927,"male_hypothalamus","prolong"
"AGAP3",5.04925851665133e-20,19.296772393321,0.931889458511018,"male_hypothalamus","prolong"
"ABCA3",7.81828509297659e-15,14.1068884971106,0.923852995921328,"male_hypothalamus","prolong"
"ALK",4.3768201736857e-06,5.35884129647127,0.922400289279878,"male_hypothalamus","prolong"
"C2H8orf34",0.00032669833431792,3.48585307978345,0.922372957436514,"male_hypothalamus","prolong"
"ATXN1",3.70576861350459e-19,18.4311217013192,0.915343642171663,"male_hypothalamus","prolong"
"BCL9L",3.01548006071252e-09,8.52064353887307,0.911383989443391,"male_hypothalamus","prolong"
"AVP",0.0364044255975315,1.43884581701701,0.907857241789732,"male_hypothalamus","prolong"
"C2ORF21",2.01933689921972e-10,9.69479121881457,0.899496917284011,"male_hypothalamus","prolong"
"ADGRV1",7.29260399086215e-05,4.13711736922226,0.898368976883538,"male_hypothalamus","prolong"
