"gene","padj","logpadj","lfc","sextissue","direction"
"SOX4",4.42345232254259e-13,12.3542386493393,3.41320452805651,"male_hypothalamus","prolong"
"SATB2",2.86696233231179e-07,6.54257801300978,3.12113326517571,"male_hypothalamus","prolong"
"ATP2B4",1.67752584949254e-08,7.77533077893514,3.0485697532116,"male_hypothalamus","prolong"
"LOC107055647",8.55653783385049e-09,8.06770192502006,2.99370484097845,"male_hypothalamus","prolong"
"F8A3",1.3355946354956e-10,9.87432533398674,2.87263265981268,"male_hypothalamus","prolong"
"LRRC71",0.00565520143754475,2.24755192094966,2.82645806219984,"male_hypothalamus","prolong"
"LOC107055658",2.86281905210001e-05,4.54320610121275,2.81003764209097,"male_hypothalamus","prolong"
"MTBP",0.00577257238655853,2.23863061243663,2.74157247955431,"male_hypothalamus","prolong"
"ANGPTL3",6.3293526739554e-05,4.19864070459635,2.62789220072492,"male_hypothalamus","prolong"
"LOC107050646",7.3339903333419e-09,8.13465966680234,2.60878892933924,"male_hypothalamus","prolong"
"FIGN",2.33465652564142e-08,7.63177700374495,2.56644674553381,"male_hypothalamus","prolong"
"RTN4RL2",3.35419553220348e-10,9.47441162387609,2.55324122166614,"male_hypothalamus","prolong"
"GEMIN8",0.0134533394457567,1.87116989983632,2.52905672056557,"male_hypothalamus","prolong"
"LOC107051332",4.40484549417986e-07,6.35606932044193,2.51083629019205,"male_hypothalamus","prolong"
"LOC101749727",6.42717465394843e-16,15.1919798982823,2.40428657002956,"male_hypothalamus","prolong"
"TUBB4B",0.00742620151656517,2.12923326998397,2.38058668167153,"male_hypothalamus","prolong"
"ROCK2",0.00661447403635406,2.1795046839316,2.37329129842292,"male_hypothalamus","prolong"
"LOC107050672",7.57674832344808e-09,8.12051713845376,2.36834604599906,"male_hypothalamus","prolong"
"TUT1",0.000343782130170133,3.46371670173333,2.33958629843798,"male_hypothalamus","prolong"
"ADO",2.05340489201632e-12,11.6875254076528,2.33221850727984,"male_hypothalamus","prolong"
"MYBPC1",0.0571980453719736,1.24261881209282,2.30775538103088,"male_hypothalamus","prolong"
"LOC422323",8.87711365424253e-13,12.0517282197846,2.23029792730462,"male_hypothalamus","prolong"
"CCDC57",3.67257669320102e-09,8.43502912621538,2.20784331429232,"male_hypothalamus","prolong"
"CZH9ORF84",0.0351598038796947,1.45395355607278,2.20544173305993,"male_hypothalamus","prolong"
"ECM1",7.28997829365719e-08,7.13727376481768,2.20131685514674,"male_hypothalamus","prolong"
"GRIN2B",1.99150272415306e-16,15.700819095188,2.19513276616542,"male_hypothalamus","prolong"
"TACR2",0.0164586944882024,1.78360461621097,2.14757861011064,"male_hypothalamus","prolong"
"MN1",6.42105966926428e-17,16.1923932942773,2.13015923543411,"male_hypothalamus","prolong"
"WNT9A",1.3463170653881e-05,4.87085264922598,2.1184351215904,"male_hypothalamus","prolong"
"LOC100859545",9.13029223089709e-08,7.03951532189232,2.11131633800328,"male_hypothalamus","prolong"
"GDA",8.34370072729588e-11,10.0786412816207,2.11048810552919,"male_hypothalamus","prolong"
"LOC107052863",1.26735270955163e-14,13.8971025023267,2.09092463283778,"male_hypothalamus","prolong"
"LOC100859265",2.06544888156547e-15,14.6849855490431,2.07269472322936,"male_hypothalamus","prolong"
"GPRIN1",1.07862568289814e-10,9.96712924304271,2.06444742564744,"male_hypothalamus","prolong"
"LOC107050482",0.00190250163844553,2.72067496054028,2.04187946606792,"male_hypothalamus","prolong"
"TET3",7.54891876895372e-07,6.12211524788126,2.01434251542459,"male_hypothalamus","prolong"
"MYLK4",0.020157495700336,1.69556342416512,2.00891537804851,"male_hypothalamus","prolong"
"SLITRK5",1.15061933518902e-17,16.9390683322961,1.97618763443522,"male_hypothalamus","prolong"
"PLXNA4B",2.90175937773685e-11,10.5373386033572,1.96905549320602,"male_hypothalamus","prolong"
"TFAP2C",0.00683732130968032,2.16511401060131,1.96152324175288,"male_hypothalamus","prolong"
"SH3RF2",7.98934523147347e-05,4.09748881192633,1.94767154380203,"male_hypothalamus","prolong"
"IL7",0.0198078017766901,1.70316371876864,1.93005151140766,"male_hypothalamus","prolong"
"CELF2",1.35499980562174e-21,20.8680607670902,1.92326096502902,"male_hypothalamus","prolong"
"CHST7",2.06172399202544e-06,5.68576947521328,1.91900467625728,"male_hypothalamus","prolong"
"SCO2",3.82229711420523e-06,5.41767555745771,1.90113481265901,"male_hypothalamus","prolong"
"SLC8A2",2.02693188967424e-11,10.6931608445165,1.89657113591906,"male_hypothalamus","prolong"
"PCDHA11",0.0253504557167576,1.59601422909222,1.89575310653911,"male_hypothalamus","prolong"
"LOC107050804",5.92314259064111e-12,11.2274478122547,1.88888542341414,"male_hypothalamus","prolong"
"C17ORF89",0.0153319054005462,1.81440386905162,1.86491626375747,"male_hypothalamus","prolong"
"LOC107057085",6.77476741755703e-08,7.16910560982705,1.84690093100509,"male_hypothalamus","prolong"
"LOC107056972",2.73785500201684e-05,4.56258955601629,1.84655149299196,"male_hypothalamus","prolong"
"BCL11B",2.07063423859453e-06,5.68389660906836,1.83256241145627,"male_hypothalamus","prolong"
"LOC107056903",0.00285313398040382,2.54467783381652,1.82680740496424,"male_hypothalamus","prolong"
"LOC107052775",0.000746328272846745,3.12707010586888,1.82661565119738,"male_hypothalamus","prolong"
"SOWAHC",7.33923008821585e-07,6.13434949675655,1.82131157046196,"male_hypothalamus","prolong"
"LOC107053497",0.000204122498447508,3.69010912456808,1.81597050881465,"male_hypothalamus","prolong"
"FGFBP3",0.0242410174264915,1.6154491562286,1.80698543508641,"male_hypothalamus","prolong"
"SOX12",0.00180507681171546,2.7435043127642,1.77948941211842,"male_hypothalamus","prolong"
"KCTD16",4.63183847318488e-11,10.3342465942348,1.77609775058856,"male_hypothalamus","prolong"
"MUSK",0.0156254152769277,1.80616843157867,1.77478085501368,"male_hypothalamus","prolong"
"LOC101750437",3.33265069189498e-06,5.47721020405099,1.77459811989905,"male_hypothalamus","prolong"
"TBR1",2.26249162084198e-05,4.64541302053329,1.77397095691566,"male_hypothalamus","prolong"
"SLC1A2",4.43683328263972e-17,16.3529268899199,1.76604448323314,"male_hypothalamus","prolong"
"TNKS",0.000674413763868378,3.17107357493271,1.75912562484395,"male_hypothalamus","prolong"
"LOC101751874",0.000433654363214061,3.36285627959706,1.75526403700447,"male_hypothalamus","prolong"
"LOC101748630",0.01751501330661,1.75658952840138,1.75428064981285,"male_hypothalamus","prolong"
"RAB3C",1.15061933518902e-17,16.9390683322961,1.72782034717642,"male_hypothalamus","prolong"
"PPP1R1B",0.00227300140274313,2.64340029625769,1.72619838997542,"male_hypothalamus","prolong"
"PLXNA2",2.32404018065127e-09,8.63375636763959,1.72315488892761,"male_hypothalamus","prolong"
"CLVS2",6.55399360889752e-20,19.1834939864541,1.72285985895148,"male_hypothalamus","prolong"
"HIF3A",0.051448939293248,1.28862357452328,1.7195363779211,"male_hypothalamus","prolong"
"ELK4",2.33373042131669e-12,11.6319493125136,1.71662244488126,"male_hypothalamus","prolong"
"DMB2",0.0438807585972423,1.35772587308118,1.69575108548778,"male_hypothalamus","prolong"
"PLCD4",4.13582977218953e-10,9.3834373447981,1.69466013440491,"male_hypothalamus","prolong"
"PI16",0.00317861980296436,2.49776141525891,1.69453551976665,"male_hypothalamus","prolong"
"TMEM178B",4.12655548566742e-18,17.3844123109915,1.69277116632474,"male_hypothalamus","prolong"
"ADAMTS17",0.000324428564798109,3.48888091467035,1.6881769344656,"male_hypothalamus","prolong"
"ASXL2",4.47225079659122e-07,6.34947384990661,1.68165809316405,"male_hypothalamus","prolong"
"TBX15",0.0825634976648746,1.08321191716576,1.67896534309707,"male_hypothalamus","prolong"
"LOC101748283",0.00556678082391267,2.25439587746064,1.66759740865133,"male_hypothalamus","prolong"
"MARCH4",2.95221901328078e-11,10.5298514270891,1.6634824012149,"male_hypothalamus","prolong"
"KLHL1",6.69021276700219e-07,6.17456007026422,1.66229307898283,"male_hypothalamus","prolong"
"AGO3",1.30385523431100e-09,8.88477062519154,1.66061118158921,"male_hypothalamus","prolong"
"LOC101748081",1.43743726643785e-06,5.84241109998399,1.6583913434181,"male_hypothalamus","prolong"
"C7H2ORF69",1.594533810073e-11,10.7973662676581,1.65459287724391,"male_hypothalamus","prolong"
"HTR6",0.000646512170205047,3.18942329537269,1.65280625495095,"male_hypothalamus","prolong"
"LRFN2",4.13169501939755e-13,12.3838717433676,1.64399657055349,"male_hypothalamus","prolong"
"CD93",0.00462643502502209,2.33475353280972,1.641955483783,"male_hypothalamus","prolong"
"ZNF212",5.23045819757704e-05,4.28146026448588,1.63730773265282,"male_hypothalamus","prolong"
"LOC101749060",4.83935726540848e-07,6.31521231493042,1.63705683418177,"male_hypothalamus","prolong"
"MAVS",1.75652273570027e-07,6.7553462245083,1.63634313072321,"male_hypothalamus","prolong"
