"gene","padj","logpadj","lfc","sextissue","direction"
"CXCL14",1.21803378160555e-06,5.91434066657882,6.96078362481075,"male_gonads","prolong"
"ZPAX",9.03163544094723e-05,4.04423360088604,5.22039823570021,"male_gonads","prolong"
"FABP4",2.28048804781722e-05,4.64197219958206,4.81495564134566,"male_gonads","prolong"
"FAM3B",0.00282618592123809,2.5487992713934,4.73197436863786,"male_gonads","prolong"
"DSG4",1.31951952731505e-07,6.87958417835608,4.71456783451204,"male_gonads","prolong"
"CD44",0.0287101588863758,1.54196440404528,4.60223465164832,"male_gonads","prolong"
"PLIN3",1.31951952731505e-07,6.87958417835608,4.5054441589977,"male_gonads","prolong"
"LOC107052725",6.6317954021534e-05,4.17836888069156,4.34401207392962,"male_gonads","prolong"
"INS",0.000182567817467024,3.73857577624476,4.26336882722652,"male_gonads","prolong"
"LOC419333",0.00116225426686573,2.93469885076084,4.22975884399651,"male_gonads","prolong"
"CYSLTR1",1.4690779280149e-06,5.83295516621845,4.22934942027791,"male_gonads","prolong"
"CYP19A1",0.000400645836738628,3.39723936581658,4.11447352251446,"male_gonads","prolong"
"KBTBD12",0.00298340410908206,2.5252879164476,4.01366097482231,"male_gonads","prolong"
"AGR2",8.84630638725567e-05,4.05323802314071,3.94125173914286,"male_gonads","prolong"
"LOC422926",1.87316211370774e-10,9.72742463477532,3.92706703053422,"male_gonads","prolong"
"ZP3L1",7.61221929235541e-07,6.1184887090755,3.85443731238688,"male_gonads","prolong"
"RASL10A",0.000400092081989424,3.39784004342812,3.8454582088945,"male_gonads","prolong"
"LOC107053196",0.0929259673991686,1.03186290901691,3.81721826683583,"male_gonads","prolong"
"PLAU",6.33912068429504e-05,4.19797098004306,3.74607933273731,"male_gonads","prolong"
"LOC101751481",0.000689537294703069,3.16144223935655,3.73738516462109,"male_gonads","prolong"
"AKAP7L",1.00277944388765e-07,6.99879457728429,3.72843084640528,"male_gonads","prolong"
"LOC107052834",0.0019754358233846,2.70433707481709,3.67353315559846,"male_gonads","prolong"
"PI15",0.0287101588863758,1.54196440404528,3.64360198413858,"male_gonads","prolong"
"EIF4E1B",0.000450289376887339,3.34650829868137,3.63937510769559,"male_gonads","prolong"
"RRAD",2.27778984110953e-05,4.64248634832402,3.63259927869841,"male_gonads","prolong"
"POU2AF1",0.000675690751890184,3.17025202517825,3.62603791354853,"male_gonads","prolong"
"KCNG2",0.00142418117320675,2.84643475963241,3.60606978292194,"male_gonads","prolong"
"IL7",0.0867623939418099,1.06166847347003,3.58354570283255,"male_gonads","prolong"
"B3GNT7",1.08430122955431e-06,5.96485004975365,3.55646166504374,"male_gonads","prolong"
"SOX7",0.000185333827625888,3.73204530485572,3.53164047910085,"male_gonads","prolong"
"CBLN4",0.0289406170171387,1.53849221391214,3.4891047107131,"male_gonads","prolong"
"HAP1",0.0014739712284677,2.83151099370876,3.45903476497686,"male_gonads","prolong"
"BATF3",0.00195383624645526,2.70911183787467,3.45822961259965,"male_gonads","prolong"
"LOC107055293",0.0807919277780573,1.09263202903452,3.41300663777846,"male_gonads","prolong"
"PRR15",3.16196930455988e-05,4.50004235038261,3.40568442055436,"male_gonads","prolong"
"OR4S2",0.00330485445210525,2.48084766236274,3.33925420846769,"male_gonads","prolong"
"RP1",0.0772544770081012,1.11207634318372,3.31792060246337,"male_gonads","prolong"
"C8ORF22",8.25311907880275e-07,6.08338188869729,3.31687829575682,"male_gonads","prolong"
"LOC101747588",0.0283950972956824,1.54675663886974,3.27089339150207,"male_gonads","prolong"
"WNT11",0.031628498102193,1.49992143032317,3.09905043616582,"male_gonads","prolong"
"CPZ",0.00113224525085394,2.94605949226766,3.03527319344702,"male_gonads","prolong"
"KCTD8",0.038283861184968,1.41698426716584,3.02936528212544,"male_gonads","prolong"
"VMO1",0.00142418117320675,2.84643475963241,3.02733364989446,"male_gonads","prolong"
"P2RY11",0.00653781246432713,2.18456754121604,3.02729961531428,"male_gonads","prolong"
"GABRQ",0.0380526421695904,1.41961518278736,2.99729177303976,"male_gonads","prolong"
"LOC107053803",0.0187446949651693,1.72712162251486,2.99493893611913,"male_gonads","prolong"
"KCNJ15",0.00673395416680267,2.17172984386899,2.99234610885486,"male_gonads","prolong"
"HOXB5",0.0683465846788436,1.16528318251812,2.97787362814154,"male_gonads","prolong"
"ELF3",1.13977572201583e-05,4.94318059802621,2.97301097473339,"male_gonads","prolong"
"CDKN1A",1.07078493362978e-05,4.97029774813834,2.96759372344781,"male_gonads","prolong"
"FGFR3",0.0957550184086083,1.01883845589664,2.93572285001312,"male_gonads","prolong"
"C11H19ORF40",0.0303743052131946,1.51749364740274,2.91925031765163,"male_gonads","prolong"
"CALHM1",0.0867623939418099,1.06166847347003,2.89752883299481,"male_gonads","prolong"
"LDLRAD1",0.000172394645023491,3.76347622849314,2.88130445866743,"male_gonads","prolong"
"NOG",0.0285064275646799,1.54505720521453,2.87340480302766,"male_gonads","prolong"
"CHODL",0.0754585460724546,1.12229156699605,2.85851281027315,"male_gonads","prolong"
"COCH",0.000194977978782228,3.71001443598833,2.85752866959759,"male_gonads","prolong"
"MYCL",0.000182567817467024,3.73857577624476,2.85258886653069,"male_gonads","prolong"
"OSR1",0.0332328551426042,1.47843234546786,2.85168991288681,"male_gonads","prolong"
"CDHR4",9.72208407126243e-06,5.01224062770424,2.83743393688328,"male_gonads","prolong"
"KCNC4",0.0211340518558244,1.67501723129936,2.82722960790865,"male_gonads","prolong"
"SLA",0.0957550184086083,1.01883845589664,2.7679153172209,"male_gonads","prolong"
"KRT19",0.0019995786550624,2.69906150786568,2.76763062360678,"male_gonads","prolong"
"MYB",0.000689537294703069,3.16144223935655,2.76717346674222,"male_gonads","prolong"
"WFDC2",1.35471375690127e-05,4.86815245898199,2.71192121978443,"male_gonads","prolong"
"SOX17",0.00444105305275646,2.35251403871965,2.71119585771066,"male_gonads","prolong"
"LOC100859318",0.00173810144698123,2.75992487887793,2.71107140778845,"male_gonads","prolong"
"SERPIND1",0.000534818436483109,3.27179362997237,2.66068346610365,"male_gonads","prolong"
"RP11-290H9.2",0.0246680665828881,1.60786488801686,2.65661272113595,"male_gonads","prolong"
"GDF10",0.0843755495069811,1.07378338575117,2.63422101584736,"male_gonads","prolong"
"SLC12A8",0.00064143260661157,3.19284896690283,2.61549383769567,"male_gonads","prolong"
"LOC417962",0.000525899611805136,3.2790971497626,2.61357677276957,"male_gonads","prolong"
"MAL",3.47979033550171e-05,4.4584469223976,2.60049357940105,"male_gonads","prolong"
"SLC6A14",0.0522740164379782,1.28171412990345,2.59328806199236,"male_gonads","prolong"
"LOC428967",0.000400645836738628,3.39723936581658,2.56393147149462,"male_gonads","prolong"
"AGPAT2",6.63873915145813e-05,4.1779143952645,2.56234097131642,"male_gonads","prolong"
"XK",0.00421980098660315,2.37470803066348,2.56047054902976,"male_gonads","prolong"
"MAP7",4.31659924052718e-06,5.36485827001568,2.55975353245258,"male_gonads","prolong"
"TMPRSS2",3.1463010053634e-05,4.50219973094511,2.55672408880683,"male_gonads","prolong"
"ATOH1",0.0506669333049604,1.29527538126367,2.55045299572266,"male_gonads","prolong"
"ITGB6",0.0166890944771891,1.77756722678563,2.54929707615226,"male_gonads","prolong"
"CALB1",8.01143926370983e-05,4.09628945543423,2.52315118099344,"male_gonads","prolong"
"LZTS3",0.000400092081989424,3.39784004342812,2.51725180186305,"male_gonads","prolong"
"RASSF5",0.00409925579055452,2.38729498118085,2.50722288873714,"male_gonads","prolong"
"BMP15",0.00876059713330334,2.05746629076569,2.49584245443177,"male_gonads","prolong"
"TMEM121",0.0515845245258304,1.28748056816117,2.49283025259953,"male_gonads","prolong"
"SLC9A3R1",0.000109405895687648,3.96095927402067,2.49186166414102,"male_gonads","prolong"
"LOC418700",0.000475082654364997,3.32323082571863,2.49058735402478,"male_gonads","prolong"
"MYC",6.21077302409915e-05,4.20685434198009,2.47990335302915,"male_gonads","prolong"
"AQP4",3.16196930455988e-05,4.50004235038261,2.47208930309017,"male_gonads","prolong"
"RNF208",0.000644732620703338,3.19062035579625,2.46830509798687,"male_gonads","prolong"
"HOXB4",0.000400645836738628,3.39723936581658,2.46210279397324,"male_gonads","prolong"
"CRHBP",0.0144147985252852,1.84119142333948,2.45591164564726,"male_gonads","prolong"
"SLC18A2",0.00085670184708045,3.06717029674339,2.45438628561721,"male_gonads","prolong"
"ID4",0.0141460955677579,1.84936341225034,2.45241768784817,"male_gonads","prolong"
"APELA",0.0235193439560043,1.62857479655257,2.44311362108181,"male_gonads","prolong"
"SFRP2",0.0555227909992194,1.25552871104934,2.43256876284792,"male_gonads","prolong"
"LOC420300",0.0723810161981237,1.14037532387856,2.4079541989174,"male_gonads","prolong"
"GRP",0.0120599458657984,1.91865464163516,2.40632710671984,"male_gonads","prolong"
"ARHGAP22",0.00565021193198917,2.24793526206247,2.37058668622793,"male_gonads","prolong"
"LOC422305",0.0136319372510538,1.86544242166656,2.36723274874091,"male_gonads","prolong"
"CEBPA",0.000587060557241803,3.23131709752673,2.32974475725056,"male_gonads","prolong"
"CHST1",0.0157036400436,1.80399966812467,2.32672615723795,"male_gonads","prolong"
"SLC19A2",2.24465048023706e-06,5.64885127440315,2.32474508449935,"male_gonads","prolong"
"LOC419112",7.57702257202699e-05,4.12050141898098,2.30812707189461,"male_gonads","prolong"
"GJA4",0.00159969106265004,2.7959638815573,2.28094601612455,"male_gonads","prolong"
"FGF13",0.0338447296403096,1.47050895079972,2.2720207726054,"male_gonads","prolong"
"MMP10",0.0421211188243256,1.37550010157066,2.26976522383421,"male_gonads","prolong"
"KRT8",0.00534508587372322,2.27204531305866,2.24437249783925,"male_gonads","prolong"
"G0S2",0.0788074935929361,1.10343248465093,2.23120582444079,"male_gonads","prolong"
"FAM26F",0.00330103514646375,2.48134985166666,2.22780015109143,"male_gonads","prolong"
"PKP2",1.3377544216736e-05,4.87362360487976,2.22003160270794,"male_gonads","prolong"
"AQP3",0.00681447594144531,2.16656753740667,2.21355713783676,"male_gonads","prolong"
"C11ORF34",0.0285064275646799,1.54505720521453,2.19681584688065,"male_gonads","prolong"
"OCLN",0.0233189508629823,1.63229099270664,2.1926971663454,"male_gonads","prolong"
"TSPAN8",0.000242394201266521,3.6154777738955,2.19214525779343,"male_gonads","prolong"
"MCF2L2",0.071316053345258,1.14681269883659,2.19205348859091,"male_gonads","prolong"
"PLEKHG7",0.0461300320188868,1.33601624394753,2.18639537833862,"male_gonads","prolong"
"LOC107053055",0.00867260496025287,2.06185043540256,2.16929582531326,"male_gonads","prolong"
"FZD10",0.00306297300911672,2.51385683017459,2.16504091673474,"male_gonads","prolong"
"TACC2",3.30063038833361e-05,4.48140310617394,2.16218508531135,"male_gonads","prolong"
"PKDCCb",0.0235480288979974,1.628045439896,2.15976178544295,"male_gonads","prolong"
"PODXL",6.6317954021534e-05,4.17836888069156,2.15439605584528,"male_gonads","prolong"
"PLEKHS1",0.014771408727542,1.83057808468645,2.13647891043255,"male_gonads","prolong"
"UNC5B",0.0572246856034146,1.24241658469234,2.13037139424617,"male_gonads","prolong"
"ELOVL7",0.000472521307032662,3.32557860341276,2.12874423694525,"male_gonads","prolong"
"CYP26A1",0.0754585460724546,1.12229156699605,2.12742974094737,"male_gonads","prolong"
"SCNN1B",0.000101165543380805,3.99496738144571,2.09406427519361,"male_gonads","prolong"
"M6PR",0.000550477493698587,3.2592604324821,2.08542016364481,"male_gonads","prolong"
"PCDH1",0.00543822686662634,2.26454267889843,2.07780760997636,"male_gonads","prolong"
"LOC428278",0.00298340410908206,2.5252879164476,2.07591179400136,"male_gonads","prolong"
"TNFSF10",0.000172394645023491,3.76347622849314,2.07016203311329,"male_gonads","prolong"
"P2RY1",0.0120070942641492,1.92056207983522,2.06964214700224,"male_gonads","prolong"
