"gene","padj","logpadj","lfc","sextissue","direction"
"KPNA2",1.56953717968849e-09,8.80422839213832,3.66705825328503,"male_pituitary","extend"
"CDC6",0.00428374375551014,2.36817651564045,3.65417012968896,"male_pituitary","extend"
"FOXM1",0.00147310375512535,2.83176666341432,3.54846275657533,"male_pituitary","extend"
"SMYD1",0.0310712982060082,1.50764060088319,3.20354597200976,"male_pituitary","extend"
"PRC1",0.0665449020865415,1.17688520961812,3.1990337038503,"male_pituitary","extend"
"BUB1",1.53568556390608e-08,7.81369769826275,3.14943114669004,"male_pituitary","extend"
"SHCBP1",0.000114165653056468,3.94246453472132,3.10327845964848,"male_pituitary","extend"
"FGF6",0.000496017256242556,3.30450321431513,2.92862702731452,"male_pituitary","extend"
"PBK",1.12965046171174e-05,4.94705591583771,2.89372553594974,"male_pituitary","extend"
"DEPDC1",0.000226665908586111,3.64461379450204,2.86249951778352,"male_pituitary","extend"
"RRM2",7.18758548923217e-05,4.14341697676757,2.81151789128386,"male_pituitary","extend"
"PRL",7.37878130367199e-15,14.13201536132,2.80453926673892,"male_pituitary","extend"
"NUF2",0.000182384064631212,3.73901310978535,2.77870765727335,"male_pituitary","extend"
"CDK1",3.76592176149276e-07,6.42412870686447,2.77532756768985,"male_pituitary","extend"
"ESCO2",0.00174666113418287,2.75779134334528,2.68481145287522,"male_pituitary","extend"
"CENPK",0.000295278192994804,3.52976862554332,2.63343332923322,"male_pituitary","extend"
"CENPA",0.0240295511301272,1.61925434170253,2.57121167767063,"male_pituitary","extend"
"SGOL1",6.80867140071639e-05,4.16693762518416,2.4942309504777,"male_pituitary","extend"
"CENPI",0.000208358731084458,3.68118829610734,2.41573665041695,"male_pituitary","extend"
"CCNB3",0.000368181871058794,3.43393759957172,2.4046645840275,"male_pituitary","extend"
"ZC3HAV1L",0.00205604900802122,2.68696653770229,2.31841711831347,"male_pituitary","extend"
"RACGAP1",0.000165319659682408,3.78167549740318,2.2490598112763,"male_pituitary","extend"
"MKI67",0.000534047057012695,3.2724204738693,2.17232364339798,"male_pituitary","extend"
"UBE2C",4.77509073581809e-05,4.32101837157956,2.15382836516841,"male_pituitary","extend"
"CDC45",0.00149425681417914,2.82557475499995,2.11224713643013,"male_pituitary","extend"
"COL10A1",0.0527547624330225,1.27773832835214,2.07760311310245,"male_pituitary","extend"
"CKAP2",0.00152143667531597,2.81774611897664,2.07300237063746,"male_pituitary","extend"
"UMOD",0.00209673595829201,2.67845625674342,2.0643424660627,"male_pituitary","extend"
"LOC423793",0.000983660388873847,3.00715481691013,2.05160611872807,"male_pituitary","extend"
"SUSD2",0.0824056982315177,1.0840427564468,2.04440522503423,"male_pituitary","extend"
"PROCR",0.00824392538098737,2.08386594784529,1.93622611430759,"male_pituitary","extend"
"A2ML4",0.0400086750565233,1.39784583065471,1.88010471570723,"male_pituitary","extend"
"SKA1",0.000777161936925226,3.10948847800038,1.85845101935052,"male_pituitary","extend"
"LOC101748559",0.0656183193430692,1.18297489722608,1.82636764181938,"male_pituitary","extend"
"FBXO5",0.0215560665261246,1.6664304847585,1.79243249879624,"male_pituitary","extend"
"OVST",0.0613030520258427,1.21251790321427,1.77842941148677,"male_pituitary","extend"
"USP35",3.3584098023245e-05,4.47386631116722,1.72516335945097,"male_pituitary","extend"
"MCM10",0.00621646744723613,2.20645633620805,1.72353543972622,"male_pituitary","extend"
"COL20A1",0.00150462539622735,2.8225716120979,1.70679592631183,"male_pituitary","extend"
"SYTL1",0.035675715462997,1.4476273085142,1.69883623531276,"male_pituitary","extend"
"LOC428479",1.22859632289282e-05,4.91059078882905,1.68132170814942,"male_pituitary","extend"
"MSTN",4.77509073581809e-05,4.32101837157956,1.66333030751124,"male_pituitary","extend"
"STC1",0.000603911170721733,3.2190269370452,1.62378861087484,"male_pituitary","extend"
"LOC107053040",0.00145505681631224,2.83712004823881,1.61148942709485,"male_pituitary","extend"
"PAX7",0.0299951907548336,1.52294837181593,1.56658920738217,"male_pituitary","extend"
"FKBP11",0.00127211548165321,2.895473461983,1.51845585978131,"male_pituitary","extend"
"DLGAP5",0.00634386869839904,2.19764581436493,1.50611671953142,"male_pituitary","extend"
"F13A1",0.0174836836358167,1.75736706059363,1.48482980600146,"male_pituitary","extend"
"PDE8B",3.51847413640896e-05,4.45364563703566,1.47833303785523,"male_pituitary","extend"
"MFSD4",0.000370725220724826,3.43094786757433,1.47165527285454,"male_pituitary","extend"
"CALN1",0.0183574148954792,1.73618847649394,1.46819135185458,"male_pituitary","extend"
"FAM83G",0.0152988821960493,1.81534029949756,1.44276835093552,"male_pituitary","extend"
"TRPA1",0.0243304267572149,1.61385027344986,1.4274367942274,"male_pituitary","extend"
"CDC20",0.0169479305974962,1.77088332312196,1.42641984487954,"male_pituitary","extend"
"NPM3",0.0100332738396377,1.99855733432784,1.40946294478412,"male_pituitary","extend"
"GPR112",0.0982724726373982,1.00756811651063,1.40419077652111,"male_pituitary","extend"
"VEPH1",3.37783782640857e-05,4.47136120520509,1.40041261025539,"male_pituitary","extend"
"PYCR2",0.00152143667531597,2.81774611897664,1.37044801454029,"male_pituitary","extend"
"CD24",0.000448670851982142,3.34807214360376,1.36947486434037,"male_pituitary","extend"
"KIF4A",0.0272207041654122,1.56510064433484,1.36494675687164,"male_pituitary","extend"
"SLITRK6",0.038004827895288,1.42016122982794,1.35530432323219,"male_pituitary","extend"
"KNSTRN",0.0201512637239493,1.69569771323858,1.34876428808796,"male_pituitary","extend"
"ARAP2",0.00557762069139222,2.25355102345765,1.32451134530598,"male_pituitary","extend"
"KNTC1",0.0026242960486251,2.58098717347632,1.3021233440522,"male_pituitary","extend"
"MFSD2B",0.0374191432053141,1.42690616086231,1.29997110152727,"male_pituitary","extend"
"SCG3",2.1883930989912e-09,8.65987466342243,1.27998382193868,"male_pituitary","extend"
"GADL1",0.000170485685201809,3.76831208059438,1.26590096836617,"male_pituitary","extend"
"AGR2",0.0300968931520996,1.52147833352706,1.26281765088091,"male_pituitary","extend"
"DIAPH3",0.0298688430899171,1.52478159860094,1.25167398587312,"male_pituitary","extend"
"LAPTM4B",9.52047238056681e-09,8.02134150254159,1.24459263700955,"male_pituitary","extend"
"TFPI2",0.00108504379270874,2.96455273319984,1.2418223365108,"male_pituitary","extend"
"TK1",0.029720371433405,1.5269457672375,1.2231132241171,"male_pituitary","extend"
"MAD2L1",0.0380509888192709,1.41963405287046,1.21157823343965,"male_pituitary","extend"
"SOSTDC1",0.0411604041843703,1.38552036923079,1.1462164885162,"male_pituitary","extend"
"KIF15",0.00120693502050968,2.91831611100765,1.12748852202755,"male_pituitary","extend"
"IFI30",0.0148142918940162,1.82931910246074,1.12251016818429,"male_pituitary","extend"
"GCH1",0.00017142267397383,3.76593173474393,1.11633710861746,"male_pituitary","extend"
"UMODL1",0.0174400435503334,1.75845243490541,1.09897752435978,"male_pituitary","extend"
"TBCE",0.000774621581332147,3.11091040752693,1.0892341674774,"male_pituitary","extend"
"STT3B",1.43650015001062e-07,6.84269432431959,1.0804455965277,"male_pituitary","extend"
"SLBP",0.0368748155611639,1.43327014324345,1.0751567884797,"male_pituitary","extend"
"SLC17A9",2.65687899479452e-06,5.57562822469763,1.05364416617015,"male_pituitary","extend"
"CASC5",0.0403453901396713,1.3942060805522,1.0518555861531,"male_pituitary","extend"
"ABCC8",0.00364206433945968,2.43865238637594,1.02935985449211,"male_pituitary","extend"
"CDT1",0.0272667217122854,1.56436707430075,1.02647967598887,"male_pituitary","extend"
"CRELD2",3.3584098023245e-05,4.47386631116722,1.02226781193873,"male_pituitary","extend"
"NDST4",0.0651178135203087,1.18630019030569,0.999936298760352,"male_pituitary","extend"
"ABCC9",0.000474271939940208,3.32397256940173,0.991169859438408,"male_pituitary","extend"
"NDC80",0.0647980482845902,1.18843807487011,0.967381345813767,"male_pituitary","extend"
"PIM3",0.073810269226577,1.13188321055947,0.963591552721294,"male_pituitary","extend"
"SLC16A1",0.00904645238868014,2.04352169815157,0.961241445372119,"male_pituitary","extend"
"HMMR",0.0428856236024759,1.36768827043779,0.959313838302576,"male_pituitary","extend"
"GRIP1",0.00182094036714121,2.73970427641572,0.95238288747181,"male_pituitary","extend"
