"gene","padj","logpadj","lfc","sextissue","direction"
"REG4",0.00774398661607743,2.11103540628963,4.18703279618872,"female_pituitary","m.inc.d3"
"HTRA3",0.0577805827608118,1.23821808228191,1.57334301583588,"female_pituitary","m.inc.d3"
"CAPN13",0.0854944484068453,1.06806208532506,1.51595464402119,"female_pituitary","m.inc.d3"
"UMODL1",0.00025097847236386,3.60036352845737,1.41001555898669,"female_pituitary","m.inc.d3"
"SLC38A8",0.0916276007915342,1.03797368500149,1.18149735757311,"female_pituitary","m.inc.d3"
"AKAP7",0.0992893243709668,1.00309744451593,1.12709663831656,"female_pituitary","m.inc.d3"
"CALB2",0.0166580834055677,1.77837496777125,1.06198570504004,"female_pituitary","m.inc.d3"
"RPAP2",0.0974910942972704,1.0110350548061,1.03093575775316,"female_pituitary","m.inc.d3"
"SFRP4",0.070077038256305,1.15442426152212,1.01921784079995,"female_pituitary","m.inc.d3"
"VIPR1",0.0275037897105823,1.56060746118796,0.943607999774143,"female_pituitary","m.inc.d3"
"PDZD2",0.0640454191367548,1.19351192782056,0.853366495330929,"female_pituitary","m.inc.d3"
"TNFRSF8",0.0820644927950844,1.08584471034374,0.836824407900949,"female_pituitary","m.inc.d3"
"LOC107054051",0.0522105143092067,1.2822420286711,0.795749435610031,"female_pituitary","m.inc.d3"
"CD24",0.0961722078885442,1.01695041345577,0.789861445470036,"female_pituitary","m.inc.d3"
"C18ORF42",0.0826345574446703,1.08283829446018,0.788181906727653,"female_pituitary","m.inc.d3"
"ISL1",0.0373041462316027,1.42824289512343,0.706497358951015,"female_pituitary","m.inc.d3"
"CEP126",0.0992893243709668,1.00309744451593,0.697558423085226,"female_pituitary","m.inc.d3"
"LOC101749175",0.0640454191367548,1.19351192782056,0.654205872112669,"female_pituitary","m.inc.d3"
"SEMA3A",0.0515678183430604,1.28762124170968,0.609139975922358,"female_pituitary","m.inc.d3"
"ADAMTS5",0.0992893243709668,1.00309744451593,0.59775922080517,"female_pituitary","m.inc.d3"
"ADARB2",0.0902621944674761,1.04449411205751,0.583576088646431,"female_pituitary","m.inc.d3"
"MGAT4C",0.0522105143092067,1.2822420286711,0.583218959548121,"female_pituitary","m.inc.d3"
"DAB1",0.0992893243709668,1.00309744451593,0.552057074074457,"female_pituitary","m.inc.d3"
"GRIK2",0.055606148465998,1.2548771850866,0.549215215283224,"female_pituitary","m.inc.d3"
"DCDC2",0.0961722078885442,1.01695041345577,0.516125062349387,"female_pituitary","m.inc.d3"
"CEP120",0.0134983857229413,1.86971816584113,0.478553490707912,"female_pituitary","m.inc.d3"
"SOGA2",0.0640454191367548,1.19351192782056,0.467747610126568,"female_pituitary","m.inc.d3"
"PDE7B",0.0961722078885442,1.01695041345577,0.451389640961603,"female_pituitary","m.inc.d3"
"PLCE1",0.070077038256305,1.15442426152212,0.447815939791018,"female_pituitary","m.inc.d3"
"STARD13",0.0961722078885442,1.01695041345577,0.443210770084863,"female_pituitary","m.inc.d3"
"ATRNL1",0.000288839050602144,3.53934409117675,0.434968178088408,"female_pituitary","m.inc.d3"
"PDE8A",0.0996349332196676,1.00158836594775,0.434021094525649,"female_pituitary","m.inc.d3"
"TOB1",0.0814528945102723,1.08909347799141,0.419035833695939,"female_pituitary","m.inc.d3"
"HECTD2",0.0549983854798326,1.25965005936924,0.382978198431293,"female_pituitary","m.inc.d3"
"KLHL29",0.0640454191367548,1.19351192782056,0.381787885014332,"female_pituitary","m.inc.d3"
"GLMN",0.0927311897726259,1.03277416803574,0.381414867289752,"female_pituitary","m.inc.d3"
"ZNF438",0.0612142433027131,1.21314751465079,0.367051164814953,"female_pituitary","m.inc.d3"
"FNDC3B",0.070077038256305,1.15442426152212,0.350631856652486,"female_pituitary","m.inc.d3"
"TRABD",0.0814528945102723,1.08909347799141,0.345044897223377,"female_pituitary","m.inc.d3"
"FAM86A",0.0992893243709668,1.00309744451593,0.32900132396233,"female_pituitary","m.inc.d3"
"ZFYVE28",0.0992893243709668,1.00309744451593,0.327962691401083,"female_pituitary","m.inc.d3"
"GTF2A1",0.0826345574446703,1.08283829446018,0.313663468108511,"female_pituitary","m.inc.d3"
"STK38L",0.0754810777331134,1.12216190752403,0.312520357681988,"female_pituitary","m.inc.d3"
"TTLL5",0.0992893243709668,1.00309744451593,0.311835258956185,"female_pituitary","m.inc.d3"
"SP3",0.00329691432200462,2.48189233886355,0.310213045547385,"female_pituitary","m.inc.d3"
"BMI1",0.00818730847538467,2.08685884627423,0.304598408866987,"female_pituitary","m.inc.d3"
"PRKRIR",0.070077038256305,1.15442426152212,0.303357206372722,"female_pituitary","m.inc.d3"
"WAC",0.070077038256305,1.15442426152212,0.300215987212084,"female_pituitary","m.inc.d3"
"SLC30A4",0.0191534064245026,1.71775397575269,0.294817389548329,"female_pituitary","m.inc.d3"
"SEC16A",0.0992893243709668,1.00309744451593,0.291140450017446,"female_pituitary","m.inc.d3"
"ZBTB2",0.0826345574446703,1.08283829446018,0.290428438173818,"female_pituitary","m.inc.d3"
"SCAF8",0.070077038256305,1.15442426152212,0.283035679069265,"female_pituitary","m.inc.d3"
"TMEM209",0.0797646754967221,1.09818939728775,0.281642084796653,"female_pituitary","m.inc.d3"
"IL6ST",0.070077038256305,1.15442426152212,0.281637810034012,"female_pituitary","m.inc.d3"
"LOC101751641",0.0197836685945331,1.7036931716554,0.28101874774991,"female_pituitary","m.inc.d3"
"MED14",0.0295724783093232,1.52911227807915,0.280513704212047,"female_pituitary","m.inc.d3"
"SEPP1",0.0996349332196676,1.00158836594775,0.280105242593399,"female_pituitary","m.inc.d3"
"LEMD3",0.0961722078885442,1.01695041345577,0.279551980331078,"female_pituitary","m.inc.d3"
"REPS1",0.0125656388186707,1.90081542761487,0.274101309441213,"female_pituitary","m.inc.d3"
