"gene","padj","logpadj","lfc","sextissue","direction"
"REG4",0.0321657808533626,1.49260590124511,4.18702147464921,"female_pituitary","m.inc.d3"
"UMODL1",0.00669993920846333,2.17392913782883,1.4100152450137,"female_pituitary","m.inc.d3"
"HCLS1",0.0321657808533626,1.49260590124511,-0.989274171125614,"female_pituitary","bldg"
"TPCN3",0.0570201355053859,1.24397175494709,-0.990050218683237,"female_pituitary","bldg"
"LOC107050335",0.087952653607482,1.05575105296944,-1.07662545298978,"female_pituitary","bldg"
"AIFM2",0.0067343959960759,2.17170134980505,-1.21584276401553,"female_pituitary","bldg"
"WDR90",1.58507652586135e-06,5.79994976565,-1.31967609844438,"female_pituitary","bldg"
"SRGN",0.0067343959960759,2.17170134980505,-1.41080936727106,"female_pituitary","bldg"
"LOC421740",0.0950484055268278,1.02205516419263,-1.85572849296704,"female_pituitary","bldg"
"LOC422926",0.0585891849940776,1.23218254321175,-2.7816178392758,"female_pituitary","bldg"
"NEFM",0.0388170640445652,1.41097731586841,-2.80180383992266,"female_pituitary","bldg"
"TAC1",0.0164466684021601,1.78392206373811,-5.23292712595588,"female_pituitary","bldg"
