"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107054772",0.00894219829351065,2.04855570386827,5.32631221297655,"female_pituitary","extend"
"LOC101749834",9.47724702684259e-06,5.02331779923206,3.63450974578006,"female_pituitary","extend"
"FGF6",1.90870572523345e-05,4.719261023811,3.561234096966,"female_pituitary","extend"
"LOC107054798",6.42634614793636e-08,7.1920358853687,3.08828527409593,"female_pituitary","extend"
"MLN",1.83516887426892e-06,5.73632396531459,3.08345312505445,"female_pituitary","extend"
"KPNA2",2.34919052203878e-05,4.62908176001474,2.99761748749544,"female_pituitary","extend"
"CAMKV",0.00819942136354405,2.08621679487077,2.86708707749391,"female_pituitary","extend"
"SHCBP1",0.00242384816122214,2.61549458945986,2.69583326413449,"female_pituitary","extend"
"TMEM240",0.00779898877871382,2.10796170452679,2.68247461319203,"female_pituitary","extend"
"CDK1",0.000159308814564263,3.79776019399979,2.60263539157065,"female_pituitary","extend"
"RRM2",0.00111944925224675,2.95099558941747,2.55839191270598,"female_pituitary","extend"
"CENPA",0.0925602623291169,1.03357542320144,2.37357225020871,"female_pituitary","extend"
"DEPDC1",0.0132427760701938,1.87802096462517,2.36665698584582,"female_pituitary","extend"
"CKAP2",0.00108180990576712,2.96584904618819,2.34195752872762,"female_pituitary","extend"
"PRL",1.26523954657858e-09,8.89782724214958,2.27026111450002,"female_pituitary","extend"
"COL20A1",5.76471838718835e-06,5.23922190361254,2.2567136363334,"female_pituitary","extend"
"ESCO2",0.081810009352398,1.08719355769081,2.2454473901934,"female_pituitary","extend"
"POU3F3",5.05636125154069e-05,4.29616190546418,2.21200681531597,"female_pituitary","extend"
"PDE11A",0.0185545708494264,1.73154908604068,2.21066902065868,"female_pituitary","extend"
"STC1",4.25210807036303e-08,7.37139570610408,2.18248419126904,"female_pituitary","extend"
"FOSL2",1.90870572523345e-05,4.719261023811,2.13265240225569,"female_pituitary","extend"
"CENPI",0.00226255436328871,2.64540097703208,2.13040898093835,"female_pituitary","extend"
"KCNQ3",0.00171897891915474,2.76472944928788,2.00692930693439,"female_pituitary","extend"
"LOC428479",4.40773384181496e-08,7.35578463795866,2.00242445456169,"female_pituitary","extend"
"NUF2",0.0687614854241996,1.16265475001051,1.98462445168698,"female_pituitary","extend"
"CCNB3",0.081298759837368,1.0899160792509,1.96639063995464,"female_pituitary","extend"
"MKI67",0.00160294125655744,2.7950823930672,1.95205442490168,"female_pituitary","extend"
"BUB1",0.0113797280734222,1.94386811558798,1.90477057661683,"female_pituitary","extend"
"ARAP2",1.0051237250651e-05,4.99778047575017,1.90051096095637,"female_pituitary","extend"
"LOC423793",0.0272032119378543,1.56537981491682,1.88382043854098,"female_pituitary","extend"
"TFPI2",3.84709033522147e-10,9.41486761571357,1.86130657694285,"female_pituitary","extend"
"MFSD2A",0.000213463793011413,3.6706757779169,1.79985944545288,"female_pituitary","extend"
"COL21A1",0.0852006413440274,1.06955713608865,1.79970249343795,"female_pituitary","extend"
"LBH",1.49654341783122e-12,11.8249106788565,1.77168164779157,"female_pituitary","extend"
"MYC",3.31748713730725e-05,4.47919075232406,1.72978111085703,"female_pituitary","extend"
"FAM83G",0.00175396922498963,2.75597803100101,1.72146650878434,"female_pituitary","extend"
"RACGAP1",0.0210423347385896,1.67690607498255,1.72062728361645,"female_pituitary","extend"
"USP35",2.09734981391135e-05,4.67832912815114,1.71910901673512,"female_pituitary","extend"
"UBE2C",0.0293558116213669,1.53230590786651,1.69825810254426,"female_pituitary","extend"
"LOC107053040",0.0179181967635692,1.74670569863798,1.689341507711,"female_pituitary","extend"
"NR4A3",0.0124535327637448,1.9047074323302,1.64054884040107,"female_pituitary","extend"
"MCM10",0.0442513260489939,1.35407371056769,1.62589369889194,"female_pituitary","extend"
"FABP5",0.0732806521950102,1.13501067411868,1.62547605523286,"female_pituitary","extend"
"PAX7",0.0237843396139787,1.62370890251553,1.61934017108,"female_pituitary","extend"
"CALN1",2.27101247636169e-05,4.64378047987091,1.56925200169494,"female_pituitary","extend"
"MFSD4",9.24122462737694e-05,4.0342704731878,1.54150782706067,"female_pituitary","extend"
"CREB3L1",1.31348694671412e-08,7.88157423882629,1.4685953773955,"female_pituitary","extend"
"SLC7A5",4.70688779221616e-05,4.32726615474252,1.46328662513167,"female_pituitary","extend"
"PDE8B",0.0041432644242886,2.38265734902253,1.40943258111254,"female_pituitary","extend"
