"gene","padj","logpadj","lfc","sextissue","direction"
"CDCA3",3.62029953960534e-07,6.44125549493206,4.8351719199459,"male_pituitary","m.inc.d17"
"ESCO2",2.37157810390926e-09,8.62496256802318,4.79261419596148,"male_pituitary","m.inc.d17"
"SHCBP1",1.58121994908213e-08,7.80100771512237,4.47436774987675,"male_pituitary","m.inc.d17"
"RRM2",5.20930675666874e-11,10.2832200678301,4.23424097132415,"male_pituitary","m.inc.d17"
"TCTN3",3.38556106848831e-13,12.4703693480257,4.13449776956594,"male_pituitary","m.inc.d17"
"KPNA2",1.6010140171372e-14,13.7956048657455,4.07378983374222,"male_pituitary","m.inc.d17"
"BUB1",1.62808918430438e-12,11.7883218087893,4.06711927057716,"male_pituitary","m.inc.d17"
"CKAP2",2.39283012843871e-15,14.6210881316834,3.95392638773377,"male_pituitary","m.inc.d17"
"FOXM1",1.3389271192402e-05,4.87324306195232,3.94690067348334,"male_pituitary","m.inc.d17"
"NUF2",4.6490830838339e-09,8.33263269246433,3.72283635796802,"male_pituitary","m.inc.d17"
"BDNF",6.13913420691598e-06,5.21189287245356,3.67823857769552,"male_pituitary","m.inc.d17"
"CCNB3",1.16687164002001e-08,7.932976915246,3.45917790901742,"male_pituitary","m.inc.d17"
"RACGAP1",4.99057077536114e-12,11.301849780947,3.408858750499,"male_pituitary","m.inc.d17"
"VIP",0.0187566068414089,1.72684572477026,3.35974693963864,"male_pituitary","m.inc.d17"
"PRC1",0.00436279494944726,2.36023519829355,3.33642280790474,"male_pituitary","m.inc.d17"
"DEPDC1",1.59409497162838e-05,4.7974858081435,3.28757616738061,"male_pituitary","m.inc.d17"
"LOC101749531",0.000278985034277768,3.55441909315977,3.27536310296288,"male_pituitary","m.inc.d17"
"LOC422323",8.05161016027991e-05,4.09411726077517,3.22902206582246,"male_pituitary","m.inc.d17"
"LOC107055116",6.62332193347946e-06,5.17892413510324,3.18055993378366,"male_pituitary","m.inc.d17"
"LOC423793",7.66004559217857e-10,9.11576864546235,3.09241421761943,"male_pituitary","m.inc.d17"
"DMB2",2.82347967632694e-07,6.5492153340085,3.04521852201581,"male_pituitary","m.inc.d17"
"LOC107049263",1.28011475072994e-05,4.89275109802785,3.00949083806779,"male_pituitary","m.inc.d17"
"CDK1",4.11817197313373e-11,10.385295521384,2.99706131110739,"male_pituitary","m.inc.d17"
"CAMKV",7.58775198214953e-05,4.11988687316348,2.99352289896282,"male_pituitary","m.inc.d17"
"ECM1",6.48256520361917e-25,24.1882531062702,2.94290305852979,"male_pituitary","m.inc.d17"
"ANGPTL3",2.93996644882012e-19,18.53165762577,2.92475004253779,"male_pituitary","m.inc.d17"
"LOC107050646",6.93159505064084e-16,15.15916681705,2.92053698399381,"male_pituitary","m.inc.d17"
"MKI67",9.41188982536824e-09,8.02632316527361,2.80537631978682,"male_pituitary","m.inc.d17"
"IFIT5",4.21213775995635e-07,6.37549743344797,2.80322353086254,"male_pituitary","m.inc.d17"
"MXD3",7.57257949639423e-05,4.12075615877898,2.7842417869777,"male_pituitary","m.inc.d17"
"LOC107050880",9.68174865369618e-05,4.01404619619727,2.73753439744099,"male_pituitary","m.inc.d17"
"MX1",2.43948633232732e-08,7.61270161075994,2.72117431443213,"male_pituitary","m.inc.d17"
"ATP2B4",7.34664435182633e-11,10.1339109836724,2.70625690011251,"male_pituitary","m.inc.d17"
"LOC107051453",0.000630989213978571,3.19997806444782,2.68986095643663,"male_pituitary","m.inc.d17"
"LOC107055647",5.40245563992729e-15,14.267408790463,2.66084046940602,"male_pituitary","m.inc.d17"
"F8A3",3.34709853256592e-19,18.4753315026049,2.54111923737426,"male_pituitary","m.inc.d17"
"GAS2L3",0.000608176659586333,3.21597025108989,2.53345563352337,"male_pituitary","m.inc.d17"
"CENPK",4.9601211640681e-05,4.30450771458975,2.50416594594062,"male_pituitary","m.inc.d17"
"RSAD2",3.87299142926191e-05,4.41195346408502,2.49705585812456,"male_pituitary","m.inc.d17"
"OASL",8.97722651268408e-06,5.04685781659357,2.46288253767382,"male_pituitary","m.inc.d17"
"SOX4",7.99862225493633e-22,21.096984812834,2.45118803599957,"male_pituitary","m.inc.d17"
"CLUL1",0.000195094611540463,3.70975472553403,2.44257591548664,"male_pituitary","m.inc.d17"
"CENPI",5.11263121171856e-06,5.29135553301021,2.44229646892673,"male_pituitary","m.inc.d17"
"M1AP",8.07971513848936e-05,4.09260395060697,2.43342840794505,"male_pituitary","m.inc.d17"
