"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_pituitary","AC005943.2",0.403394916526493,"NS",0.000714975112372486,"inc.d17",-0.596842292420844,0.394269578950232
"male_pituitary","ACE2",1,"NS",0.027929408913351,"inc.d17",-1.56395848644416,0
"male_pituitary","ACVR2B",1,"NS",0.0151930409611659,"inc.d17",-0.94208998064185,0
"male_pituitary","ADCY9",0.717144984525475,"NS",0.00397207546262541,"prolong",0.472516643759345,0.14439303454969
"male_pituitary","ADGRD2",1,"NS",0.0145137793494278,"inc.d17",-1.64953334900266,0
"male_pituitary","ADORA3",1,"NS",0.0315604633326599,"inc.d17",-1.43813330012051,0
"male_pituitary","AGRP",1,"NS",0.00913013249224945,"inc.d17",-3.23196312110457,0
"male_pituitary","AGT",1,"NS",0.0090364221454974,"inc.d17",-1.48210945693632,0
"male_pituitary","AHSG",1,"NS",0.0249771140147204,"inc.d17",-1.51190566603003,0
"male_pituitary","AIMP1",1,"NS",0.0109661165292733,"inc.d17",-0.401652001108756,0
"male_pituitary","AKNAD1",1,"NS",0.0147824892347761,"inc.d17",-0.964540919681938,0
"male_pituitary","ALG2",1,"NS",0.0165464709937027,"inc.d17",-0.383228216574226,0
"male_pituitary","ANAPC15",1,"NS",0.0146596681031299,"inc.d17",-0.473902389670127,0
"male_pituitary","ANGPTL5",1,"NS",0.0320334184526223,"prolong",1.12481982540742,0
"male_pituitary","ANLN",1,"NS",0.0233283129280287,"inc.d17",-1.28989131385437,0
"male_pituitary","AP3B2",0.66690809181218,"NS",0.00320257905357254,"inc.d17",-0.948384078277333,0.175934013113573
"male_pituitary","APOD",0.990748400033831,"NS",0.00817094786125705,"inc.d17",-2.05242972278818,0.00403662033824849
"male_pituitary","APOH",0.0920436151495379,"inc.d17",7.48669434660362e-05,"inc.d17",-4.23184212234924,1.03600633210832
"male_pituitary","AQP4",0.47593589525004,"NS",0.00123017179925791,"inc.d17",-2.10295425567403,0.322451539325772
"male_pituitary","AREG",1,"NS",0.0444647479649275,"inc.d17",-0.493831425228082,0
"male_pituitary","ARHGAP26",1,"NS",0.00889281096464301,"prolong",0.410574542475023,0
