"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"A2ML1",0.00116663788112045,0.00449901866949062,2.3468822046473,-0.920771855890253,"female_hypothalamus","control","control"
"A2ML3",8.95259487088946e-12,1.81136748278133e-10,9.74199343286983,-0.717128514055423,"female_hypothalamus","control","control"
"AAAS",0.031064938697682,0.0768558031096755,1.11432333488695,0.467477679733363,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AADAT",0.00078875808415681,0.00315716989241086,2.5007020473915,0.441301826084427,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AAED1",0.0079248352901922,0.0240348700690223,1.61915822129731,-0.548386866442339,"female_hypothalamus","control","control"
"AAK1",3.59984830479359e-18,3.12763290951773e-16,15.5047842257932,0.751115760224147,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AAR2",1.02270921856777e-09,1.39864955168944e-08,7.85429108953487,0.853452274495834,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABAT",1.97223933218972e-15,8.56763968718886e-14,13.0671388060833,-0.674792849890037,"female_hypothalamus","control","control"
"ABCA12",0.00623741557022154,0.0192733531322536,1.71504272124749,0.645841526280774,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCA2",4.52092822957353e-06,2.69250443350004e-05,4.56984357291651,-0.790290796706872,"female_hypothalamus","control","control"
"ABCA3",0.000217383271834654,0.00098489292177848,3.00661098372431,0.482501873054582,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCA5",0.00118356498792395,0.00455241012282207,2.3417586196237,0.397867156977124,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCB5",0.000236094481254925,0.00105991352222955,2.97472956714145,-4.47114003560885,"female_hypothalamus","control","control"
"ABCB9",0.00445761098147069,0.0142508472286411,1.8461593156003,0.452488123801908,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCC3",0.0273926898434327,0.0691606887158122,1.16014069058626,-0.635967548572677,"female_hypothalamus","control","control"
"ABCC5",0.0466398696829302,0.110043270801418,0.958436509613719,-0.447103207550062,"female_hypothalamus","NS","control"
"ABCC8",0.0277618642221977,0.0699731628945154,1.15506849486606,0.56202308991591,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCD3",0.00521616584424112,0.0164621302391969,1.78351396673813,-0.327961468879972,"female_hypothalamus","control","control"
"ABCD4",0.0461173369861669,0.10898449076571,0.962635300720911,-0.412681605716919,"female_hypothalamus","NS","control"
"ABCF2",9.06690186150053e-08,8.26655188236807e-07,6.08267560419993,-0.541604816790308,"female_hypothalamus","control","control"
"ABCF3",0.00645972528738205,0.0198357884604226,1.7025505319075,-0.409645213695562,"female_hypothalamus","control","control"
"ABCG1",1.33844919110256e-15,6.37706275889831e-14,13.1953793089483,1.09584022583061,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABCG2",8.92791916327877e-08,8.19039540631227e-07,6.08669513137336,-0.919072672415734,"female_hypothalamus","control","control"
"ABCG4",4.8738499170358e-05,0.000245688611858767,3.60961497344063,0.584883682786837,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABHD11",0.0264671332800967,0.067053097520931,1.17358115509537,-0.456658054787559,"female_hypothalamus","control","control"
"ABHD12",1.25998409374426e-05,7.04922919113742e-05,4.15185836901389,-0.410753729306607,"female_hypothalamus","control","control"
"ABHD12B",5.5311274939254e-10,7.85526471973828e-09,8.10483917480168,-1.00911615614029,"female_hypothalamus","control","control"
"ABHD16A",0.0102097541681817,0.0296846592645756,1.52746793175945,-0.435768171670791,"female_hypothalamus","control","control"
"ABHD17B",1.06749820471464e-06,7.4023232317536e-06,5.1306319548121,-1.01579809800363,"female_hypothalamus","control","control"
"ABHD17C",4.68151393495997e-08,4.51934384440253e-07,6.34492461506495,0.591823119658235,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABHD2",1.52347842582519e-08,1.65454237863515e-07,6.7813221045563,0.596991315573456,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABHD6",0.00796747203811398,0.0240653501028514,1.61860781582205,0.374564932231231,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABI2",5.7722381838986e-18,4.48715568295697e-16,15.3480288622529,0.955012427519412,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ABI3BP",0.0079515737529686,0.0240653501028514,1.61860781582205,-0.559923337195366,"female_hypothalamus","control","control"
"ABLIM3",0.00165528836013709,0.00608174355204596,2.21597189663507,-0.515204923846351,"female_hypothalamus","control","control"
