"gene","padj","logpadj","lfc","sextissue","direction"
"BRS3",1.25411405946337e-22,21.9016629633913,3.67091846944755,"female_hypothalamus","m.inc.d3"
"LOC107055658",4.47337872004367e-09,8.34936433253098,3.61442359506488,"female_hypothalamus","m.inc.d3"
"FGF3",2.09252390416649e-05,4.67932957209776,3.34735593357458,"female_hypothalamus","m.inc.d3"
"PPP1R1B",2.27925718689632e-13,12.6422066671198,3.30760602886873,"female_hypothalamus","m.inc.d3"
"ATP2B4",7.23818024837112e-11,10.1403706060996,3.17965002097854,"female_hypothalamus","m.inc.d3"
"TFAP2C",1.03551840132177e-07,6.984842179222,3.12516974990038,"female_hypothalamus","m.inc.d3"
"LOC420300",7.93758112699154e-10,9.1003118229189,3.02046677908367,"female_hypothalamus","m.inc.d3"
"SATB2",2.79141370950789e-09,8.55417579287671,3.01946023319383,"female_hypothalamus","m.inc.d3"
"FGFBP3",6.3795811773266e-06,5.19520783199145,2.9084668923286,"female_hypothalamus","m.inc.d3"
"RTN4RL2",2.22109627160691e-20,19.6534326169033,2.86055016236632,"female_hypothalamus","m.inc.d3"
"TBR1",7.79862521087825e-15,14.1079819506369,2.83358706498768,"female_hypothalamus","m.inc.d3"
"NEUROD6",2.08531864888355e-14,13.680827572883,2.82211406329947,"female_hypothalamus","m.inc.d3"
"LOC107050337",1.10025488753925e-05,4.95850669354292,2.81806374310874,"female_hypothalamus","m.inc.d3"
"SH3RF2",2.15329449651049e-12,11.6668965695899,2.80168628250786,"female_hypothalamus","m.inc.d3"
"MID1",0.000383689291931105,3.41602032100008,2.74766033719677,"female_hypothalamus","m.inc.d3"
"FOXG1",3.17302000665959e-19,18.4985271895591,2.62903762004199,"female_hypothalamus","m.inc.d3"
"LOC769052",2.8760226730484e-06,5.54120769452664,2.62192694740063,"female_hypothalamus","m.inc.d3"
"RAPSN",0.00135172406232387,2.86911195517027,2.5768533255934,"female_hypothalamus","m.inc.d3"
"HELT",0.00646441351240393,2.18947087061044,2.57064932729529,"female_hypothalamus","m.inc.d3"
"DRD1",2.208965044734e-21,20.6558111564687,2.55208934058309,"female_hypothalamus","m.inc.d3"
"TIMM10B",0.0501909523816621,1.29937456342979,2.54551853421336,"female_hypothalamus","m.inc.d3"
"HOXB9",0.019916864896915,1.70077902259533,2.52388778326828,"female_hypothalamus","m.inc.d3"
"RGS12",3.56644961589944e-22,21.4477639069837,2.52371373497921,"female_hypothalamus","m.inc.d3"
"EDAR",0.00162629563717442,2.78880050306991,2.51972073461676,"female_hypothalamus","m.inc.d3"
"ARSI",6.72693475746212e-07,6.17218278438968,2.49877076518563,"female_hypothalamus","m.inc.d3"
"TMEM61",4.32896126948226e-10,9.36361629973209,2.46967023957241,"female_hypothalamus","m.inc.d3"
"NPY1R",2.12059712317996e-19,18.673541832096,2.42315898079141,"female_hypothalamus","m.inc.d3"
"ANGPTL3",4.24603218929883e-08,7.3720167177579,2.39363718485395,"female_hypothalamus","m.inc.d3"
"HGFAC",0.000186398587308361,3.72955738343326,2.35530784772301,"female_hypothalamus","m.inc.d3"
"PI15",2.03374596745546e-06,5.69170329518039,2.35184025537209,"female_hypothalamus","m.inc.d3"
