"gene","padj","logpadj","lfc","sextissue","direction"
"TH",4.56902709732675e-06,5.3401762662856,5.21791730217918,"female_pituitary","m.inc.d17"
"DIO3",0.000413279235838955,3.38375641418864,3.03565097061873,"female_pituitary","m.inc.d17"
"TN",0.000102761744342668,3.98816853235464,2.74734520763807,"female_pituitary","m.inc.d17"
"GSG1",0.00439740165248726,2.35680386472092,2.69498261524253,"female_pituitary","m.inc.d17"
"BDNF",0.00160333964755684,2.79497446801712,2.66627819287524,"female_pituitary","m.inc.d17"
"TUBB4B",0.0183581804607027,1.73617036534804,2.60110185114486,"female_pituitary","m.inc.d17"
"CLUL1",0.00012891408969958,3.88969961372205,2.59905303684232,"female_pituitary","m.inc.d17"
"ECM1",2.62094402708783e-15,14.5815422537525,2.58932932946082,"female_pituitary","m.inc.d17"
"GSG1L2",0.0013168423881983,2.88046620228344,2.56961845984315,"female_pituitary","m.inc.d17"
"LOC101750437",7.66819665782445e-06,5.11530675777718,2.56333550582873,"female_pituitary","m.inc.d17"
"IFIT5",2.93172435587269e-05,4.5328768649828,2.49837396220645,"female_pituitary","m.inc.d17"
"SHCBP1",0.0111576594874892,1.95242689664146,2.40204780224937,"female_pituitary","m.inc.d17"
"LOC107050646",4.51342230806245e-08,7.34549402888169,2.36064171049759,"female_pituitary","m.inc.d17"
"GPR50",0.00592504027785014,2.22730869301598,2.33438442888197,"female_pituitary","m.inc.d17"
"CDCA3",0.0395729725635238,1.40260132604309,2.29890288797846,"female_pituitary","m.inc.d17"
"LAMC3",7.41708040965546e-06,5.12976701271257,2.28703357039165,"female_pituitary","m.inc.d17"
"LOC101748081",1.98941788175188e-13,12.7012739827493,2.2814635840204,"female_pituitary","m.inc.d17"
"SOX4",6.18431061958591e-13,12.2087087052178,2.18892661073003,"female_pituitary","m.inc.d17"
"LOC423793",0.00150691631056085,2.82191086637871,2.17081717389283,"female_pituitary","m.inc.d17"
"ANGPTL3",2.48935672278331e-07,6.60391286488772,2.16391711363627,"female_pituitary","m.inc.d17"
"KPNA2",0.0016387000709308,2.78550052749077,2.16301000839854,"female_pituitary","m.inc.d17"
"LOC101748630",0.00398045955349858,2.40006678470344,2.15044760380142,"female_pituitary","m.inc.d17"
"GAS2L3",0.0408294537776212,1.38902643009297,2.14315935328309,"female_pituitary","m.inc.d17"
"LOC107055116",0.00155144246050637,2.80926432678169,2.14112683686596,"female_pituitary","m.inc.d17"
"ATP2B4",0.00246434041696607,2.60829930016092,2.08870684442158,"female_pituitary","m.inc.d17"
"LOC100858002",0.0596157962230322,1.22463865127399,2.07335332639733,"female_pituitary","m.inc.d17"
"LOC107056903",0.0100535532962751,1.99768041543504,2.05016416132823,"female_pituitary","m.inc.d17"
"CENPI",0.00270951293080178,2.56710877203212,2.02105346146955,"female_pituitary","m.inc.d17"
"DMB2",0.00585049147148981,2.2328076494066,2.00107558578124,"female_pituitary","m.inc.d17"
"ESCO2",0.0708572672627035,1.14961560102364,1.977884701893,"female_pituitary","m.inc.d17"
"TUT1",2.68168963586021e-05,4.57159148645194,1.97767953036321,"female_pituitary","m.inc.d17"
"ABCA4",0.00146194936703838,2.83506766841552,1.93696151775573,"female_pituitary","m.inc.d17"
"OASL",0.00296464206090166,2.52802773412406,1.92323920118352,"female_pituitary","m.inc.d17"
"TCTN3",0.0179364550526852,1.74626338644161,1.91849574704467,"female_pituitary","m.inc.d17"
"CENPA",0.0869705018665395,1.06062802380553,1.89421987812746,"female_pituitary","m.inc.d17"
"LOC107055016",0.0859423324090994,1.06579286407246,1.89030201412241,"female_pituitary","m.inc.d17"
"LOC107051332",6.49568582684948e-06,5.1873749885337,1.88544115239141,"female_pituitary","m.inc.d17"
"LOC100859602",0.0278754001365789,1.55477888983218,1.88320955998814,"female_pituitary","m.inc.d17"
"NUF2",0.0212193631562398,1.67326765445359,1.88129935461334,"female_pituitary","m.inc.d17"
"LOC107053409",0.0725701691364969,1.13924186472386,1.86456395570161,"female_pituitary","m.inc.d17"
"LOC420716",0.0820433778149773,1.08595646756005,1.85955406654808,"female_pituitary","m.inc.d17"
"LOC100859302",0.0786553829339016,1.10427155023722,1.76696055979956,"female_pituitary","m.inc.d17"
"IFI6",0.00857475045249348,2.06677851019855,1.76542408894338,"female_pituitary","m.inc.d17"
"RACGAP1",0.00360423397064554,2.44318702433501,1.76391575216884,"female_pituitary","m.inc.d17"
"RRM2",0.0211674198055061,1.67433207691321,1.75114678867617,"female_pituitary","m.inc.d17"
"AQP3",0.0017418747550343,2.75898307501891,1.73662370314074,"female_pituitary","m.inc.d17"
"BUB1",0.00858434787137067,2.06629269137348,1.73068112972764,"female_pituitary","m.inc.d17"
"WNT-1",0.0864770300715131,1.0630992340143,1.72554237323977,"female_pituitary","m.inc.d17"
"LOC107049580",1.01880399411526e-05,4.99190936109867,1.72387933623163,"female_pituitary","m.inc.d17"
"MCM10",0.029244046219149,1.53396253838051,1.72331889981365,"female_pituitary","m.inc.d17"
"PBK",0.034822597143657,1.45813884140087,1.72274185592914,"female_pituitary","m.inc.d17"
"CCDC102B",0.000765663327722986,3.11596215341403,1.72164093202791,"female_pituitary","m.inc.d17"
"LOC422513",0.000680812350057711,3.16697257467249,1.71474268516456,"female_pituitary","m.inc.d17"
"MX1",0.00460042400463598,2.33720213910374,1.69738266180876,"female_pituitary","m.inc.d17"
"CDC45",0.0592852950690764,1.22705301426316,1.68678860563539,"female_pituitary","m.inc.d17"
"C21H1orf233",1.87950967506977e-06,5.7259554343457,1.67953920732832,"female_pituitary","m.inc.d17"
"MKI67",0.00329367969823195,2.48231863711951,1.67737204281278,"female_pituitary","m.inc.d17"
"NMBR",0.00200796743530517,2.69724333474512,1.66947744190261,"female_pituitary","m.inc.d17"
"LOC107050660",0.000788131490666414,3.10340131943066,1.64382197162222,"female_pituitary","m.inc.d17"
"WNT9A",0.0111763590498524,1.95169965459745,1.62243299242012,"female_pituitary","m.inc.d17"
"LOC101750635",4.39004640478919e-11,10.3575308890432,1.61853005781001,"female_pituitary","m.inc.d17"
"LOC107055658",0.0404588454142502,1.39298651497536,1.60412981302673,"female_pituitary","m.inc.d17"
"JADE2",2.45812221947518e-12,11.6093965275016,1.60362887611571,"female_pituitary","m.inc.d17"
"SHH",0.00961892396180071,2.01687350837694,1.59857935650618,"female_pituitary","m.inc.d17"
"F8A3",5.73392894620715e-06,5.24154769305353,1.59484506234231,"female_pituitary","m.inc.d17"
"IGFBP5",4.61603323164084e-09,8.33573107327817,1.58920078107838,"female_pituitary","m.inc.d17"
"LOC107050672",8.31831672818217e-06,5.07996454746195,1.58044166606724,"female_pituitary","m.inc.d17"
"LOC107056696",7.63550228222409e-06,5.11716238870274,1.57227856823414,"female_pituitary","m.inc.d17"
"CAPG",0.00052335038658285,3.2812074506961,1.55733988196368,"female_pituitary","m.inc.d17"
"PYGO2",6.18431061958591e-13,12.2087087052178,1.55643558691661,"female_pituitary","m.inc.d17"
"CKAP2",0.0183253546515921,1.73694761168061,1.54495580585681,"female_pituitary","m.inc.d17"
"TRIL",2.0721199437968e-05,4.68358510924465,1.5397679422452,"female_pituitary","m.inc.d17"
"ESPL1",1.02301275075633e-05,4.99011895323935,1.52899384442095,"female_pituitary","m.inc.d17"
"PNRC1",3.92956998153652e-28,27.4056549724907,1.52865276668099,"female_pituitary","m.inc.d17"
"IKZF4",0.00503769499713367,2.29776813002401,1.52748624043113,"female_pituitary","m.inc.d17"
"PCOLCE",1.35062325418115e-09,8.86946577714241,1.52483342115872,"female_pituitary","m.inc.d17"
"PAGR1",1.19934218028085e-08,7.9210568921251,1.52056305282839,"female_pituitary","m.inc.d17"
"OTOL1",0.0715494695006293,1.14539358194339,1.51523899854452,"female_pituitary","m.inc.d17"
"ADO",0.000142872556702577,3.84505118350593,1.51491904447192,"female_pituitary","m.inc.d17"
"LOC100859265",3.02352869659089e-12,11.5194859051093,1.5054388644365,"female_pituitary","m.inc.d17"
"LOC107056399",0.0937693385362015,1.02793914756339,1.49475296139336,"female_pituitary","m.inc.d17"
"DLGAP5",0.00627385693076343,2.20246538919078,1.4934513599701,"female_pituitary","m.inc.d17"
"CCDC142",3.79819869934532e-05,4.42042231927989,1.48644341386343,"female_pituitary","m.inc.d17"
"PANX3",0.024419039131527,1.61227142917434,1.46976900472631,"female_pituitary","m.inc.d17"
"FKBP11",2.30056732348621e-05,4.63816505307915,1.46905898145824,"female_pituitary","m.inc.d17"
"LOC107050804",6.85689889639169e-07,6.16387225407304,1.46699369122107,"female_pituitary","m.inc.d17"
"LOC107055647",0.00475753933344604,2.32261761245178,1.45345368101764,"female_pituitary","m.inc.d17"
"EPHA10",0.000105225045888017,3.97788087618666,1.4530438518354,"female_pituitary","m.inc.d17"
"HIC1",0.00070365858774036,3.15263800765538,1.43762100790984,"female_pituitary","m.inc.d17"
