"gene","padj","logpadj","lfc","sextissue","direction"
"TH",9.25017110190705e-07,6.03385023397158,5.21790656448596,"female_pituitary","m.inc.d17"
"PRC1",0.0851144974895771,1.06999646055604,3.04803359235159,"female_pituitary","m.inc.d17"
"DIO3",9.35463794348351e-05,4.02897301652207,3.03564638374985,"female_pituitary","m.inc.d17"
"TN",1.72200082738822e-05,4.76396664421218,2.74733581765732,"female_pituitary","m.inc.d17"
"GSG1",0.00129003644052309,2.88939802172046,2.69497206108712,"female_pituitary","m.inc.d17"
"BDNF",0.00039600799238928,3.40229604888374,2.6662685720916,"female_pituitary","m.inc.d17"
"TUBB4B",0.00656425220761366,2.18281474110604,2.60109295903248,"female_pituitary","m.inc.d17"
"CLUL1",2.10831666985112e-05,4.67606415738737,2.59905040466865,"female_pituitary","m.inc.d17"
"ECM1",1.2782680438498e-17,16.8933780681191,2.58932702425325,"female_pituitary","m.inc.d17"
"GSG1L2",0.000302206006042582,3.51969690874209,2.56961251415217,"female_pituitary","m.inc.d17"
"LOC101750437",7.90666577878763e-07,6.10200661879653,2.56332879046872,"female_pituitary","m.inc.d17"
"IFIT5",3.66665749558347e-06,5.43572965582211,2.49837407494157,"female_pituitary","m.inc.d17"
"SHCBP1",0.00349367133549114,2.45671795335891,2.40203731355411,"female_pituitary","m.inc.d17"
"LOC107050646",1.89628595599733e-09,8.72209617135053,2.36063854786683,"female_pituitary","m.inc.d17"
"GPR50",0.00162846366034486,2.78822192840263,2.33437542119957,"female_pituitary","m.inc.d17"
"CDCA3",0.0151923389154329,1.81837535978627,2.29889161258074,"female_pituitary","m.inc.d17"
"LAMC3",6.29779540334504e-07,6.20081145240725,2.28703044964454,"female_pituitary","m.inc.d17"
"LOC101748081",1.08595058861863e-15,14.9641899349483,2.28146181678434,"female_pituitary","m.inc.d17"
"SOX4",3.36078836004887e-15,14.4735588356284,2.18892537498386,"female_pituitary","m.inc.d17"
"LOC423793",0.000305985969407772,3.51429848707555,2.1708133671253,"female_pituitary","m.inc.d17"
"ANGPTL3",1.06542438731665e-08,7.97247736653764,2.16391467660936,"female_pituitary","m.inc.d17"
"KPNA2",0.000339502828245104,3.46915660345675,2.1630072715847,"female_pituitary","m.inc.d17"
"LOC101748630",0.000964052753046456,3.01589920081694,2.15043848298012,"female_pituitary","m.inc.d17"
"GAS2L3",0.0152404541318292,1.81700209178848,2.14315004658784,"female_pituitary","m.inc.d17"
"LOC107055116",0.000312290503373089,3.50544122228717,2.14111940439649,"female_pituitary","m.inc.d17"
"ATP2B4",0.000536615142942489,3.27033707597349,2.08870263867745,"female_pituitary","m.inc.d17"
"LOC100858002",0.0234930901000733,1.62905985571505,2.07334072247712,"female_pituitary","m.inc.d17"
"LOC107056903",0.00278182542183019,2.55567012837518,2.05015444844665,"female_pituitary","m.inc.d17"
"CENPI",0.000577949015378534,3.23811047181545,2.02105059864432,"female_pituitary","m.inc.d17"
"DMB2",0.00141471411399485,2.84933131367939,2.00106660020317,"female_pituitary","m.inc.d17"
"ESCO2",0.0281723793383076,1.550176472508,1.97787354256299,"female_pituitary","m.inc.d17"
"TUT1",2.23878202008122e-06,5.6499881896208,1.97767668948644,"female_pituitary","m.inc.d17"
"ABCA4",0.000260679972739298,3.58389233309294,1.93696088504598,"female_pituitary","m.inc.d17"
"OASL",0.000610300033236926,3.21445660639174,1.92324029903327,"female_pituitary","m.inc.d17"
