"gene","padj","logpadj","lfc","sextissue","direction"
"LOC107049904",0.00440895798760766,2.3556640394901,6.79463654903525,"female_gonad","extend"
"CRISP2",0.0123267524441515,1.9091513257852,6.65805066177168,"female_gonad","extend"
"CLDN34",0.0027791807925374,2.5560832003808,5.91583357733454,"female_gonad","extend"
"SPINK7",0.0139825741267229,1.85441286964024,5.65590968685505,"female_gonad","extend"
"OVST",0.0364095513099596,1.43878467302457,5.44831369857883,"female_gonad","extend"
"CDC20B",3.47134725197706e-09,8.45950194003813,5.25099759047836,"female_gonad","extend"
"TFF2",0.0660664147449518,1.18001926060097,5.17904136590234,"female_gonad","extend"
"KRT20",0.0027791807925374,2.5560832003808,4.91802375826455,"female_gonad","extend"
"LOC418356",0.048395191615477,1.3151977862606,4.91102998835637,"female_gonad","extend"
"LOC101749216",0.0598211822638828,1.22314500812839,4.06260085533574,"female_gonad","extend"
"OCX36",0.085550929127815,1.06777526943215,3.95754362857457,"female_gonad","extend"
"SPINK5",0.0294799306856158,1.53047354194223,3.83633594119167,"female_gonad","extend"
"GAL3ST2",0.00166700057997054,2.77806424907544,3.80425509652574,"female_gonad","extend"
"MUC13",0.000103252320054759,3.98610018106953,3.71325041208646,"female_gonad","extend"
"LOC107056420",4.13689594291916e-06,5.38332540295858,3.68622002377894,"female_gonad","extend"
"LOC101749151",5.85156809369473e-06,5.23272773679269,3.63073949415038,"female_gonad","extend"
"NOXO1",0.0014253306979061,2.84608436118987,3.60623011033648,"female_gonad","extend"
"CAPN8",3.15413201060742e-05,4.50112013400059,3.53216486949476,"female_gonad","extend"
"SPTSSB",0.00326241852956577,2.4864603248956,3.46399704983974,"female_gonad","extend"
"TMIGD1",0.0660551052968429,1.18009361080399,3.46055153806639,"female_gonad","extend"
"GSTA3",0.0468436512861374,1.32934926066161,3.42334398354213,"female_gonad","extend"
"OLFM4",0.0139825741267229,1.85441286964024,3.26235106318273,"female_gonad","extend"
"C11ORF34",0.0027791807925374,2.5560832003808,3.21904272080028,"female_gonad","extend"
"LOC424028",0.00724915655593057,2.1397125209344,3.00706853247223,"female_gonad","extend"
"LGALS2",0.0294799306856158,1.53047354194223,2.96073811280388,"female_gonad","extend"
"GSTT1L",0.000782404793971245,3.10656849719172,2.92397944705458,"female_gonad","extend"
"VIL1",0.0139825741267229,1.85441286964024,2.85256044897474,"female_gonad","extend"
"CA4",0.0355528649030099,1.44912539742544,2.77619426448606,"female_gonad","extend"
"ANXA13",0.00279144524744784,2.55417088616013,2.74123214775264,"female_gonad","extend"
"NEU4",0.062058839809623,1.20719634781387,2.66998711199386,"female_gonad","extend"
"MUC2",0.035529780831893,1.44940747148036,2.60543574823424,"female_gonad","extend"
"LOC101751171",7.69545553364668e-06,5.11376566694446,2.56277760089224,"female_gonad","extend"
"CALML4",0.048395191615477,1.3151977862606,2.35708043074943,"female_gonad","extend"
"RNF223",0.0410028609160925,1.38718583994551,2.34142062024022,"female_gonad","extend"
"ISL1",0.085550929127815,1.06777526943215,2.32706366729655,"female_gonad","extend"
"GUCY2C",0.0410028609160925,1.38718583994551,2.2731974380638,"female_gonad","extend"
"CYP3A7",0.00724915655593057,2.1397125209344,2.24346074833741,"female_gonad","extend"
"ENS-3",0.0733002663619081,1.13489444719657,2.2293197458058,"female_gonad","extend"
"UGT2A1",0.0449502358632253,1.34726802509141,2.1476347705537,"female_gonad","extend"
"TSGA10",0.00581225088802568,2.23565564748251,2.12253152362559,"female_gonad","extend"
"ZNF750",0.0138944702485969,1.8571580068209,2.11639953811309,"female_gonad","extend"
"PLLP",0.0590843028252105,1.22852788463294,2.07629768354191,"female_gonad","extend"
"GREM1",0.0364095513099596,1.43878467302457,1.99416508505866,"female_gonad","extend"
"FAM161A",3.15413201060742e-05,4.50112013400059,1.98739176911938,"female_gonad","extend"
"LOC428867",0.00734020323829625,2.13429191500919,1.92956373192182,"female_gonad","extend"
"CYP39A1",0.085550929127815,1.06777526943215,1.8517471381603,"female_gonad","extend"
"GPRC5A",0.0639977661353927,1.19383518495367,1.8428931555389,"female_gonad","extend"
"FOXN4",0.0133485196172378,1.87456689592594,1.81806474733116,"female_gonad","extend"
"ATP6V1G3",0.0845902234111941,1.0726798280239,1.67391198630525,"female_gonad","extend"
"MYO7B",0.0123267524441515,1.9091513257852,1.64651478851161,"female_gonad","extend"
"TMPRSS2",0.0180003757327879,1.74471842950928,1.59587580577463,"female_gonad","extend"
"LOC107053447",0.0132299974022575,1.87844024108728,1.5580509799345,"female_gonad","extend"
"PLA2G4F",0.0742856416019418,1.12909512130876,1.47354080779074,"female_gonad","extend"
"HS2ST1",0.082808936337174,1.08192279374041,1.41286271162924,"female_gonad","extend"
"E2F7",0.0813728039577939,1.08952071875409,1.20416431434123,"female_gonad","extend"
"PDE1A",0.0742856416019418,1.12909512130876,1.158608553701,"female_gonad","extend"
"EDNRB",0.0410028609160925,1.38718583994551,1.1313579694044,"female_gonad","extend"
"PIK3R1",0.0737227871081777,1.13239825453243,1.0402712553981,"female_gonad","extend"
"DEPDC1B",0.071544335931929,1.14542474304855,1.0189780817101,"female_gonad","extend"
"SLC2A9",0.0838093812124796,1.07670736584727,0.936306298627118,"female_gonad","extend"
"XDH",0.0926715354702947,1.03305364111451,0.922884601427752,"female_gonad","extend"
"RIMS1",0.0928971897718987,1.03199742362764,0.894936489687303,"female_gonad","extend"
"ANXA4",0.022433234123305,1.6491081111404,0.882817907133033,"female_gonad","extend"
"STX19",0.0954954084776425,1.02001750926192,0.871891868747766,"female_gonad","extend"
"GNE",0.0771213963657411,1.11282511566583,0.749347213160147,"female_gonad","extend"
"GDPD1",0.048395191615477,1.3151977862606,0.70934174368648,"female_gonad","extend"
"AGA",0.0027791807925374,2.5560832003808,0.668596556854408,"female_gonad","extend"
"GDAP1",0.0652507150520509,1.18541472473361,0.643462878226316,"female_gonad","extend"
"CPT1A",0.0342391415796037,1.46547713219332,0.605814932516733,"female_gonad","extend"
"RECQL",0.0590843028252105,1.22852788463294,0.53855738196346,"female_gonad","extend"
"PSEN1",0.085550929127815,1.06777526943215,0.516752435944402,"female_gonad","extend"
"CEP83",0.0267766570453459,1.57224364380583,0.50609142976896,"female_gonad","extend"
"PLEKHA8",0.0342391415796037,1.46547713219332,0.475787830245322,"female_gonad","extend"
"EIF2AK3",0.085550929127815,1.06777526943215,0.434457861721771,"female_gonad","extend"
"USO1",0.0982375200243774,1.00772260969357,0.418982167591853,"female_gonad","extend"
"TTL",0.0928971897718987,1.03199742362764,0.418246750023579,"female_gonad","extend"
"ARFGEF2",0.083285581374171,1.07943017832483,0.38954278744054,"female_gonad","extend"
"ATG7",0.0598211822638828,1.22314500812839,0.386562181672479,"female_gonad","extend"
"CROT",0.0144822847242009,1.83916291846754,0.366824404584594,"female_gonad","extend"
"ABCB7",0.0954954084776425,1.02001750926192,0.344823071704826,"female_gonad","extend"
"TMEM87A",0.0546572736363659,1.26235203517926,0.294273143070614,"female_gonad","extend"
"PLA2G7",0.0928971897718987,1.03199742362764,0.289825559936749,"female_gonad","extend"
"ABI2",0.0750748610702312,1.1245054628118,0.27096181830982,"female_gonad","extend"
"EXT2",0.0813728039577939,1.08952071875409,0.269702211479613,"female_gonad","extend"
"WDR11",0.0673127267851019,1.17190281616236,0.265789572123969,"female_gonad","extend"
"SLC25A28",0.0734970402114415,1.13373014997323,-0.33687325311392,"female_gonad","m.inc.d8"
"POLD2",0.0757535107588581,1.12059723519704,-0.376129350849633,"female_gonad","m.inc.d8"
