"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",3.05421498900043e-13,12.5151003958158,15.5057634710124,"male_pituitary","hatch"
"SLC6A7",6.5309339796336e-13,12.1850247064438,14.6497835283006,"male_pituitary","hatch"
"NCAN",1.55484425312051e-10,9.80831310721459,13.054522511539,"male_pituitary","hatch"
"CDCA3",3.41343144476784e-05,4.46680881507919,4.746538036658,"male_pituitary","hatch"
"FOXM1",3.00981366156046e-05,4.52146039087163,4.69447876737314,"male_pituitary","hatch"
"KPNA2",1.59213505711764e-15,14.7980200948439,4.65754210415532,"male_pituitary","hatch"
"SHCBP1",3.26437811766451e-09,8.4861995420431,4.45398661411748,"male_pituitary","hatch"
"NUF2",1.49276292670997e-10,9.82600915931919,4.33104484970107,"male_pituitary","hatch"
"LOC101749834",8.58244728525808e-06,5.06638885539908,4.28370534305503,"male_pituitary","hatch"
"FGF6",2.52851331086236e-08,7.59713475576731,4.12302729289098,"male_pituitary","hatch"
"MLN",3.022143145193e-08,7.51968496895294,4.07586082716768,"male_pituitary","hatch"
"ESCO2",1.42207091814143e-06,5.84707874496385,3.9888375082653,"male_pituitary","hatch"
"RRM2",6.83561590378536e-10,9.16522234846052,3.98222637235542,"male_pituitary","hatch"
"CENPK",3.81003430732428e-09,8.41907111371689,3.94698865231242,"male_pituitary","hatch"
"CDK1",4.58979591609484e-15,14.3382066248079,3.9440809888492,"male_pituitary","hatch"
"CENPA",0.000197889318616041,3.70357764688155,3.88920834497017,"male_pituitary","hatch"
"LOC423793",1.18034677552659e-12,11.9279903820391,3.86124663563803,"male_pituitary","hatch"
"CKAP2",1.28815668057248e-11,10.8900313098259,3.76188735583194,"male_pituitary","hatch"
"MCHR1",0.000438696013424755,3.3578363121542,3.72722558357555,"male_pituitary","hatch"
"PRC1",0.0259482720112137,1.58589155808458,3.68258249425707,"male_pituitary","hatch"
"CENPI",1.91371580892202e-09,8.71812255547286,3.6719316277581,"male_pituitary","hatch"
"PRL",1.04116223717028e-27,26.982481592086,3.65488158546525,"male_pituitary","hatch"
"CCNB3",4.74782967200914e-09,8.32350486971606,3.55661072451025,"male_pituitary","hatch"
"MXD3",4.33293607140203e-06,5.36321771854517,3.49573028424424,"male_pituitary","hatch"
"BUB1",3.04510148362766e-10,9.51639822912468,3.38497451212845,"male_pituitary","hatch"
"SGOL1",1.0026254570305e-08,7.99886127268575,3.35862100633193,"male_pituitary","hatch"
"RACGAP1",4.25184574365058e-10,9.371422500004,3.35367773308758,"male_pituitary","hatch"
"ANLN",6.47623644294915e-06,5.18867730383565,3.18955343543506,"male_pituitary","hatch"
"CDC6",0.0178525341664433,1.74830012709321,3.15334880129184,"male_pituitary","hatch"
"COL20A1",6.9819638457024e-11,10.1560224043979,3.05253072507249,"male_pituitary","hatch"
"PBK",1.04271355285601e-06,5.98183498160215,3.05124413684023,"male_pituitary","hatch"
"SLC30A8",0.066713233250504,1.1757880107966,3.03754879976068,"male_pituitary","hatch"
"LOC101749531",0.035435312998035,1.45056372678791,3.01473433829382,"male_pituitary","hatch"
"STC1",1.17802046080817e-14,13.9288471663071,2.9967221129512,"male_pituitary","hatch"
"PHGDH",0.00171091392335754,2.76677183940758,2.94429123332678,"male_pituitary","hatch"
"LOC107054798",4.72181114722519e-07,6.32589138687994,2.9335442131545,"male_pituitary","hatch"
"CDC45",1.77855195859915e-06,5.74993344281822,2.82511938906021,"male_pituitary","hatch"
"PROCR",4.00890576779367e-05,4.39697415203289,2.73589116847642,"male_pituitary","hatch"
"CALN1",1.86456824585019e-08,7.72942171621593,2.72854072520972,"male_pituitary","hatch"
"PDE11A",0.00368657932767251,2.43337641652834,2.72627659771732,"male_pituitary","hatch"
"FBXO5",0.000192559616667112,3.71543478729225,2.70300880377825,"male_pituitary","hatch"
"MKI67",3.48679639315709e-06,5.4575734119329,2.68937094754073,"male_pituitary","hatch"
"MAD2L1",3.29299657924967e-10,9.48240872043105,2.68264165505114,"male_pituitary","hatch"
"UBE2C",4.615275083531e-08,7.33580240867941,2.67260346501035,"male_pituitary","hatch"
"DEPDC1",0.0011852018708273,2.92620767166268,2.65994508521903,"male_pituitary","hatch"
"CAMKV",0.00407205951562099,2.3901858831475,2.64480230994036,"male_pituitary","hatch"
"LOC428479",1.63136602165215e-14,13.7874485874884,2.59090611189015,"male_pituitary","hatch"
"USP35",8.34367987276997e-12,11.0786423671123,2.57828463078363,"male_pituitary","hatch"
"POU3F3",7.25251308338323e-05,4.13951147906635,2.52458212441399,"male_pituitary","hatch"
"MFSD2A",1.91450873333172e-05,4.71794264820941,2.51195103762215,"male_pituitary","hatch"
"SKA1",1.05710682795478e-06,5.9758811220143,2.50312717269854,"male_pituitary","hatch"
"PAX7",3.9026969800715e-05,4.40863516765077,2.50236733196598,"male_pituitary","hatch"
"CPLX3",0.00477350008691747,2.3211630651913,2.45979429056821,"male_pituitary","hatch"
"KNSTRN",8.78765929323131e-08,7.05612678947774,2.42769689821505,"male_pituitary","hatch"
"TCERG1L",1.42190671471581e-06,5.84712889489534,2.42153770303333,"male_pituitary","hatch"
"F13A1",1.77855195859915e-06,5.74993344281822,2.3897183295081,"male_pituitary","hatch"
"NEK2",0.0138864983910782,1.85740725182534,2.30175340045276,"male_pituitary","hatch"
"AURKA",1.28971509393039e-09,8.88950621745238,2.27469166009362,"male_pituitary","hatch"
"LBH",1.55484425312051e-10,9.80831310721459,2.19299980837564,"male_pituitary","hatch"
"LOC107051182",1.63959953999832e-07,6.78526221220002,2.19001070791688,"male_pituitary","hatch"
"CKS1B",2.05488891089177e-07,6.68721165149632,2.18519194424122,"male_pituitary","hatch"
"KNTC1",3.34271200598112e-09,8.47590103878314,2.16907186367687,"male_pituitary","hatch"
"CD24",6.9819638457024e-11,10.1560224043979,2.1376228050839,"male_pituitary","hatch"
"RASSF5",2.13228506137796e-13,12.6711547357113,2.13200384452171,"male_pituitary","hatch"
"DLGAP5",1.02762891831664e-05,4.98816368283248,2.13169694269516,"male_pituitary","hatch"
"CDC20",1.36829048954367e-05,4.86382169164136,2.12944864065427,"male_pituitary","hatch"
"DEPDC1B",0.00213165964559949,2.6712821363424,2.12806531104596,"male_pituitary","hatch"
"NTN1",3.75128850949645e-06,5.42581953321962,2.11345036230356,"male_pituitary","hatch"
"LOC769174",0.0123257145961973,1.90918789264393,2.0786418874067,"male_pituitary","hatch"
"SLITRK6",4.60610843078046e-05,4.33666584267762,2.07065990356371,"male_pituitary","hatch"
"FKBP11",1.42190671471581e-06,5.84712889489534,2.00455831796679,"male_pituitary","hatch"
"SLC16A1",3.05421498900043e-13,12.5151003958158,2.00033818984519,"male_pituitary","hatch"
"VEPH1",1.88483933262031e-11,10.7247256639889,1.99534187861018,"male_pituitary","hatch"
"MCM10",0.0012429887532199,2.90553280091317,1.99464084491569,"male_pituitary","hatch"
"GRXCR1",0.00538188201959377,2.26906582697379,1.98379071230864,"male_pituitary","hatch"
"GAS2L3",0.0841049286197667,1.07517855343336,1.97843329896857,"male_pituitary","hatch"
"MFSD4",5.84252541299087e-07,6.2333993898989,1.92044692478446,"male_pituitary","hatch"
"PDE8B",2.68693155624176e-09,8.57074339613665,1.90820006355489,"male_pituitary","hatch"
"LOC422224",7.35579829399939e-06,5.13337018821646,1.90499846010875,"male_pituitary","hatch"
"AGR2",3.9712475295419e-05,4.4010730423333,1.89027649928473,"male_pituitary","hatch"
"CDT1",1.63401215834399e-07,6.78674471629683,1.88442908786494,"male_pituitary","hatch"
"ARHGAP19",1.20541358698958e-05,4.9188639176289,1.8785737811873,"male_pituitary","hatch"
"NR4A3",0.000104436717519929,3.9811467866517,1.87119959757426,"male_pituitary","hatch"
"MYC",1.35398937341552e-05,4.86838474413323,1.8639830627989,"male_pituitary","hatch"
"TK1",2.34773112571267e-05,4.6293516422224,1.86266028883056,"male_pituitary","hatch"
"FXYD2",1.6147539288857e-06,5.79189365009411,1.83927353606152,"male_pituitary","hatch"
"C2H8ORF46",0.00503643428325777,2.29787682846676,1.82540916949457,"male_pituitary","hatch"
"HMMR",9.08457997535162e-08,7.04169514745379,1.81072797053714,"male_pituitary","hatch"
"E2F1",4.07157803131166e-05,4.39023723758898,1.79700692427462,"male_pituitary","hatch"
"FAM19A1",5.67524810799981e-09,8.24601514742473,1.78854400371274,"male_pituitary","hatch"
"GRP",0.076676622931844,1.11533702300266,1.78593406436222,"male_pituitary","hatch"
"FOSL2",0.000878855489617197,3.05608253018376,1.76869656994742,"male_pituitary","hatch"
"CASC5",9.62226738762359e-06,5.01672257890758,1.76592778730227,"male_pituitary","hatch"
"LOC107057175",0.00033462546716334,3.4754410094955,1.7618807453608,"male_pituitary","hatch"
"MTBP",0.0880443118038604,1.05529869684598,1.75700123750703,"male_pituitary","hatch"
"CENPN",5.73451224661009e-08,7.24150351544608,1.74510056768163,"male_pituitary","hatch"
"NDC80",4.527009851073e-06,5.34418856045019,1.72736880884887,"male_pituitary","hatch"
"LAPTM4B",2.00593443694581e-18,17.6976832658011,1.712483580615,"male_pituitary","hatch"
