"gene","padj","logpadj","lfc","sextissue","direction"
"NKX2-1",3.37534452925729e-21,20.4716818911237,19.2043995561499,"male_pituitary","hatch"
"SLC6A7",3.37534452925729e-21,20.4716818911237,18.3937804644513,"male_pituitary","hatch"
"NCAN",3.37534452925729e-21,20.4716818911237,18.1586148195518,"male_pituitary","hatch"
"CDCA3",8.38370918470352e-06,5.07656379496782,4.74655902770254,"male_pituitary","hatch"
"FOXM1",7.36878367443291e-06,5.13260419288406,4.69449650933167,"male_pituitary","hatch"
"KPNA2",5.66426867127349e-17,16.2468561550916,4.65754620675179,"male_pituitary","hatch"
"SHCBP1",5.45686083933779e-10,9.26305712143736,4.45399296803279,"male_pituitary","hatch"
"NUF2",1.72757720655994e-11,10.7625625346144,4.33105058390337,"male_pituitary","hatch"
"LOC101749834",1.93454778593377e-06,5.71342053815208,4.28371654627274,"male_pituitary","hatch"
"FGF6",4.09044501533969e-09,8.38822944084527,4.12302994880004,"male_pituitary","hatch"
"MLN",4.8181870788493e-09,8.31711634137906,4.07586617289865,"male_pituitary","hatch"
"ESCO2",2.81165078368597e-07,6.55103862111178,3.98884473546889,"male_pituitary","hatch"
"RRM2",7.87229561042268e-11,10.103898606197,3.98223016166517,"male_pituitary","hatch"
"CENPK",5.45686083933779e-10,9.26305712143736,3.94699353865607,"male_pituitary","hatch"
"CDK1",1.63111856128202e-16,15.7875144702049,3.94408307030946,"male_pituitary","hatch"
"CENPA",4.61619216876853e-05,4.33571612010826,3.8892219487524,"male_pituitary","hatch"
"LOC423793",8.25928925050954e-14,13.0830573240916,3.86124973840261,"male_pituitary","hatch"
"CKAP2",8.66866370894959e-13,12.0620478446873,3.76188992811543,"male_pituitary","hatch"
"MCHR1",0.000110069836283721,3.95833167948723,3.72724882546611,"male_pituitary","hatch"
"PRC1",0.00726116594526584,2.13899363784827,3.68259794533491,"male_pituitary","hatch"
"CENPI",2.16097575206535e-10,9.66535010623258,3.67193564192381,"male_pituitary","hatch"
"PRL",3.95715598927266e-30,29.4026168297074,3.65488201185362,"male_pituitary","hatch"
"CCNB3",5.84268758042176e-10,9.23338733561792,3.55661345700064,"male_pituitary","hatch"
"MXD3",7.54967972563859e-07,6.12207147172686,3.49573642427801,"male_pituitary","hatch"
"BUB1",2.33600205359777e-11,10.6315267797678,3.38497679367794,"male_pituitary","hatch"
"SGOL1",1.20562805069017e-09,8.91878665608308,3.35862395352587,"male_pituitary","hatch"
"RACGAP1",3.4720118421905e-11,10.4594188022198,3.35367993769328,"male_pituitary","hatch"
"ANLN",1.01681512481904e-06,5.99275800240626,3.18955829549492,"male_pituitary","hatch"
"COL20A1",3.45572572056037e-12,11.4614607345885,3.05253216139212,"male_pituitary","hatch"
"PBK",1.2735645249181e-07,6.89497904669096,3.05124635251157,"male_pituitary","hatch"
"SLC30A8",0.0172660660937447,1.76280660096143,3.03756023029823,"male_pituitary","hatch"
"LOC101749531",0.00908190985483732,2.04182281313105,3.01474422293436,"male_pituitary","hatch"
"STC1",1.72235725009404e-16,15.7638767624917,2.99672281653571,"male_pituitary","hatch"
"PHGDH",0.000396477777222296,3.40178115008712,2.94429591764429,"male_pituitary","hatch"
"LOC107054798",5.26866245202297e-08,7.27829962452831,2.9335457426777,"male_pituitary","hatch"
"CDC45",2.23383256574706e-07,6.6509493820249,2.82512066626146,"male_pituitary","hatch"
"PROCR",5.86216312785935e-06,5.23194210050976,2.73589305157617,"male_pituitary","hatch"
"CALN1",1.44237952421844e-09,8.84092045141465,2.728542087703,"male_pituitary","hatch"
"PDE11A",0.000863252453086831,3.06386217885101,2.72628162443482,"male_pituitary","hatch"
"FBXO5",3.11620837671574e-05,4.50637350933322,2.70301343757914,"male_pituitary","hatch"
"MKI67",4.08181158496953e-07,6.38914704604243,2.6893724055442,"male_pituitary","hatch"
"MAD2L1",1.51742038995009e-11,10.8188940845112,2.68264269777898,"male_pituitary","hatch"
