"gene","padj","logpadj","lfc","sextissue","direction"
"CDK3",8.48687771033868e-14,13.0712520556421,16.6639788305844,"female_gonads","hatch"
"KRT20",0.0595338456053273,1.22523606316921,4.07810154725927,"female_gonads","hatch"
"ITGBL1",9.70426062402085e-05,4.01303754828594,3.25049166830556,"female_gonads","hatch"
"OMD",0.0248467496944459,1.60473041506307,3.14099692599597,"female_gonads","hatch"
"IL12RB2",0.0439370393318892,1.35716921107376,2.21539553766355,"female_gonads","hatch"
"LOC101747522",0.0727972790762275,1.13788485288838,2.20131536586118,"female_gonads","hatch"
"SH3GL2",0.0128571261732288,1.89085609413222,1.97035518209963,"female_gonads","hatch"
"LOC427656",0.0275707231933759,1.55955184199095,1.8235077860792,"female_gonads","hatch"
"CYGB",0.0178105569004964,1.74932250080451,1.67811027282016,"female_gonads","hatch"
"SNTG1",0.0432992702461717,1.36351942306307,1.66538070592362,"female_gonads","hatch"
"COL9A1",0.0219296876247547,1.65896755454279,1.64690155948094,"female_gonads","hatch"
"HSP25",0.0318718457334087,1.49659278533005,1.63179332509632,"female_gonads","hatch"
"SNX22",0.0929918864569161,1.03155494199129,1.58695174866625,"female_gonads","hatch"
"EDAR",0.0283881425062014,1.54686302331417,1.57813779636486,"female_gonads","hatch"
"CNTFR",0.0259446555293326,1.5859520911168,1.57119874812083,"female_gonads","hatch"
"PTPRQ",0.093120424008052,1.03095505520344,1.55641607050105,"female_gonads","hatch"
"ASPG",0.0178105569004964,1.74932250080451,1.53292933536104,"female_gonads","hatch"
"HOXB8",0.0813632060931345,1.08957194650219,1.44726014893227,"female_gonads","hatch"
"F2R",0.00883650783358157,2.05371933320524,1.41956435754426,"female_gonads","hatch"
"PPARG",0.0446072914229619,1.35059414653588,1.41235646517056,"female_gonads","hatch"
"AK4",0.0120592901126015,1.91867825681063,1.40886834181673,"female_gonads","hatch"
"PGF",0.00883650783358157,2.05371933320524,1.40528292522873,"female_gonads","hatch"
"RLN1",0.0776223337442264,1.11001330417519,1.37811070066921,"female_gonads","hatch"
"CTGF",0.0359460734610264,1.44434854248118,1.36818145453715,"female_gonads","hatch"
"KCNK9",0.0905296234057548,1.04320928624767,1.34762674848042,"female_gonads","hatch"
"CLEC3B",0.0188445096407211,1.7248151589891,1.34618080409366,"female_gonads","hatch"
"KCNK2",0.0187332432840461,1.7273870267664,1.34364015331804,"female_gonads","hatch"
"MKX",0.0671379964460741,1.17303162325181,1.33827553157513,"female_gonads","hatch"
"HTRA3",0.0304728090838877,1.51608750923648,1.33583840680546,"female_gonads","hatch"
"SUSD1",0.0905296234057548,1.04320928624767,1.30130455622001,"female_gonads","hatch"
"PCDH20",0.0368336809554994,1.4337548779743,1.27886044211425,"female_gonads","hatch"
"CDH12",0.0451482750562724,1.34535883777247,1.27664269356125,"female_gonads","hatch"
"ANGPT2",0.0258008697974519,1.58836565287916,1.26004921599198,"female_gonads","hatch"
"MME",0.0261973350651012,1.5817428852217,1.23015811030325,"female_gonads","hatch"
"KCNIP1",0.0406235030168922,1.39122262954493,1.1853916659225,"female_gonads","hatch"
"HTR7",0.0905296234057548,1.04320928624767,1.18526546924886,"female_gonads","hatch"
"LPL",0.072372578070703,1.14042595657198,1.18028284152844,"female_gonads","hatch"
"SERTAD4",0.0366630066400183,1.43577192252639,1.17997495696782,"female_gonads","hatch"
"APCDD1L",0.0110614254317573,1.95618890402071,1.1796532098811,"female_gonads","hatch"
"MMP2",0.0813632060931345,1.08957194650219,1.11780393555586,"female_gonads","hatch"
"SDC2",0.0406235030168922,1.39122262954493,1.11623467379299,"female_gonads","hatch"
"PDPN",0.050890940653276,1.29335952168022,1.11338234438471,"female_gonads","hatch"
"FBLN1",0.0898446951626729,1.04650756050929,1.07559988453453,"female_gonads","hatch"
"SEMA3A",0.0273547345148028,1.56296749581306,1.05270170454857,"female_gonads","hatch"
"ZFPM2",0.0567259450886795,1.24621825977305,1.02326881404653,"female_gonads","hatch"
"TMEM163",0.0954945316310482,1.02002149700742,1.01423295698292,"female_gonads","hatch"
"RAB30",0.0451739218709865,1.34511220359423,1.0035566297104,"female_gonads","hatch"
"C1QTNF4",0.0819923162953293,1.08622684452961,0.950815807122166,"female_gonads","hatch"
"PDGFRA",0.0738350613450229,1.13173735995525,0.943997494354056,"female_gonads","hatch"
"NPC1",0.0902118645092928,1.04473634103827,0.907496122716168,"female_gonads","hatch"
"SPON2",0.0567259450886795,1.24621825977305,0.89756026079204,"female_gonads","hatch"
"LBH",0.0676804896999882,1.16953650763403,0.896794155979094,"female_gonads","hatch"
"CENPM",0.0575068335768125,1.24028054473015,0.896734727907374,"female_gonads","hatch"
"PID1",0.00883650783358157,2.05371933320524,0.885301920995673,"female_gonads","hatch"
"C5H14ORF79",0.0588335205014177,1.23037516336516,0.857876114376098,"female_gonads","hatch"
"ARHGAP40",0.0813632060931345,1.08957194650219,0.856254121256572,"female_gonads","hatch"
"TMEM116",0.0561768961953391,1.25044225948251,0.843011272047712,"female_gonads","hatch"
"CDCA7",0.0787608228626655,1.10368975516916,0.770735010267362,"female_gonads","hatch"
"TSPO",0.0813632060931345,1.08957194650219,0.755558391236944,"female_gonads","hatch"
"MINPP1",0.0776223337442264,1.11001330417519,0.716381683325422,"female_gonads","hatch"
"LOC107054267",0.0570968647320997,1.24338773881076,0.68676644159459,"female_gonads","hatch"
"RND3",0.0632033257692177,1.19926006847051,0.68277728363016,"female_gonads","hatch"
"EPB41L2",0.0748901530299157,1.12557528197886,0.664726294940292,"female_gonads","hatch"
"RAMP3",0.0912812933849841,1.03961821493097,0.664054973084071,"female_gonads","hatch"
"EPHA4",0.0778064083454345,1.10898463187349,0.643096431248636,"female_gonads","hatch"
"VRK1",0.080274328379834,1.09542331929808,0.638211816069199,"female_gonads","hatch"
"S1PR1",0.0776223337442264,1.11001330417519,0.631983558103568,"female_gonads","hatch"
"SNAP23",0.0912812933849841,1.03961821493097,0.584836904569709,"female_gonads","hatch"
"DISP2",0.0776223337442264,1.11001330417519,0.583346436107434,"female_gonads","hatch"
"TGS1",0.0999043513735722,1.00041559549398,0.571262905089657,"female_gonads","hatch"
"ATN1",0.0385348150592756,1.41414672098909,-0.553723145264029,"female_gonads","bldg"
"PPARD",0.073329715100248,1.13472000231696,-0.58949979182656,"female_gonads","bldg"
"AHCYL1",0.0438774186076776,1.35775893071944,-0.599055725515566,"female_gonads","bldg"
"ENTPD7",0.073329715100248,1.13472000231696,-0.62588884022701,"female_gonads","bldg"
"CDC123",0.0996815384658942,1.0013852678148,-0.630963457639401,"female_gonads","bldg"
"FAM102A",0.0637459027276425,1.19554772430516,-0.633148054114608,"female_gonads","bldg"
"VDAC1",0.0648884460335529,1.18783262632104,-0.640541430695355,"female_gonads","bldg"
"PMM1",0.0432992702461717,1.36351942306307,-0.672862666652821,"female_gonads","bldg"
"EDA",0.0648910104127294,1.18781546342398,-0.696255821164785,"female_gonads","bldg"
"ZNF341",0.0999043513735722,1.00041559549398,-0.70817876638274,"female_gonads","bldg"
"ARFGAP3",0.0947317665192868,1.0235043640732,-0.717327487815982,"female_gonads","bldg"
"NIPAL3",0.0413970773916015,1.3830303187222,-0.721629730527268,"female_gonads","bldg"
"GANC",0.0493821572388131,1.30642994201752,-0.736368011115819,"female_gonads","bldg"
"SLC31A1",0.00139405667890681,2.85571956853639,-0.75815185975875,"female_gonads","bldg"
"TMED3",0.0280533302219121,1.55201557607801,-0.77426010364374,"female_gonads","bldg"
"C20H20ORF112",0.0870651008046095,1.06015589281379,-0.790943500882404,"female_gonads","bldg"
"TGOLN2",0.0471565610850113,1.326457873557,-0.796709285759383,"female_gonads","bldg"
"FAM208B",0.0325324245249937,1.48768356910092,-0.806809463500694,"female_gonads","bldg"
"TBCEL",0.0545861140344929,1.26291782185903,-0.828457074146708,"female_gonads","bldg"
"TECR",0.0219296876247547,1.65896755454279,-0.833943282977933,"female_gonads","bldg"
"TIPARP",0.0419288760705248,1.3774867789728,-0.837872914065965,"female_gonads","bldg"
"SLC16A9",0.0304728090838877,1.51608750923648,-0.849178863900417,"female_gonads","bldg"
"SCG3",0.0912812933849841,1.03961821493097,-0.863446857355071,"female_gonads","bldg"
"FICD",0.0284545993132101,1.54584752558147,-0.86831945052829,"female_gonads","bldg"
"CNP",0.0261973350651012,1.5817428852217,-0.868361560178688,"female_gonads","bldg"
"XRCC2",0.052924879687446,1.27634012057615,-0.875183640609864,"female_gonads","bldg"
"DNAL1",0.0996815384658942,1.0013852678148,-0.877404232324927,"female_gonads","bldg"
"GOLGB1",0.0406235030168922,1.39122262954493,-0.877579851593095,"female_gonads","bldg"
"ABCA3",0.0406235030168922,1.39122262954493,-0.88067550528193,"female_gonads","bldg"
"DDHD2",0.085540154265053,1.06782997086199,-0.882549965007076,"female_gonads","bldg"
"PCNT",0.093120424008052,1.03095505520344,-0.884146663403198,"female_gonads","bldg"
"SLC4A4",0.0786178665085924,1.1044787460173,-0.886769173199324,"female_gonads","bldg"
"SLC6A8",0.00465362545167735,2.33220857395337,-0.888471541012278,"female_gonads","bldg"
"STIM1",0.00883650783358157,2.05371933320524,-0.888970620243036,"female_gonads","bldg"
"SLC25A29",0.0999043513735722,1.00041559549398,-0.89265827940013,"female_gonads","bldg"
"KREMEN1",0.0325606695035257,1.48730667384741,-0.898455382340804,"female_gonads","bldg"
"ALMS1",0.055969580857174,1.25204794540876,-0.909712124277361,"female_gonads","bldg"
"FRZB",0.0820542349159619,1.08589899958138,-0.917195370707573,"female_gonads","bldg"
"PLA2R1",0.0999043513735722,1.00041559549398,-0.923971673154799,"female_gonads","bldg"
