"gene","padj","logpadj","lfc","sextissue","direction"
"GPA33",0.055510627246178,1.25562386529983,5.25350104714327,"female_gonads","inc.d3"
"LOC107048991",7.38282432594793e-06,5.13177746547692,3.29837283406636,"female_gonads","inc.d3"
"TMEM196",0.00754307211867374,2.12245174001144,3.1344320154817,"female_gonads","inc.d3"
"MMP13",0.0444829775319149,1.35180615032886,2.98747910871888,"female_gonads","inc.d3"
"FAM155A",0.0471057609761359,1.32692597594655,2.93553272628877,"female_gonads","inc.d3"
"FER1L6",0.00311166283416388,2.50700746733628,2.63081556667552,"female_gonads","inc.d3"
"MMP10",0.00314611235245345,2.50222577211982,2.48890212554311,"female_gonads","inc.d3"
"HBAA",5.2008105975918e-05,4.28392896201416,2.43085008474135,"female_gonads","inc.d3"
"SFRP4",0.011577790833628,1.93637430073758,2.41595099198668,"female_gonads","inc.d3"
"PCP4L1",0.00175939984330965,2.75463545104306,2.3637229991961,"female_gonads","inc.d3"
"OMD",0.0260602681750377,1.58402111946228,2.35462662599914,"female_gonads","inc.d3"
"HBG2",0.000205384520233712,3.68743229214293,2.28521970777131,"female_gonads","inc.d3"
"MGP",0.00773863948605898,2.11133538500617,2.22319986061899,"female_gonads","inc.d3"
"GPR139",0.0167790225168692,1.77523334314349,2.20840796326713,"female_gonads","inc.d3"
"ITGBL1",0.0256276484218639,1.59129124259698,2.14224186511789,"female_gonads","inc.d3"
"CALB2",0.0148597204708261,1.82798936009897,2.08068377539978,"female_gonads","inc.d3"
"OTOP1",0.0865918617669591,1.06252292271458,1.98515841188255,"female_gonads","inc.d3"
"HEMGN",0.0126015682923342,1.8995754026346,1.98356481216158,"female_gonads","inc.d3"
"CA13",0.0379721536931703,1.42053476997809,1.94187402030336,"female_gonads","inc.d3"
"PRSS12",0.000707071045135804,3.15053694693819,1.8902211975024,"female_gonads","inc.d3"
"KEL",0.0307347076139702,1.51237091406235,1.839443611803,"female_gonads","inc.d3"
"WNT4",0.0022173198445973,2.65417165613014,1.82416960865447,"female_gonads","inc.d3"
"NECAB1",0.0173323655527628,1.76114215994036,1.79816058615143,"female_gonads","inc.d3"
