"gene","padj","logpadj","lfc","sextissue","direction"
"LOC101749216",1.16508330526254e-08,7.93364302079901,8.17984486267065,"female_gonads","hatch"
"ERMN",6.97143628424695e-06,5.15667773753146,6.98647605595625,"female_gonads","hatch"
"DLX5",6.58106878242933e-07,6.18170357012184,4.78908124505716,"female_gonads","hatch"
"LOC418356",0.0141780022789925,1.84838495817486,4.77280647951846,"female_gonads","hatch"
"WFDC2",0.000559168420516002,3.2524573636982,4.62630237381793,"female_gonads","hatch"
"MSX2",3.51680013918698e-07,6.45385231206821,4.54585846331345,"female_gonads","hatch"
"LOC101747844",0.00138490751070598,2.858579229438,4.27851409250821,"female_gonads","hatch"
"TFF2",0.0595289396044797,1.22527185351451,4.15531601186639,"female_gonads","hatch"
"IL20RB",0.00659350994854796,2.18088333419473,3.89930656012038,"female_gonads","hatch"
"COL10A1",0.0146536763421851,1.83405340501452,3.66785366399891,"female_gonads","hatch"
"SPINK5",0.00601299658469899,2.22090904282784,3.66577042771831,"female_gonads","hatch"
"ATP2B4",2.15164366785754e-07,6.66722965024392,3.46430715771766,"female_gonads","hatch"
"LOC416696",2.58375470109212e-06,5.58774872017346,3.45814998678077,"female_gonads","hatch"
"CLDN34",0.0991465224711414,1.00372251391536,3.37097381232125,"female_gonads","hatch"
"DLX6",5.40867870946208e-05,4.2669088160902,3.35186322383331,"female_gonads","hatch"
"SPTSSB",0.00117140697500942,2.93129219434333,3.24641518432488,"female_gonads","hatch"
"NOXO1",0.00124162595641478,2.90600921698644,3.20294434015022,"female_gonads","hatch"
"HKDC1",1.82340499311072e-05,4.73911686028695,3.0869686407002,"female_gonads","hatch"
"LOC107055658",2.08726614403863e-05,4.68042217119423,3.03751812174083,"female_gonads","hatch"
"LOC107051435",0.00178498130305345,2.74836632858442,3.02738301060808,"female_gonads","hatch"
"LOC107056149",0.0436675640700911,1.35984103387266,2.9503241682639,"female_gonads","hatch"
"TSPAN8",0.000854133908608626,3.06847403655828,2.92985151546835,"female_gonads","hatch"
"SLC9A2",0.0282664705458964,1.54872841571049,2.87191212833479,"female_gonads","hatch"
"OVCH2",0.00618769167538509,2.20847133476177,2.79953973474138,"female_gonads","hatch"
"HOXD11",0.0676388093540473,1.16980404589272,2.77415936380879,"female_gonads","hatch"
"SPIC",0.08272665289659,1.08235454678284,2.74183477012885,"female_gonads","hatch"
"LOC107055647",6.63308116303234e-05,4.17828468859919,2.6815347646088,"female_gonads","hatch"
"LOC107053416",0.0298562778810237,1.52496433581028,2.58757902412775,"female_gonads","hatch"
"TMEM45B",0.00451423470941708,2.34541586432012,2.56286698062076,"female_gonads","hatch"
"LGALS2",0.0211286650377038,1.67512794190055,2.53929810237531,"female_gonads","hatch"
"CCL20",0.0162109453397823,1.79019165857036,2.48702973637478,"female_gonads","hatch"
"CYP17A1",0.000125956347336171,3.89977994215066,2.45832025956405,"female_gonads","hatch"
"LOC428250",0.0924783328756902,1.03396000796133,2.4151048866548,"female_gonads","hatch"
"LGR6",0.00145622189943539,2.83677244208511,2.41321745424896,"female_gonads","hatch"
"SLC26A3",0.0742105961790187,1.12953407944439,2.40580576795713,"female_gonads","hatch"
"KCNJ15",0.00839056712932719,2.07620868365125,2.39331521358514,"female_gonads","hatch"
"MIP",0.000323001805879321,3.49079504955363,2.38722946109108,"female_gonads","hatch"
"MUC13",0.0205707974963474,1.68674887108849,2.35222583217375,"female_gonads","hatch"
"LGR5",0.00219111226038618,2.65933537103935,2.34959841495153,"female_gonads","hatch"
"LOC107049099",0.0175225820756787,1.75640189710667,2.33697134738337,"female_gonads","hatch"
"SOX4",2.76841352806631e-08,7.5577690372126,2.29711571449701,"female_gonads","hatch"
"LOC107050880",0.00431144149213455,2.36537750306109,2.28944660807128,"female_gonads","hatch"
"LOC101750437",0.000431785271398269,3.36473217594239,2.28853000099865,"female_gonads","hatch"
"LOC100859265",3.58895526825553e-15,14.4450319545592,2.24685144548975,"female_gonads","hatch"
"FGFBP3",0.0093493264032674,2.02921967788493,2.24388169810397,"female_gonads","hatch"
"GAS2L2",0.0464288503280621,1.33321207020762,2.20124449732601,"female_gonads","hatch"
"COL1A1",0.000110909692173877,3.95503050007529,2.19750070528866,"female_gonads","hatch"
"LOC107052033",1.16508330526254e-08,7.93364302079901,2.17587443608145,"female_gonads","hatch"
"SEMA3G",0.000267146613129393,3.5732503274086,2.16848299915269,"female_gonads","hatch"
"ANXA5",0.000481736760054524,3.31719021256099,2.14477044133823,"female_gonads","hatch"
"GREM1",0.0059920036444069,2.22242793116551,2.13468721838218,"female_gonads","hatch"
"DCDC2",0.00770180386223885,2.11340754552009,2.13317195492139,"female_gonads","hatch"
"AGBL2",0.0325034957452101,1.48806992821461,2.12059316514948,"female_gonads","hatch"
"LOC107052725",0.0621615038317162,1.20647848748391,2.11244343160212,"female_gonads","hatch"
"ECM1",2.06387122630815e-05,4.68531740367684,2.0901674268942,"female_gonads","hatch"
"LAMC3",0.0106165362014647,1.97401715500265,2.08781716301785,"female_gonads","hatch"
"LOC101750448",0.0795161162035493,1.09954484028779,2.06807447142466,"female_gonads","hatch"
"DSG4",0.0853766182401493,1.06866105155513,2.06724896362227,"female_gonads","hatch"
"LOC107055116",0.0128026562247455,1.89269991597152,2.06004471636185,"female_gonads","hatch"
"CCDC17",0.0722839621757371,1.14095805002509,2.03209882986436,"female_gonads","hatch"
"C7H21ORF58",0.0871305453418372,1.05982956774936,2.0318314299939,"female_gonads","hatch"
"SLC38A8",0.00922402706377234,2.03507943146902,2.02453958253384,"female_gonads","hatch"
"CCDC37",0.0978291210307973,1.00953184847979,2.0133887085003,"female_gonads","hatch"
"FOXD3",0.0328615436931798,1.48331203914554,2.00719535327852,"female_gonads","hatch"
"RPRM",0.0388573791859155,1.41052649461319,2.00150899915386,"female_gonads","hatch"
"C17ORF89",0.0379509551380828,1.42077728943968,1.98453526945266,"female_gonads","hatch"
"ADO",4.30809617327491e-08,7.36571461014277,1.98447719352766,"female_gonads","hatch"
"ADCY8",0.0590601801287067,1.22870523280636,1.96583368261123,"female_gonads","hatch"
"CYP11A1",0.000106430444134843,3.97293412553185,1.9592353698549,"female_gonads","hatch"
"STAR",0.000129527653340059,3.88763750254099,1.9531905854027,"female_gonads","hatch"
"CYGB",0.000115680637867914,3.93673932532486,1.93216193451822,"female_gonads","hatch"
"LOC101750739",0.0281544631816885,1.55045274889314,1.91520586734667,"female_gonads","hatch"
"C18H17ORF75",0.000452418981197473,3.3444591825786,1.91488702094953,"female_gonads","hatch"
"CKMT1A",0.0367800305090815,1.43438791484997,1.90561942548334,"female_gonads","hatch"
"SCO2",0.000510553388673084,3.29195883693893,1.90300602582062,"female_gonads","hatch"
"LECT1",0.0282281428933647,1.54931769279513,1.88175973430328,"female_gonads","hatch"
"ASCL1",0.000859066267660656,3.06597333375979,1.87754597116023,"female_gonads","hatch"
"OC3",0.0155004613605583,1.80965537516115,1.86181133204801,"female_gonads","hatch"
"LOC417459",0.0226641359321298,1.64466083372249,1.85485786571805,"female_gonads","hatch"
"COL16A1",0.000278335744801979,3.55543101654269,1.85283006702095,"female_gonads","hatch"
"CAPN2",3.27703076264319e-07,6.48451948172306,1.85150146958929,"female_gonads","hatch"
"LOC107050672",4.51127311001571e-07,6.34570088015514,1.85001107338954,"female_gonads","hatch"
"LOC100858014",1.40826086215089e-05,4.85131689029392,1.84927302409343,"female_gonads","hatch"
"SOX17",0.0390376931894862,1.40851585352267,1.84694611108822,"female_gonads","hatch"
"ACHE",0.0435705965171775,1.36080649417613,1.84488491286425,"female_gonads","hatch"
"TUT1",8.4774245801189e-05,4.0717360652578,1.83213318587721,"female_gonads","hatch"
"IL22RA1",0.0687720239219275,1.16258819442792,1.81697440861024,"female_gonads","hatch"
"TMPRSS4",0.0663732766446002,1.17800674204542,1.81325246203015,"female_gonads","hatch"
"DMB2",0.00981183841192995,2.00824961266551,1.81276779286845,"female_gonads","hatch"
"TMEM240",0.0981289125332701,1.00820301398952,1.80904211123271,"female_gonads","hatch"
"F8A3",0.000209882851739307,3.67802304354826,1.79223104352103,"female_gonads","hatch"
"CHRM3",0.0464288503280621,1.33321207020762,1.76712634657278,"female_gonads","hatch"
"PAX2",0.0991465224711414,1.00372251391536,1.76601789831305,"female_gonads","hatch"
"LOC107050804",3.10663080979891e-07,6.50771035498253,1.76559433489964,"female_gonads","hatch"
"LOC422301",0.01793236056379,1.7463625374122,1.7620298492113,"female_gonads","hatch"
"ITGBL1",0.029670465718019,1.5276756367914,1.75060042421723,"female_gonads","hatch"
"IL7",0.0761463043059379,1.11835116991804,1.75003928680978,"female_gonads","hatch"
"NOX1",0.0537679612815432,1.26947643034382,1.70933746133824,"female_gonads","hatch"
"PAGR1",9.77503622949509e-05,4.00988162429111,1.7004674684247,"female_gonads","hatch"
"SOX9",0.00203206119737548,2.69206321701692,1.69538475095852,"female_gonads","hatch"
"LOC100859272",0.0579991679517569,1.23657823672245,1.68811963341206,"female_gonads","hatch"
"SPIRE2",0.0003740173228321,3.42710828272955,1.68040699829353,"female_gonads","hatch"
"C5H11ORF96",0.000318875562563126,3.49637876219526,1.67048582940398,"female_gonads","hatch"
"IQCA1",0.0769508737474753,1.11378644455826,1.66504293756615,"female_gonads","hatch"
"AKD1",0.0303768249724472,1.51745762115808,1.64611562668533,"female_gonads","hatch"
"CHRNA8",0.0840941651283939,1.07523413666881,1.63753262807441,"female_gonads","hatch"
"LOC107054321",0.0837574421454441,1.07697659397345,1.62628997493286,"female_gonads","hatch"
"TBX3",7.52746775663596e-05,4.12335109608024,1.62404499036127,"female_gonads","hatch"
"PPP2R5C",0.019503815709592,1.70988041532933,1.61802525983132,"female_gonads","hatch"
"CCDC142",0.00115046793288059,2.93912548196457,1.61626418167925,"female_gonads","hatch"
"LOC100857745",5.05917789853967e-06,5.2959200489971,1.56508469398343,"female_gonads","hatch"
"DSCR6",0.0667615782759269,1.17547340494031,1.56251235712172,"female_gonads","hatch"
"CFAP126",0.0576510302097343,1.23919292756434,1.55443166553668,"female_gonads","hatch"
"SOWAHC",0.000966933234248051,3.01460351247201,1.55356421921218,"female_gonads","hatch"
"ITGB6",0.0529359184990608,1.27624954701029,1.54825807000385,"female_gonads","hatch"
"CMTM8",0.00220664683664283,2.65626716804822,1.54524101177997,"female_gonads","hatch"
"NRGN",0.0711468604661812,1.1478442594911,1.54063956800459,"female_gonads","hatch"
"ANKRD24",0.0296976971340646,1.52727722612871,1.52502668882094,"female_gonads","hatch"
"COL3A1",0.00274951727740974,2.56074354695496,1.52378621379169,"female_gonads","hatch"
"COL1A2",0.0123807466139715,1.90725316464135,1.51851710349434,"female_gonads","hatch"
"CD93",0.0210460852710275,1.67682867433192,1.51153780799069,"female_gonads","hatch"
"NFIA",2.760107496182e-08,7.55907400340958,1.50832243344047,"female_gonads","hatch"
"SH3BGRL2",0.0239263892510355,1.62112283614079,1.50806470821286,"female_gonads","hatch"
"LOC107052456",0.0109581382459708,1.96026322488292,1.50660503768263,"female_gonads","hatch"
"FAM136A",0.0354939264912332,1.44984595446613,1.5062343487825,"female_gonads","hatch"
"ERBB2",0.00203840683586995,2.69070913292028,1.49996311582155,"female_gonads","hatch"
"LOC101748015",1.78019413466572e-05,4.74953263419858,1.49233084885376,"female_gonads","hatch"
"LOC107050018",0.00520778898499571,2.28334662131171,1.48189717555482,"female_gonads","hatch"
"CZH9ORF3",0.0136796652538368,1.86392452982279,1.45263826114123,"female_gonads","hatch"
"FAM13C",0.022598170726845,1.64592671463094,1.45146184572188,"female_gonads","hatch"
"HYDIN",0.0457480288042259,1.33962761411973,1.44686315237622,"female_gonads","hatch"
"TYSND1",0.0214067259572218,1.66944975061506,1.44221692484274,"female_gonads","hatch"
"LOC101748559",0.0202953118347657,1.69260427141851,1.44078256771906,"female_gonads","hatch"
"LOC101748630",0.0269244579939062,1.56985303056016,1.43619571274755,"female_gonads","hatch"
"TMSB4X",0.00985328486063153,2.00641896147983,1.43419898671438,"female_gonads","hatch"
"TCTA",0.062839045941689,1.20177041728905,1.41747424196424,"female_gonads","hatch"
"LOC107049580",0.00786064976925237,2.10454155325609,1.4123037626986,"female_gonads","hatch"
"HNF1B",0.0282281428933647,1.54931769279513,1.40510359927663,"female_gonads","hatch"
"SLC2A1",6.77026326652628e-05,4.16939444313515,1.4038557168473,"female_gonads","hatch"
"LOC101751597",0.0234817672538367,1.62926922089516,1.400710320061,"female_gonads","hatch"
"TP73",0.0595113996828631,1.22539983519319,1.39905105390501,"female_gonads","hatch"
"ATRAID",0.00922402706377234,2.03507943146902,1.39781401573147,"female_gonads","hatch"
"LOC107057085",0.0202953118347657,1.69260427141851,1.39619612286843,"female_gonads","hatch"
"PSD2",0.0327146040614536,1.4852583315162,1.395756380618,"female_gonads","hatch"
"RPRD1A",0.0017441779701913,2.75840920315998,1.39533637596061,"female_gonads","hatch"
"LOC101748081",0.000255044196991137,3.59338455350272,1.39529951704809,"female_gonads","hatch"
"LOC100857622",0.0019906271466906,2.70101007764151,1.39438496889881,"female_gonads","hatch"
"ARSI",0.0154880400915721,1.81000353584108,1.38195905606879,"female_gonads","hatch"
"NFIB",0.000548975353546914,3.26044715292486,1.38119282684446,"female_gonads","hatch"
"LOC101751307",0.00850728602583737,2.07020896541367,1.37445481259004,"female_gonads","hatch"
"APLNR",0.0269162415928506,1.56998558224298,1.37150071337921,"female_gonads","hatch"
"MEX3A",0.000931016896416122,3.03104243722091,1.3658349722636,"female_gonads","hatch"
"EFNB1",3.29368509241234e-06,5.48231792586005,1.34756378004704,"female_gonads","hatch"
"ESPL1",0.00424679262437234,2.37193894557623,1.34489548129138,"female_gonads","hatch"
"SPOCK3",0.000800484568838937,3.09664703567809,1.324718896382,"female_gonads","hatch"
"CROCC",0.0827301753059402,1.08233605539797,1.31915070224494,"female_gonads","hatch"
"TARS2",5.38183045691435e-05,4.26906998787779,1.31688893438322,"female_gonads","hatch"
