"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","AEBP1",1,"NS",0.0462939358962117,"bldg",-0.776892780212256,0
"male_gonads","ALPK1",1,"NS",0.0362569279222462,"hatch",0.614249503228373,0
"male_gonads","BAALC",1,"NS",0.0392992224293534,"bldg",-1.7517852353598,0
"male_gonads","C11ORF16",1,"NS",0.00188931620947072,"bldg",-1.06076368675295,0
"male_gonads","C12ORF57",1,"NS",0.0224527938268921,"bldg",-0.93342691790712,0
"male_gonads","C5H11ORF74",1,"NS",0.0233247850304427,"hatch",0.710400506332632,0
"male_gonads","CALB2",1,"NS",0.0274856499454226,"bldg",-0.844697847525356,0
"male_gonads","CD34",1,"NS",0.0145430643686054,"bldg",-1.32857705232042,0
"male_gonads","CIART",1,"NS",0.0363271786715909,"bldg",-1.21996647116735,0
"male_gonads","CIB2",1,"NS",0.0308004434007428,"bldg",-0.849448091582681,0
"male_gonads","CILP2",1,"NS",0.0165126472525183,"hatch",2.93785147753208,0
"male_gonads","COL1A1",1,"NS",0.0016437864064287,"bldg",-1.30745163055845,0
"male_gonads","COL1A2",1,"NS",0.0164114169764771,"bldg",-0.989133911680725,0
"male_gonads","COL6A3",1,"NS",0.0140794224862464,"bldg",-0.917103646628647,0
"male_gonads","COR7A",1,"NS",0.0436216170097832,"hatch",1.45650353069268,0
"male_gonads","CPED1",1,"NS",0.00943968418379676,"bldg",-0.986769369109379,0
"male_gonads","DES",1,"NS",0.00954421933247655,"bldg",-0.966325358207523,0
"male_gonads","DNM3",1,"NS",0.0493767581125414,"bldg",-1.153259010891,0
"male_gonads","EGFR",1,"NS",0.0161848478837581,"bldg",-0.768614837179384,0
"male_gonads","EPHX1L",1,"NS",0.0304404198616748,"hatch",0.535978813284077,0
"male_gonads","ERG",1,"NS",0.00680394357877529,"bldg",-0.903745237196138,0
"male_gonads","FBLN5",1,"NS",0.0402935848175932,"bldg",-0.630902770482653,0
"male_gonads","FLRT2",1,"NS",0.0426962820594855,"bldg",-0.778145708589486,0
"male_gonads","FOXL2",1,"NS",0.0333998587807325,"bldg",-1.04266461001703,0
"male_gonads","GABRA5",1,"NS",0.0152508813373846,"hatch",0.702592672201928,0
"male_gonads","GPRC5B",1,"NS",0.0482804996580468,"hatch",0.503995873171105,0
"male_gonads","GYPC",1,"NS",0.0140042544018085,"bldg",-1.0839475337768,0
"male_gonads","HIC1",1,"NS",0.00191740186254214,"bldg",-1.52736817742133,0
"male_gonads","HS6ST3",1,"NS",0.0485974180165253,"hatch",1.08220508090428,0
"male_gonads","HTR1B",1,"NS",0.0431281002044723,"hatch",1.72845448006302,0
"male_gonads","KCNG2",1,"NS",0.028837317399253,"hatch",2.10997651631291,0
"male_gonads","LAMA4",1,"NS",0.0233338614928731,"bldg",-0.592436771782864,0
"male_gonads","LECT2",1,"NS",0.0384562382202193,"hatch",1.87975553857488,0
"male_gonads","LGI3",1,"NS",0.0354076060617315,"hatch",1.42958415110996,0
"male_gonads","LOC101748456",1,"NS",0.0151827196063186,"bldg",-1.70137669633303,0
"male_gonads","LOC101751263",1,"NS",0.0388654135397934,"bldg",-0.823050969104501,0
"male_gonads","LOC107049805",1,"NS",0.0351293803758562,"bldg",-2.09530672198007,0
"male_gonads","LOC107053353",1,"NS",0.014142773666775,"bldg",-0.990416962210778,0
"male_gonads","LOC420770",1,"NS",0.0455393846875062,"hatch",1.06488989222357,0
"male_gonads","LOC422942",1,"NS",0.0299395967072553,"bldg",-2.47709303562019,0
"male_gonads","LOC776504",1,"NS",0.047572257727245,"bldg",-1.38511581610603,0
"male_gonads","LOXL1",1,"NS",0.0363578106153275,"bldg",-0.810832675492093,0
"male_gonads","LUM",1,"NS",0.0141959345045498,"bldg",-2.32815281926336,0
"male_gonads","MAB21L2",1,"NS",0.0426413898908663,"hatch",1.14605060769033,0
"male_gonads","MAP3K15",1,"NS",0.0100746344621315,"bldg",-1.1662085981234,0
"male_gonads","MTTPL",1,"NS",0.0399332642597623,"bldg",-1.49183636930809,0
"male_gonads","MYOD1",1,"NS",0.02537807836439,"hatch",0.963138639851939,0
"male_gonads","NID1",1,"NS",0.0152448995857821,"bldg",-0.558650325465647,0
"male_gonads","NKAIN3",1,"NS",0.0329132854048588,"bldg",-1.45625265161255,0
"male_gonads","NLRC5",1,"NS",0.0306600610362252,"bldg",-0.733388748419629,0
"male_gonads","P2RY11",1,"NS",0.0410291878878999,"hatch",1.76805275377822,0
"male_gonads","P2RY6",1,"NS",0.00597305793138215,"hatch",2.05751235352676,0
"male_gonads","PBXIP1",1,"NS",0.0199213710959454,"bldg",-1.40599622529591,0
"male_gonads","PIGA",1,"NS",0.0178472384025059,"hatch",0.363432710290674,0
"male_gonads","PLP1",1,"NS",0.0140593813986332,"hatch",1.09500813084947,0
"male_gonads","PTHLH",1,"NS",0.0071985962700044,"bldg",-2.30814434011456,0
"male_gonads","RGS5",1,"NS",0.0364569391169608,"bldg",-0.858473383184269,0
"male_gonads","RPE65",1,"NS",0.0218537431283936,"bldg",-1.32202214009343,0
"male_gonads","SERPINF1",1,"NS",0.00247298781674181,"bldg",-1.26922788537095,0
"male_gonads","SFRP4",1,"NS",0.00220652026994447,"hatch",3.26591166299039,0
"male_gonads","SGK2",1,"NS",0.0252952223852128,"hatch",0.732709697258167,0
"male_gonads","SH3BP1",1,"NS",0.00735219316204201,"hatch",1.41717408495405,0
"male_gonads","SLC7A10",1,"NS",0.0260977882722175,"bldg",-1.11974601865071,0
"male_gonads","SYNPR",1,"NS",0.028367692823225,"hatch",1.15682078386238,0
"male_gonads","TAGLN",1,"NS",0.00207686742515777,"bldg",-1.38880739503925,0
"male_gonads","TARBP1",1,"NS",0.00883700741427603,"hatch",0.597244252983332,0
"male_gonads","THBD",1,"NS",0.0497876904107606,"bldg",-1.15232682416629,0
"male_gonads","TMEM37",1,"NS",0.00610295564120398,"bldg",-1.36076895199296,0
"male_gonads","UNC13D",1,"NS",0.0462749547660833,"hatch",1.760229137997,0
