"gene","padj","logpadj","lfc","sextissue","direction"
"IQCG",1.52705113541616e-09,8.81614641974958,20.1856747186962,"female_gonads","extend"
"LOC107049904",1.91247747632104e-07,6.71840367092838,9.16013802839682,"female_gonads","extend"
"LOC101749216",2.4905038168612e-07,6.60371278834618,7.20063910279859,"female_gonads","extend"
"CLDN34",3.76579038571609e-05,4.4241438576758,6.29069556018832,"female_gonads","extend"
"LOC418356",0.000829529069805221,3.08116839006785,5.64673416584403,"female_gonads","extend"
"COL10A1",3.65070909008469e-05,4.43762277280338,5.2068275141583,"female_gonads","extend"
"MSX2",1.44653472582474e-09,8.83967113612382,5.13363977865142,"female_gonads","extend"
"SPTSSB",7.02156980851239e-09,8.15356578203563,4.97600672568061,"female_gonads","extend"
"DLX5",6.04683361538425e-08,7.21847198127245,4.95050352506914,"female_gonads","extend"
"TFF2",0.010606753672665,1.97441751692607,4.7912896238716,"female_gonads","extend"
"MUC13",1.38495229303488e-09,8.85856518633133,4.7894788630695,"female_gonads","extend"
"IL20RB",0.000230341677823306,3.63762747405904,4.61571788444617,"female_gonads","extend"
"OCX36",0.00269920745091649,2.56876373592291,4.60546082675598,"female_gonads","extend"
"LOC101747844",0.000699177164248894,3.15541276458797,4.20592655090076,"female_gonads","extend"
"NOXO1",1.76860611195972e-06,5.75236887848079,4.14630357391876,"female_gonads","extend"
"LOC416696",1.49472638574444e-09,8.82543829900291,4.12161800379221,"female_gonads","extend"
"SPINK5",0.000514545783854733,3.28857597602142,4.11104151681746,"female_gonads","extend"
"SLC9A2",0.000156031730089403,3.80678707599493,4.09609480689717,"female_gonads","extend"
"CDC20B",7.6092778166377e-07,6.11865655940975,4.0567658675274,"female_gonads","extend"
"LOC428593",0.00977667723626163,2.00980872222179,4.00168994769414,"female_gonads","extend"
"KRT20",0.00254848668788175,2.59371763062328,3.87438452243855,"female_gonads","extend"
"WFDC2",0.00295543458122225,2.52937864935134,3.8434693765749,"female_gonads","extend"
"ERMN",0.0288158284786307,1.54036888958166,3.74013051776219,"female_gonads","extend"
"LOC107049720",0.00469812520732917,2.32807541324433,3.7133823824923,"female_gonads","extend"
"DLX6",1.2652759822437e-06,5.89781473575859,3.66096011531205,"female_gonads","extend"
"GCM1",0.00707134835029198,2.15049776792032,3.62547331229221,"female_gonads","extend"
"GREM1",7.02156980851239e-09,8.15356578203563,3.62015854498387,"female_gonads","extend"
"GAL3ST2",0.000155677146803798,3.80777513659989,3.61603597861788,"female_gonads","extend"
"LOC107055918",0.0673957793686314,1.17136730011613,3.39557328486498,"female_gonads","extend"
"LOC107056420",1.43678681009792e-06,5.84260766754202,3.32318894976128,"female_gonads","extend"
"CA4",0.00026220761382149,3.58135470168998,3.22903820804571,"female_gonads","extend"
"TMEM45B",4.97381815035281e-05,4.30331009718069,3.1820838166863,"female_gonads","extend"
"HEPACAM2",0.00180306051700031,2.74398969659527,3.16865436940106,"female_gonads","extend"
"SLC14A2",0.00164055328873248,2.78500965822119,3.14707598729226,"female_gonads","extend"
"HOXD11",0.0147724856547144,1.83054642308337,3.10843016196353,"female_gonads","extend"
"LOC107051435",0.000646542574152593,3.18940287200437,3.03311928680835,"female_gonads","extend"
"SLC9A4",0.0700238233103098,1.15475418038562,2.97807180339888,"female_gonads","extend"
"GAS2L2",0.00101386175093427,2.99402126088014,2.95397436647703,"female_gonads","extend"
