"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"male_gonads","ABCA5",1,"NS",0.00561454916829364,"m.inc.d9",0.518183197719598,0
"male_gonads","ABCC13",1,"NS",0.0429028729248131,"m.inc.d9",0.391118656521651,0
"male_gonads","ADCY1",1,"NS",0.0272236923984624,"inc.d9",-1.28446862948196,0
"male_gonads","ADORA2A",1,"NS",0.0412650766417783,"m.inc.d9",1.27471905103561,0
"male_gonads","AGO1",1,"NS",0.0441805192406319,"m.inc.d9",0.313335554644052,0
"male_gonads","AICDA",1,"NS",0.0165954476125635,"m.inc.d9",0.610208914313631,0
"male_gonads","AK1",1,"NS",0.0403377562799243,"inc.d9",-0.554932763806074,0
"male_gonads","ALPK1",1,"NS",0.0389121638975182,"m.inc.d9",0.625377089884952,0
"male_gonads","ALPK2",1,"NS",0.0143512774521318,"m.inc.d9",0.510186687505116,0
"male_gonads","ANKS3",1,"NS",0.00401308716332717,"m.inc.d9",0.463998914642784,0
"male_gonads","ANXA5",1,"NS",0.0125917804794297,"inc.d9",-1.29433900538486,0
"male_gonads","AP000304.12",1,"NS",0.00261581054810408,"inc.d9",-0.603159521047936,0
"male_gonads","AP4E1",1,"NS",0.0201384646298534,"m.inc.d9",0.40951416369416,0
"male_gonads","AQP2",1,"NS",0.0375850863663474,"m.inc.d9",0.720378790163864,0
"male_gonads","ARL11",1,"NS",0.0428074042647111,"m.inc.d9",0.537029757779462,0
"male_gonads","ARSA",1,"NS",0.00283123053147669,"inc.d9",-0.802516093996936,0
"male_gonads","ASB2",1,"NS",0.0165964162285879,"inc.d9",-0.810392299975322,0
"male_gonads","ASF1A",1,"NS",0.0316448332809735,"inc.d9",-0.500037753198487,0
"male_gonads","ASMT",1,"NS",0.0425723138418597,"m.inc.d9",0.771591947102425,0
"male_gonads","ASS1",1,"NS",0.0392562000233026,"inc.d9",-0.987148866300156,0
"male_gonads","ATF3",1,"NS",0.0445015090359084,"inc.d9",-0.75500801232751,0
"male_gonads","ATM",1,"NS",0.0276584089337529,"m.inc.d9",0.423018295053334,0
"male_gonads","ATP10A",1,"NS",0.0303899471435447,"m.inc.d9",0.426451582989093,0
"male_gonads","ATP5D",1,"NS",0.0425824840097366,"inc.d9",-0.551553725696082,0
"male_gonads","ATP5G1",1,"NS",0.0316146389057464,"inc.d9",-0.568630345545598,0
"male_gonads","ATP5G2",1,"NS",0.0373335820067267,"inc.d9",-0.560542343123692,0
"male_gonads","ATP5H",1,"NS",0.0476965450071045,"inc.d9",-0.445430055179174,0
"male_gonads","ATP5I",1,"NS",0.0457114403297584,"inc.d9",-0.43933631275104,0
"male_gonads","ATRAID",1,"NS",0.0338229081510852,"inc.d9",-0.923936408927669,0
"male_gonads","BRCA1",1,"NS",0.0477237837368512,"m.inc.d9",0.332705053429378,0
"male_gonads","C14H8ORF33",1,"NS",0.0323224760506439,"inc.d9",-0.456917325158758,0
"male_gonads","C1H11ORF73",1,"NS",0.0329882653599968,"inc.d9",-0.397608561974064,0
"male_gonads","C1H21ORF62",1,"NS",0.0129186170093376,"m.inc.d9",0.689676478485648,0
"male_gonads","C2CD2L",1,"NS",0.00479458666317149,"m.inc.d9",0.595311547190301,0
"male_gonads","C4H20ORF194",1,"NS",0.0244298153047786,"m.inc.d9",0.487061395105555,0
"male_gonads","C8H1ORF112",1,"NS",0.00618132924985249,"m.inc.d9",1.04063686092018,0
