"gene","padj","logpadj","lfc","sextissue","direction"
"ADO",3.72705311251677e-13,12.4286344182715,2.2606198813156,"male_hypothalamus","n5"
"ANGPTL3",0.000544494573953376,3.26400644375733,2.16217115955388,"male_hypothalamus","n5"
"C7H2ORF69",3.6911404971738e-13,12.4328394237867,1.62762053377476,"male_hypothalamus","n5"
"C17ORF89",0.0249415501678307,1.60307655773746,1.56145088464914,"male_hypothalamus","n5"
"ASXL2",1.0793894460421e-06,5.96682183265592,1.48154663793661,"male_hypothalamus","n5"
"BCL11B",0.000105892301135378,3.97513561398096,1.38490011157182,"male_hypothalamus","n5"
"BRS3",0.000592934655946759,3.22699316519461,1.3767022553254,"male_hypothalamus","n5"
"ATP2B4",0.0105862603847229,1.97525742809862,1.36868328249311,"male_hypothalamus","n5"
"C26H6ORF89",2.90469327303461e-08,7.53689972105732,1.3278284612331,"male_hypothalamus","n5"
"C5H11ORF96",3.57229197206436e-08,7.44705305239425,1.28582182958627,"male_hypothalamus","n5"
"BSN",2.39376466782877e-10,9.62091854753322,1.25617266836464,"male_hypothalamus","n5"
"ADAMTS17",0.00458293533698961,2.33885627039796,1.23124163450687,"male_hypothalamus","n5"
"AKAP5",0.0006218230932012,3.20633315321014,1.22664707883861,"male_hypothalamus","n5"
"APC2",1.15246493111264e-13,12.9383722810845,1.22172827070442,"male_hypothalamus","n5"
"AGO3",1.60531010681303e-06,5.79444106003877,1.208757684281,"male_hypothalamus","n5"
"ARL4C",1.86536656826926e-13,12.7292358110761,1.17792973356151,"male_hypothalamus","n5"
"AMZ1",1.13652890840433e-06,5.9444195132159,1.14300675194855,"male_hypothalamus","n5"
"BCL11A",4.28239393476441e-05,4.36831338472368,1.11842988982924,"male_hypothalamus","n5"
"ATRAID",2.50497812304764e-05,4.60119606264351,1.11718925392702,"male_hypothalamus","n5"
"ADAMTS19",0.000166654027128026,3.77818418732389,1.11201396362201,"male_hypothalamus","n5"
"AHDC1",5.69914966595595e-13,12.2441899378243,1.10838436581291,"male_hypothalamus","n5"
"ADRA1A",0.000271826217762571,3.56570865768266,1.09709349090902,"male_hypothalamus","n5"
"C6ORF137",1.32899471570561e-08,7.87647674587778,1.08978123230894,"male_hypothalamus","n5"
"AZIN2",7.65232942254412e-05,4.11620634244588,1.08301279288354,"male_hypothalamus","n5"
"ADRA1D",0.000217595488780131,3.66235011273399,1.06330995538393,"male_hypothalamus","n5"
"BICD2",1.28670091509778e-07,6.89052239017224,1.05941018807033,"male_hypothalamus","n5"
"BMPR2",5.92050334473868e-12,11.2276413691977,1.05881312325332,"male_hypothalamus","n5"
"C14ORF4",8.85207467714376e-25,24.05295493097,1.05639266166574,"male_hypothalamus","n5"
"BRSK2",6.16828388123315e-11,10.2098356470816,1.04988418711675,"male_hypothalamus","n5"
"AFF3",0.000699509108736918,3.15520662592065,1.03547178777025,"male_hypothalamus","n5"
"ADRA2C",3.21865775510253e-06,5.4923252000688,1.03396230547021,"male_hypothalamus","n5"
"ADRBK2",9.64207934395487e-17,16.0158292990613,1.01886893087299,"male_hypothalamus","n5"
"C10ORF11",0.0675301116404918,1.17050253230544,1.01756792244126,"male_hypothalamus","n5"
"ARHGEF12",5.20769094719171e-19,18.2833547970804,1.01483566282028,"male_hypothalamus","n5"
"ACVR2A",1.52796042420867e-09,8.81588789430115,0.989964465087336,"male_hypothalamus","n5"
"ARID5B",1.47302613543048e-14,13.8317895475413,0.972524755013182,"male_hypothalamus","n5"
"ANKRD11",1.48340358265576e-13,12.8287406764327,0.94991745363744,"male_hypothalamus","n5"
"ATP2B2",6.75713585656456e-05,4.17023734921722,0.931918845139497,"male_hypothalamus","n5"
"ARHGEF17",5.72936890960754e-09,8.24189321296619,0.931291854062156,"male_hypothalamus","n5"
"ARX",0.000122395576348807,3.91223427828539,0.927842109527489,"male_hypothalamus","n5"
"ADCYAP1R1",7.2193730587863e-09,8.1415005155788,0.925951836036606,"male_hypothalamus","n5"
"BTBD2",4.96181236484688e-22,21.3043596629684,0.925196758290483,"male_hypothalamus","n5"
"ABCG4",4.3981761750993e-09,8.3567273783538,0.92036760129408,"male_hypothalamus","n5"
"C2CD4C",0.000299124137482116,3.52414854065531,0.917954868150236,"male_hypothalamus","n5"
"AJAP1",1.09319025422293e-07,6.96130424869185,0.914784713658861,"male_hypothalamus","n5"
"ACVR1B",3.48371657555977e-13,12.4579571850873,0.907299370675087,"male_hypothalamus","n5"
"ACVR2B",0.036369579431122,1.4392617209909,0.891398109377736,"male_hypothalamus","n5"
"BACH2",6.73909751871926e-06,5.17139825908531,0.889446117913731,"male_hypothalamus","n5"
"ACAP3",1.10830238675795e-08,7.95534173149969,0.888930878425592,"male_hypothalamus","n5"
"ADCY9",1.23637049589985e-07,6.9078513672619,0.886602393064476,"male_hypothalamus","n5"
"B3GALT5",0.00570637207082535,2.24363991458602,0.882105364788867,"male_hypothalamus","n5"
"ASTN2",1.35274528109077e-12,11.8687839723832,0.880250670712664,"male_hypothalamus","n5"
"ASH1L",1.11214850763542e-17,16.9538372165847,0.877989210769339,"male_hypothalamus","n5"
"C10H15ORF58",0.000944012220829,3.02502238345167,0.877151476477971,"male_hypothalamus","n5"
"APBB1",1.38222112308937e-05,4.85942247443241,0.876703405245349,"male_hypothalamus","n5"
"ASB8",2.40012893733145e-06,5.61976542692696,0.875036942256052,"male_hypothalamus","n5"
"C2CD2L",1.93135362292508e-06,5.71413820140208,0.874667313130195,"male_hypothalamus","n5"
"ASXL1",1.78242635949087e-12,11.7489884038758,0.870326800064291,"male_hypothalamus","n5"
"C18H17ORF75",0.0382093198540472,1.41783069291256,0.859092203172135,"male_hypothalamus","n5"
"BCORL1",2.64030070615729e-09,8.57834660813482,0.858117169152716,"male_hypothalamus","n5"
