"sextissue","gene","padj","direction","pvalue","direction2","lfc","logpadj"
"female_pituitary","ABCA4",0.468177049734835,"NS",0.00136724615155564,"m.inc.d9",1.6683244268527,0.329589879442925
"female_pituitary","ABCB1LB",1,"NS",0.0118030063199683,"m.inc.d9",0.393817560384037,0
"female_pituitary","ABLIM3",1,"NS",0.0287873331456819,"m.inc.d9",0.5902406804076,0
"female_pituitary","ACAA2",1,"NS",0.0175818503967654,"inc.d9",-0.348395575658021,0
"female_pituitary","ACN9",1,"NS",0.047833378196405,"inc.d9",-0.485765909413471,0
"female_pituitary","ACSL3",1,"NS",0.0081266417469402,"inc.d9",-1.31802847164224,0
"female_pituitary","ADAM23",1,"NS",0.0251252883694326,"inc.d9",-0.799687011329175,0
"female_pituitary","ADAMTS18",1,"NS",0.0346982976717247,"inc.d9",-0.690468196296617,0
"female_pituitary","ADCYAP1",1,"NS",0.0291036894534108,"m.inc.d9",1.65788191709022,0
"female_pituitary","AEBP1",0.83858311924058,"NS",0.00465426613459609,"m.inc.d9",0.987961066176527,0.0764538842344478
"female_pituitary","AFMID",1,"NS",0.0257380732203337,"inc.d9",-0.579144580029706,0
"female_pituitary","AGT",0.130514514207321,"NS",9.62922489356067e-05,"m.inc.d9",2.59878997507825,0.884341188788224
"female_pituitary","AK3",1,"NS",0.0251298404334046,"inc.d9",-0.580782375986192,0
"female_pituitary","AKR1B1",1,"NS",0.0146777725252459,"m.inc.d9",0.659955925155839,0
"female_pituitary","ALAS1",1,"NS",0.046938450540304,"m.inc.d9",0.485589538141565,0
"female_pituitary","ALK",0.252634824980186,"NS",0.000465822628225367,"m.inc.d9",2.21381556468106,0.59750678341545
"female_pituitary","ANGPT4",1,"NS",0.0181755164261946,"m.inc.d9",0.876122869437429,0
"female_pituitary","ANGPTL4",1,"NS",0.010305975461209,"inc.d9",-1.17312953323912,0
"female_pituitary","ANKDD1B",1,"NS",0.0231237155334958,"inc.d9",-2.68612102349728,0
"female_pituitary","ANKRD34B",1,"NS",0.0167156839366402,"m.inc.d9",1.77040844630559,0
"female_pituitary","ANLN",0.575495894070793,"NS",0.00216270255300708,"m.inc.d9",2.43802461726247,0.23995777053768
"female_pituitary","ANO5",1,"NS",0.0419743696011551,"inc.d9",-2.78599581066553,0
"female_pituitary","APCDD1L",0.468177049734835,"NS",0.00154666873336307,"inc.d9",-1.87571244671891,0.329589879442925
"female_pituitary","APELA",1,"NS",0.0322702249590621,"m.inc.d9",1.28062068417543,0
"female_pituitary","AQP4",0.468177049734835,"NS",0.0014110462565268,"m.inc.d9",2.23771852362202,0.329589879442925
"female_pituitary","ARAP2",1,"NS",0.00947769236694425,"inc.d9",-0.96799172575184,0
"female_pituitary","AREG",1,"NS",0.00903999781720385,"m.inc.d9",0.737220806681893,0
"female_pituitary","ARHGAP28",1,"NS",0.0208604916048733,"inc.d9",-0.573250094193473,0
"female_pituitary","ARID4B",0.990598778184689,"NS",0.00648278880702601,"m.inc.d9",0.360906814193254,0.00410221201677151
"female_pituitary","ASB11",1,"NS",0.0179224087005478,"inc.d9",-1.32229480657504,0
"female_pituitary","ASIC4",1,"NS",0.0164952570922614,"m.inc.d9",1.23752481155307,0
"female_pituitary","ASPA",0.187957384735916,"NS",0.00020800950059309,"m.inc.d9",1.55846323250536,0.725940606438307
"female_pituitary","ATOH7",1,"NS",0.0173580408095356,"inc.d9",-2.27493559674025,0
"female_pituitary","ATP10D",1,"NS",0.0119397902745666,"inc.d9",-0.554214175257747,0
"female_pituitary","ATP13A4",1,"NS",0.0216264566735964,"inc.d9",-0.54562103415701,0
"female_pituitary","BMPR1B",1,"NS",0.020388092442787,"m.inc.d9",0.602248842957782,0
"female_pituitary","BPGM",0.567229257095524,"NS",0.00205062959994693,"m.inc.d9",0.565143289636607,0.246241376789287
"female_pituitary","BTC",1,"NS",0.0234084118803853,"m.inc.d9",1.08146369777904,0
"female_pituitary","C19ORF60",1,"NS",0.0265894642792222,"inc.d9",-0.517671420278131,0
"female_pituitary","C1H12ORF40",1,"NS",0.0266015052138458,"inc.d9",-2.27285527116681,0
"female_pituitary","C2H8ORF46",1,"NS",0.0470577195067722,"inc.d9",-1.17681203043541,0
"female_pituitary","C2H8ORF76",1,"NS",0.0246178261979301,"m.inc.d9",0.675443686329845,0
"female_pituitary","C3H1ORF115",1,"NS",0.0104946379386978,"m.inc.d9",0.534356190047978,0
"female_pituitary","C5H11ORF9",1,"NS",0.0176341686421175,"m.inc.d9",2.58168652722821,0
"female_pituitary","C8B",1,"NS",0.0440596127202127,"m.inc.d9",0.894668829727211,0
"female_pituitary","C8H1ORF168",1,"NS",0.0210263110608246,"m.inc.d9",1.71438239363978,0
"female_pituitary","CACNG2",1,"NS",0.0421839630923241,"m.inc.d9",1.42914558718953,0
"female_pituitary","CAMKK1",1,"NS",0.0489485662763494,"m.inc.d9",0.410717148127457,0
"female_pituitary","CAPRIN2",0.608548027748933,"NS",0.0025142902135119,"m.inc.d9",0.519920329160581,0.215705140748239
"female_pituitary","CARD10",0.990598778184689,"NS",0.00647762270700068,"m.inc.d9",0.992057390953768,0.00410221201677151
"female_pituitary","CARTPT",1,"NS",0.0174700430234272,"m.inc.d9",2.53658822914311,0
"female_pituitary","CASP18",1,"NS",0.0393368351685571,"m.inc.d9",0.692432811166553,0
"female_pituitary","CBX6",1,"NS",0.0473907633744897,"m.inc.d9",0.409840243554803,0
"female_pituitary","CCK",1,"NS",0.0143252059770759,"m.inc.d9",3.48780085867916,0
"female_pituitary","CCNA1",1,"NS",0.0485367314833429,"inc.d9",-0.899926569827164,0
"female_pituitary","CD109",1,"NS",0.0492648259345582,"inc.d9",-0.816471746295939,0
