"gene","padj","logpadj","lfc","sextissue","direction"
"GFAP",0.0398915905440689,1.39911864730156,4.91421380285142,"female_pituitary","m.inc.d9"
"SLC32A1",0.0487380122602654,1.31213218713327,4.73327934872077,"female_pituitary","m.inc.d9"
"PVALB",0.0008939033745049,3.04870942324801,4.60148049921731,"female_pituitary","m.inc.d9"
"SEPP1L",0.00369903681332329,2.43191134650466,4.36671465459757,"female_pituitary","m.inc.d9"
"VIP",0.0871524608739315,1.05972034545726,4.07897774750114,"female_pituitary","m.inc.d9"
"LOC769726",0.000229081712046035,3.64000957983945,4.0096913598127,"female_pituitary","m.inc.d9"
"PRLH",0.0466590762005139,1.33106386402042,3.86588102741661,"female_pituitary","m.inc.d9"
"TH",0.0855562903890119,1.06774805414385,3.43921891257796,"female_pituitary","m.inc.d9"
"SOX10",0.0656820585696512,1.18255324426514,3.0280775203806,"female_pituitary","m.inc.d9"
"SLC6A11",0.0618453896995836,1.20869266956206,2.99214205005654,"female_pituitary","m.inc.d9"
"NEFM",0.0064741980955803,2.18881401631726,2.95756626979624,"female_pituitary","m.inc.d9"
"AGT",0.0271615290566448,1.5660457851216,2.59879000602276,"female_pituitary","m.inc.d9"
"PHGDH",0.0610811135299339,1.21409305420406,2.53373095339426,"female_pituitary","m.inc.d9"
"TMEM114",0.0329307854246582,1.48239791090585,2.322383620853,"female_pituitary","m.inc.d9"
"AQP4",0.0989176719746535,1.00472611330204,2.23771839193159,"female_pituitary","m.inc.d9"
"VTN",0.0281978975818518,1.54978327120683,2.2179093326346,"female_pituitary","m.inc.d9"
"ALK",0.0548078502867141,1.26115723180714,2.21381556033359,"female_pituitary","m.inc.d9"
"NINJ2",0.0398915905440689,1.39911864730156,2.20494922289095,"female_pituitary","m.inc.d9"
"KIF12",0.0098586470230259,2.00618268249813,2.01114243294942,"female_pituitary","m.inc.d9"
"SARM1",0.00417840881758671,2.37898907068982,1.97063652132742,"female_pituitary","m.inc.d9"
"SSTR3",0.0989176719746535,1.00472611330204,1.94499043978372,"female_pituitary","m.inc.d9"
"SHH",0.0386231503754255,1.41315230500349,1.84136194739235,"female_pituitary","m.inc.d9"
"CYTH4",0.0281718897437802,1.55018401997307,1.82890960651878,"female_pituitary","m.inc.d9"
"ABCA4",0.0871524608739315,1.05972034545726,1.66832432508284,"female_pituitary","m.inc.d9"
"ASPA",0.0281718897437802,1.55018401997307,1.55846326909027,"female_pituitary","m.inc.d9"
"CDKN1A",0.0463105569459569,1.33431999600673,1.51917753653379,"female_pituitary","m.inc.d9"
"CEBPA",0.0534010414810014,1.27245027283959,1.46653229486846,"female_pituitary","m.inc.d9"
