"gene","padj","logpadj","lfc","sextissue","direction"
"RNF186",0.00383630515452445,2.4160868546674,3.48890463353176,"female_hypothalamus","prolong"
"HSF5",0.0455453245300191,1.34155619904294,3.38526440299477,"female_hypothalamus","prolong"
"DMRT2",0.00607718189043176,2.21629776499732,3.28564594394331,"female_hypothalamus","prolong"
"ANKK1",0.0316235903282006,1.49998882475142,2.770648722889,"female_hypothalamus","prolong"
"ANO5",0.0929280941074028,1.0318529698459,2.75183276554578,"female_hypothalamus","prolong"
"SLC7A9",0.00201030613628742,2.69673780169566,2.5725257590752,"female_hypothalamus","prolong"
"LOC428319",0.0408406478200858,1.38890737769049,2.55577519965722,"female_hypothalamus","prolong"
"LOC107051069",0.00329103128560243,2.4826679891429,2.46089992755098,"female_hypothalamus","prolong"
"LOC107055658",0.00214653033284972,2.66826297007941,2.44479295272045,"female_hypothalamus","prolong"
"LOC107049162",0.0727329630953764,1.13826871918289,2.31530799946648,"female_hypothalamus","prolong"
"LOC418465",0.0569596995498043,1.24443231017538,2.2485930086769,"female_hypothalamus","prolong"
"LOC423226",0.0751905713644461,1.12383661500835,2.21466139459579,"female_hypothalamus","prolong"
"FGFBP3",0.00212504702827019,2.67263145437026,2.15212371523996,"female_hypothalamus","prolong"
"MOV10L1",0.043288977042965,1.36362267683052,2.12797826648117,"female_hypothalamus","prolong"
"ANXA5",0.00122577159392564,2.91159044722301,2.10579813655908,"female_hypothalamus","prolong"
"LOC420300",0.000751880672137343,3.12385107901529,1.99987154203018,"female_hypothalamus","prolong"
"TNFRSF25",0.0983884919141277,1.00705569618727,1.97399806509899,"female_hypothalamus","prolong"
"ATP2B4",0.00214653033284972,2.66826297007941,1.94227611781832,"female_hypothalamus","prolong"
"LOC107056159",0.0405552107229564,1.39195333768363,1.94147733692665,"female_hypothalamus","prolong"
"CYP2W1",0.0250854646133716,1.60057785089874,1.8510919501783,"female_hypothalamus","prolong"
"SERPINB2",0.0424548319507503,1.37207287385055,1.84853702168821,"female_hypothalamus","prolong"
"PERP1",0.0107899548503048,1.9669803725835,1.780283063408,"female_hypothalamus","prolong"
"SATB2",0.0051387656106526,2.28914119090048,1.72125886047544,"female_hypothalamus","prolong"
"HELT",0.0818512211947575,1.08697483666514,1.71926239975871,"female_hypothalamus","prolong"
"DUPD1",0.0249921945606511,1.60219560686936,1.67751521379691,"female_hypothalamus","prolong"
"LOC101748402",0.00298697658626379,2.52476818164639,1.54349666380266,"female_hypothalamus","prolong"
"LAMB3",0.0750384080058576,1.12471638840305,1.52453754218113,"female_hypothalamus","prolong"
"CCDC60",0.000410008625777825,3.38720700647952,1.49101488025809,"female_hypothalamus","prolong"
"KLHL34",0.0306360265183878,1.51376756322488,1.48154284466947,"female_hypothalamus","prolong"
"TTLL3",0.0247584289702991,1.60627691664613,1.48010397099832,"female_hypothalamus","prolong"
"PNO1",0.00807472124810017,2.09287246125711,1.45805217537668,"female_hypothalamus","prolong"
"WNT10A",0.0659047761556415,1.18108311070376,1.44670668716714,"female_hypothalamus","prolong"
"TMED11",0.0599810851131936,1.22198568171738,1.41884835206203,"female_hypothalamus","prolong"
"PPP1R27",0.0190855969130725,1.71929425269158,1.37774352969792,"female_hypothalamus","prolong"
"LOC101748527",0.00171681752197219,2.76527586291249,1.36755408442835,"female_hypothalamus","prolong"
"TBR1",0.00180513917969898,2.74348930752841,1.36495537137526,"female_hypothalamus","prolong"
"ATP12A",0.033540239524256,1.47443384024838,1.35853514379791,"female_hypothalamus","prolong"
"LOC769174",0.0307702654584174,1.51186875703078,1.35813823499057,"female_hypothalamus","prolong"
"MYO15L",0.0233914967044758,1.63094198897755,1.35511787661987,"female_hypothalamus","prolong"
"GC",0.0442430999769318,1.35415445096853,1.35381769664994,"female_hypothalamus","prolong"
"MCM10",0.0304471807277575,1.51645291488867,1.34861293860208,"female_hypothalamus","prolong"
"SLC45A2",0.0643578629767853,1.19139838521935,1.34004600597757,"female_hypothalamus","prolong"
"FAM83B",0.00381268264978945,2.41876934190205,1.33778132362261,"female_hypothalamus","prolong"
"UNKL",0.0140096505293687,1.85357269805182,1.33208150049961,"female_hypothalamus","prolong"
"BRS3",0.00358673091529563,2.44530120386091,1.32375135632729,"female_hypothalamus","prolong"
"TEKT3",0.00521357417999609,2.28286444283204,1.3200738642247,"female_hypothalamus","prolong"
"ABCG8",0.0778990403636077,1.10846789235769,1.31986277258972,"female_hypothalamus","prolong"
"NSD1",0.00746960363821483,2.12670244266963,1.31779131824894,"female_hypothalamus","prolong"
"MYPN",0.00909338361108204,2.04127448749382,1.31014260874614,"female_hypothalamus","prolong"
"TGM3",0.0266023068794321,1.57508070090401,1.30115746701634,"female_hypothalamus","prolong"
"C8A",0.029882946798289,1.52457657837157,1.28618518066478,"female_hypothalamus","prolong"
"PPP1R1B",0.027634015896253,1.55855599692035,1.28392103760726,"female_hypothalamus","prolong"
"LOC107052520",0.00317747868225196,2.49791735445181,1.28152216915364,"female_hypothalamus","prolong"
"CNTNAP4",0.0117415664223675,1.93027396073658,1.26669643869872,"female_hypothalamus","prolong"
"OBSL1",0.00636950761136439,2.19589413908264,1.26308602155587,"female_hypothalamus","prolong"
"SNTG2",0.0051387656106526,2.28914119090048,1.26129820422366,"female_hypothalamus","prolong"
"PDE1B",0.044189618591845,1.35467974689147,1.25873769988107,"female_hypothalamus","prolong"
"UTS2",0.0304471807277575,1.51645291488867,1.24864129870352,"female_hypothalamus","prolong"
"KCTD18",0.0402722509805602,1.3949940952221,1.24674429033239,"female_hypothalamus","prolong"
"FGF3",0.0951089263446474,1.02177872091434,1.24317472137445,"female_hypothalamus","prolong"
"LOC423347",0.0750721575819394,1.1245211022838,1.23182067886722,"female_hypothalamus","prolong"
"GUCY1A2",0.00271717944571604,2.56588167931827,1.22859932759442,"female_hypothalamus","prolong"
"PI15",0.0213823984937498,1.66994358097119,1.20959486824406,"female_hypothalamus","prolong"
"LOC427010",0.0228968986253293,1.64022333866976,1.19875454597983,"female_hypothalamus","prolong"
"ITPR1",0.00391367358558421,2.40741539888524,1.19720790524985,"female_hypothalamus","prolong"
"LOC107056634",0.0839326187022959,1.07606922666391,1.1958049345134,"female_hypothalamus","prolong"
"SI",0.0803966702533974,1.0947619378252,1.18975977296112,"female_hypothalamus","prolong"
"ARSI",0.00767871185582245,2.11471162903484,1.18579810826276,"female_hypothalamus","prolong"
"DGKH",0.00160109560922803,2.7955827334646,1.18304741649399,"female_hypothalamus","prolong"
"RBPJL",0.00807472124810017,2.09287246125711,1.17952957507096,"female_hypothalamus","prolong"
"SMURF2",0.0502574985538355,1.29879913116925,1.176027594749,"female_hypothalamus","prolong"
"ATP10B",0.00766524262728402,2.11547409390511,1.17159113375843,"female_hypothalamus","prolong"
"CREBBP",0.0464672123396739,1.33285338092788,1.17091045435634,"female_hypothalamus","prolong"
"GPNMB",0.00368319391916555,2.4337754150559,1.1485961899596,"female_hypothalamus","prolong"
"SCT",0.0192445201031176,1.71569291435201,1.14740795570191,"female_hypothalamus","prolong"
"KIF26B",0.062214929068271,1.20610538968208,1.14616647500285,"female_hypothalamus","prolong"
"IAPP",0.0654449102205021,1.18412412373666,1.13370548091402,"female_hypothalamus","prolong"
"TBX4",0.0351341032931196,1.4542711262258,1.13030886179593,"female_hypothalamus","prolong"
"SYNE2",0.00987649308850168,2.00539723584525,1.12791495293602,"female_hypothalamus","prolong"
"COL19A1",0.00730564962743138,2.1363411600083,1.11851125049482,"female_hypothalamus","prolong"
"TMPRSS15",0.0342449200266422,1.46540384367597,1.10926294264455,"female_hypothalamus","prolong"
"LOC107055431",0.0660604503028994,1.18005847025408,1.10824096694049,"female_hypothalamus","prolong"
"TNRC6B",0.0715500320174642,1.14539016756451,1.09286122078139,"female_hypothalamus","prolong"
