"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ABCB11",0.0228424961030291,0.317779431080375,0.49787421681205,0.662982179518012,"female_hypothalamus","NS","prolong"
"ABCC8",0.00772899951678433,0.167667234452043,0.775551798974044,0.612603752640154,"female_hypothalamus","NS","prolong"
"ABCC9",0.0386025929349143,0.432728065779788,0.363784936513746,0.346037804448363,"female_hypothalamus","NS","prolong"
"ABCG1",0.00252242909154919,0.0994257466918972,1.00250113875835,0.485468533551509,"female_hypothalamus","prolong","prolong"
"ABCG8",0.0286384455828343,0.365529151372774,0.437077981837486,1.31173255952105,"female_hypothalamus","NS","prolong"
"ABHD17B",0.0239704280706836,0.330233373129127,0.48117903939111,-0.537215073710462,"female_hypothalamus","NS","inc.d17"
"ABTB2",0.0164267120181171,0.271040748298931,0.56696541233209,-0.630376085538292,"female_hypothalamus","NS","inc.d17"
"AC025048.1",0.0153501791961246,0.263491632835077,0.579233171234169,-0.34938563076884,"female_hypothalamus","NS","inc.d17"
"ACAP3",0.00504313723181534,0.145836627329245,0.836133387888702,0.479587604847782,"female_hypothalamus","NS","prolong"
"ACER2",0.00641764773159138,0.161121104131177,0.792847570645756,0.41630608580761,"female_hypothalamus","NS","prolong"
"ACP5",0.0121664555979863,0.224210396020033,0.649344254232303,-1.20475586434473,"female_hypothalamus","NS","inc.d17"
"ACVR2A",0.000822345926033833,0.0648282705023338,1.18823556441147,0.546434595759671,"female_hypothalamus","prolong","prolong"
"ACVR2B",0.038650956530839,0.432728065779788,0.363784936513746,0.601695289520547,"female_hypothalamus","NS","prolong"
"ACYP2",0.00145873630031354,0.083944833927031,1.07600602574415,-0.560756122977118,"female_hypothalamus","inc.d17","inc.d17"
"ADAM23",0.000558858266780073,0.0621891417629625,1.20628543659669,1.07144370774664,"female_hypothalamus","prolong","prolong"
"ADAMTS19",0.0197231750670724,0.294601951791324,0.530764380204202,0.645228256016453,"female_hypothalamus","NS","prolong"
"ADAMTS5",0.038404189471639,0.432728065779788,0.363784936513746,0.498890458377413,"female_hypothalamus","NS","prolong"
"ADCY1",0.00746588346481874,0.165532634946528,0.781116371797788,0.862660140974205,"female_hypothalamus","NS","prolong"
"ADCY5",0.038729009410876,0.432728065779788,0.363784936513746,0.357160536724918,"female_hypothalamus","NS","prolong"
"ADCY8",0.00969015878438928,0.188360757740389,0.725009571139659,0.413671894804231,"female_hypothalamus","NS","prolong"
"ADCY9",0.035422985573276,0.422396777550241,0.374279403678522,0.400285211994278,"female_hypothalamus","NS","prolong"
"ADGRV1",0.000271771542060579,0.0550919740262802,1.25891166593924,0.739137572172832,"female_hypothalamus","prolong","prolong"
"ADIRF",0.0306631092798365,0.381675018141123,0.418306265092864,-1.15974897372665,"female_hypothalamus","NS","inc.d17"
"ADORA3",0.0197098125186591,0.294601951791324,0.530764380204202,-1.14723178924493,"female_hypothalamus","NS","inc.d17"
"ADRA1A",0.0323709136616358,0.399428925964011,0.398560487458132,0.58541821811492,"female_hypothalamus","NS","prolong"
"ADRA2C",0.00203392272435192,0.0931011724469475,1.0310448498024,0.641226971072159,"female_hypothalamus","prolong","prolong"
"AFF3",0.000123095939969983,0.0291121898029009,1.53592512594051,1.07446005924953,"female_hypothalamus","prolong","prolong"
"AGBL1",0.00497514918038301,0.145836627329245,0.836133387888702,0.645246015461163,"female_hypothalamus","NS","prolong"
"AGBL3",0.0170117144560863,0.271231717002096,0.566659526775526,0.627315880268194,"female_hypothalamus","NS","prolong"
"AHCTF1",0.0221336659779884,0.314076720227655,0.502964252876737,0.318056838503531,"female_hypothalamus","NS","prolong"
"AHNAK2",0.00889431562836204,0.184485859600069,0.734036915862677,-0.490316017549548,"female_hypothalamus","NS","inc.d17"
"AHSG",0.0291083820332089,0.365529151372774,0.437077981837486,-0.874862380675804,"female_hypothalamus","NS","inc.d17"
"AIFM2",0.0211407625361343,0.309265381843037,0.509668690782358,-0.524803063406033,"female_hypothalamus","NS","inc.d17"
"AK3",0.039971608558664,0.439687694145304,0.356855689121201,-0.432558262029927,"female_hypothalamus","NS","inc.d17"
"AK5",0.0373200185776817,0.432728065779788,0.363784936513746,0.409681399650196,"female_hypothalamus","NS","prolong"
"AKAP5",0.000725971072713434,0.0621891417629625,1.20628543659669,1.05925420471635,"female_hypothalamus","prolong","prolong"
"AKAP7L",0.0343586069151042,0.415838176706859,0.381075642055947,1.01731652104038,"female_hypothalamus","NS","prolong"
"AKAP9",0.00779847602102523,0.167667234452043,0.775551798974044,0.405454275787791,"female_hypothalamus","NS","prolong"
"AKR7A2",0.0154121251059277,0.263491632835077,0.579233171234169,-0.695295395648209,"female_hypothalamus","NS","inc.d17"
"ALDH1A1",0.0178464276014972,0.278111485016697,0.55578107594568,-0.944379025554574,"female_hypothalamus","NS","inc.d17"
"ALDH1A2",0.0013136072265409,0.083944833927031,1.07600602574415,0.698908429019886,"female_hypothalamus","prolong","prolong"
