"gene","padj","logpadj","lfc","sextissue","direction"
"SLC7A9",0.028943792034296,1.5384445709473,2.57252582068797,"female_hypothalamus","prolong"
"LOC107051069",0.0404146237370353,1.39346146015851,2.46090003795016,"female_hypothalamus","prolong"
"LOC107055658",0.0305713197031819,1.51468581323862,2.44479297439756,"female_hypothalamus","prolong"
"FGFBP3",0.0305713197031819,1.51468581323862,2.15212370174278,"female_hypothalamus","prolong"
"ANXA5",0.0242685498988319,1.61495617297792,2.10579814500177,"female_hypothalamus","prolong"
"LOC420300",0.0175499146446467,1.75572499141748,1.99987154502537,"female_hypothalamus","prolong"
"ATP2B4",0.0325338713060071,1.48766425559912,1.94227613490516,"female_hypothalamus","prolong"
"PERP1",0.0820026981131159,1.08617185790457,1.78028304352478,"female_hypothalamus","prolong"
"SATB2",0.0557040365665744,1.25411333274242,1.7212588673869,"female_hypothalamus","prolong"
"LOC101748402",0.0451577451397462,1.34526775181825,1.54349666880331,"female_hypothalamus","prolong"
"CCDC60",0.0098977795614961,2.00446222281138,1.49101487953122,"female_hypothalamus","prolong"
"PNO1",0.0767529212153529,1.11490508629292,1.45805217664002,"female_hypothalamus","prolong"
"LOC101748527",0.0326182481604637,1.48653936747337,1.36755407839202,"female_hypothalamus","prolong"
"TBR1",0.0353761761465279,1.45128911230283,1.36495537773095,"female_hypothalamus","prolong"
"FAM83B",0.0547850869873687,1.26133764444474,1.33778132380514,"female_hypothalamus","prolong"
"BRS3",0.0536199653018597,1.27067347139036,1.32375136771001,"female_hypothalamus","prolong"
"TEKT3",0.0615422821924709,1.21082640270638,1.32007386445977,"female_hypothalamus","prolong"
"NSD1",0.0767529212153529,1.11490508629292,1.31779132030713,"female_hypothalamus","prolong"
"MYPN",0.0856919905650976,1.06705976869451,1.3101426096607,"female_hypothalamus","prolong"
"LOC107052520",0.0522696199001128,1.28175065804045,1.28152216937251,"female_hypothalamus","prolong"
"OBSL1",0.0722631495432966,1.14108311390741,1.26308601812477,"female_hypothalamus","prolong"
"SNTG2",0.0627552632881511,1.20234984401199,1.26129820440553,"female_hypothalamus","prolong"
"GUCY1A2",0.049590956740167,1.30459751294367,1.22859932726992,"female_hypothalamus","prolong"
"ITPR1",0.0591871699296282,1.22777242558534,1.19720790488297,"female_hypothalamus","prolong"
"ARSI",0.0820329040068613,1.08601191392957,1.18579810604724,"female_hypothalamus","prolong"
"DGKH",0.0347037883432502,1.45962311406313,1.18304741612069,"female_hypothalamus","prolong"
"RBPJL",0.0855741891239709,1.06765720741829,1.17952958097163,"female_hypothalamus","prolong"
"ATP10B",0.0820329040068613,1.08601191392957,1.17159113554473,"female_hypothalamus","prolong"
"GPNMB",0.0577349989199794,1.23856083797386,1.14859618946607,"female_hypothalamus","prolong"
"SYNE2",0.0978806536162224,1.0093031392286,1.12791495007237,"female_hypothalamus","prolong"
"COL19A1",0.0820026981131159,1.08617185790457,1.11851125209886,"female_hypothalamus","prolong"
"AFF3",0.033144201710467,1.47959243665291,1.07959109725527,"female_hypothalamus","prolong"
"ADAM23",0.0557040365665744,1.25411333274242,1.07770032509108,"female_hypothalamus","prolong"
"AKAP5",0.0611689874929048,1.21346870815486,1.06668557724862,"female_hypothalamus","prolong"
"RASD2",0.0305713197031819,1.51468581323862,1.06032847399963,"female_hypothalamus","prolong"
"RASGRP1",0.0761796054165025,1.11816128116154,1.05065257097935,"female_hypothalamus","prolong"
"LOC107056348",0.078032415075101,1.10772495161889,1.01102161846403,"female_hypothalamus","prolong"
"CARHSP1",0.0615422821924709,1.21082640270638,1.00831791275948,"female_hypothalamus","prolong"
"DRD1",0.0557040365665744,1.25411333274242,1.00525036108694,"female_hypothalamus","prolong"
"PDE1A",0.0615422821924709,1.21082640270638,1.00092991188905,"female_hypothalamus","prolong"
"BCL11B",0.078032415075101,1.10772495161889,0.999678179285924,"female_hypothalamus","prolong"
"MEI4",0.0608132467638178,1.21600180938179,0.999280772676356,"female_hypothalamus","prolong"
"NAV3",0.0451577451397462,1.34526775181825,0.997206767054874,"female_hypothalamus","prolong"
"FSIP1",0.0782825266383843,1.10633516554598,0.970898374345918,"female_hypothalamus","prolong"
"EPHA1",0.0978806536162224,1.0093031392286,0.956278235574932,"female_hypothalamus","prolong"
"GDA",0.0428994669683599,1.36754810394903,0.939351288850293,"female_hypothalamus","prolong"
"C9H2ORF82",0.0990970316074678,1.00393935435231,0.928974029527983,"female_hypothalamus","prolong"
"EPB41L4B",0.0451577451397462,1.34526775181825,0.924957593915153,"female_hypothalamus","prolong"
"LOC100858131",0.0855741891239709,1.06765720741829,0.92220534117967,"female_hypothalamus","prolong"
"GPC6",0.0175499146446467,1.75572499141748,0.920173262684947,"female_hypothalamus","prolong"
"LMO7",0.0557040365665744,1.25411333274242,0.900487313171067,"female_hypothalamus","prolong"
"LOC101750183",0.0615422821924709,1.21082640270638,0.891230903594875,"female_hypothalamus","prolong"
"MEF2C",0.0242685498988319,1.61495617297792,0.889985516939165,"female_hypothalamus","prolong"
"FLRT2",0.0242685498988319,1.61495617297792,0.889972084970555,"female_hypothalamus","prolong"
"CDK6",0.0202559059881536,1.69344832730852,0.888806588508268,"female_hypothalamus","prolong"
"XKR4",0.0761796054165025,1.11816128116154,0.887250438470734,"female_hypothalamus","prolong"
"FAP",0.0536199653018597,1.27067347139036,0.865483335037479,"female_hypothalamus","prolong"
"WDR17",0.0318435627094392,1.49697834864506,0.864717137247556,"female_hypothalamus","prolong"
"RIBC2",0.0348109995237425,1.4582835066952,0.853068459130095,"female_hypothalamus","prolong"
"WDR78",0.0736292956612129,1.13294935397001,0.851404917155995,"female_hypothalamus","prolong"
"DLGAP2",0.0435899798664273,1.36061333157652,0.845129431129036,"female_hypothalamus","prolong"
"DOK6",0.0404146237370353,1.39346146015851,0.837253240496999,"female_hypothalamus","prolong"
"GRIA1",0.0359280619671223,1.4445662088929,0.833766572956256,"female_hypothalamus","prolong"
"DSEL",0.0241136487382955,1.61773706971324,0.829263909660794,"female_hypothalamus","prolong"
"MYO10L",0.0736292956612129,1.13294935397001,0.8271523457859,"female_hypothalamus","prolong"
"SYT14",0.0242685498988319,1.61495617297792,0.823032233709771,"female_hypothalamus","prolong"
"ASB14",0.09751068819197,1.01094777847184,0.820895530304325,"female_hypothalamus","prolong"
"CACNG3",0.0495152043485147,1.30526142428342,0.820337550894774,"female_hypothalamus","prolong"
"KCNJ4",0.0615422821924709,1.21082640270638,0.813613044515678,"female_hypothalamus","prolong"
"HTR2C",0.0522696199001128,1.28175065804045,0.808638015137182,"female_hypothalamus","prolong"
"DYTN",0.078032415075101,1.10772495161889,0.808404961016712,"female_hypothalamus","prolong"
"GABRA4",0.0993441872278688,1.00285753900927,0.804570433355148,"female_hypothalamus","prolong"
"LRRK1",0.0615422821924709,1.21082640270638,0.794633218854907,"female_hypothalamus","prolong"
"TMCO4",0.0522696199001128,1.28175065804045,0.794142722233938,"female_hypothalamus","prolong"
"ARHGAP6",0.0805145077718511,1.09412585779891,0.792662879152247,"female_hypothalamus","prolong"
"NPY1R",0.0536199653018597,1.27067347139036,0.78486358239766,"female_hypothalamus","prolong"
"NGEF",0.0579576742624574,1.23688905031002,0.782623815095732,"female_hypothalamus","prolong"
