"gene","padj","logpadj","lfc","sextissue","direction"
"PLXNA2",0.0785241949564875,1.10499650736814,1.56366555629498,"male_pituitary","prolong"
"RPS6KA1",0.0292125867887036,1.53442998433702,1.33170337247101,"male_pituitary","prolong"
"ADGRD1",0.0785241949564875,1.10499650736814,1.2707773532794,"male_pituitary","prolong"
"EPB41L4A",0.0387144615139622,1.41212677703434,1.07819774237021,"male_pituitary","prolong"
"MAML2",0.0189545064509691,1.72228751951564,0.974757146639292,"male_pituitary","prolong"
"SELT",0.021046060332865,1.6768291889413,-0.437356424201155,"male_pituitary","hatch"
"EMC3",0.0292125867887036,1.53442998433702,-0.498563607347371,"male_pituitary","hatch"
"ATP5G3",0.0809731180569959,1.09165913688938,-0.532653721201734,"male_pituitary","hatch"
"ALG2",0.0534532791661028,1.27202564723611,-0.564751451027647,"male_pituitary","hatch"
"OAZ1",0.0351010750547417,1.45467958201873,-0.711329290645019,"male_pituitary","hatch"
"OSTC",0.0125355069022559,1.90185809964741,-0.782101424507473,"male_pituitary","hatch"
"SEC61G",0.0610994189223677,1.21396292003583,-0.819484647088067,"male_pituitary","hatch"
"TRIAP1",0.0534532791661028,1.27202564723611,-0.861123019807822,"male_pituitary","hatch"
"SDF2L1",0.0189545064509691,1.72228751951564,-0.865616173856517,"male_pituitary","hatch"
"CKS2",0.0256393464017285,1.59109305004794,-1.01208912092722,"male_pituitary","hatch"
