"gene","padj","logpadj","lfc","sextissue","direction"
"TH",0.0694858997698108,1.15810331445212,2.28758813867252,"male_pituitary","prolong"
"VTN",0.0627034490923774,1.20270856952672,1.32503811416439,"male_pituitary","prolong"
"WNT16",0.0626023870847096,1.2034091064389,1.19239754665246,"male_pituitary","prolong"
"ACSL1",0.0544541466250283,1.26396904358865,1.15605224223555,"male_pituitary","prolong"
"LOC427547",0.0342271721868147,1.46562898033607,1.13105487604446,"male_pituitary","prolong"
"PDGFRB",0.023553966631792,1.62793594453358,1.09600543111074,"male_pituitary","prolong"
"EPB41L4A",0.000752224806750982,3.12365234858256,1.07819774277326,"male_pituitary","prolong"
"COL4A2",0.0107942063053912,1.96680928569301,1.01694196803688,"male_pituitary","prolong"
"GABBR2",0.0793575259108739,1.10041188042046,1.01620774606105,"male_pituitary","prolong"
"PLCH1",0.0139343127958651,1.85591444469901,0.996528861018031,"male_pituitary","prolong"
"MYO7A",0.0642288561137786,1.19226981250089,0.99509423679521,"male_pituitary","prolong"
"FGFRL1",0.00317534847053887,2.49820860721368,0.987194865668993,"male_pituitary","prolong"
"MAML2",0.000117221327272847,3.93099336549996,0.974757148102341,"male_pituitary","prolong"
"LRRN3",0.0138143284691999,1.85967022180135,0.97168805039877,"male_pituitary","prolong"
"GRIK1",0.00949656657926624,2.0224333826267,0.928062198554017,"male_pituitary","prolong"
"PLXNA1",0.00172569828421216,2.76303513269719,0.907794396668637,"male_pituitary","prolong"
"NRP2",0.0374604335995954,1.42642720003014,0.891016513034197,"male_pituitary","prolong"
"AJAP1",0.0245983008566962,1.6090948910286,0.874249838572058,"male_pituitary","prolong"
"PCDH15",0.00517677078914899,2.28594106376288,0.836243008695252,"male_pituitary","prolong"
"MCTP1",0.034695917420878,1.45972162451446,0.831511850344124,"male_pituitary","prolong"
"GFRA1",0.0797578120086314,1.09822676850798,0.817306889459775,"male_pituitary","prolong"
"LOC101750635",0.0226662297050819,1.64462071430023,0.784080340071527,"male_pituitary","prolong"
"ADRA1D",0.0398768107053439,1.39927958327056,0.781305708839402,"male_pituitary","prolong"
"ANTXRL",0.00889776971809014,2.05071883835611,0.776690424719157,"male_pituitary","prolong"
"HSPG2",0.0424472336721888,1.37215060789473,0.766878680899702,"male_pituitary","prolong"
"KIF26A",0.00125952730426684,2.89979241334738,0.758463311845576,"male_pituitary","prolong"
"TSKU",0.0302050316956137,1.51992070420788,0.754208063884117,"male_pituitary","prolong"
"FAM19A2",0.0698774481232104,1.15566296353806,0.745570719825455,"male_pituitary","prolong"
"MYO1D",0.00820326257917,2.0860133868448,0.73182475624932,"male_pituitary","prolong"
"MATN4",0.0844556253527586,1.07337141798998,0.731401234964658,"male_pituitary","prolong"
"LTBP2",0.0427649856857604,1.36891166900131,0.731321520695583,"male_pituitary","prolong"
